#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:07+0000 #
#####################################################################
#
# seed = 11.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.335866928100586 2.335866928100586 2.335866928100586 0.0 0.46774193548387094 0.46774193548387094 0.46774193548387094 0.0
1.1 56.0 0.3236716739419434 0.0 2.7580745930473007 3.6342659062809415 0.3859377434938445 1.60 2.91 2.77 0.0294 2.235795736312866 4.773282766342163 3.4435259827545712 1.066990124246142 0.2028985507246377 0.6086956521739131 0.3787108461898083 0.01006440077199948
2.1 15.0 0.5663561792009406 0.0 1.7469746414572 2.528977770772245 0.5875603864734299 1.35 1.98 1.76 0.0171 1.2295995950698853 3.4692517518997192 2.403661772608757 0.4723819030471488 0.4492753623188406 0.7246376811594203 0.5839803312629399 0.004859377856809349
3.1 5.0 0.8324917058149973 0.0 1.2055761869168944 1.9809399383763473 0.6465832943743183 0.947 1.48 1.23 0.0199 1.2295995950698853 2.8452951908111572 1.89269892764943 0.2648773146187132 0.46774193548387094 0.7536231884057971 0.6407157884191544 0.005257160180318853
4.1 4.0 0.7077287257545524 0.0 1.2648605667882495 1.937964899258481 0.6576184354059529 0.834 1.86 1.29 0.0563 1.1395856142044067 3.165744185447693 1.856247954070568 0.26826495742133505 0.46774193548387094 0.7971014492753623 0.6525746343418153 0.006314572770434554
5.1 3.0 0.9450242138571209 0.0 0.9373881239030096 1.644270921126008 0.6833021661212405 0.630 1.36 0.964 0.0327 0.9896747469902039 2.6714264154434204 1.5773999483457632 0.200680260550051 0.4838709677419355 0.8115942028985508 0.6797735924664396 0.005668760443540179
6.1 3.0 1.1694684070017602 0.0 0.7423828649024169 1.4909280269510214 0.6953405017921147 0.503 1.06 0.766 0.0221 0.8944186568260193 2.5241020917892456 1.4299997187086515 0.19323015637396862 0.5 0.8115942028985508 0.6916282642089093 0.005460258147184376
7.1 3.0 0.7147826180896826 0.0 0.9355304561141464 1.560341889038682 0.6984572230014024 0.555 1.37 0.967 0.0442 0.8448113203048706 2.4526361227035522 1.4980196851704801 0.18457571866563494 0.5483870967741935 0.8115942028985508 0.6964118747078074 0.004618017263408703
8.1 3.0 0.9358818234047956 0.0 0.7362147212235465 1.422150961226887 0.7131058126850552 0.451 1.10 0.764 0.0293 0.7896984815597534 2.2875787019729614 1.3641354484217507 0.18203473358082706 0.5645161290322581 0.8405797101449275 0.7117519869097709 0.004958521564040883
9.1 3.0 1.1418071132567194 0.0 0.6035845631112656 1.3440494255887139 0.7219884681315256 0.376 0.924 0.627 0.0197 0.7494857311248779 2.295640230178833 1.2875630472387587 0.1891799794443273 0.5161290322580645 0.8260869565217391 0.7203257530221064 0.005131204643431492
10.1 3.0 0.6847572193687989 0.0 0.8031011247386535 1.420916739644276 0.7194853514103162 0.481 1.34 0.832 0.0385 0.793921172618866 2.200035512447357 1.3602706199245793 0.18623663492063294 0.5483870967741935 0.8405797101449275 0.7186602551258933 0.004755997859629279
11.1 3.0 0.8852998797471324 0.0 0.6463296675123273 1.3348761312663555 0.7253389434315101 0.396 1.05 0.670 0.0240 0.7490208745002747 2.250373125076294 1.2762731686234474 0.19061333622958576 0.532258064516129 0.8405797101449275 0.7250217057369932 0.005226845243250651
12.1 3.0 1.0877385342286692 0.0 0.5378481625682778 1.2811794119576614 0.7302380395823594 0.332 0.853 0.557 0.0159 0.7148276567459106 2.2841399908065796 1.2244470630373274 0.19722939711973905 0.4838709677419355 0.855072463768116 0.7295089494423295 0.0055035756493383705
13.1 3.0 0.5647208868629403 0.0 0.6866776768118145 1.2876265783690743 0.7362279881564593 0.449 1.01 0.709 0.0202 0.6620367169380188 2.094506859779358 1.2288677676447801 0.18643170250739147 0.5645161290322581 0.855072463768116 0.7365633139651372 0.005232426694654428
14.1 3.0 0.8008466467468275 0.0 0.5638170793445574 1.2394943452543683 0.7366078385538414 0.370 0.869 0.583 0.0140 0.6385191082954407 2.1512781381607056 1.1825866912092482 0.19571671888905282 0.5645161290322581 0.8405797101449275 0.7367928938756428 0.005291521423504295
15.1 3.0 0.9924993310123682 0.0 0.4754861609492865 1.2148944560645354 0.741205002337541 0.311 0.751 0.491 0.0107 0.6385191082954407 2.2023959159851074 1.1592878042055028 0.2022601283080764 0.5645161290322581 0.855072463768116 0.7410213384091364 0.005313094230359545
16.1 3.0 0.5573422532114717 0.0 0.6223622503897381 1.217096200833718 0.7554932211313697 0.426 0.925 0.644 0.0177 0.6413475871086121 2.1063246726989746 1.1611607362117087 0.1869472717458082 0.5967741935483871 0.855072463768116 0.7553805182662126 0.004265095659301934
17.1 3.0 0.8031211901042196 0.0 0.5138003509181241 1.185442957923644 0.7478377746610566 0.355 0.765 0.532 0.0122 0.6304945945739746 2.114806830883026 1.1308758101825203 0.19390684199405706 0.5806451612903226 0.8840579710144928 0.7470905964068657 0.0051956998698071645
18.1 3.0 1.0504754537509546 0.0 0.435518264470415 1.1717578609370523 0.748441639395356 0.293 0.646 0.451 0.00990 0.6219834685325623 2.172185778617859 1.1183964615421635 0.20373044317947428 0.5806451612903226 0.8695652173913043 0.747608194750551 0.00502579638390683
19.1 3.0 0.5004045362066891 0.0 0.5967828242315186 1.1815473355042438 0.7605968521115786 0.435 0.949 0.619 0.0177 0.6034265756607056 1.9686400294303894 1.1271415708054389 0.17784163244102255 0.6129032258064516 0.8695652173913043 0.7609071328391104 0.004353180458984021
20.1 3.0 0.769989096870025 0.0 0.49242466529831286 1.160245544380612 0.7539251207729468 0.331 0.816 0.511 0.0135 0.5994529724121094 2.077211618423462 1.1065505285348212 0.1924176751127586 0.5967741935483871 0.8985507246376812 0.7533643892339544 0.005001075192461763
21.1 3.0 1.0116351310991578 0.0 0.4169183938660555 1.1543217337069411 0.7522888421380708 0.267 0.705 0.434 0.0111 0.5929358005523682 2.1432125568389893 1.1010095199037875 0.20398822815261838 0.5645161290322581 0.8840579710144928 0.7510018032458425 0.0051106949938310615
22.1 3.0 0.6054864923676683 0.0 0.5605612053432399 1.1427298008153837 0.7637622720897616 0.393 0.850 0.578 0.0125 0.5489206910133362 1.9404377937316895 1.0878991819918156 0.18299136459277432 0.5483870967741935 0.8695652173913043 0.7638123622520537 0.0045103020725673765
23.1 3.0 0.8486961440390183 0.0 0.4613418330955837 1.1310770269483328 0.7589605734767025 0.303 0.706 0.477 0.00995 0.5563567280769348 2.058363199234009 1.0774042164640767 0.196526779435489 0.5806451612903226 0.8985507246376812 0.7585445468509985 0.00485329965152938
24.1 3.0 1.1039017229858372 0.0 0.39224026098640435 1.1375376402089994 0.7570028829671186 0.239 0.597 0.405 0.00784 0.5634551048278809 2.1465282440185547 1.083820500011955 0.20520272259809685 0.5645161290322581 0.8840579710144928 0.7566745141254257 0.005106456255682997
25.1 3.0 0.6110952889883062 0.0 0.5267060539374749 1.1180901643302705 0.7685055321801464 0.381 0.730 0.542 0.00922 0.5297036170959473 1.96718829870224 1.0620714213166917 0.1877278766242394 0.6129032258064516 0.8870967741935484 0.7683580444800642 0.00470216379708304
26.1 3.0 0.8600853038822405 0.0 0.433870225906786 1.112416472699907 0.7625642823749416 0.292 0.634 0.448 0.00777 0.5394036769866943 2.077654242515564 1.057733059993812 0.20047150829686708 0.5967741935483871 0.8985507246376812 0.7624014893474922 0.005119263106731362
27.1 3.0 1.0837594272517082 0.0 0.3670545541474388 1.1170466467738152 0.7606163316191367 0.229 0.552 0.379 0.00623 0.5495027303695679 2.190669357776642 1.0634614218558585 0.21245697541165115 0.5806451612903226 0.8985507246376812 0.7601557804047285 0.005627186733590249
28.1 3.0 0.5206631676086949 0.0 0.49985085750619573 1.0829793507647183 0.773521505376344 0.311 0.708 0.515 0.00906 0.4958556592464447 1.9665459990501404 1.0286792301173722 0.19209780763684806 0.6129032258064516 0.8870967741935484 0.7742895545314901 0.004714941464883438
29.1 3.0 0.7903248333475656 0.0 0.41048903084463556 1.086056110345655 0.7675218170484651 0.272 0.613 0.424 0.00730 0.5120671987533569 2.086497724056244 1.0326905293124062 0.2052870311101012 0.5967741935483871 0.8985507246376812 0.7676108662258733 0.0050535366843624235
30.1 3.0 1.0283779588838418 0.0 0.34708579473921813 1.0992255576679277 0.7628662147420914 0.212 0.533 0.359 0.00621 0.5261955261230469 2.202248990535736 1.0463158010638185 0.21775906705549056 0.5806451612903226 0.8985507246376812 0.7626602885193348 0.0051820850419530716
31.1 3.0 0.5141323041170835 0.0 0.4790600226881603 1.0648463222508628 0.7751772635187781 0.302 0.686 0.494 0.00867 0.48633748292922974 2.0143796801567078 1.010919424306069 0.19862296659535914 0.6129032258064516 0.8709677419354839 0.7759007880852201 0.005167249804376083
32.1 3.0 0.7882506212012635 0.0 0.39170154054752654 1.071486207553082 0.7718754869876889 0.258 0.592 0.405 0.00708 0.5032365322113037 2.206347346305847 1.018267092428037 0.21223849786627622 0.6129032258064516 0.8985507246376812 0.772302644760569 0.005148497731407487
33.1 3.0 1.026007034143226 0.0 0.3311310193967074 1.0868346518319514 0.7655738662926601 0.201 0.514 0.343 0.00612 0.5179722905158997 2.22652268409729 1.034222035269652 0.22005479330945532 0.5806451612903226 0.8985507246376812 0.7653651572831096 0.0054728141997059864
34.1 3.0 0.49745426456340486 0.0 0.46359767100463306 1.0487722290886772 0.7772713105812685 0.324 0.682 0.478 0.00790 0.45700833201408386 2.0328186750411987 0.995034751615354 0.19717564232978269 0.6129032258064516 0.9032258064516129 0.7784637347225005 0.005174554947911014
35.1 3.0 0.7739261384380774 0.0 0.37747829183936116 1.0619346961482532 0.7745052205080256 0.226 0.588 0.390 0.00686 0.4803331196308136 2.1613308787345886 1.0083309064752288 0.2160155514476665 0.5967741935483871 0.8985507246376812 0.7750367327856809 0.00532992444896003
36.1 3.0 1.012785991291619 0.0 0.3189130819092194 1.0804657959896657 0.7675218170484651 0.188 0.510 0.330 0.00548 0.4978164732456207 2.271644651889801 1.0273021776229143 0.2253299409719241 0.5806451612903226 0.8985507246376812 0.7676108662258733 0.005243432948173501
37.1 3.0 0.49500981547559303 0.0 0.4455002887898849 1.036113972051276 0.7818587346111889 0.307 0.645 0.459 0.00768 0.4390672743320465 2.0487447381019592 0.9825662007289273 0.20231609980595033 0.6290322580645161 0.9032258064516129 0.783067855473185 0.00512879456840438
38.1 3.0 0.7698796523941888 0.0 0.36107318922877313 1.0499661186089118 0.7769791179678979 0.226 0.553 0.373 0.00603 0.46498486399650574 2.181620419025421 0.9968594642622131 0.2171821755500639 0.5806451612903226 0.8985507246376812 0.7778292593334669 0.00550749816171439
39.1 3.0 1.0105428762940896 0.0 0.30321264261793757 1.071174343013101 0.772255337385071 0.174 0.513 0.315 0.00593 0.4842383861541748 2.292828857898712 1.018180815236909 0.2309796807205801 0.5806451612903226 0.9130434782608695 0.7725322246710746 0.005440134301896133
