#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:37+0000 #
#####################################################################
#
# seed = 14.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6743181943893433 1.6743181943893433 1.6743181943893433 0.0 0.627906976744186 0.627906976744186 0.627906976744186 0.0
1.1 10.0 0.2022723124167066 20.0 2.49146105575954 1.4986665716141832 0.6923909435113409 1.03 2.68 2.50 0.0534 0.5696693062782288 1.8372650146484375 1.5049691338624274 0.04278725392707954 0.390625 0.9767441860465116 0.7158495120431894 0.025053274204727083
2.1 9.0 0.3404059885644618 34.0 0.9848210008454666 0.5971398215602945 0.8655971863336204 0.431 1.16 0.982 0.0219 0.27031344175338745 0.8788495063781738 0.5813655470098767 0.01093791286113756 0.75 0.9767441860465116 0.876187448089701 0.0030227991552531667
3.1 7.0 0.5031059158069116 30.0 0.45952658720099876 0.381204873231458 0.8785563361326444 0.267 0.829 0.449 0.00835 0.16832441091537476 0.6406309008598328 0.3622555605002812 0.00988894902123111 0.75 1.0 0.8890028031561462 0.0025328972945954467
4.1 5.0 0.5280547974010309 25.0 1.7178478302710036 0.8375855600576343 0.8071525983347688 0.213 3.56 1.66 1.28 0.1822628527879715 1.613654613494873 0.808440917038492 0.19692362763288482 0.421875 1.0 0.8298769725913621 0.013795253015790827
5.1 6.0 0.6466978689954606 24.0 0.563255769614544 0.4140030943133212 0.875285987295435 0.169 1.02 0.546 0.0662 0.11576159298419952 0.7318064570426941 0.3933983128517866 0.019773242988561816 0.75 1.0 0.8848305128737541 0.0027396633874328977
6.1 9.0 0.7744393681670412 20.0 0.3199299502401103 0.31972686182937504 0.8876776485788114 0.105 0.528 0.307 0.0115 0.07745695859193802 0.5525208711624146 0.3010756715333887 0.01091986106870862 0.765625 1.0 0.8961274916943521 0.0021902407924518693
7.1 13.0 0.46219879414104387 15.0 0.8843776655149619 0.511120853876626 0.882993064527706 0.110 3.01 0.957 0.854 0.07049249857664108 1.3344181776046753 0.5315613210467355 0.14278611472000408 0.75 1.0 0.8884447674418605 0.0028788835872584693
8.1 10.0 0.5984389388036948 13.0 0.36948411770494566 0.32616032641610976 0.8972655128481194 0.110 0.883 0.380 0.0500 0.06359632313251495 0.6021285057067871 0.318627452876951 0.015580661214519374 0.828125 1.0 0.9030899605481728 0.0018125724038238241
