#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:01+0000 #
#####################################################################
#
# seed = 8.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.85 2.85 2.85 0.00 2.309567451477051 2.309567451477051 2.309567451477051 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32506952952179646 7.0 2.7684976798792675 3.6683088714877763 0.40464781050335047 1.63 2.86 2.78 0.0272 2.2296133041381836 4.832421541213989 3.4755902865103314 1.103578041871195 0.11290322580645161 0.6956521739130435 0.3891796901088626 0.01515500874997865
2.1 11.0 0.5671053632265992 16.0 1.728870344120595 2.4720493762029543 0.6063191522518311 1.39 1.94 1.75 0.0180 1.418056845664978 3.505496621131897 2.3561824027981078 0.41217109682028985 0.45161290322580644 0.782608695652174 0.5985231750484205 0.0075958247044234815
3.1 24.0 0.8350072561038865 8.0 1.1731388706299994 1.9322095844480727 0.6597709209911172 0.906 1.44 1.20 0.0233 1.2282135486602783 3.0520572662353516 1.8493721783161163 0.2700782560677913 0.5 0.7971014492753623 0.65288352367595 0.006734692821226425
4.1 26.0 1.0242706019845274 0.0 1.416239980297784 2.003815803055962 0.6311652641421225 0.683 3.96 1.49 0.863 0.9896564483642578 4.302248001098633 1.9429358994322166 0.480956702573987 0.16129032258064516 0.8405797101449275 0.6163636211847993 0.030566613239005235
5.1 12.0 1.1984313171770837 0.0 0.9575011056330469 1.6728736102167103 0.6796400187003272 0.525 2.09 0.996 0.168 0.8919076323509216 3.3048869371414185 1.6159477345645428 0.26222693172564143 0.4032258064516129 0.8260869565217391 0.6722183263207107 0.009072357486452364
6.1 7.0 1.3735286713474328 0.0 0.7401401806208824 1.5023052512357633 0.6991195262583761 0.424 1.47 0.769 0.0676 0.7881305813789368 3.047300934791565 1.4461966694465704 0.22982050105103205 0.532258064516129 0.8260869565217391 0.694675415748347 0.0056235062913774616
7.1 6.0 0.8106995584029292 0.0 0.8702236421199308 1.5001119188964367 0.7170017141966651 0.591 1.51 0.900 0.0459 0.8381516337394714 2.7349764704704285 1.4445801366652762 0.19442686453524533 0.5645161290322581 0.855072463768116 0.7132672143191077 0.00452997809248879
8.1 6.0 1.0032769481961925 0.0 0.6883944634555115 1.390375829819176 0.726079164718716 0.416 1.15 0.712 0.0267 0.7470424771308899 2.6884652972221375 1.3356265446969442 0.20535766021272553 0.5645161290322581 0.855072463768116 0.7232560275161958 0.004944446474675992
9.1 4.0 1.1996501688328054 0.0 0.5736744130961596 1.334152959183686 0.727345332709989 0.381 1.05 0.595 0.0207 0.6822912096977234 2.6985565423965454 1.2790731290089232 0.22241722159959396 0.5645161290322581 0.855072463768116 0.7250133573766112 0.005385912572277201
10.1 4.0 0.8051162488344642 0.0 0.7064575051681863 1.3020640920019813 0.7482760635811125 0.485 1.11 0.733 0.0322 0.6770197153091431 2.719176411628723 1.2522476789142405 0.20118477231328333 0.6290322580645161 0.8695652173913043 0.7450661190142256 0.0035066306198593975
11.1 3.0 1.0190836476782958 0.0 0.579086429770622 1.2585282399215632 0.7482858033348917 0.332 0.913 0.600 0.0215 0.6377175450325012 2.667100727558136 1.2073781812297446 0.21154072518259778 0.6129032258064516 0.8695652173913043 0.7446904427970347 0.003872009922732921
12.1 3.0 1.2274513968990908 0.0 0.4883709162059757 1.2406182690627046 0.7461625370110644 0.332 0.780 0.506 0.0146 0.612044632434845 2.6837910413742065 1.1879816917436463 0.22940235479751847 0.5967741935483871 0.8695652173913043 0.743254524811327 0.005205624675537277
13.1 3.0 0.8359453849390976 0.0 0.6233993260914253 1.2167513627145026 0.7647459872214429 0.396 0.904 0.643 0.0180 0.6368933320045471 2.5586411356925964 1.1661225142223495 0.19560496079840994 0.6290322580645161 0.8695652173913043 0.7615833500300541 0.0030924376068970846
