#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:00+0000 #
#####################################################################
#
# seed = 14.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.86 2.86 2.86 0.00 2.368881940841675 2.368881940841675 2.368881940841675 0.0 0.12903225806451613 0.12903225806451613 0.12903225806451613 0.0
1.1 1.0 0.32697432074281907 9.0 2.783089061743684 3.716099300318294 0.37248714352501167 1.66 2.88 2.79 0.0281 2.232309341430664 4.948258638381958 3.519859973873411 1.147927311541257 0.12903225806451613 0.5942028985507246 0.3558530354638349 0.015844130790914037
2.1 39.0 0.568584166881111 4.0 1.7510176254229413 2.5369359859161906 0.5923133863175939 1.37 1.96 1.77 0.0203 1.399568796157837 3.4998859167099 2.417106719953673 0.4352704883054814 0.41935483870967744 0.7536231884057971 0.5821979563213785 0.006868053487536577
3.1 12.0 0.8422768182224698 2.0 1.1885335700793398 1.9890341609716415 0.6545406732117812 0.983 1.46 1.21 0.0243 1.238145112991333 2.9781404733657837 1.9042204405580248 0.23992805291103106 0.5 0.782608695652174 0.6462883189741535 0.0054911916804066
4.1 10.0 0.8329088209817807 0.0 1.2742391124988597 1.9946442544460297 0.6474793517219884 0.949 4.06 1.30 0.262 1.0338976383209229 3.5069659948349 1.9068710995571954 0.33964555149843567 0.11290322580645161 0.7681159420289855 0.638891671675683 0.013245532851222814
5.1 22.0 1.0704941352208455 0.0 0.9208667731533448 1.6959283471935327 0.6824548075424653 0.672 2.16 0.941 0.0618 0.9043524861335754 2.767586588859558 1.621393627354077 0.22330787307571237 0.4838709677419355 0.7971014492753623 0.676743137647766 0.005401184228030475
6.1 24.0 1.2940239028798208 0.0 0.7216215397748682 1.5494832922187116 0.6954184198223469 0.509 1.52 0.739 0.0305 0.8200371861457825 2.742704153060913 1.4799708766596658 0.20527541976667346 0.5161290322580645 0.8115942028985508 0.6915990449475723 0.004361047765899851
7.1 13.0 1.3563989272548094 0.0 0.7407985066995025 1.483413565903902 0.7090638148667603 0.475 1.13 0.768 0.0354 0.7596909403800964 2.352008819580078 1.4159509018063545 0.17817470608301325 0.5483870967741935 0.8260869565217391 0.7069433313297269 0.004194866962524413
8.1 10.0 1.540528027133809 0.0 0.6010900636100107 1.4107654891494246 0.7172452080411406 0.387 0.920 0.624 0.0238 0.7028036713600159 2.5508007407188416 1.3432842870908124 0.1912538674160894 0.5483870967741935 0.8260869565217391 0.715780070794096 0.004380782897421403
