#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:52+0000 #
#####################################################################
#
# seed = 13.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.175301194190979 1.175301194190979 1.175301194190979 0.0 0.813953488372093 0.813953488372093 0.813953488372093 0.0
1.1 1.0 0.19882197392943468 20.0 2.4556253492801527 1.4492454429467518 0.7296567703847259 1.12 2.68 2.46 0.0460 0.5777683854103088 1.8466236591339111 1.4517229422926903 0.050333079697468315 0.515625 0.9534883720930233 0.7429661544850499 0.011407437050257069
2.1 15.0 0.3316537433384377 24.0 0.9335853780654294 0.5779441291535342 0.8532391706144128 0.426 1.13 0.929 0.0231 0.2731997072696686 0.8405489921569824 0.5633025243878365 0.01203621406829188 0.65625 0.953125 0.8625674833887043 0.0030301800222830165
3.1 31.0 0.4845683210425907 10.0 0.4397712632354518 0.3822080077212534 0.8757076783663509 0.246 0.614 0.427 0.00841 0.1987691968679428 0.6246018409729004 0.36574692199272774 0.008226285522767645 0.75 0.96875 0.8832083160299004 0.0021869822945685576
4.1 18.0 0.6633930519039248 3.0 0.7620526775104519 0.4753972739901071 0.870591309575079 0.162 3.38 0.710 0.431 0.16588683426380157 1.2686679363250732 0.44794003532401155 0.059755104193570684 0.609375 0.96875 0.8787375415282392 0.003504681173089352
5.1 13.0 0.7752022719309654 0.0 0.34443869641426295 0.3338368364874228 0.8905128481194373 0.112 0.804 0.328 0.0251 0.15828339755535126 0.528321385383606 0.31705217010208536 0.009196554084014848 0.765625 0.96875 0.8966011731727574 0.0019942344431940016
6.1 9.0 0.8975888498035478 0.0 0.2423488492387588 0.2912808134691951 0.9001074415015791 0.0662 0.455 0.231 0.00760 0.13816829025745392 0.5241710543632507 0.2770684643515519 0.006395034678880848 0.765625 0.96875 0.9053869912790697 0.002054327404881786
7.1 9.0 0.5097184129703192 0.0 0.3023795374274376 0.2870324944364436 0.8988883505598623 0.0959 0.564 0.288 0.00987 0.12477212399244308 0.585869312286377 0.2729190810184393 0.00676861149314934 0.765625 0.9767441860465116 0.9050885070598007 0.001740385330190658
8.1 9.0 0.6418819616974136 0.0 0.22137057360974544 0.26490511483064405 0.9044409901665232 0.0535 0.401 0.211 0.00486 0.12177658081054688 0.5225167274475098 0.2518034617283515 0.005740498805415096 0.765625 0.984375 0.9102600705980066 0.001872215960397601
