#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:14+0000 #
#####################################################################
#
# seed = 18.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.6903413534164429 1.6903413534164429 1.6903413534164429 0.0 0.7209302325581395 0.7209302325581395 0.7209302325581395 0.0
1.1 1.0 0.19857961845434743 21.0 2.418735855676755 1.4238533981052446 0.7100907533017513 0.985 2.65 2.43 0.0539 0.5286127924919128 1.7289701700210571 1.4378255616341318 0.04950525716724267 0.359375 0.9767441860465116 0.7351731208471761 0.020515482395864967
2.1 14.0 0.336995884500168 21.0 0.9277805194580628 0.5813256240921256 0.8590721899224805 0.323 1.15 0.926 0.0260 0.32295531034469604 0.7674541473388672 0.5700111974562917 0.008747362009573574 0.765625 0.9767441860465116 0.8643778550664452 0.001883792332615625
3.1 23.0 0.49731251008716637 17.0 0.43126962366878 0.38672787061444036 0.8792696220930233 0.269 0.667 0.417 0.00768 0.18917204439640045 0.5604815483093262 0.3744805524391787 0.007138351520136873 0.78125 0.96875 0.8836171096345515 0.0018175504989534521
4.1 21.0 0.5993960482746731 8.0 0.9945591758024483 0.5604304854332666 0.8546220033017513 0.196 3.11 0.966 0.758 0.21058006584644318 1.3290408849716187 0.5490581547575338 0.1121681018313762 0.671875 0.96875 0.8635213351328903 0.004787776758099215
5.1 22.0 0.7190278759341181 0.0 0.3880617565575052 0.3598662327837061 0.886402481696813 0.144 0.787 0.377 0.0344 0.16130103170871735 0.6238646507263184 0.3497884305460112 0.012530687242017714 0.796875 0.9767441860465116 0.8889119601328903 0.0015085641841764224
6.1 12.0 0.8364624311158687 0.0 0.25594906233645853 0.3178096863406676 0.8930553312517944 0.114 0.451 0.244 0.00687 0.13170325756072998 0.48863911628723145 0.30912456900945734 0.008017054348551036 0.796875 0.9767441860465116 0.8951866175249169 0.0015007100335008002
7.1 10.0 0.48409535377113905 0.0 0.32504440924543654 0.31389428072689496 0.8998573428079243 0.138 0.885 0.327 0.0262 0.12419774383306503 0.4816312789916992 0.3098127704911998 0.007181633307707954 0.796875 0.9767441860465116 0.9014677637043189 0.0014603437399444378
8.1 9.0 0.6345499165264177 0.0 0.22345744181949445 0.2869505744749381 0.9035684485357449 0.0883 0.374 0.217 0.00350 0.11159470677375793 0.49104297161102295 0.2819721242412925 0.0073684893234817524 0.8125 0.9767441860465116 0.9046732246677741 0.0015663904858820455
