#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:33+0000 #
#####################################################################
#
# seed = 8.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.4933701753616333 1.4933701753616333 1.4933701753616333 0.0 0.7441860465116279 0.7441860465116279 0.7441860465116279 0.0
1.1 10.0 0.20317864923933404 21.0 2.469108404507362 1.4538946788252138 0.7449049400660352 0.892 2.65 2.47 0.0541 0.4641718864440918 1.8789724111557007 1.4550863312823432 0.049781866988183654 0.34375 0.9302325581395349 0.7468853820598007 0.014024179114895381
2.1 11.0 0.33778149220678544 34.0 0.9381551634014388 0.5630764197788121 0.8705251399655469 0.429 1.17 0.932 0.0216 0.270600825548172 0.8474507927894592 0.5501774246139186 0.012878225518565163 0.765625 0.9767441860465116 0.877874532807309 0.002697731828253841
3.1 5.0 0.4945993703088642 30.0 0.43723033852645277 0.3743488914620729 0.887982701693942 0.222 0.632 0.423 0.00984 0.1660912036895752 0.5500789284706116 0.3582914697804621 0.008393313303133306 0.796875 0.9767441860465116 0.8946156042358804 0.0019808412019368797
4.1 5.0 0.5126055847899413 25.0 1.7092770195102371 0.8417029786441061 0.8162694247057135 0.179 3.68 1.66 1.55 0.13260142505168915 1.5685615539550781 0.8196024224162102 0.24597476996403458 0.484375 0.9767441860465116 0.8244393687707641 0.013557785518716682
5.1 6.0 0.6361709987675702 24.0 0.5678902016032809 0.40684681201790585 0.887780828308929 0.109 1.01 0.555 0.0795 0.10674286633729935 0.674569308757782 0.3931730007752776 0.02069661383971295 0.796875 0.9767441860465116 0.8940445909468439 0.0020068615136796257
6.1 9.0 0.7636572840037169 20.0 0.32121778782955357 0.31769878536830715 0.8972767280361756 0.0619 0.560 0.308 0.0130 0.0879727154970169 0.4906140863895416 0.30345688480883837 0.008755618400592465 0.796875 1.0 0.9032456914451827 0.002020001651074006
7.1 13.0 0.4419295329738546 15.0 0.8539501004430767 0.4843711541206749 0.8810707812948607 0.0831 2.88 0.939 0.773 0.06643538922071457 1.5137255191802979 0.5158143140641706 0.13957404369885476 0.65625 1.0 0.8813395452657807 0.0045359713387517955
8.1 7.0 0.5738024312404939 15.0 0.360124355902581 0.32195409663297514 0.8971275660350272 0.0695 0.961 0.374 0.0474 0.06643538922071457 0.5558876395225525 0.31804804756705246 0.011792858642673666 0.796875 1.0 0.9029601848006644 0.002169090457962426
9.1 14.0 0.6943474693430793 8.0 0.24584515042959446 0.28228807228582875 0.9031534865776629 0.0512 0.465 0.243 0.00881 0.07796391099691391 0.45323511958122253 0.2716654354174223 0.006974364146880695 0.8125 1.0 0.909234842192691 0.0018872240248765564
10.1 14.0 0.4199006514232836 6.0 0.4436608014030405 0.32138331675970994 0.8959656725523973 0.0816 3.82 0.471 0.470 0.08296822756528854 1.5125243663787842 0.322814793991191 0.05742410543883663 0.625 1.0 0.899047446013289 0.004455130590892849
11.1 12.0 0.5804386030376693 4.0 0.24215826103578747 0.2697557801909653 0.9051767065030146 0.0478 0.865 0.240 0.0193 0.058208927512168884 0.5374221205711365 0.26136592988456997 0.008426401690705533 0.78125 1.0 0.910766196013289 0.0020515103811818264
12.1 13.0 0.717141001496786 0.0 0.18718540978545142 0.2576613579359319 0.9090324881567613 0.0384 0.375 0.180 0.00517 0.06903428584337234 0.45246970653533936 0.2474513916032655 0.006688680356344606 0.78125 1.0 0.9148087105481728 0.0019701024646060646
13.1 11.0 0.47654034896397296 0.0 0.21843242627729512 0.24744788129572515 0.9140041810221073 0.0715 0.386 0.213 0.00599 0.07593657821416855 0.4260580241680145 0.23847005902124305 0.00584387959672373 0.8125 0.984375 0.9184424314784053 0.0015965417407504182
