#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T23:10+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 1.0 0.2025575717382225 24.0 2.42880391853827 1.4236322703920765 0.7400173611111112 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 18.0 0.3445119966327408 19.0 0.9115476428220669 0.5631622241603004 0.8617470122739017 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 34.0 0.5069859636786543 2.0 0.42712817515089435 0.38026365674572227 0.879583647358599 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 19.0 0.620041447657126 0.0 0.5631735377078839 0.41213563700884953 0.8640506119006603 0.179 3.91 0.538 0.458 0.14496150612831116 1.6663414239883423 0.39433722304446356 0.07201197467661935 0.40625 0.96875 0.868718853820598 0.009969112960542027
5.1 10.0 0.7458358440134261 0.0 0.2954475191218679 0.31789589636487725 0.8894496482917026 0.128 1.01 0.282 0.0249 0.12023542821407318 0.653866171836853 0.3040323100451912 0.012719264894376832 0.765625 0.96875 0.893389223421927 0.002267809066841589
6.1 10.0 0.8600726098190119 0.0 0.21841208615489763 0.2881611735548502 0.897064760981912 0.0952 0.494 0.207 0.00716 0.10575248301029205 0.4951878488063812 0.2759432579789843 0.009476907494466936 0.8125 0.984375 0.90007916320598 0.0019344978160772022
7.1 9.0 0.43868488468873656 0.0 0.2704123441156751 0.281713517681684 0.9017515880706287 0.130 0.600 0.267 0.0107 0.09654171019792557 0.49138495326042175 0.2727662722713181 0.008875452781363306 0.8125 0.9767441860465116 0.9034403550664452 0.0019596284917495544
8.1 9.0 0.5988781327082787 0.0 0.20352545320612106 0.2654059790074826 0.903770321920758 0.0973 0.352 0.197 0.00389 0.09072854369878769 0.4476810395717621 0.255579473583826 0.008540549134602664 0.8125 1.0 0.9060812915282392 0.0019590305853177037
