#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:20+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.2025575717382225 0.0 2.42880391853827 1.4236322703920765 0.7400173611111112 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 22.0 0.3445119966327408 0.0 0.9115476428220669 0.5631622241603004 0.8617470122739017 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 9.0 0.5069859636786543 0.0 0.42712817515089435 0.38026365674572227 0.879583647358599 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 9.0 0.4256978359671286 0.0 0.4116594182641663 0.35580044938826266 0.8844431883433822 0.194 0.760 0.395 0.0145 0.14108023047447205 0.5696352124214172 0.34018408241016523 0.011457288498048208 0.734375 0.96875 0.8883798795681063 0.002496647196920677
5.1 9.0 0.5646082291632522 0.0 0.2809204677016371 0.30682285143821325 0.8948441537467701 0.139 0.438 0.267 0.00673 0.11765790730714798 0.4879663586616516 0.29302379129720585 0.009252343569962527 0.796875 0.984375 0.8979832848837209 0.002079610225813093
6.1 9.0 0.6949483251866 0.0 0.21994905119930458 0.28383393824836356 0.8971567255239736 0.0831 0.414 0.207 0.00535 0.10238426923751831 0.45423758029937744 0.2706114710973842 0.008915853421621685 0.8125 0.984375 0.9006307101328903 0.001989265179262832
7.1 9.0 0.381918145182692 0.0 0.2572165010813164 0.2762834246695778 0.9041381800890037 0.105 0.414 0.246 0.00576 0.0989389568567276 0.4845932722091675 0.2639074310926454 0.008642778627941505 0.8125 0.9767441860465116 0.907171407807309 0.001882534229793834
8.1 9.0 0.5409743629487944 0.0 0.20154461867191328 0.2622812122658447 0.9056286785816824 0.0818 0.338 0.192 0.00413 0.09150432795286179 0.44853517413139343 0.25002470266606125 0.008873908217259401 0.8125 1.0 0.9088390261627907 0.0020223763003228085
9.1 9.0 0.6869445404520742 0.0 0.16734051127983218 0.2553090049804728 0.9060694354722939 0.0603 0.298 0.159 0.00370 0.08511438965797424 0.42482975125312805 0.24322585934506993 0.008892075493423142 0.8125 1.0 0.9092672861295681 0.0018515984129688172
