#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T19:25+0000 #
#####################################################################
#
# seed = 9.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.58 2.58 2.58 0.00 1.8090002536773682 1.8090002536773682 1.8090002536773682 0.0 0.53125 0.53125 0.53125 0.0
1.1 1.0 0.2554271192734058 8.0 0.12733316600726863 0.10772295892645012 0.5532262765643446 1.38 2.74 2.59 0.0303 1.6195107698440552 3.981112241744995 2.12262151496751 0.5094480555198512 0.2727272727272727 0.78125 0.554676629174397 0.01665003637929702
2.1 6.0 0.4447788556977216 19.0 0.07884283962509099 0.07497317060421449 0.7101393398268397 0.885 1.49 1.34 0.00898 0.7674847841262817 2.541064500808716 1.2260160584534916 0.25716912187204627 0.578125 0.9375 0.7321283627087198 0.004948437034535291
3.1 6.0 0.6559705408821758 18.0 0.08157100176305644 0.08855740683632236 0.7587235476576996 0.632 0.996 0.816 0.0101 0.4602801501750946 2.0423631072044373 0.9138432118509497 0.16405727323444713 0.640625 0.921875 0.7677774234693877 0.0040052893283282626
4.1 9.0 0.7641428852845461 12.0 0.24195673509434373 0.16742110307745062 0.5900181126743627 0.452 4.33 1.88 2.12 0.4018470346927643 2.5167806148529053 1.3741018740194186 0.4060219662045425 0.078125 0.875 0.6366788903061225 0.04085014875308764
5.1 14.0 0.915841114439516 0.0 0.07591022117297959 0.06844764479001363 0.7478869047619049 0.326 1.72 0.906 0.176 0.3547781705856323 1.792637586593628 0.9212704577616283 0.10955861905215883 0.6875 0.90625 0.771248840445269 0.002928781170049593
6.1 9.0 1.0702850969428688 0.0 0.058443995760538166 0.06840735438141834 0.79202614876443 0.248 1.02 0.604 0.0348 0.32786768674850464 1.763176441192627 0.7648274685655322 0.09252501411493876 0.671875 0.921875 0.7921244492115028 0.0028698467147492295
7.1 8.0 0.7075045376226433 0.0 0.08285690760055635 0.10413027215593805 0.8074789468344156 0.338 1.24 0.661 0.0346 0.345502108335495 1.8777666091918945 0.7623517044952937 0.13687103535460293 0.640625 0.921875 0.8052419121057514 0.0031219453744778243
8.1 5.0 0.872047538507698 0.0 0.0610045523714507 0.09188369533512741 0.8192708333333334 0.256 0.830 0.496 0.0154 0.3207560181617737 1.7327101230621338 0.6839522314923151 0.10954204640668876 0.671875 0.9375 0.8140726461038961 0.0035230792269363613
9.1 5.0 1.039930205902992 0.0 0.04799695502087291 0.08646196467535835 0.826019049310065 0.199 0.688 0.402 0.0111 0.2785542607307434 1.7110674381256104 0.6441587028758867 0.10452898874541992 0.671875 0.921875 0.8160221474953617 0.003838333436807962
10.1 5.0 0.7001531776811323 0.0 0.07509100479688369 0.10600462386768962 0.8198116367759224 0.297 0.907 0.552 0.0223 0.27034273743629456 1.5796964168548584 0.66569709405303 0.09139613646497428 0.671875 0.921875 0.819044237012987 0.0029915018443867963
11.1 5.0 0.8741961737499278 0.0 0.06897752519468005 0.12776368348616027 0.8197780848450491 0.228 0.663 0.428 0.0115 0.24449194967746735 1.6273943185806274 0.6284217842455421 0.09595746599136314 0.671875 0.921875 0.8216459879406308 0.0034495957507452947
12.1 5.0 1.0489469867511692 0.0 0.06870108977176695 0.12582061964222507 0.824164516039516 0.177 0.536 0.354 0.00852 0.2447352409362793 1.713735580444336 0.609747019729444 0.10251762358209505 0.6875 0.9375 0.8222982374768089 0.0038250178519406083
13.1 5.0 0.4610513243232018 0.0 0.08538026632069269 0.11966276888663954 0.8367749958374958 0.241 0.628 0.434 0.00944 0.2447352409362793 1.5968638062477112 0.5784314115132604 0.08987498772696065 0.703125 0.953125 0.8353613462430427 0.002620516243807094
