#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:51+0000 #
#####################################################################
#
# seed = 14.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.67 2.67 2.67 0.00 1.917893409729004 1.917893409729004 1.917893409729004 0.0 0.421875 0.421875 0.421875 0.0
1.1 1.0 0.24834136395736786 8.0 2.6425431362249334 2.2259306356641977 0.4935622363747364 1.43 2.77 2.65 0.0313 1.6368740797042847 4.1116849184036255 2.164776461465018 0.47069883416307506 0.19480519480519481 0.765625 0.4906547135899815 0.014209075593569315
2.1 7.0 0.4778408712417942 14.0 1.3749706247470752 1.2730893290406762 0.7278918997668997 0.732 1.54 1.38 0.0159 0.7293187975883484 2.5255846977233887 1.2363189746226582 0.21758394918235663 0.578125 0.890625 0.724866651205937 0.005456550161420423
3.1 7.0 0.6256858273419996 24.0 0.8201662623060819 0.9213667677675847 0.7718014277389277 0.603 1.08 0.829 0.0151 0.4992789328098297 1.9231638312339783 0.899002701576267 0.12642750159943897 0.625 0.921875 0.7672556238404453 0.006253249215332596
4.1 10.0 0.659740174889055 15.0 2.2611238562298417 1.5808269530840406 0.57657804001554 0.422 4.40 2.25 2.47 0.41744670271873474 3.450684666633606 1.541791366679328 0.5452578715913616 0.125 0.921875 0.5781902249536178 0.06059208192293532
5.1 17.0 0.8085532037424372 2.0 1.0158615248048988 0.9800889700418282 0.7602026792651791 0.298 1.69 1.02 0.202 0.3476925194263458 2.0606937408447266 0.9567937270871231 0.1182463544169032 0.59375 0.9375 0.7564137871057514 0.008125363676390177
6.1 10.0 0.9568357653648425 0.0 0.6320336851956133 0.7744188426986283 0.7854893717393716 0.229 1.05 0.638 0.0335 0.318186491727829 1.4885696768760681 0.7588426837963718 0.07543046454769615 0.625 0.9375 0.7809601113172542 0.007166590067489642
7.1 6.0 0.6679174518636148 0.0 0.6981752060584825 0.7943464495301683 0.8021234321234321 0.295 1.79 0.703 0.0580 0.33835747838020325 2.5404711961746216 0.7733053027519159 0.15591128885678912 0.640625 0.921875 0.7984476461038961 0.00555203048155541
8.1 5.0 0.8265395243267581 0.0 0.5019573566025539 0.6881470658010616 0.8101704198579197 0.203 0.945 0.510 0.0219 0.27196773886680603 1.7688517570495605 0.674123243827905 0.09583133368685363 0.625 0.9375 0.8062094155844156 0.005367300939910148
9.1 5.0 0.9846050692346944 0.0 0.40068059712455073 0.6374716100271368 0.8191823801198801 0.144 0.667 0.408 0.0154 0.24159859120845795 1.4317923188209534 0.6264965462365321 0.07790339305897426 0.625 0.9375 0.8145292207792207 0.005747764862425058
10.1 5.0 0.5052707967662478 0.0 0.5042262394829529 0.6310129110375021 0.8298641289266289 0.239 0.676 0.513 0.00926 0.2999861240386963 1.399474561214447 0.6192326048122985 0.06278679314363639 0.65625 0.9375 0.8253565630797773 0.004623259452903735
11.1 5.0 0.6910191821780907 0.0 0.4012315017147552 0.5981518563100561 0.8306843156843158 0.170 0.593 0.409 0.00877 0.2623205780982971 1.3476818203926086 0.5878303487386022 0.0625018981667353 0.671875 0.9375 0.8266610621521335 0.00535595951579623
12.1 5.0 0.8709284609394269 0.0 0.33322950755016284 0.5816034115488858 0.833338154900655 0.123 0.529 0.341 0.00818 0.23394739627838135 1.3167125582695007 0.5723028675253902 0.0625221287837173 0.65625 0.953125 0.8291287395640075 0.005634578634285985
13.1 5.0 0.4338634931274277 0.0 0.4178732414704876 0.5662672896757812 0.8447550713175713 0.173 0.594 0.425 0.0123 0.19349440932273865 1.3505205512046814 0.5559387771146638 0.06439896868878632 0.6875 0.953125 0.8404199037569573 0.004686170011066254
14.1 5.0 0.6466227550753672 0.0 0.34337087363376523 0.5567354041290662 0.8427035464535464 0.124 0.532 0.350 0.0104 0.18961064517498016 1.3215880393981934 0.5471531844564846 0.06374379948987503 0.671875 0.953125 0.8386588300092764 0.005317235662228107
15.1 5.0 0.7948051069617744 0.0 0.2910114490835653 0.552575186595812 0.8418075327450328 0.0900 0.481 0.297 0.00919 0.18925553560256958 1.296920120716095 0.5436211422617946 0.06373057526483604 0.671875 0.953125 0.8371695269016698 0.00548981163635761
16.1 5.0 0.41725247650760905 0.0 0.3673066030889841 0.5276088951238782 0.8560001456876456 0.142 0.543 0.373 0.0107 0.17178326845169067 1.2835251688957214 0.5176636443606445 0.060592090260894016 0.703125 0.96875 0.8514791570037106 0.004107935673919487
17.1 5.0 0.6408894654921959 0.0 0.30360961658944935 0.5279381998369109 0.8487727897102897 0.0997 0.491 0.310 0.00893 0.1740262806415558 1.2758193910121918 0.5185898598283529 0.06139764060495284 0.703125 0.953125 0.8449312963821892 0.004446709875966661
18.1 5.0 0.8433710715430305 0.0 0.2578500219597225 0.5312829805039079 0.8479001207126207 0.0727 0.446 0.264 0.00754 0.17673270404338837 1.2608554065227509 0.5223971411053624 0.0626944071508887 0.703125 0.953125 0.8439565456864564 0.004622883709405138
19.1 5.0 0.4188958304925106 0.0 0.33440929887040777 0.5025414779396575 0.8571195124320123 0.114 0.529 0.340 0.0103 0.15953855216503143 1.2410710155963898 0.49360606500080656 0.05725832997475246 0.703125 0.96875 0.8529213532003711 0.0040766410868496574
20.1 5.0 0.6385750611420262 0.0 0.2763087442644982 0.5088968967976587 0.8548896936396936 0.0817 0.479 0.282 0.00875 0.16427405178546906 1.2414349019527435 0.50020929080035 0.05934200698275661 0.703125 0.96875 0.8513450834879406 0.004329045542025439
21.1 5.0 0.8300041200272439 0.0 0.23468365333903857 0.5164048975065659 0.8497482031857032 0.0608 0.510 0.241 0.00831 0.16811148822307587 1.231789231300354 0.5078576518488782 0.06115659550705892 0.703125 0.96875 0.8454422251855288 0.004678721399225759
22.1 5.0 0.4087840805580482 0.0 0.3109426759475937 0.4850311090486973 0.8634826978576978 0.100 0.510 0.317 0.00964 0.15033835172653198 1.2090879082679749 0.47616593646151684 0.05613348442608284 0.71875 0.96875 0.8599439065398887 0.004111860465500817
23.1 5.0 0.6281787775917336 0.0 0.2560646536673268 0.49542410473247156 0.8565793928293928 0.0714 0.462 0.262 0.00825 0.15696093440055847 1.2139872610569 0.4865515663155488 0.059327261685620566 0.703125 0.96875 0.8529720837198516 0.0041613489257750465
24.1 5.0 0.8304123239661425 0.0 0.21787704730401852 0.5040168143039221 0.8538902417027417 0.0537 0.418 0.223 0.00735 0.16117210686206818 1.208328753709793 0.49548424381230555 0.06089419417278472 0.71875 0.96875 0.8499971011131725 0.0041547931810241535
25.1 5.0 0.41562403545155435 0.0 0.2928507805259282 0.4737812515259954 0.8680603077478077 0.0886 0.500 0.298 0.00936 0.14192289113998413 1.1838712990283966 0.46514569941375933 0.0553242553100494 0.71875 0.96875 0.8646872101113172 0.00417667467485579
26.1 5.0 0.6331441173769115 0.0 0.23906014042975832 0.4843694664514254 0.8604498626373627 0.0634 0.452 0.245 0.00801 0.15025174617767334 1.1901768147945404 0.47570513614586424 0.057851441174989846 0.703125 0.96875 0.8565051020408163 0.004266127376744947
