#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:13+0000 #
#####################################################################
#
# seed = 10.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9414576292037964 1.9414576292037964 1.9414576292037964 0.0 0.328125 0.328125 0.328125 0.0
1.1 56.0 0.24990804287940444 0.0 2.5877421179326463 2.1716130570672516 0.5693616106116106 1.35 2.69 2.59 0.0301 1.6263654232025146 3.9685429334640503 2.100252404808998 0.518052197548335 0.234375 0.8125 0.5625217416512059 0.021586271289106566
2.1 18.0 0.4801714441176591 0.0 1.3182334221364596 1.2253636397954455 0.7360930042180042 0.888 1.49 1.32 0.00965 0.6026906371116638 2.4384127855300903 1.187341776277338 0.22435788241001187 0.515625 0.875 0.7291425092764379 0.007940040111079042
3.1 5.0 0.6388442636162079 0.0 0.7934750261485248 0.8931475390248247 0.7872562506937506 0.568 1.00 0.799 0.0131 0.4299872815608978 1.9077990651130676 0.8691169475870474 0.13880846833088126 0.578125 0.875 0.782362447820037 0.00498530820059061
4.1 4.0 0.514954982205625 0.0 0.8182778492284273 0.8646732678103358 0.7963715104340104 0.588 1.20 0.826 0.0211 0.4190868139266968 1.8495022058486938 0.8435218296945095 0.11810534674828284 0.609375 0.921875 0.7911460749072357 0.004200448068286376
5.1 4.0 0.700682774922641 0.0 0.5824324221473292 0.7252484272738806 0.8108087398712398 0.351 0.807 0.591 0.0125 0.30217987298965454 1.6996061205863953 0.7092678844928741 0.09151813145146193 0.609375 0.9375 0.8060717184601113 0.004440627604121033
6.1 4.0 0.8816730195684166 0.0 0.4626211899211937 0.658790740487922 0.8208679514929514 0.246 0.685 0.471 0.0118 0.24340474605560303 1.6567550897598267 0.6452995043780122 0.08071733012524683 0.609375 0.953125 0.8175078269944341 0.004003385329534639
7.1 4.0 0.3876036236203197 0.0 0.6060955995971721 0.689679058173055 0.8179494116994117 0.470 0.792 0.612 0.00645 0.3739621341228485 1.5787804126739502 0.6757915004023485 0.062254641015265386 0.640625 0.921875 0.8148553455473099 0.00338389886168894
8.1 4.0 0.5943792365118407 0.0 0.4680987989483116 0.6294124531294691 0.8281046384171384 0.341 0.670 0.475 0.00768 0.28774499893188477 1.5788535475730896 0.6172265128365584 0.06353484453934033 0.640625 0.953125 0.8249434717068646 0.003653841868273351
9.1 4.0 0.7877793397631618 0.0 0.3860323222697928 0.5973184014429248 0.8307112332112332 0.240 0.592 0.393 0.00778 0.2347981333732605 1.589743971824646 0.5855777191796474 0.06454177394213426 0.609375 0.953125 0.8274075255102041 0.003812918069021709
10.1 4.0 0.40823274667896736 0.0 0.5234638301359537 0.6182427959986514 0.8254642579642579 0.320 0.674 0.527 0.00643 0.34254899621009827 1.5183998942375183 0.6043890052075896 0.04830856919292867 0.640625 0.921875 0.8234070616883117 0.0032366194960680556
11.1 4.0 0.6176050678951727 0.0 0.41143441270582015 0.5828592919772071 0.8363128885003885 0.260 0.591 0.416 0.00513 0.28586411476135254 1.5397338271141052 0.5701840381537165 0.05440181059334899 0.640625 0.953125 0.8330313659554731 0.003447630092851315
12.1 4.0 0.8127716729634411 0.0 0.34123756103945374 0.5657387525028799 0.8385351454101453 0.201 0.532 0.347 0.00552 0.23397190868854523 1.5595412850379944 0.553246505824583 0.05838969030919867 0.625 0.953125 0.8354012059369202 0.0030835792025165737
13.1 4.0 0.39513068728148937 0.0 0.4722155095897024 0.5752733751807603 0.8365852897102897 0.290 0.644 0.473 0.00662 0.28199175000190735 1.4953624606132507 0.5606658812612295 0.04424456266862452 0.703125 0.921875 0.8346076356679035 0.002244206208784981
14.1 4.0 0.6234947834950809 0.0 0.37198855883067744 0.5528099353656954 0.842175394050394 0.223 0.547 0.375 0.00374 0.271371454000473 1.524672508239746 0.5394162330776453 0.0513399750845243 0.6875 0.953125 0.8395393668831169 0.0027123312566362952
15.1 4.0 0.7758013216898265 0.0 0.3100915840351829 0.5424049249429697 0.8431444943944945 0.172 0.495 0.314 0.00383 0.23347057402133942 1.5502621531486511 0.5296560403491769 0.05613772618557745 0.640625 0.953125 0.8398618680426716 0.002737346923181586
16.1 4.0 0.4016876234891978 0.0 0.4389697325684049 0.54979896143097 0.841956585081585 0.255 0.644 0.438 0.00825 0.24172429740428925 1.487508237361908 0.5343754562948432 0.0442947888630592 0.71875 0.921875 0.840046672077922 0.00213909136009541
