#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:36+0000 #
#####################################################################
#
# seed = 15.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7661633491516113 1.7661633491516113 1.7661633491516113 0.0 0.28125 0.28125 0.28125 0.0
1.1 56.0 0.3090591004277979 0.0 2.631576964054257 2.226648810143982 0.5311860795454545 1.25 2.77 2.62 0.0392 0.9691480994224548 3.936646819114685 2.1003450080752373 0.5029242978641983 0.21875 0.78125 0.5335002608998145 0.02626688583127394
2.1 13.0 0.46249279127589293 0.0 1.3473049175473197 1.2492023505057606 0.7404499797077921 0.903 1.51 1.34 0.0121 0.7733108997344971 2.282333493232727 1.181530405368124 0.20047704252469756 0.59375 0.890625 0.736103461270872 0.007056300801002306
3.1 3.0 0.6109617304801941 0.0 0.794474219254085 0.9096066508335726 0.7812327516233766 0.604 0.989 0.795 0.0163 0.45774540305137634 1.7125985026359558 0.8680365937096731 0.12121882818761284 0.625 0.890625 0.7768690572820037 0.004803709689879174
4.1 3.0 0.5102303407766989 0.0 0.8549810532839702 0.9058302197924682 0.7952440137987014 0.593 1.33 0.850 0.0277 0.4410334527492523 1.7206252217292786 0.8610515099550996 0.10789948412759465 0.640625 0.90625 0.7920229881725418 0.003840008754137672
5.1 3.0 0.6859166806510516 0.0 0.5853069126033889 0.7582330302787679 0.8093912337662337 0.356 0.926 0.590 0.0142 0.32551586627960205 1.5351194143295288 0.7256205300135271 0.08969774800063439 0.65625 0.9375 0.8042925266697588 0.004193753269697065
6.1 3.0 0.8591964529454709 0.0 0.45482564468269365 0.6904844855517149 0.8207097199675324 0.238 0.708 0.464 0.0132 0.26462864875793457 1.4369738399982452 0.6633192087922778 0.08065307054971387 0.671875 0.9375 0.816518581864564 0.0037951211429874386
7.1 3.0 0.3820744142787797 0.0 0.6260748948968414 0.7393945563265256 0.8157640016233767 0.474 0.798 0.639 0.00627 0.4158085882663727 1.5340713858604431 0.7114361806639604 0.06615496743198823 0.6875 0.9375 0.8115868506493507 0.0033014502699558416
8.1 3.0 0.5759262079612485 0.0 0.46658337852119336 0.6683715073338576 0.8237895698051947 0.334 0.653 0.479 0.00740 0.31184685230255127 1.4252323806285858 0.6436574794352055 0.06668810321821438 0.6875 0.9375 0.8187942080241187 0.003131392960447787
9.1 3.0 0.7556207689217158 0.0 0.3764488079172692 0.6325257486850023 0.8283000202922078 0.229 0.558 0.388 0.00750 0.25629332661628723 1.3644984662532806 0.6090046555868216 0.06721125361351339 0.671875 0.9375 0.8242839749536178 0.0035812525292530884
10.1 3.0 0.41515946182688435 0.0 0.5555791780073196 0.6799962245353631 0.8302232142857143 0.357 0.713 0.575 0.0106 0.40474453568458557 1.4277311563491821 0.6588917651346751 0.050440076799128215 0.6875 0.9375 0.8263711734693877 0.0026798867514095373
11.1 3.0 0.6073206722350525 0.0 0.4198328320415957 0.6272814191026347 0.836633015422078 0.299 0.601 0.436 0.00663 0.3114748001098633 1.351552575826645 0.6073589319629329 0.05564083065690538 0.703125 0.9375 0.8320457444341373 0.002863192946467588
12.1 3.0 0.801465125030705 0.0 0.342847602658772 0.6057314002620322 0.8393775365259739 0.222 0.690 0.359 0.00846 0.25355297327041626 1.3307656943798065 0.586042837372848 0.06020928168727148 0.671875 0.9375 0.8354410656307978 0.0032538064355210573
