#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:36+0000 #
#####################################################################
#
# seed = 11.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.44 2.44 2.44 0.00 1.2708436250686646 1.2708436250686646 1.2708436250686646 0.0 0.9069767441860465 0.9069767441860465 0.9069767441860465 0.0
1.1 10.0 0.19841114367231913 20.0 2.453506402571689 1.432612156426465 0.7480833243611829 0.816 2.66 2.45 0.0571 0.5125057101249695 1.7597463130950928 1.4259904058916228 0.04347223989941144 0.40625 0.96875 0.7652940718438538 0.013859415316564478
2.1 9.0 0.33713493772127007 34.0 0.9169466474894511 0.5608791626162 0.864262578954924 0.328 1.17 0.903 0.0211 0.3792230784893036 0.8324133157730103 0.5425110097442355 0.012280916768850165 0.703125 0.9767441860465116 0.8741175249169435 0.0036467513206945843
3.1 6.0 0.49681085495301236 30.0 0.4255900744333434 0.3763736089070638 0.8778071615704852 0.247 0.659 0.410 0.00765 0.20194011926651 0.665513277053833 0.3586247246712446 0.010218497344426153 0.734375 0.9767441860465116 0.8854080149501661 0.0029028111621848944
4.1 5.0 0.550188717742761 25.0 1.7007563787707942 0.9024481984936161 0.7991101869796152 0.209 4.03 1.64 1.70 0.19104456901550293 1.8284530639648438 0.8719687610864639 0.3059015996579362 0.359375 0.9767441860465116 0.8149657392026579 0.019074138250625122
5.1 5.0 0.6714508494845144 25.0 0.585147229807045 0.4280993989956232 0.8791114879414299 0.131 1.10 0.565 0.0987 0.1496267169713974 0.7073373198509216 0.40796936995216787 0.02465146801077291 0.71875 1.0 0.8858297861295681 0.0028219214569053432
6.1 9.0 0.8041872685706174 21.0 0.316820927631156 0.3270422204593082 0.8932190729974159 0.0886 0.528 0.303 0.0159 0.13719257712364197 0.5371953845024109 0.3103337844035455 0.010820467003611946 0.765625 1.0 0.8989111814784053 0.002320244221974913
7.1 14.0 0.5113938243392808 16.0 1.5795497572635886 0.7755993228451704 0.773927603718059 0.218 6.01 1.52 2.72 0.15536747872829437 2.6972849369049072 0.7589816661285504 0.40592152261795145 0.0 0.9767441860465116 0.7923523151993357 0.048462327799860996
8.1 16.0 0.6387856664297022 9.0 0.47491076936247784 0.37712156091943205 0.8929611236721217 0.146 1.45 0.470 0.112 0.15536747872829437 0.7942893505096436 0.36505488173237866 0.022441590486301254 0.75 0.9767441860465116 0.8958874065614618 0.0019311296141314325
9.1 17.0 0.7647485250124224 4.0 0.26805691306724566 0.30614366161602513 0.8982042240884296 0.0944 0.602 0.259 0.0147 0.12514396011829376 0.4866831302642822 0.29279364459216595 0.009396338179405177 0.765625 1.0 0.9025643687707641 0.001699313955463816
10.1 17.0 0.5381046322944723 0.0 0.3635034206047378 0.3165540400846505 0.8988816214470285 0.119 2.11 0.390 0.231 0.1330777108669281 0.9807807803153992 0.3153609755848136 0.037102909387904684 0.765625 1.0 0.9024281042358804 0.001911064445305531
11.1 9.0 0.6845692911725723 0.0 0.22395486487152338 0.2764023885498812 0.9042234155182314 0.0810 0.629 0.223 0.0133 0.12053825706243515 0.48555225133895874 0.264889403113297 0.009240988965023915 0.8125 1.0 0.9084107661960132 0.0015573980966123097
12.1 9.0 0.8128098162971897 0.0 0.17445500534499225 0.26477753794119685 0.9087980907263853 0.0614 0.325 0.169 0.00478 0.10138236731290817 0.4776281714439392 0.2515986173280648 0.009348646436634703 0.796875 1.0 0.9132838455149501 0.001588804281930211
13.1 9.0 0.4268970540552227 0.0 0.20847656981686105 0.2482185515080705 0.9107798144559287 0.0918 0.420 0.204 0.00498 0.1122719869017601 0.44287437200546265 0.2361662793638451 0.0077698074973764145 0.8125 1.0 0.9149644414451827 0.0014420105148947441
14.1 9.0 0.5906029051100766 0.0 0.16557975882307885 0.24968455534106418 0.9132897735429228 0.0624 0.307 0.161 0.00341 0.09707634896039963 0.44911131262779236 0.23667953309736084 0.008758893484330262 0.796875 1.0 0.9173393376245847 0.0015257210164250558
15.1 9.0 0.7276494330784052 0.0 0.13746004443905036 0.2501258755355706 0.9134299633936261 0.0503 0.267 0.133 0.00297 0.08564312011003494 0.4899473488330841 0.23678956633167603 0.010016215537036433 0.8125 1.0 0.917890884551495 0.0015972909779132102
16.1 9.0 0.38148685773535645 0.0 0.1740829284492604 0.23482280946624132 0.919021856158484 0.0765 0.314 0.170 0.00310 0.0818820521235466 0.4503743350505829 0.22221356630325317 0.008279011907719841 0.796875 1.0 0.9224914348006644 0.001408637844602624
17.1 9.0 0.5694363436972102 0.0 0.14055871060156405 0.24159827271913306 0.9161373097904106 0.0545 0.269 0.137 0.00269 0.07805140316486359 0.5034743547439575 0.22828438665185657 0.009789788990215176 0.8125 1.0 0.9194352159468439 0.0014463328721035587
18.1 9.0 0.7378195428553922 0.0 0.11730011342353966 0.24600831101889964 0.9178229525552685 0.0433 0.235 0.114 0.00239 0.07083114236593246 0.5034743547439575 0.2321685718904648 0.010872050918048467 0.8125 1.0 0.9215246054817275 0.0013715134154101383
19.1 9.0 0.3802045560959313 0.0 0.1566613486257991 0.2303951536707672 0.9236447566752799 0.0618 0.270 0.154 0.00269 0.07156172394752502 0.4679620563983917 0.21734282760215662 0.009280106819871596 0.84375 1.0 0.9268064784053156 0.0013069144847513234
20.1 9.0 0.5759842821431381 0.0 0.12562592262200967 0.23935828735063108 0.9226017441860463 0.0417 0.239 0.123 0.00249 0.07050184905529022 0.47639700770378113 0.22636797465384007 0.010260919624470809 0.8125 1.0 0.9248793085548173 0.0012075615728990713
21.1 9.0 0.7303237712447658 0.0 0.10557890041451518 0.2456155114887673 0.9208633900373242 0.0349 0.217 0.103 0.00218 0.06408774107694626 0.5079743266105652 0.23155412317386698 0.011777476894138151 0.8125 1.0 0.9238995016611296 0.001270663701158225
