#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:45+0000 #
#####################################################################
#
# seed = 8.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.85 2.85 2.85 0.00 2.309567451477051 2.309567451477051 2.309567451477051 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32506952952179646 7.0 0.13718514327534606 0.17559307650725048 0.41369426078051613 1.63 2.86 2.78 0.0272 2.2296133041381836 4.832421541213989 3.4755902865103314 1.103578041871195 0.11290322580645161 0.6956521739130435 0.3891796901088626 0.01515500874997865
2.1 39.0 0.5671053632265992 2.0 0.0395575827954096 0.055880130702224313 0.6123138821596046 1.39 1.94 1.75 0.0180 1.418056845664978 3.505496621131897 2.3561824027981078 0.41217109682028985 0.45161290322580644 0.782608695652174 0.5985231750484205 0.0075958247044234815
3.1 12.0 0.8370778626865811 0.0 0.03537327146550776 0.05304778756137675 0.6513534820192685 0.906 1.44 1.20 0.0228 1.2282135486602783 3.0520572662353516 1.8477112437997545 0.27187715394691103 0.5 0.7971014492753623 0.6534595605423095 0.006687457259581054
4.1 8.0 0.7578615993261337 0.0 0.055305366171395635 0.07753861542616665 0.6763068978707127 0.637 1.83 1.17 0.0465 0.9789716005325317 3.0364400148391724 1.7719341718724795 0.29122863353298256 0.4838709677419355 0.8115942028985508 0.6707323181727108 0.006009870779998386
5.1 20.0 0.98681664135721 0.0 0.0357974796938234 0.0683159743640158 0.6964640797880631 0.493 1.36 0.877 0.0251 0.9375813007354736 2.9142972230911255 1.5346398539841175 0.2420259135195759 0.532258064516129 0.8115942028985508 0.6895578708341682 0.004358555303636533
6.1 24.0 1.2093978766351938 0.0 0.02526400821650254 0.057579830396767714 0.7082164562879849 0.401 1.08 0.701 0.0168 0.8394266963005066 2.8744730949401855 1.4048081652394362 0.2357867712455847 0.5161290322580645 0.8260869565217391 0.7008114606291325 0.0046832021724275185
7.1 12.0 1.1131301913410425 0.0 0.04097311272576593 0.08880594578420872 0.7207478214202082 0.471 1.28 0.764 0.0408 0.7767316102981567 2.845114767551422 1.3627678331519877 0.23149934925980012 0.5483870967741935 0.8405797101449275 0.7258523675950044 0.003989322516969264
8.1 9.0 1.3071969787900646 0.0 0.03909346691845935 0.09732093013265505 0.734869988200984 0.390 1.00 0.620 0.0264 0.7050101161003113 2.853830933570862 1.2924059592187405 0.24498632290163705 0.5967741935483871 0.855072463768116 0.7280354638349028 0.00457247791374184
9.1 9.0 1.4903999218303297 0.0 0.04270851006762022 0.11582571018310887 0.7367928294805766 0.328 0.815 0.521 0.0184 0.6598373651504517 2.8745052814483643 1.255026301369071 0.2605031405389545 0.5645161290322581 0.855072463768116 0.7311160088158686 0.005347952067755989
10.1 9.0 1.228002516656286 0.0 0.06809467788714156 0.13631307611067495 0.7565024432680658 0.369 0.916 0.649 0.0190 0.6252078413963318 2.7357795238494873 1.2066479298685278 0.23344881231769182 0.6376811594202898 0.855072463768116 0.7523542376277299 0.0032881405919494414
11.1 10.0 1.4074741257354617 0.0 0.05177612455532783 0.12006881074462501 0.7625401277855697 0.300 0.766 0.539 0.0143 0.6019461750984192 2.6904537081718445 1.177853923424014 0.24115767780985872 0.6290322580645161 0.855072463768116 0.7512898216790223 0.0036932361309560723
12.1 10.0 1.5837527679072485 0.0 0.04323292960048549 0.12298549354255124 0.755124102171788 0.257 0.653 0.457 0.0104 0.5820412635803223 2.7047000527381897 1.1680638999012964 0.25658287182542905 0.6129032258064516 0.855072463768116 0.7477751619581914 0.004416650847749617
13.1 10.0 1.1019148549271955 0.0 0.053370568759731875 0.11759488251842935 0.767279350305297 0.306 0.802 0.565 0.0165 0.5454754829406738 2.599515914916992 1.118465915854488 0.21969048296911026 0.6451612903225806 0.8840579710144928 0.7616793561744474 0.0032836165321131964
