#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:00+0000 #
#####################################################################
#
# seed = 10.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.6379637718200684 1.6379637718200684 1.6379637718200684 0.0 0.8837209302325582 0.8837209302325582 0.8837209302325582 0.0
1.1 56.0 0.18699372688561308 0.0 2.4110551198461545 1.3975997559818218 0.722322037395923 0.803 2.67 2.42 0.0603 0.4963397979736328 1.8028830289840698 1.4108997647251402 0.04178141371115019 0.203125 0.953125 0.7404485049833888 0.030521669970780967
2.1 19.0 0.3201679970011299 0.0 0.8946838386648108 0.554966633150607 0.8563087675854147 0.360 1.11 0.894 0.0156 0.32293325662612915 0.7719231843948364 0.5452615086521421 0.011735763184129758 0.71875 0.953125 0.8606597799003323 0.0034058065606606402
3.1 4.0 0.47471216431370483 0.0 0.41710644365200167 0.37088572620241733 0.8728141598478324 0.297 0.568 0.405 0.00636 0.19207006692886353 0.5990839600563049 0.35674488038889 0.009526076764572358 0.734375 0.984375 0.8784650124584718 0.002496377631018084
4.1 4.0 0.32855660845468077 0.0 0.40843161721733007 0.3537303798912484 0.8832835378983634 0.203 0.575 0.395 0.00741 0.17037442326545715 0.57184898853302 0.3403631863849504 0.008742413035158719 0.734375 0.984375 0.8887951619601329 0.0024351642217427982
5.1 4.0 0.48959320654839644 0.0 0.27631602426530955 0.3036056477346538 0.889346468561585 0.140 0.417 0.264 0.00417 0.11465734243392944 0.5350769758224487 0.29137731955519747 0.007938164790030476 0.78125 0.984375 0.8943560527408638 0.001910024936080644
6.1 4.0 0.6371703951815028 0.0 0.21516688257156885 0.2824708237140267 0.8930575742894056 0.0935 0.382 0.204 0.00332 0.0871962383389473 0.5154281854629517 0.27143198158591986 0.007906486994363434 0.78125 1.0 0.8983985672757475 0.00200427307226221
7.1 4.0 0.2898991429879342 0.0 0.3249695573381528 0.3111585387385186 0.892439617427505 0.125 0.473 0.320 0.00551 0.08556842058897018 0.5154281854629517 0.3017968265339732 0.00704456267296538 0.78125 1.0 0.8964584198504983 0.001935889887322274
8.1 4.0 0.4674853023003649 0.0 0.22969911751862415 0.28425399145042457 0.8933973944875108 0.0863 0.321 0.223 0.00230 0.06988614052534103 0.5180012583732605 0.2740728837837066 0.007481659724062434 0.796875 1.0 0.8985413205980066 0.0018254968627741926
9.1 4.0 0.6212011778520212 0.0 0.1831829822871359 0.27277724343685456 0.8994210719925353 0.0591 0.277 0.176 0.00196 0.06567675620317459 0.5154634118080139 0.2627366831792252 0.008208174509547061 0.78125 1.0 0.9041151889534884 0.0018128611754395796
10.1 4.0 0.3079938932011525 0.0 0.29598131699012326 0.29919046181955455 0.8967798952052828 0.0941 0.471 0.296 0.00747 0.06137627363204956 0.513558030128479 0.29206995612808634 0.0069380977167910005 0.796875 1.0 0.9000856519933554 0.0017329217242625884
11.1 4.0 0.5005177522285117 0.0 0.2098558517575356 0.2769850300004085 0.8991821884869365 0.0622 0.320 0.206 0.00242 0.06152349337935448 0.5102396011352539 0.2682346562588854 0.007626771805823599 0.796875 1.0 0.9034208887043189 0.001646686871808558
12.1 4.0 0.6493494747965425 0.0 0.16922958800377544 0.26942757330834866 0.9010125071777204 0.0439 0.330 0.165 0.00217 0.0598791129887104 0.5159275531768799 0.26010305441117715 0.008526516848794408 0.78125 0.984375 0.9055102782392026 0.0018213832390863254
13.1 4.0 0.3409228774914403 0.0 0.2813067942438072 0.2950648365565288 0.9006861452052828 0.0744 0.471 0.283 0.00948 0.049264900386333466 0.5135137438774109 0.28849772829562426 0.007570978472607174 0.796875 1.0 0.903154848421927 0.0015798619218284674
14.1 4.0 0.49821569545217503 0.0 0.19941953450360875 0.2747755031112903 0.9004842718202699 0.0496 0.320 0.197 0.00311 0.054674189537763596 0.5165717601776123 0.2661658232100308 0.008131443451599052 0.796875 1.0 0.9045369601328903 0.0015453143163117293
15.1 4.0 0.6519640353910717 0.0 0.1574411664882468 0.26717051100215794 0.9014465349554981 0.0318 0.262 0.154 0.00186 0.054457396268844604 0.5231814384460449 0.25814984273165464 0.008874924373293052 0.78125 0.984375 0.9057892960963455 0.0018261631895591822
16.1 4.0 0.32045426988905223 0.0 0.2730920796796158 0.29332112734792415 0.900541469279357 0.0615 0.471 0.276 0.0112 0.043144118040800095 0.5164119601249695 0.28705221035384704 0.007977942855934311 0.796875 1.0 0.903154848421927 0.001624251126373922
17.1 4.0 0.5011938432070575 0.0 0.1909871152271574 0.2740181277701516 0.9026544107091587 0.0397 0.320 0.190 0.00373 0.05125345662236214 0.5343468189239502 0.26558146978329333 0.008682197800940842 0.796875 1.0 0.9062110672757475 0.0014950335877742804
18.1 4.0 0.6757243718997932 0.0 0.1550320255775637 0.26753843297469027 0.9030379701406832 0.0251 0.455 0.153 0.00386 0.05174032226204872 0.5442337393760681 0.25872216446857366 0.009549256881494992 0.78125 0.984375 0.9071843853820598 0.0017500286988228104
19.1 4.0 0.32609414104602213 0.0 0.26341977194018684 0.2913738700250784 0.9034349877978755 0.0527 0.471 0.269 0.0119 0.040562279522418976 0.5382615923881531 0.2856274259143642 0.008563145302377692 0.796875 0.984375 0.9056660091362126 0.0015138071723900422
20.1 4.0 0.5149026603472454 0.0 0.18434056911642427 0.2720197823680477 0.905981957005455 0.0335 0.320 0.185 0.00432 0.049592554569244385 0.5590110421180725 0.2636986491935594 0.008599341057994994 0.796875 0.984375 0.9090012458471761 0.0013807940618568812
21.1 4.0 0.6678267897877062 0.0 0.1459312910971485 0.26925863974072317 0.9052081090295722 0.0212 0.321 0.146 0.00306 0.051190927624702454 0.572071373462677 0.2607804309310658 0.010448898941424905 0.78125 0.984375 0.9088584925249169 0.0016818448160268265
22.1 4.0 0.31907567747489174 0.0 0.26053936283943463 0.29224035130054865 0.9031456359460237 0.0474 0.471 0.266 0.0135 0.03935056924819946 0.5551300644874573 0.28609679945345434 0.008968383560196984 0.796875 0.984375 0.9053869912790697 0.0015533463770534748
23.1 4.0 0.5024932866778086 0.0 0.17995625471556367 0.2730837313251363 0.9054032533017513 0.0296 0.320 0.181 0.00475 0.04827741160988808 0.576835036277771 0.26485514727288056 0.009595678284967686 0.796875 0.984375 0.9084432101328903 0.0015345267073001033
24.1 4.0 0.6567614916252134 0.0 0.14105482937537187 0.2664838761873083 0.9066548682888315 0.0187 0.262 0.141 0.00273 0.05089679732918739 0.5940666794776917 0.2575986521717693 0.010385111806802612 0.78125 0.984375 0.9099745639534884 0.0017101595245740953
25.1 4.0 0.3173596686856062 0.0 0.25618359511152844 0.2915660926359303 0.904447719279357 0.0428 0.471 0.261 0.0143 0.03887313976883888 0.5669297575950623 0.2853705020222281 0.009574721088579116 0.796875 0.984375 0.9065030627076411 0.0016161843838867565
26.1 4.0 0.4958699457002459 0.0 0.1764483205438017 0.2711968096088112 0.9078627440424921 0.0262 0.320 0.178 0.00524 0.04738520458340645 0.587854266166687 0.2630743189448757 0.009506961594395128 0.796875 0.984375 0.9106753529900332 0.0015372402002025488
27.1 4.0 0.6479931448896726 0.0 0.13806937592690463 0.26843708919154274 0.9074746985357451 0.0165 0.262 0.138 0.00298 0.0507625937461853 0.6069510579109192 0.25975456926971674 0.011927758165965306 0.78125 0.984375 0.9108116175249169 0.0017252920403595443
28.1 4.0 0.32104133102858873 0.0 0.25050235896514067 0.29097970683173635 0.9038690155756532 0.0397 0.471 0.258 0.0150 0.03889990225434303 0.5813758373260498 0.28524554673848407 0.009628797281381584 0.796875 0.984375 0.9059450269933554 0.0017582003439441422
29.1 4.0 0.49505555227306897 0.0 0.1726974570436725 0.2734726264061015 0.9074287162647143 0.0240 0.320 0.174 0.00545 0.04688200354576111 0.600895345211029 0.2651751556300691 0.010504234461229637 0.796875 0.984375 0.9103963351328903 0.0015263585775101992
30.1 4.0 0.6538870705429602 0.0 0.13624128169696798 0.26749480706582096 0.9079087263135229 0.0152 0.322 0.137 0.00388 0.05108564719557762 0.6204432249069214 0.25877527300534503 0.011648722245210531 0.78125 0.984375 0.9110906353820598 0.0017625712298746069
31.1 4.0 0.3142861545338859 0.0 0.24905709571175377 0.2924121208258985 0.9048817470571345 0.0368 0.471 0.256 0.0163 0.03915892168879509 0.6013771891593933 0.2862978200428188 0.01031502585575304 0.796875 0.984375 0.906782080564784 0.0017535678659116362
32.1 5.0 0.4945101545272786 0.0 0.16872457680512803 0.2740832993093832 0.9075733921906401 0.0220 0.320 0.171 0.00595 0.04703151434659958 0.6227391362190247 0.265764278093619 0.011012390963173618 0.796875 0.984375 0.9103963351328903 0.0015796256229647448
33.1 8.0 0.6515440545562241 0.0 0.13317603920167215 0.268846322218945 0.9085356553258686 0.0140 0.330 0.134 0.00423 0.05102419853210449 0.6448739767074585 0.2599081701732108 0.012121391574259819 0.78125 0.984375 0.9116486710963455 0.001872165373920969
34.1 5.0 0.36309232016634424 0.0 0.22455514241474653 0.28487209713569395 0.9045923952052828 0.0348 0.471 0.239 0.0155 0.03953062742948532 0.6217430233955383 0.28141170806650606 0.010479815809353175 0.78125 0.984375 0.9065030627076411 0.0017937412020685745
35.1 5.0 0.5325782057587748 0.0 0.15443919378729468 0.27049571222821134 0.9094541792276772 0.0206 0.284 0.161 0.00525 0.04711993411183357 0.6382507085800171 0.2636500207840332 0.01132020299985417 0.78125 0.984375 0.9117914244186046 0.0016590819304200058
36.1 5.0 0.6777929344248992 0.0 0.12081767769481072 0.26650326183916606 0.9102717664369797 0.0133 0.227 0.125 0.00308 0.051099710166454315 0.6592759490013123 0.2586251094139048 0.012736576865378584 0.78125 0.984375 0.9127647425249169 0.001858627403896805
37.1 5.0 0.3242541281851354 0.0 0.22385186631660792 0.2826865849855505 0.9054604507608384 0.0330 0.471 0.238 0.0164 0.03986692428588867 0.6311728954315186 0.2804040287488273 0.010323668593185327 0.8125 0.984375 0.907061098421927 0.0017665030423358661
38.1 5.0 0.4920041109262794 0.0 0.15350348529609023 0.2690394700585324 0.9102257841659489 0.0192 0.284 0.160 0.00580 0.04872486740350723 0.6507523059844971 0.26337258531046764 0.011257779933946041 0.828125 0.984375 0.9117914244186046 0.001490402953147279
39.1 5.0 0.6448819238784504 0.0 0.12051491963427033 0.26580563268083846 0.9125910673270169 0.0125 0.286 0.126 0.00384 0.05186657980084419 0.6705455183982849 0.25922955060377717 0.012798877261477786 0.8125 0.984375 0.9138873027408638 0.0016452933858569338
40.1 5.0 0.3340758719699986 0.0 0.21816610287297172 0.28104176887391524 0.9089326729830606 0.0313 0.471 0.234 0.0170 0.04050227999687195 0.6371731758117676 0.2794358018519623 0.010801011589183661 0.8125 0.984375 0.9095722591362126 0.0015916947417610784
41.1 5.0 0.4919716099530091 0.0 0.14797959849166534 0.26641335007217193 0.9126370495980477 0.0182 0.284 0.156 0.00608 0.04953817278146744 0.6576595306396484 0.2613134793937206 0.01168040828713357 0.828125 0.984375 0.9137445494186046 0.0015044294256301009
42.1 5.0 0.637182105631556 0.0 0.11426848946836271 0.26488698786699477 0.915335423844387 0.0118 0.227 0.120 0.00338 0.05215330794453621 0.6778998374938965 0.25825574974130305 0.013531615524822927 0.8125 0.984375 0.9163919746677741 0.0016683824256283435
