#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:02+0000 #
#####################################################################
#
# seed = 16.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.53 2.53 2.53 0.00 1.4248154163360596 1.4248154163360596 1.4248154163360596 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 56.0 0.20840913167706243 0.0 2.5109647388412877 1.4959659889156436 0.7085183839362619 0.911 2.68 2.51 0.0559 0.5531977415084839 1.8988345861434937 1.4959141441753931 0.054694284970753126 0.421875 0.953125 0.7232726848006644 0.016437770990897924
2.1 15.0 0.34675382997518706 1.0 0.9677799140551576 0.5883277409974439 0.8601443619006603 0.381 1.18 0.953 0.0243 0.2363341748714447 0.8153799176216125 0.57453556944217 0.014296067074531705 0.734375 0.984375 0.8645335859634552 0.003159524284293612
3.1 3.0 0.5033193640870812 0.0 0.4467892901006121 0.38891291875898104 0.8774393034022395 0.221 0.639 0.430 0.00856 0.22670795023441315 0.59969562292099 0.37493983656167984 0.008943023752276942 0.78125 0.984375 0.8818067379568106 0.002041223964117912
4.1 2.0 0.32557981479683035 0.0 0.5163462346710971 0.3983282771559409 0.8765690048090726 0.199 0.979 0.479 0.0408 0.18850049376487732 0.6388682723045349 0.3780402533177819 0.014284897771753659 0.75 0.96875 0.8816639846345515 0.002289303132152757
5.1 2.0 0.48008575787146884 0.0 0.3192465905935615 0.3262425861608834 0.8890918837927075 0.158 0.481 0.299 0.00991 0.14755135774612427 0.509611189365387 0.3120480962097645 0.009246722918901532 0.8125 0.984375 0.8940575685215947 0.0016844462898924608
6.1 2.0 0.6357582323713067 0.0 0.2497678923022017 0.3012795579838164 0.8937652526557566 0.123 0.573 0.232 0.00776 0.12359025329351425 0.4820331037044525 0.28859848462577375 0.009187228554699658 0.8125 0.9767441860465116 0.8987943833056479 0.0015483789565278133
7.1 2.0 0.27298782563503876 0.0 0.42386882653107305 0.3561224670689783 0.8842256136950905 0.167 0.877 0.388 0.0296 0.14163604378700256 0.6208385825157166 0.3362223830606256 0.01324017990899054 0.796875 0.984375 0.8895997715946844 0.0020500807559083356
8.1 2.0 0.4459650119145711 0.0 0.2775015405153112 0.3080837418451721 0.8926145743611829 0.131 0.453 0.259 0.00810 0.1284026801586151 0.5133659839630127 0.294597079711301 0.009366579743995917 0.8125 0.96875 0.8972695182724253 0.0015770901687381022
9.1 2.0 0.5939028141675172 0.0 0.22012126528458675 0.286804067959756 0.8943966677433246 0.100 0.370 0.205 0.00542 0.1136467307806015 0.47781139612197876 0.27528244110622574 0.009082416790878069 0.8125 0.984375 0.899358907807309 0.001765936345187904
10.1 2.0 0.283390233396656 0.0 0.40781031189861977 0.3480977995988027 0.8865426715475165 0.150 0.875 0.373 0.0320 0.11411841958761215 0.6199414730072021 0.32862455570804217 0.013930331206541484 0.796875 0.984375 0.8916956499169435 0.0021728067634592544
11.1 2.0 0.4734848016804016 0.0 0.2675393633803146 0.30228774005800113 0.8931428097186335 0.112 0.462 0.249 0.00892 0.10154730826616287 0.5129895806312561 0.28911185410938095 0.009937319600397792 0.8125 0.984375 0.8982428363787376 0.0018459857576467267
12.1 2.0 0.6153561010220904 0.0 0.21487437253875405 0.28416906674335035 0.8969985913723801 0.0863 0.411 0.200 0.00640 0.0882561206817627 0.47766488790512085 0.272807169173445 0.009498036907443018 0.8125 0.984375 0.9020063330564784 0.0017740322392039757
