#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:58+0000 #
#####################################################################
#
# seed = 16.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.53 2.53 2.53 0.00 1.4248154163360596 1.4248154163360596 1.4248154163360596 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 10.0 0.20840913167706243 20.0 2.5109647388412877 1.4959659889156436 0.7085183839362619 0.911 2.68 2.51 0.0559 0.5531977415084839 1.8988345861434937 1.4959141441753931 0.054694284970753126 0.421875 0.953125 0.7232726848006644 0.016437770990897924
2.1 9.0 0.34675382997518706 33.0 0.9677799140551576 0.5883277409974439 0.8601443619006603 0.381 1.18 0.953 0.0243 0.2363341748714447 0.8153799176216125 0.57453556944217 0.014296067074531705 0.734375 0.984375 0.8645335859634552 0.003159524284293612
3.1 5.0 0.5033193640870812 30.0 0.4467892901006121 0.38891291875898104 0.8774393034022395 0.221 0.639 0.430 0.00856 0.22670795023441315 0.59969562292099 0.37493983656167984 0.008943023752276942 0.78125 0.984375 0.8818067379568106 0.002041223964117912
4.1 5.0 0.48684781320669035 25.0 1.71525861433642 0.8657432618884393 0.7832530325868503 0.199 3.75 1.62 1.60 0.18850049376487732 1.6249194145202637 0.8306805036429846 0.2473939263805747 0.421875 0.96875 0.79851666320598 0.01665544888683412
5.1 6.0 0.611038889505981 24.0 0.5839842345504236 0.4334069025921233 0.8740938128050532 0.158 1.07 0.557 0.0888 0.14755135774612427 0.7197077870368958 0.41599497624806 0.02230051706340449 0.734375 0.96875 0.8792696220930233 0.0022354309781239252
6.1 9.0 0.7397735102309121 20.0 0.3290109213157998 0.336869609300737 0.8843613174705713 0.123 0.593 0.312 0.0152 0.13900288939476013 0.5459543466567993 0.32353818469813894 0.010333681479120595 0.8125 0.9767441860465116 0.8895867940199336 0.001779473800773321
7.1 13.0 0.4273327830029123 15.0 0.8099042635790452 0.4942026933034261 0.8673512417456215 0.180 2.79 0.852 0.568 0.1571538895368576 1.3344298601150513 0.5141936444810458 0.11201578500289693 0.53125 0.984375 0.8717491175249169 0.004747678315649626
8.1 15.0 0.5643183663487434 9.0 0.35514661323455443 0.3379026510649258 0.887645124533448 0.143 0.797 0.362 0.0367 0.1344006061553955 0.545604944229126 0.3343730582190411 0.011950903963028272 0.8125 0.9767441860465116 0.8912673899501661 0.0019306686770155469
9.1 20.0 0.6958472224665276 0.0 0.2419330375393615 0.30016094243820807 0.8920818529285098 0.109 0.469 0.237 0.00655 0.11897183209657669 0.48001784086227417 0.2924177323334983 0.008561047459925874 0.8125 0.9767441860465116 0.8960106935215947 0.0015134587258798197
10.1 16.0 0.4927929666893626 0.0 0.2731716614331544 0.2894276174038281 0.897005320485214 0.152 0.779 0.262 0.0104 0.13381320238113403 0.4661719799041748 0.28077092048312935 0.00805577597165669 0.8125 0.9767441860465116 0.8999234323089701 0.0014881536126028754
11.1 10.0 0.6535306610856896 0.0 0.20526842878261436 0.2752912320012664 0.899990803545794 0.112 0.366 0.196 0.00338 0.11515846848487854 0.44263648986816406 0.2668648592329451 0.008366184926333928 0.828125 0.9767441860465116 0.9043812292358804 0.0014549404611917287
12.1 9.0 0.7869594097137451 0.0 0.17007398801863405 0.2696610574185112 0.8988333961383864 0.0847 0.293 0.162 0.00291 0.08334757387638092 0.45144569873809814 0.26131706312298775 0.009443685506602432 0.8125 0.984375 0.9035441756644518 0.0017129379653681484
