#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T11:41+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.1953386795465593 0.0 2.4273467601081475 1.4008917944666779 0.749485222868217 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 14.0 0.32906739238971544 27.0 0.9062278618491848 0.5794538879468116 0.8447492732558141 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 2.0 0.4826064755519231 33.0 0.4339304657101079 0.39866619281194826 0.8662947710307206 0.260 0.623 0.420 0.00557 0.2064802348613739 0.5658576488494873 0.38579124797667774 0.009145132410735363 0.765625 0.9767441860465116 0.8717556063122923 0.0027722623847218223
4.1 2.0 0.33654954063671605 42.0 0.5892617555887059 0.4394598255554835 0.8630681614269309 0.199 0.868 0.581 0.0402 0.17619656026363373 0.6582722663879395 0.42941755029772 0.01324019796748039 0.765625 0.9767441860465116 0.8684138808139535 0.0028458260535678065
5.1 2.0 0.48281946999055364 42.0 0.33857494127005344 0.3441086290979091 0.880937320556991 0.150 0.462 0.326 0.00785 0.16201792657375336 0.5354920625686646 0.3332963319761412 0.008954862926638402 0.78125 0.9767441860465116 0.8859595618770764 0.002415986416882831
6.1 3.0 0.6195425913657671 38.0 0.25357999036149903 0.311725849998586 0.89241270097617 0.0993 0.367 0.241 0.00499 0.1343918889760971 0.49400973320007324 0.3018731272646359 0.008437181440656572 0.78125 0.9767441860465116 0.8964194871262459 0.0018594415460813092
7.1 4.0 0.2636657369863472 36.0 0.518353347961672 0.4049638342342259 0.8726840636663795 0.136 0.821 0.514 0.0482 0.1231381818652153 0.6395824551582336 0.39603927664990946 0.014916620335667558 0.78125 0.9767441860465116 0.8782768376245847 0.0031928993552998754
8.1 6.0 0.43419387474380156 32.0 0.30153248078523226 0.3260842907575914 0.8889864610249786 0.0914 0.444 0.293 0.00776 0.11146087199449539 0.5277381539344788 0.31641392103795496 0.009453846815034271 0.78125 0.9767441860465116 0.8932075373754153 0.00221431635425739
9.1 9.0 0.5799221841181503 27.0 0.22880695625150826 0.300878046931308 0.8945783537898363 0.0553 0.360 0.219 0.00470 0.11245959252119064 0.4921489655971527 0.29154069003249916 0.00885882988584598 0.78125 0.9767441860465116 0.899203176910299 0.0020170112615168433
10.1 8.0 0.3519238840650629 23.0 0.3797323767636201 0.3422368171590346 0.8911913669968418 0.105 0.815 0.395 0.0468 0.10098663717508316 0.5611482262611389 0.3404840999948127 0.012112062130990033 0.796875 0.9767441860465116 0.8954202138704319 0.0020422559282412002
11.1 10.0 0.5194982125619312 15.0 0.24385966710198229 0.2984452582435843 0.8959219333189777 0.0624 0.379 0.242 0.00588 0.09434222429990768 0.46601441502571106 0.29176952703190706 0.007932573259103046 0.78125 0.9767441860465116 0.9001700062292359 0.0020923495725549022
12.1 7.0 0.6553618867456178 15.0 0.1914632662550121 0.28482033201941737 0.8980438468992248 0.0360 0.284 0.187 0.00294 0.09391605108976364 0.46987903118133545 0.27745483203658033 0.008447889834510983 0.78125 0.9767441860465116 0.9024021490863787 0.002168179901383054
13.1 7.0 0.34732722914145314 15.0 0.30527654157687023 0.3030000653715781 0.9021867373672122 0.0908 0.814 0.325 0.0447 0.07866371423006058 0.5610284805297852 0.3034086959170444 0.014641827045302352 0.796875 0.9767441860465116 0.9060228924418605 0.0019219184169153177
14.1 7.0 0.4971589056062109 15.0 0.20659036384397206 0.27724728020436973 0.9040237851708297 0.0580 0.371 0.207 0.00553 0.07880650460720062 0.4695870876312256 0.2714998643579228 0.009724238139518592 0.78125 0.9767441860465116 0.9074244705149501 0.0018267369602398933
15.1 7.0 0.641274944499687 15.0 0.16466424108670694 0.27087871891296944 0.9045542635658914 0.0383 0.271 0.163 0.00267 0.07672925293445587 0.4695870876312256 0.26431963220238686 0.009770893889584556 0.78125 0.984375 0.9079825062292359 0.002100298337089786
16.1 7.0 0.37865163146713626 15.0 0.2865604066334036 0.29503115685081777 0.9020465475165087 0.0850 0.814 0.309 0.0483 0.06741726398468018 0.5608730316162109 0.2959254465198942 0.016595429124071165 0.796875 0.984375 0.9051923276578073 0.0019246586606325243
17.1 8.0 0.5447184183163407 13.0 0.1924093309775524 0.271536700979427 0.9069128176141257 0.0577 0.371 0.195 0.00641 0.06487934291362762 0.47840461134910583 0.2659571512735316 0.010961844085186141 0.78125 0.984375 0.9099291424418605 0.002038211410824799
18.1 9.0 0.6971958323761269 9.0 0.15222688383277153 0.26742790101302993 0.9052731571202985 0.0405 0.271 0.152 0.00290 0.05459519475698471 0.478935569524765 0.26083087641745806 0.010729962803182506 0.78125 0.984375 0.908813071013289 0.002098571880660198
19.1 8.0 0.37147550736726437 9.0 0.2444148876415872 0.27525115981238124 0.906382339219064 0.0807 0.815 0.269 0.0503 0.053001921623945236 0.560893714427948 0.2769147027283907 0.017532543177849767 0.796875 0.984375 0.9096501245847176 0.0021543405131239763
20.1 9.0 0.5501019474992782 8.0 0.16476500528785995 0.2607681188778377 0.9069150606517371 0.0544 0.371 0.170 0.00621 0.045615777373313904 0.48887142539024353 0.25540678189801314 0.011631207817994527 0.78125 0.984375 0.9097928779069767 0.001958359757193693
21.1 10.0 0.6903206801708833 7.0 0.13288849825853932 0.25912764162561047 0.9071472150445019 0.0390 0.270 0.134 0.00266 0.039487384259700775 0.4804436266422272 0.25259781322841135 0.011172228795395367 0.78125 0.984375 0.9114540074750831 0.0021242580215679063
22.1 9.0 0.4091276158118781 7.0 0.1913767478585918 0.255648540355909 0.9091244526988229 0.0773 0.744 0.200 0.0189 0.04069005697965622 0.5282580852508545 0.2511734919223402 0.013349934088857254 0.8125 0.984375 0.9134071324750831 0.002031181433889216
23.1 8.0 0.5606184992594299 9.0 0.14215325946160765 0.2537024636051537 0.9088878122308355 0.0519 0.287 0.143 0.00311 0.034945130348205566 0.4998346269130707 0.24685488242123807 0.011436163484068566 0.8125 1.0 0.912297549833887 0.0018501748323505862
24.1 8.0 0.7034965893368662 9.0 0.11707516280151406 0.25478867466710964 0.9079277921332185 0.0372 0.199 0.117 0.00190 0.030231419950723648 0.4799293875694275 0.2477877407467791 0.011371764809974903 0.8125 1.0 0.9114669850498339 0.0018476828910678287
25.1 8.0 0.3724094626010844 9.0 0.15680734655358006 0.2448064287963473 0.9132213608957795 0.0751 0.258 0.156 0.00216 0.03254464268684387 0.4897173047065735 0.2373928758315742 0.010587034450702363 0.828125 1.0 0.9174496470099668 0.0018341989371119347
26.1 8.0 0.5427158326255502 9.0 0.12523950936048533 0.2488080533911233 0.9112990776629343 0.0510 0.216 0.125 0.00177 0.027842463925480843 0.5056342482566833 0.24140047930580164 0.01134418212877685 0.8125 1.0 0.9148087105481728 0.0018705352461464563
27.1 8.0 0.6820176692426573 9.0 0.10509880706945764 0.2533583367404379 0.9076384402813665 0.0367 0.184 0.104 0.00147 0.024269454181194305 0.5099195837974548 0.24577793525531888 0.011787519764339177 0.8125 1.0 0.9114669850498339 0.0018388050501587376
28.1 8.0 0.35447422985309435 9.0 0.14532990868772483 0.2421929779474014 0.9135107127476315 0.0702 0.252 0.146 0.00206 0.027050156146287918 0.5099195837974548 0.23477204756012987 0.01117760381609639 0.828125 1.0 0.9177286648671097 0.0018499508371468579
29.1 10.0 0.5277180071506237 7.0 0.11583273434089764 0.24675822446559684 0.9127940622308355 0.0481 0.213 0.116 0.00174 0.023234151303768158 0.5222644209861755 0.239526104248528 0.011985807979293285 0.8125 1.0 0.9164828176910299 0.0018867153735670351
30.1 12.0 0.6794552202393979 5.0 0.0963914385039087 0.2512606162071964 0.9102358778351994 0.0347 0.176 0.0967 0.00144 0.020684145390987396 0.4926581382751465 0.24415376742503475 0.012006911990546619 0.8125 1.0 0.913828903654485 0.0018165648343172502
31.1 13.0 0.40813845327055015 1.0 0.13297256932080312 0.23976673339896 0.9156348693654895 0.0665 0.224 0.133 0.00161 0.022590529173612595 0.5111179351806641 0.2327987724649055 0.011523103015445511 0.8125 1.0 0.9189874896179402 0.0018509430180071666
32.1 10.0 0.5672385428606728 0.0 0.1047733260350735 0.24568497196391778 0.9138482899081252 0.0417 0.181 0.105 0.00138 0.019414015114307404 0.5190480351448059 0.23919518691088473 0.012485637078953343 0.8125 1.0 0.9177286648671096 0.001958395896515557
33.1 9.0 0.7007841261816613 0.0 0.0869030785588059 0.25142175939945893 0.9109110321561873 0.0341 0.152 0.0871 0.00113 0.017851179465651512 0.47536900639533997 0.2455097316830818 0.012764171895794216 0.828125 1.0 0.9143869393687708 0.0017011012871449454
