#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T12:08+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 56.0 0.253050228540714 0.0 2.617003647733448 2.1923706673964474 0.5858170475357976 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 12.0 0.43247558359916394 22.0 1.321641152690109 1.235470029828895 0.7290769473581975 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 1.0 0.6393783377480303 27.0 0.7816840967457008 0.8971434856021506 0.7800248709623709 0.538 0.920 0.788 0.00984 0.42025861144065857 1.9696003794670105 0.8894974301968303 0.13340097026797967 0.65625 0.890625 0.7762856563079777 0.004035043774816799
4.1 1.0 0.5917574443012221 32.0 0.9383258876161188 0.9530089708831575 0.7739758678821179 0.576 1.33 0.952 0.0570 0.3991733193397522 2.1689276695251465 0.9485667821552072 0.14454855891219723 0.640625 0.921875 0.7699153525046383 0.004746385777766888
5.1 1.0 0.6918174990451235 31.0 0.6197418611855208 0.7676979659153865 0.7953432158119658 0.328 0.815 0.630 0.0166 0.2881069779396057 1.6347504258155823 0.7653937935829163 0.09519733254327317 0.671875 0.90625 0.791015625 0.004070320200168135
6.1 6.0 0.8580249836735236 20.0 0.4740372536596961 0.688485535240581 0.8091912774725275 0.212 0.816 0.484 0.0128 0.24337667226791382 1.4602758884429932 0.6873632334172726 0.07775016902392394 0.671875 0.921875 0.8055644132653061 0.003474142329507807
7.1 13.0 0.6194919054114666 6.0 0.7581988315196374 0.8319684396696907 0.791454378954379 0.343 1.28 0.770 0.0688 0.29533785581588745 1.7708701491355896 0.828637628683022 0.12879227491030526 0.609375 0.921875 0.78767103432282 0.0038299212745163003
8.1 8.0 0.763946800873193 1.0 0.5267873839259657 0.7059974686253784 0.8025239864302364 0.240 0.782 0.536 0.0207 0.2527036964893341 1.5564579367637634 0.7037691037569728 0.08848743004019943 0.671875 0.921875 0.7988245013914657 0.0033531850359633094
