#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:05+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7775481939315796 1.7775481939315796 1.7775481939315796 0.0 0.421875 0.421875 0.421875 0.0
1.1 1.0 0.2579008237851991 12.0 2.616854990426037 2.187026620573467 0.5587215909090909 1.41 2.73 2.61 0.0302 1.7107806205749512 3.91477632522583 2.1454145163297653 0.5151565865345457 0.234375 0.71875 0.5510349025974026 0.012121873454725618
2.1 5.0 0.45025749279393096 15.0 1.3367387769354715 1.2713517351282968 0.7253941197691198 0.985 1.45 1.34 0.00481 0.8005479574203491 2.47693932056427 1.2539734254990307 0.27519278825851023 0.578125 0.890625 0.7198769422541744 0.006293327456762956
3.1 5.0 0.6650438855091731 20.0 0.7948959891729884 0.9677239635255601 0.7538861832611833 0.585 0.985 0.806 0.0130 0.49376022815704346 1.9832535982131958 0.9587585031986237 0.1950738535856879 0.59375 0.921875 0.7492535366419295 0.00606333191335224
4.1 5.0 0.7714021103084088 14.0 2.028141926979853 1.475200401544571 0.6244796176046176 0.479 4.13 1.98 2.22 0.5026922225952148 2.321244239807129 1.4330349692276545 0.38109878398301095 0.265625 0.859375 0.6291236665120594 0.030427812368146855
5.1 13.0 0.9100755224625271 1.0 0.9225168418420686 0.9880913672844569 0.7619401605339104 0.365 1.67 0.913 0.181 0.45702049136161804 1.81938636302948 0.9703972696193627 0.1331878860554578 0.609375 0.90625 0.7582582038497218 0.004773316512866232
6.1 12.0 1.0558287725845972 0.0 0.593830884086175 0.8372295656469134 0.779851415945166 0.243 1.01 0.598 0.0390 0.38125014305114746 1.8039487600326538 0.826225526098694 0.13559461020363733 0.625 0.921875 0.7768545628478665 0.003960296086529309
7.1 6.0 0.7181548892789418 0.0 0.6387747312196427 0.8165647782882054 0.793397141053391 0.337 1.18 0.654 0.0382 0.36684513092041016 2.094718873500824 0.8094828629067965 0.18572897675573938 0.640625 0.9375 0.7913671150278293 0.0037559906762627228
8.1 6.0 0.8902431215180291 0.0 0.4765773652075893 0.7529801042874654 0.7975103715728715 0.225 0.791 0.491 0.0199 0.33350175619125366 1.8103601932525635 0.7465338259935379 0.16193850680290597 0.6875 0.953125 0.7946211154916513 0.0035561655108824267
