#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T11:37+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7775481939315796 1.7775481939315796 1.7775481939315796 0.0 0.421875 0.421875 0.421875 0.0
1.1 56.0 0.2579008237851991 0.0 2.616854990426037 2.187026620573467 0.5587215909090909 1.41 2.73 2.61 0.0302 1.7107806205749512 3.91477632522583 2.1454145163297653 0.5151565865345457 0.234375 0.71875 0.5510349025974026 0.012121873454725618
2.1 19.0 0.45025749279393096 6.0 1.3367387769354715 1.2713517351282968 0.7253941197691198 0.985 1.45 1.34 0.00481 0.8005479574203491 2.47693932056427 1.2539734254990307 0.27519278825851023 0.578125 0.890625 0.7198769422541744 0.006293327456762956
3.1 8.0 0.66611130853494 0.0 0.7939337114228142 0.9676430005497403 0.7538861832611833 0.585 0.985 0.804 0.0126 0.49376022815704346 1.9832535982131958 0.9586500706417219 0.19509808247185778 0.59375 0.921875 0.7492535366419295 0.00606333191335224
4.1 7.0 0.6534479631317985 0.0 0.7779989310867257 0.9128577689329782 0.7756234217171717 0.463 1.35 0.795 0.0352 0.47525495290756226 1.9471416473388672 0.9081859503473554 0.19350027834523179 0.640625 0.90625 0.771002435064935 0.004794659986928655
5.1 5.0 0.8395983261532255 0.0 0.5582681477392714 0.8037937845124139 0.7849443091630592 0.289 0.966 0.574 0.0189 0.3650590181350708 1.81938636302948 0.7992477544716425 0.16562259328702197 0.671875 0.953125 0.7814637929035251 0.004365599909719527
6.1 5.0 1.006453520655632 0.0 0.4418930936116311 0.7543192211455769 0.7950937950937951 0.196 0.787 0.456 0.0151 0.3137914538383484 1.8039487600326538 0.7491571073021207 0.16046165986270464 0.6875 0.9375 0.7921534380797773 0.0035448152496771507
7.1 5.0 0.5013510206590096 0.0 0.5642915250336131 0.7535987091395591 0.8078555645743146 0.284 0.982 0.581 0.0212 0.344381183385849 1.7763988375663757 0.7489843309989996 0.1594112225281816 0.703125 0.9375 0.8053614911873841 0.0034442745115598134
8.1 5.0 0.6858445639411608 0.0 0.44205945901117394 0.7181661414768961 0.8091729797979799 0.194 0.799 0.457 0.0168 0.2915908396244049 1.7747119665145874 0.7126893161662988 0.15523957841809724 0.7272727272727273 0.921875 0.8068942775974026 0.0031794987167334744
