#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:56+0000 #
#####################################################################
#
# seed = 17.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9077600240707397 1.9077600240707397 1.9077600240707397 0.0 0.4375 0.4375 0.4375 0.0
1.1 56.0 0.3141846881972419 0.0 2.6254526672890734 2.2512551214865275 0.48897005772005764 1.31 2.72 2.62 0.0336 1.1399450302124023 4.198237657546997 2.1696330330201556 0.6272704579093461 0.25 0.71875 0.48117173005565866 0.013596365757650594
2.1 19.0 0.42506056602039033 1.0 1.3581340508961253 1.2802041124540662 0.7326778950216448 0.963 1.50 1.36 0.00970 0.8102812767028809 2.5538214445114136 1.2436360972268239 0.23872205788215659 0.5625 0.859375 0.7271060412801484 0.0058987721704092284
3.1 7.0 0.624689668525779 0.0 0.8062677797752004 0.9307414453110052 0.7703192640692642 0.570 1.01 0.821 0.0139 0.47187671065330505 1.903243899345398 0.9146019076662405 0.13606446849568304 0.59375 0.890625 0.7637769596474954 0.0049668602710366775
4.1 5.0 0.6162282230314754 0.0 0.7714622205980713 0.8672999070655731 0.788827223124098 0.436 1.15 0.788 0.0232 0.3453108072280884 1.8199034333229065 0.8547036897923265 0.12673226620630568 0.5625 0.9375 0.7818551426252319 0.005052151050498232
5.1 5.0 0.7648782734265402 0.0 0.5559720490686596 0.7433898142405919 0.7968619227994228 0.297 0.792 0.573 0.0154 0.2746013402938843 1.6243827939033508 0.735783523214715 0.09682755362128148 0.59375 0.9375 0.790084357606679 0.0052123766480017585
6.1 5.0 0.9351653546993693 0.0 0.4394318089870707 0.6815478705058968 0.8063267721861471 0.220 0.644 0.457 0.0127 0.24285927414894104 1.5839600563049316 0.6758286644305501 0.08467612578557446 0.625 0.953125 0.8005928223562152 0.004628749786690531
7.1 5.0 0.47374927319704535 0.0 0.5550210385021591 0.7025576655909656 0.8142015016233767 0.280 0.793 0.573 0.0204 0.24792082607746124 1.6277428269386292 0.6951915470084973 0.09980855979271593 0.640625 0.9375 0.8091010551948052 0.003846591103747568
8.1 5.0 0.6481290468360698 0.0 0.43438150489325855 0.6495200705540085 0.8210841675685426 0.193 0.631 0.452 0.0151 0.22357620298862457 1.568276047706604 0.6431608490113702 0.08711492513126715 0.609375 0.9375 0.8162540584415584 0.0037290540453127157
9.1 5.0 0.8191016763425063 0.0 0.35824596557551847 0.6222758862116035 0.8238472898629148 0.132 0.531 0.375 0.0121 0.21055924892425537 1.5627985000610352 0.6163481223796096 0.07949110197689958 0.625 0.9375 0.8189029162801484 0.0033533935298206475
10.1 5.0 0.4027984417442765 0.0 0.4337716025421544 0.6011954199676476 0.8363156114718615 0.190 0.659 0.455 0.0148 0.19326375424861908 1.442652940750122 0.5996146952467305 0.06628512642412802 0.640625 0.953125 0.8314043657235621 0.0033292454089564366
11.1 5.0 0.6063287277862666 0.0 0.3545634454996547 0.5859531947887605 0.8363023088023087 0.137 0.539 0.373 0.0117 0.18700726330280304 1.4798877239227295 0.5820334782557828 0.06813603055215255 0.65625 0.9375 0.8314514726345084 0.0032491320687490005
12.1 5.0 0.801329105222036 0.0 0.2979994895208686 0.5777159841417794 0.8354498106060607 0.101 0.458 0.315 0.00978 0.17889656126499176 1.5276734828948975 0.573292653741581 0.06877006325893911 0.65625 0.9375 0.8298715793135436 0.0029567727438206824
13.1 5.0 0.4043860052490518 0.0 0.3806049499560207 0.5621269849758772 0.8466701614357864 0.163 0.559 0.399 0.0118 0.15195293724536896 1.3907400965690613 0.5587050167045422 0.06405516106012564 0.65625 0.953125 0.8418186166512059 0.003044454056763661
14.1 5.0 0.6180048727906413 0.0 0.3140253142569776 0.556232914322662 0.845605045995671 0.118 0.469 0.330 0.0100 0.15557657182216644 1.4559272825717926 0.5507437360606022 0.0661901807413373 0.65625 0.9375 0.8417280264378478 0.002817750884708088
15.1 5.0 0.7780544758162329 0.0 0.2662260107098458 0.5543261679983328 0.8440079365079365 0.0882 0.413 0.281 0.00841 0.15141700208187103 1.5156556367874146 0.5491015488015754 0.06718706188117543 0.640625 0.9375 0.8396843112244898 0.003060317036826333
16.1 5.0 0.4037560798227787 0.0 0.34342674778766985 0.532556126536358 0.8530286120129871 0.135 0.511 0.360 0.0105 0.14494918286800385 1.335827648639679 0.5280590924833503 0.059260377138659504 0.671875 0.953125 0.848699849257885 0.003146928339774314
17.1 5.0 0.6185590664912312 0.0 0.2828901005766192 0.5317184217841853 0.8537773944805196 0.104 0.432 0.298 0.00880 0.14494918286800385 1.4093068540096283 0.5255299340933561 0.062237036369599735 0.6875 0.953125 0.8507942949907236 0.0025708405200856235
18.1 5.0 0.8151889550804146 0.0 0.2397942985767048 0.5371983444868099 0.8513193317099568 0.0759 0.384 0.253 0.00719 0.14238034188747406 1.479878693819046 0.5311643215162414 0.06495033753625055 0.671875 0.953125 0.8481454371521335 0.0027538889956125524
19.1 5.0 0.4023882996013004 0.0 0.3161985288524542 0.5109963448345661 0.8600901875901876 0.118 0.477 0.332 0.00952 0.1269567906856537 1.3005061149597168 0.5066864416003227 0.05488261116372986 0.6875 0.953125 0.8564181354359925 0.002972703412527135
20.1 5.0 0.6178215025743795 0.0 0.2599620411046116 0.5144433537421246 0.8588412022005771 0.0901 0.415 0.274 0.00815 0.13614521920681 1.3820755779743195 0.5084566750696726 0.058338085544705244 0.6875 0.953125 0.8560014204545454 0.0026420397084306827
21.1 5.0 0.805666326813045 0.0 0.220474649692261 0.5231444442828024 0.8574907557720058 0.0637 0.457 0.234 0.00744 0.13216321170330048 1.4703821241855621 0.517320564282792 0.06257927692361102 0.671875 0.9375 0.8537692775974026 0.002564163569479606
22.1 5.0 0.39833731594835486 0.0 0.2949587047326246 0.4952219659220131 0.8658779761904762 0.106 0.457 0.310 0.00866 0.1195322573184967 1.2740190923213959 0.49051839219672344 0.05228825642088495 0.703125 0.953125 0.8620854591836735 0.002362973735263936
23.1 5.0 0.6345931913721419 0.0 0.24141314456935986 0.5012693316560416 0.8633347988816737 0.0782 0.397 0.255 0.00751 0.12976227700710297 1.3627851009368896 0.4951684687818799 0.056260597954865925 0.671875 0.953125 0.860509189471243 0.0024870933304785383
24.1 5.0 0.8082776344064918 0.0 0.2047716953863375 0.5112954758350101 0.860916644119769 0.0542 0.351 0.217 0.00639 0.12254451960325241 1.4483969509601593 0.5056829083977001 0.05967797608167837 0.671875 0.953125 0.8574399930426716 0.0025326058349526485
25.1 5.0 0.4011994032919525 0.0 0.2784431512304582 0.4846520828201421 0.8680819354256855 0.0931 0.439 0.293 0.00802 0.11577101051807404 1.2529334723949432 0.4797772492415138 0.05115199138524603 0.6875 0.953125 0.8643647089517625 0.002568188791061347
26.1 5.0 0.612376531910092 0.0 0.2260764877492052 0.49194915983648535 0.8654915223665224 0.0681 0.380 0.240 0.00700 0.12408317625522614 1.344142496585846 0.48576126221035204 0.055049190759420115 0.671875 0.953125 0.8623209937384044 0.0024965824146808307
27.1 5.0 0.7963904100248502 0.0 0.19109990507488078 0.5048440414921396 0.8596118551587301 0.0463 0.335 0.204 0.00614 0.11605254560709 1.432305634021759 0.4988202153305922 0.06002474436924336 0.6875 0.953125 0.8564652423469388 0.0027938220600761247
28.1 5.0 0.40421131188049914 0.0 0.26420281411091323 0.4757537932847701 0.872512288059163 0.0778 0.428 0.278 0.00767 0.11295153200626373 1.2291099429130554 0.4706970998751266 0.04969395079041707 0.6875 0.953125 0.8685934601113172 0.0024559813276093943
29.1 5.0 0.6122774941001147 0.0 0.21315151093836268 0.4852895274563204 0.8665576524170275 0.0564 0.369 0.226 0.00660 0.12027459591627121 1.3196288645267487 0.4791110781952739 0.053378662507321185 0.6875 0.953125 0.8631109403988868 0.0022515872255666285
30.1 5.0 0.7937424323264333 0.0 0.17989103569478232 0.4975044461245101 0.8630557810245311 0.0474 0.324 0.191 0.00571 0.11170035600662231 1.410028874874115 0.4918736067733594 0.058281855741876935 0.6875 0.953125 0.8596721358998145 0.0023754086057134693
31.1 5.0 0.4063789379809585 0.0 0.2516694792078453 0.4689003511465022 0.8732966946248195 0.0679 0.418 0.266 0.00762 0.10754761844873428 1.2166028320789337 0.46354717189179995 0.048907934344037944 0.6875 0.953125 0.8692457096474954 0.0024822114190677347
32.1 5.0 0.6122126474905583 0.0 0.2018863709216812 0.4791619892986049 0.8710119047619047 0.0425 0.358 0.215 0.00644 0.11906392872333527 1.3096373677253723 0.4728133212774992 0.05275719711668911 0.703125 0.953125 0.8679448341836735 0.0019185374934347229
33.1 5.0 0.800862962738389 0.0 0.16903889221185447 0.49259602734671226 0.86374402507215 0.0418 0.313 0.181 0.00530 0.10653764754533768 1.4038560390472412 0.486481717787683 0.058502047901335244 0.6875 0.953125 0.8602301716141002 0.002331821611197876
34.1 5.0 0.3976129028363715 0.0 0.24160138676728363 0.46275932126397656 0.8769021690115439 0.0593 0.409 0.255 0.00726 0.10663583874702454 1.1882257759571075 0.4570799231795328 0.048012891444762264 0.703125 0.953125 0.8733367636827458 0.002065023258839414
35.1 5.0 0.6040118676382635 0.0 0.19182180626368675 0.47442002622085433 0.8742490755772006 0.0417 0.349 0.204 0.00630 0.11602085083723068 1.2820295095443726 0.46790765691548586 0.05203976395149158 0.703125 0.96875 0.8711988346474954 0.0019676620954966217
36.1 5.0 0.783960781877949 0.0 0.16057065957710923 0.4894315295985766 0.8661186643217894 0.0350 0.331 0.172 0.00553 0.10442934930324554 1.3736400306224823 0.4834595801574843 0.05797490162545416 0.71875 0.953125 0.862831922541744 0.002042425933869376
37.1 5.0 0.40454999021771887 0.0 0.23042213513654475 0.4594123873238762 0.8801330266955267 0.0584 0.402 0.243 0.00741 0.10484262555837631 1.1794975101947784 0.4534084827506117 0.04779427631336618 0.71875 0.96875 0.8766813543599258 0.0020283234334237607
38.1 5.0 0.6065291087444694 0.0 0.18232806252975325 0.47134413188530344 0.8774272862554111 0.0412 0.341 0.194 0.00600 0.1128663569688797 1.27132648229599 0.4646167630063636 0.05202752602129095 0.71875 0.96875 0.8743586212894249 0.0018704225390872285
39.1 5.0 0.7842925004427513 0.0 0.15225337509807785 0.48541369503748316 0.869985119047619 0.0270 0.357 0.164 0.00548 0.10225857049226761 1.3626995086669922 0.47857019903936554 0.05756409435134087 0.71875 0.953125 0.8665497448979592 0.0020429971228120413
40.1 5.0 0.40372174535242333 0.0 0.22050643444413298 0.45623056876517476 0.8822094832251082 0.0491 0.396 0.233 0.00726 0.10540802776813507 1.1609531939029694 0.44987884882305346 0.047464844454313385 0.71875 0.953125 0.8782612476808905 0.0020273952848151168
41.1 5.0 0.6263689229573818 0.0 0.17333053916274194 0.46900853738425274 0.8780411255411256 0.0336 0.334 0.185 0.00598 0.1131228506565094 1.254387527704239 0.46211910247802734 0.05178785308897174 0.71875 0.96875 0.8751956748608535 0.0018997740489700367
42.1 5.0 0.7780118491568617 0.0 0.14374398449066256 0.4835758532282142 0.8733072916666667 0.0258 0.289 0.155 0.00479 0.10185693949460983 1.3424276411533356 0.47685642952897717 0.05811472481987876 0.71875 0.953125 0.8696189413265306 0.0019574912851786927
43.1 5.0 0.40232659140350446 0.0 0.2116088971335973 0.45317601632090315 0.8820532332251082 0.0441 0.390 0.225 0.00714 0.10816925764083862 1.1440466046333313 0.44656518327870537 0.047012966755293394 0.71875 0.953125 0.8785402655380334 0.0018345894571961071
44.1 5.0 0.602574162289855 0.0 0.165145715023123 0.467643168980167 0.8788176406926407 0.0305 0.328 0.177 0.00570 0.11620895564556122 1.243017554283142 0.4602138602307864 0.051686324107629085 0.71875 0.96875 0.8756123898423005 0.001777847897371843
45.1 5.0 0.7751260266266764 0.0 0.1370069033140871 0.4836196213735947 0.8723384514790764 0.0231 0.331 0.148 0.00503 0.10126727819442749 1.332464873790741 0.47625383708093844 0.058466776454560936 0.71875 0.953125 0.8690137987012987 0.0017720029702809003
46.1 5.0 0.4016521262848336 0.0 0.20282080863102614 0.45104659590337953 0.8842636183261183 0.0361 0.384 0.216 0.00690 0.11064731329679489 1.1353834569454193 0.44421488711876533 0.04705869854731477 0.734375 0.953125 0.8812362302875696 0.0017560193993497934
47.1 5.0 0.6002554898746016 0.0 0.15720159206805023 0.46574689349780485 0.880305735930736 0.0266 0.321 0.169 0.00535 0.11619538813829422 1.2348542511463165 0.45817360162202797 0.05151101843816798 0.734375 0.96875 0.8772864969851577 0.0017147941141568278
48.1 5.0 0.7679324735916915 0.0 0.13001012463494027 0.4807778939533801 0.8751546717171717 0.0176 0.276 0.140 0.00422 0.10411178320646286 1.3237160742282867 0.4736526209328856 0.0588147254901173 0.734375 0.953125 0.8720829951298701 0.0018178185027620873
49.1 5.0 0.407303388613084 0.0 0.19585532222244342 0.4490177484790957 0.8830853174603174 0.0334 0.379 0.209 0.00684 0.11417437344789505 1.150490641593933 0.4419585631362029 0.04707533665910774 0.734375 0.953125 0.8802614795918368 0.0018541463681842282
50.1 5.0 0.6017108475566205 0.0 0.1507698403706216 0.4639186591087353 0.8821121933621934 0.0222 0.316 0.162 0.00534 0.11601153016090393 1.2527421414852142 0.45632635056972504 0.051966169424127864 0.734375 0.953125 0.8794715329313544 0.0015396742074744601
51.1 5.0 0.7711130553163175 0.0 0.12407146190342103 0.4793160392639656 0.8774368686868685 0.0172 0.270 0.134 0.00430 0.10581104457378387 1.3451339900493622 0.4720094643001046 0.05893974509269922 0.734375 0.953125 0.8743115143784786 0.0017176947790979787
52.1 5.0 0.430062843799251 0.0 0.18976621105200758 0.4477265823768482 0.8836954365079365 0.0295 0.374 0.202 0.00672 0.11733420938253403 1.1351394057273865 0.4405136499553919 0.0469866120861523 0.734375 0.96875 0.8805404974489796 0.001970928476979451
53.1 5.0 0.6036208774539686 0.0 0.1449674923160614 0.4636150215660769 0.8807733585858586 0.0224 0.310 0.156 0.00521 0.12121088802814484 1.2376314997673035 0.45571561610060074 0.05214239596330069 0.734375 0.96875 0.8785909960575139 0.0016219195728449194
54.1 5.0 0.7595545375709318 0.0 0.11765406299710905 0.4800580643838833 0.878806479978355 0.0136 0.264 0.127 0.00407 0.10728760063648224 1.32466259598732 0.4720980901537197 0.058913181473377985 0.734375 0.953125 0.8753333719851577 0.001596764705399173
55.1 5.0 0.40816207219735673 0.0 0.18372716263689132 0.44723092518155544 0.8854529671717172 0.0261 0.369 0.196 0.00659 0.11255165934562683 1.1388936340808868 0.43943370692431927 0.04716604908659506 0.75 0.96875 0.8825407293599258 0.0017864641282905268
56.1 5.0 0.5972195450614192 0.0 0.13948555781495378 0.46330135338954503 0.8801095779220779 0.0214 0.304 0.150 0.00485 0.12348047643899918 1.2398860454559326 0.45505627018532585 0.052445915104912616 0.71875 0.96875 0.877985853432282 0.0016216557301854408
57.1 5.0 0.7635496684379639 0.0 0.11394797986055474 0.47720411550963204 0.8799337121212121 0.0125 0.258 0.123 0.00392 0.10949208587408066 1.319795399904251 0.4691165603165116 0.05915863779040453 0.734375 0.953125 0.8770074791280148 0.0015504862082635583
58.1 5.0 0.40562124767407237 0.0 0.17719304596017565 0.4459188652984679 0.8874969561688312 0.0236 0.364 0.189 0.00637 0.10784907639026642 1.1378598809242249 0.4381186472518103 0.04722902558582555 0.765625 0.96875 0.884540961270872 0.001735897890472012
59.1 5.0 0.5965814880107249 0.0 0.1336347086799986 0.46219970271464383 0.881488207972583 0.0197 0.299 0.144 0.00486 0.11852635443210602 1.2364806532859802 0.45389877645564936 0.05252756072343873 0.71875 0.96875 0.87933383580705 0.0016641862845210534
60.1 5.0 0.7624584159361465 0.0 0.10843301954432731 0.4779880828711958 0.8810742469336219 0.0115 0.253 0.118 0.00403 0.11060812324285507 1.3229089379310608 0.4696325256622263 0.060025338819080086 0.734375 0.953125 0.8783554615027829 0.0015794036311278432
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T05:00+0000 #
#####################################################################
