#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:07+0000 #
#####################################################################
#
# seed = 16.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.912825107574463 1.912825107574463 1.912825107574463 0.0 0.265625 0.265625 0.265625 0.0
1.1 1.0 0.3314262164064816 11.0 2.6667117932486155 2.285675274408053 0.5064930555555556 1.49 2.79 2.67 0.0291 1.011216640472412 4.199265480041504 2.2120104134082794 0.7132228882735737 0.265625 0.8125 0.5017936862244898 0.016373217928467628
2.1 26.0 0.49519400707549527 8.0 1.371458008021471 1.2783247283763355 0.7282665945165945 0.854 1.52 1.38 0.0125 0.7047545909881592 2.4529311656951904 1.2465945226805553 0.2375112655388258 0.578125 0.890625 0.722554788961039 0.006037337976783033
3.1 44.0 0.655169194629268 0.0 0.8044056200153298 0.9241095093223783 0.7727011183261183 0.568 1.02 0.820 0.0104 0.4391614496707916 1.813815951347351 0.9069324220929827 0.13663104166195986 0.59375 0.953125 0.7662011537569573 0.00683215034511385
4.1 18.0 0.8019434337672733 0.0 0.6696217034631482 0.8214620274778396 0.7892151424963925 0.326 1.30 0.679 0.0397 0.2779109477996826 2.1969586610794067 0.8053758793643542 0.1453279389937932 0.609375 0.96875 0.7825544990723562 0.0055438977371296255
5.1 9.0 0.9707519318187046 0.0 0.48880209486739384 0.7126618798715727 0.8067000360750362 0.217 0.769 0.502 0.0169 0.21020974218845367 1.7128883600234985 0.7036859770970685 0.09997709591894575 0.625 0.96875 0.7995166106215214 0.004708706332030454
6.1 7.0 1.1314380297632443 0.0 0.39101951065961094 0.654045553128161 0.8156080898268397 0.157 0.607 0.406 0.0120 0.17109175026416779 1.4542624950408936 0.6487472097256355 0.0795562664869436 0.640625 0.953125 0.8089488636363636 0.004225344668060687
7.1 6.0 0.734395887832793 0.0 0.48275677648018156 0.6526756993456492 0.8178758567821068 0.231 0.718 0.497 0.0128 0.19907893240451813 1.4465335607528687 0.6457299238869123 0.08285022894502157 0.640625 0.953125 0.8111338995825603 0.004239357687942845
8.1 6.0 0.9072171691675035 0.0 0.3836480740058635 0.6109349373881778 0.8247967397186147 0.165 0.594 0.398 0.0103 0.1672918200492859 1.2890068292617798 0.6063523324472564 0.06886487137996875 0.640625 0.9375 0.8173121521335807 0.003832461223024954
9.1 6.0 1.0678327687486768 0.0 0.3187759359877202 0.5869713161613732 0.8268885281385281 0.120 0.517 0.332 0.00846 0.14456500113010406 1.2073236405849457 0.5835907584322351 0.06138513737881804 0.6875 0.9375 0.8196856157235621 0.0038579523544976153
10.1 6.0 0.5733064044337897 0.0 0.39511916810727954 0.568593634293666 0.8409602723665224 0.164 0.603 0.413 0.0124 0.1529008001089096 1.1713070571422577 0.5658468971295016 0.05670050011649045 0.65625 0.96875 0.8335821544526901 0.003941859708029731
11.1 6.0 0.7719407343793483 0.0 0.32230092738230254 0.5547701305020896 0.836586737914863 0.121 0.525 0.338 0.00991 0.13454221189022064 1.1220162510871887 0.5521659973476615 0.053983180768792396 0.703125 0.9375 0.8297737418831169 0.0036596934800022327
12.1 6.0 0.9677502264579138 0.0 0.2711197642929527 0.5469859181167114 0.8356406700937951 0.0920 0.463 0.286 0.00851 0.1199653297662735 1.1122926771640778 0.5447862081761871 0.05299671167300858 0.703125 0.953125 0.8291251159554731 0.0036620634916451848
13.1 6.0 0.5304564406699132 0.0 0.3501870878214489 0.5294702318582742 0.8469870580808079 0.133 0.572 0.370 0.0122 0.1397801637649536 1.0946963131427765 0.5268219773258481 0.05123314254386636 0.703125 0.953125 0.8399995651669758 0.0034485597789266796
14.1 6.0 0.7420178211675513 0.0 0.28773054133690457 0.526076815065647 0.8443030753968254 0.0992 0.500 0.305 0.0101 0.1228223592042923 1.0694352090358734 0.5232391474502427 0.050086306656576984 0.734375 0.9375 0.8383290816326531 0.0032401240110928454
15.1 6.0 0.907883518257193 0.0 0.2438706760439608 0.5249392421939779 0.839758409992785 0.0760 0.442 0.258 0.00850 0.1130208671092987 1.0862221717834473 0.5226091115868517 0.04987701998773319 0.71875 0.953125 0.834241651205937 0.003302985704552026
16.1 5.0 0.5504106103498784 0.0 0.31462756993626023 0.5067569919876636 0.8505584866522365 0.0985 0.540 0.333 0.0123 0.1275111585855484 1.0728267133235931 0.5035915523767471 0.04909587250178285 0.703125 0.953125 0.843626797309833 0.003369479295496576
17.1 5.0 0.7581595166441468 0.0 0.2583264476091542 0.5084041367542176 0.8487646554834056 0.0798 0.474 0.275 0.00999 0.11076931655406952 1.060060828924179 0.5050858003752572 0.04941360290625817 0.734375 0.953125 0.8429346880797773 0.003170713605121885
18.1 5.0 0.9542985969551262 0.0 0.21876195661043601 0.5145478448585148 0.844846681096681 0.0607 0.420 0.233 0.00808 0.10687872767448425 1.0934644937515259 0.5110978328489831 0.050398200548891076 0.71875 0.953125 0.8388436340445269 0.0034642358030354654
19.1 5.0 0.5563682944676469 0.0 0.2890172220813849 0.49511025895615896 0.8530542027417027 0.0826 0.520 0.306 0.0108 0.11818412691354752 1.1090275049209595 0.4909415342179792 0.05076639939592757 0.71875 0.953125 0.8470692254174397 0.002905123968995664
20.1 5.0 0.7718711424110427 0.0 0.2365664188144359 0.4995649062978133 0.8476145382395381 0.0624 0.454 0.252 0.00894 0.10499594360589981 1.0679670572280884 0.4951689143532089 0.05053447627734697 0.734375 0.953125 0.8413547947588126 0.003127722826833403
21.1 5.0 0.9615045580628608 0.0 0.20048822372118824 0.5077052827528308 0.846392721861472 0.0471 0.499 0.214 0.00824 0.1039125919342041 1.1100086867809296 0.5032425188858595 0.05182126697219727 0.71875 0.953125 0.840191616419295 0.0032131150256217785
22.1 5.0 0.47908591211684753 0.0 0.27780608623103786 0.49346226293475376 0.8588880997474748 0.0699 0.499 0.293 0.0110 0.11458507925271988 1.0993103384971619 0.48690929463399313 0.053733446050727524 0.71875 0.953125 0.8525553687384044 0.0031210584700852675
23.1 5.0 0.7251516799112812 0.0 0.22543708561764406 0.49826004643466265 0.8549717036435787 0.0526 0.436 0.239 0.00880 0.10157929360866547 1.0479208528995514 0.49169990726347484 0.05304738035081782 0.75 0.96875 0.8482324037569573 0.0033073772309235787
24.1 5.0 0.9084968734470505 0.0 0.19208401722151652 0.5099688425068817 0.8538922709235208 0.0390 0.385 0.204 0.00766 0.10390736907720566 1.1182426810264587 0.5029084118349212 0.05676087239233359 0.75 0.953125 0.847768581864564 0.003084860928364399
25.1 5.0 0.4388124847469763 0.0 0.2702852939334809 0.4764806128648066 0.8622975288600289 0.0621 0.490 0.283 0.00943 0.11420972645282745 1.1182426810264587 0.4712151278342519 0.04667925831274037 0.703125 0.953125 0.8564579951298701 0.0031086272227094963
26.1 5.0 0.6605771847583709 0.0 0.2176169301085137 0.4826945635398466 0.8595551497113997 0.0454 0.426 0.230 0.00796 0.10208221524953842 1.0390841215848923 0.4772753881822739 0.04608916998560126 0.765625 0.96875 0.8529249768089053 0.0031395913346488656
27.1 5.0 0.8539352378719265 0.0 0.1834993482197428 0.49265226744411006 0.8576243461399713 0.0334 0.376 0.195 0.00669 0.10701761394739151 0.9945828318595886 0.48729787939893343 0.04701258041978045 0.75 0.953125 0.8515298875231911 0.0029263113701314737
28.1 5.0 0.4637470945974605 0.0 0.24897186511294134 0.46071115479996755 0.8691099612193363 0.0571 0.479 0.263 0.00930 0.11212912201881409 1.0981543958187103 0.45667492132633924 0.041383749121709376 0.734375 0.953125 0.8635675150742115 0.0027427052219998016
29.1 5.0 0.6883719468081282 0.0 0.19979066041616042 0.4713302727800513 0.8642118731962481 0.0418 0.416 0.212 0.00746 0.10127370059490204 1.0318098366260529 0.466636288645012 0.042240426362401544 0.765625 0.96875 0.8575269596474954 0.0030821780489273215
30.1 5.0 0.8735774113385688 0.0 0.16916618394238564 0.48244521951095926 0.8605511589105339 0.0307 0.366 0.180 0.00623 0.10712963342666626 0.992649719119072 0.4777591546465244 0.043345015293855774 0.75 0.953125 0.854457763218924 0.00277945297626948
31.1 5.0 0.4352638084571513 0.0 0.23947350997475922 0.4583783599332212 0.8711943091630591 0.0418 0.473 0.253 0.00921 0.1125723347067833 1.1034982800483704 0.4533377553203276 0.04205682565390728 0.734375 0.953125 0.8662199965213359 0.0026707035428700883
32.1 5.0 0.6597159896402192 0.0 0.1909667638269168 0.4688320995778555 0.8679166666666667 0.0263 0.409 0.203 0.00729 0.10895991325378418 1.0413970202207565 0.4634630678753767 0.04293492140636002 0.765625 0.96875 0.8623644770408163 0.002946377797592638
33.1 5.0 0.8618492237868762 0.0 0.1592070599388154 0.4811153236989464 0.864271397005772 0.0230 0.360 0.170 0.00580 0.10895991325378418 0.9990666955709457 0.47570713343364857 0.04476157539831416 0.75 0.953125 0.8586430310760668 0.0025532524889869674
34.1 5.0 0.4201059008618107 0.0 0.23011573170648064 0.45085403941098656 0.8725697826479075 0.0580 0.465 0.243 0.00844 0.10698394477367401 1.1342594027519226 0.4462657709206853 0.04076742747786248 0.734375 0.96875 0.8680318007884972 0.0026809107176184073
35.1 5.0 0.643328665092824 0.0 0.18192875250802554 0.46260468460974236 0.8713617198773449 0.0329 0.401 0.193 0.00689 0.10146954655647278 1.0611320585012436 0.4575024340301752 0.041421116240709585 0.765625 0.96875 0.86566196080705 0.0026576645415821187
