#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:22+0000 #
#####################################################################
#
# seed = 15.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2358211278915405 1.2358211278915405 1.2358211278915405 0.0 0.6976744186046512 0.6976744186046512 0.6976744186046512 0.0
1.1 56.0 0.20298995496130284 0.0 2.4414324808267898 1.4470710003817522 0.6692966282658628 0.875 2.62 2.44 0.0531 0.3946989178657532 1.757725715637207 1.4419022000261716 0.04756537091186036 0.3125 0.96875 0.6782599667774086 0.028325046022376083
2.1 21.0 0.3498522310897156 0.0 0.9209140795838747 0.5644152354862955 0.8635066752799312 0.348 1.17 0.912 0.0182 0.34540292620658875 0.8534865975379944 0.5496454031339714 0.01436965343572764 0.734375 0.96875 0.8698154588870431 0.0030259873036380443
3.1 7.0 0.5174170037110647 0.0 0.42145563903122896 0.36962362084491757 0.8797933713752513 0.265 0.603 0.409 0.00637 0.18033470213413239 0.593917727470398 0.35542720449822285 0.010017772764779463 0.765625 0.9767441860465116 0.8857000103820598 0.0024706177538901986
4.1 6.0 0.4191089191554505 0.0 0.466480886425685 0.3699016392598917 0.8872638081395349 0.188 0.989 0.455 0.0317 0.14446653425693512 0.6132012605667114 0.35715328449649475 0.012594516034463486 0.78125 1.0 0.8915528965946844 0.0022113694347742157
5.1 6.0 0.5671366276564422 0.0 0.28949388147642213 0.3048551669919196 0.8912160404105656 0.123 0.485 0.278 0.00617 0.12522917985916138 0.4881438910961151 0.2942399124481848 0.008400948829787062 0.75 0.9767441860465116 0.8950373754152824 0.0021881569725738037
6.1 6.0 0.7037155438720445 0.0 0.2207305295806792 0.2805640709896882 0.8971959786821705 0.0864 0.364 0.210 0.00403 0.11150150746107101 0.49400919675827026 0.2715698646913681 0.008117572640116519 0.78125 0.984375 0.9003387147009967 0.0018944010884234326
7.1 6.0 0.3445110698173075 0.0 0.33707067418705533 0.3015390468508373 0.8957447333476887 0.122 0.786 0.325 0.0263 0.11659222096204758 0.4873114824295044 0.2920348114733185 0.01044339385631719 0.78125 0.9767441860465116 0.898937136627907 0.001791802110957551
8.1 6.0 0.519027367786125 0.0 0.22839794181758696 0.2697871714186521 0.8960845535457937 0.0911 0.391 0.220 0.00479 0.10351939499378204 0.44210925698280334 0.26209378162665026 0.007571107720790377 0.78125 0.9767441860465116 0.8996379256644518 0.0017557787092899251
9.1 6.0 0.6719238607235897 0.0 0.18044731489942245 0.2617801596169118 0.9032633954206144 0.0590 0.297 0.173 0.00307 0.10145265609025955 0.44467318058013916 0.2555242484169347 0.007648189201354308 0.765625 0.984375 0.9073011835548173 0.0017125718993308944
10.1 6.0 0.346754295958413 0.0 0.3047510606271249 0.28343250611681997 0.9026914208297444 0.119 0.785 0.296 0.0304 0.09654857963323593 0.4867412745952606 0.2768884577921459 0.010867293805138232 0.796875 0.9767441860465116 0.905218282807309 0.0019215881472407648
11.1 6.0 0.5341637443613123 0.0 0.20571347693299472 0.2588758555091457 0.8987391885587138 0.0875 0.390 0.199 0.00507 0.08372139930725098 0.4466724097728729 0.25311956501432825 0.0074711822713600835 0.78125 0.984375 0.9020128218438538 0.002032167441484581
12.1 6.0 0.6877410384239975 0.0 0.1621031089524888 0.2540066828606305 0.9019220589290842 0.0592 0.278 0.156 0.00253 0.0895410105586052 0.44261595606803894 0.24944627231785227 0.007276460965144027 0.765625 0.984375 0.9050820182724253 0.0017250173729393904
13.1 6.0 0.37445361884655776 0.0 0.28475591576554715 0.27237876941576417 0.9035594763853001 0.105 0.785 0.279 0.0319 0.08346723020076752 0.48642033338546753 0.2677593036953892 0.011030230458006239 0.796875 0.984375 0.9066133720930233 0.0018825872169846113
