#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:35+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.186959981918335 2.186959981918335 2.186959981918335 0.0 0.265625 0.265625 0.265625 0.0
1.1 1.0 0.31859090583565786 17.0 2.6755860800141833 2.2990273728508543 0.4794760794760795 1.34 2.87 2.69 0.0446 0.9637270569801331 3.8941876888275146 2.2451861894556453 0.4379032592914615 0.21875 0.75 0.4771785134508349 0.02112922687090459
2.1 22.0 0.42105208227975555 16.0 1.4042074946864476 1.2786109539390418 0.7429088272838273 1.04 1.68 1.42 0.0263 0.7213174700737 2.5157138109207153 1.247928696019309 0.18320995446374527 0.5625 0.859375 0.733342271567718 0.006039673896772493
3.1 52.0 0.6227341601170847 1.0 0.8421823022886986 0.9149995709890689 0.7830516705516707 0.601 2.12 0.855 0.0487 0.46757492423057556 1.9007490873336792 0.9001726497496877 0.10108870747438982 0.609375 0.90625 0.7754196138682746 0.004825804289968325
4.1 23.0 0.9296825591163401 0.0 0.7233649624322833 0.8453750812113515 0.7968299062049062 0.382 2.88 0.724 0.154 0.366184264421463 3.5246431827545166 0.8230596754167762 0.21963332155246929 0.6233766233766234 0.921875 0.7911895582096475 0.004796965157583588
5.1 7.0 1.0364478095613345 0.0 0.5140374260135173 0.7099136508103943 0.8175574425574427 0.257 1.36 0.522 0.0341 0.3291347622871399 2.103785753250122 0.697430411087615 0.09314359338202138 0.6875 0.921875 0.812242723794063 0.003211808620090681
6.1 6.0 1.1721081213173583 0.0 0.41101601575504887 0.6450222396935935 0.8260990745365746 0.183 0.888 0.421 0.0185 0.31964167952537537 1.5319467782974243 0.6358292060238974 0.062349874196573465 0.703125 0.921875 0.8209357606679035 0.0027280724024878814
7.1 6.0 0.8601528050189199 0.0 0.517603438436201 0.6488633201788263 0.8303753538128538 0.261 1.24 0.526 0.0234 0.2823512554168701 1.947361946105957 0.6398445479571819 0.07593717899844901 0.703125 0.921875 0.8245122622912802 0.0029357299715113334
8.1 6.0 0.9958325622150299 0.0 0.41174103342289436 0.5992234846984974 0.8333652458652459 0.200 0.825 0.421 0.0146 0.2642661929130554 1.4497861862182617 0.5923052313072341 0.053721337133301364 0.703125 0.921875 0.8281394944341373 0.0029862245633804118
9.1 6.0 1.1361019244954487 0.0 0.3425302591220947 0.5742823725059514 0.8393785034410035 0.158 0.622 0.352 0.0114 0.2676127552986145 1.365605115890503 0.567851422354579 0.045118208385007505 0.734375 0.9375 0.835578762755102 0.002375565119826188
10.1 6.0 0.48348682369577434 0.0 0.4294530276101066 0.5424809293710428 0.8497375888000889 0.207 0.641 0.441 0.0125 0.24849897623062134 1.385162115097046 0.5387191008776426 0.036894736760801655 0.734375 0.9375 0.8451052295918368 0.002384776296890777
11.1 6.0 0.6734838745812423 0.0 0.3521409790016043 0.5281652039435691 0.8509291056166056 0.150 0.550 0.362 0.0103 0.2628685235977173 1.360758364200592 0.5234210209122725 0.036128276288475494 0.703125 0.9375 0.8478990317717996 0.0024695894188637183
12.1 6.0 0.8610150550774431 0.0 0.29624837088003425 0.5247627502343064 0.8524031524031523 0.110 0.477 0.306 0.00886 0.27738383412361145 1.3491252064704895 0.5190593900957279 0.036528825147403264 0.71875 0.953125 0.8498050498608535 0.0025363339778550703
13.1 6.0 0.4670724965440094 0.0 0.3763374240589952 0.5043173735930926 0.8619619963369963 0.166 0.559 0.387 0.00909 0.2374771684408188 1.3237797021865845 0.49942608683237005 0.03467408392781945 0.734375 0.9375 0.8581212314471243 0.002323800847826857
14.1 6.0 0.6738900034139379 0.0 0.31009399964584655 0.49947360896739357 0.8589027292152294 0.118 0.483 0.319 0.00771 0.2563853859901428 1.308790385723114 0.49425658357462715 0.03427102760492085 0.75 0.9375 0.8558456052875696 0.0022624683856198487
15.1 6.0 0.8315844364213698 0.0 0.26304883138517193 0.5031482071620614 0.8561757686757687 0.0868 0.422 0.271 0.00700 0.2681872844696045 1.3061617016792297 0.4971013441681862 0.03562829249010984 0.75 0.953125 0.8530083198051948 0.002407553304928631
16.1 6.0 0.45934436097278 0.0 0.3383042126849959 0.47214775741702375 0.869186716061716 0.136 0.493 0.347 0.00732 0.2349298745393753 1.2796900868415833 0.46675936585026123 0.03170682561639316 0.765625 0.9375 0.8659772147495362 0.0020613765080885445
17.1 6.0 0.6715669931905695 0.0 0.2773324322267351 0.47583652805797083 0.8675005550005549 0.0957 0.427 0.286 0.00633 0.24071921408176422 1.2665785551071167 0.4700339403269546 0.03272262475207882 0.765625 0.9375 0.8649553571428571 0.0020429186184240783
18.1 6.0 0.8654811768940711 0.0 0.23404526789813573 0.48562827416054616 0.8643058330558331 0.0789 0.379 0.242 0.00536 0.22530531883239746 1.2681029438972473 0.4789061737912042 0.035822487259655936 0.75 0.953125 0.8617484635899815 0.00238479248708387
19.1 6.0 0.4710844489851344 0.0 0.310774046737171 0.4536849493849541 0.8712561743811744 0.114 0.460 0.319 0.00653 0.22530531883239746 1.2619991302490234 0.44800555519759655 0.03131016874900892 0.78125 0.9375 0.8683941616419295 0.0019179174798965443
