#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:08+0000 #
#####################################################################
#
# seed = 2.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.93 2.93 2.93 0.00 2.4436984062194824 2.4436984062194824 2.4436984062194824 0.0 0.3064516129032258 0.3064516129032258 0.3064516129032258 0.0
1.1 1.0 0.3303075254791313 12.0 0.1399833007765313 0.17868886962698566 0.4041226429795855 1.59 2.99 2.84 0.0352 2.25877046585083 4.971371650695801 3.5502697229385376 1.0465114010871777 0.1774193548387097 0.7391304347826086 0.39326203833567086 0.015405950478665865
2.1 38.0 0.572286729183462 4.0 0.041186115149018605 0.057268492216577864 0.6075833722923487 1.40 2.08 1.83 0.0283 1.4640090465545654 3.5158790349960327 2.382892271237714 0.3757664601065842 0.3870967741935484 0.7971014492753623 0.5958850931677019 0.00895303981680462
3.1 16.0 0.8386157142619292 2.0 0.034410081815046206 0.04750708377445472 0.6576237527850434 1.01 1.54 1.26 0.0289 1.0894150733947754 2.982853651046753 1.8353536842124802 0.22444032179039206 0.4838709677419355 0.8115942028985508 0.6605514926868363 0.005882968801107497
4.1 13.0 0.7624292516460022 0.0 0.04486971631984702 0.05834913324077552 0.6499626747500341 1.02 4.12 1.32 0.301 1.0781258344650269 2.9567410945892334 1.830725526171071 0.3010867785620327 0.20967741935483872 0.8260869565217391 0.6670548654244306 0.010312294385833984
5.1 34.0 0.9768620899154081 0.0 0.025367348072177335 0.045635547490197735 0.7146683850751171 0.744 2.10 0.958 0.0584 0.9461395144462585 2.772203028202057 1.539238517837865 0.20783287762366337 0.5645161290322581 0.8405797101449275 0.7040673211781207 0.004509281226586963
6.1 23.0 1.188365658538209 0.0 0.024544241618365048 0.04815084462033378 0.7426067477014182 0.551 1.48 0.758 0.0275 0.8489760756492615 2.7101539969444275 1.3918882746781622 0.20004528067915914 0.5967741935483871 0.855072463768116 0.7219662058371735 0.00397528562306509
7.1 8.0 1.1496444164982271 0.0 0.03266924980483992 0.06759567963434673 0.7396615495192935 0.492 1.16 0.748 0.0334 0.8156010508537292 2.601615309715271 1.3161874583789281 0.18498930335534522 0.6129032258064516 0.8405797101449275 0.7290247445401723 0.0029275382408269143
8.1 6.0 1.3346506422385573 0.0 0.03689708461548075 0.09488751731431884 0.740235386658949 0.407 0.957 0.616 0.0226 0.7667698860168457 2.5928179025650024 1.2541934991521495 0.20348390765844107 0.5967741935483871 0.8405797101449275 0.7342633406798905 0.003275760437241565
9.1 6.0 1.5183004326083596 0.0 0.03293255398565844 0.09917987198986722 0.7428415592510964 0.339 0.828 0.520 0.0171 0.7174236178398132 2.6118152737617493 1.2189891897141933 0.2214042172121014 0.6451612903225806 0.8405797101449275 0.7427285781072597 0.002787597115781959
10.1 7.0 1.1283720756570499 0.0 0.05971505122686129 0.1146547600067883 0.7521790485500163 0.381 0.929 0.696 0.0175 0.751474142074585 2.4381110072135925 1.176399418818099 0.16740356570911102 0.6451612903225806 0.855072463768116 0.7519326454284379 0.002786787063328809
11.1 11.0 1.2903672142161262 0.0 0.051406672429151666 0.10680684018755514 0.757079283113645 0.336 0.766 0.575 0.0123 0.7129614949226379 2.4006118774414062 1.1435160314930337 0.1768286397485687 0.6612903225806451 0.8695652173913043 0.754783610498898 0.0026780713394668997
12.1 9.0 1.4663403427435293 0.0 0.044141390026862966 0.10808536125959861 0.752939781965665 0.282 0.674 0.488 0.00933 0.6802948117256165 2.420193135738373 1.126958217471838 0.18978831838177646 0.6451612903225806 0.855072463768116 0.755159286716089 0.0027032596225446304
13.1 7.0 0.8082274150931172 0.0 0.058612639908618355 0.11503657696949801 0.7726687431315762 0.328 0.843 0.600 0.0115 0.6629775762557983 2.2826422452926636 1.0694203469902277 0.1528323709350645 0.6451612903225806 0.8985507246376812 0.7705202698190076 0.003487832208505579
14.1 7.0 1.0237923235529 0.0 0.06198674118081289 0.13975533253323788 0.7567566822300343 0.279 0.730 0.501 0.00856 0.6375296711921692 2.3251917958259583 1.0668745591704334 0.16955583939719415 0.6451612903225806 0.927536231884058 0.7660914646363455 0.0032204422513061504
15.1 7.0 1.195944554793338 0.0 0.0595202166184833 0.16569345844977842 0.7656543683392011 0.240 0.650 0.428 0.00716 0.6254687309265137 2.3874400854110718 1.0719348437019758 0.18761288988449687 0.6612903225806451 0.9130434782608695 0.7624641020503573 0.0031331395449290113
16.1 7.0 0.747253154300981 0.0 0.07663417318365709 0.15723815214213724 0.7830507106153269 0.328 0.757 0.559 0.00908 0.6120089292526245 2.214911103248596 1.0212442662034715 0.15770674969233753 0.6451612903225806 0.9130434782608695 0.7827547919588593 0.003297395194189154
17.1 7.0 0.9703254809654834 0.0 0.06457891218451454 0.15958759366863026 0.7774364418724266 0.265 0.645 0.467 0.00690 0.6040425300598145 2.2794299125671387 1.0300768432872636 0.1764061364369898 0.6451612903225806 0.9130434782608695 0.7750701262272089 0.003385906991801528
18.1 7.0 1.1962340953242447 0.0 0.054620461037966826 0.16050994199173158 0.7740980590459652 0.215 0.578 0.400 0.00603 0.6058886647224426 2.37029230594635 1.039736784595464 0.18824812266200044 0.6774193548387096 0.8985507246376812 0.77193531690376 0.00260571340098465
19.1 7.0 0.7843893361536579 0.0 0.06968060638465608 0.15237619073062472 0.7847035920067376 0.274 0.699 0.510 0.00861 0.5721468329429626 2.1664631366729736 0.987478663213551 0.1597982909222158 0.6451612903225806 0.9130434782608695 0.7852300808121285 0.003439277244721714
20.1 7.0 1.0088644677824858 0.0 0.057907553252110174 0.15545320524147477 0.7831127053226832 0.218 0.610 0.425 0.00678 0.5754042267799377 2.254772424697876 1.005140959817384 0.1815735822212257 0.6774193548387096 0.9130434782608695 0.7831596874373873 0.0031003675203065775
21.1 7.0 1.2187056101263603 0.0 0.04933461196989818 0.1585387246277931 0.7750340150510456 0.175 0.634 0.364 0.00643 0.5640488862991333 2.3727344274520874 1.0248705755387033 0.20586554072943025 0.6774193548387096 0.8985507246376812 0.7749323782809057 0.002795886843559399
22.1 7.0 0.863137689509636 0.0 0.06437786766075237 0.14935817991384442 0.7874231914704766 0.246 0.645 0.473 0.00775 0.5478734374046326 2.1948102712631226 0.967070520190256 0.16863901500745226 0.6774193548387096 0.9130434782608695 0.7883690643157684 0.0032661144601487144
23.1 7.0 1.0873836912473458 0.0 0.053186775790186 0.15317211292591265 0.7839642597657024 0.193 0.561 0.393 0.00660 0.5602877736091614 2.310463011264801 0.9898794003363166 0.19211881523896385 0.6774193548387096 0.9130434782608695 0.7860106525078474 0.0029172894389523445
24.1 7.0 1.300536473152331 0.0 0.045123708659536334 0.15692087286657555 0.7774253685493918 0.153 0.503 0.336 0.00513 0.5643932819366455 2.443032920360565 1.0135203658470087 0.21953377034605745 0.6774193548387096 0.9130434782608695 0.778300941695051 0.0028152716341807334
25.1 6.0 0.9198610254582794 0.0 0.05973778964746757 0.14762088794207573 0.793320559980548 0.213 0.617 0.443 0.00809 0.5321788787841797 2.210412085056305 0.9536787061286824 0.17438597268273603 0.6956521739130435 0.927536231884058 0.793778801843318 0.003414152330982427
26.1 6.0 1.1343256306200702 0.0 0.049017750528695433 0.15206542266785378 0.7847347881309011 0.164 0.537 0.366 0.00641 0.5500057339668274 2.341212809085846 0.9804262694503579 0.2008781609766981 0.6612903225806451 0.8985507246376812 0.7863571094637013 0.00281780321441473
27.1 5.0 1.329121872666292 0.0 0.04083963807371942 0.157160497209292 0.7758711134587711 0.129 0.482 0.312 0.00542 0.5561817288398743 2.4773422479629517 1.0060767653797353 0.22868341063448366 0.6612903225806451 0.8840579710144928 0.7798286916449609 0.00232220304338195
28.1 5.0 0.9665003007895495 0.0 0.06729976936212116 0.17243425029420892 0.7925482029268845 0.210 0.590 0.421 0.00807 0.5169364213943481 2.2541237473487854 0.9428238178204212 0.18272246691877492 0.6935483870967742 0.9130434782608695 0.7935200026714754 0.003261223950968997
29.1 5.0 1.17874523372868 0.0 0.055085128153288594 0.18189391492542994 0.7852249706036522 0.162 0.506 0.345 0.00612 0.5341029763221741 2.3924777507781982 0.9731096992535251 0.2108932615915425 0.6612903225806451 0.9130434782608695 0.7893792159219929 0.002825087353107353
30.1 5.0 1.3727273363426018 0.0 0.04660490606069975 0.19207419307724163 0.7778788688325856 0.126 0.452 0.292 0.00488 0.5423082709312439 2.5302024483680725 1.0022424992972188 0.23986233087575085 0.6612903225806451 0.9130434782608695 0.7816402858478595 0.0025122498182421193
31.1 5.0 1.0090678425298798 0.0 0.0821367696010028 0.17849724641487455 0.8000420757363254 0.247 0.565 0.426 0.00765 0.5036178231239319 2.263755679130554 0.9240831502580217 0.18063038439717286 0.6935483870967742 0.9130434782608695 0.7966548119949242 0.0029331300704678116
32.1 5.0 1.2142859576269984 0.0 0.06677773504810351 0.18349470490307518 0.7939026307960388 0.201 0.488 0.347 0.00547 0.5193315148353577 2.4037400484085083 0.9499263073583799 0.19610625956384972 0.6612903225806451 0.8985507246376812 0.7929189207239699 0.00234091608708275
33.1 5.0 1.3988356883120205 0.0 0.05625235331950314 0.18802942224456504 0.7866102469293212 0.168 0.435 0.292 0.00382 0.5289469361305237 2.5434367060661316 0.9763397301680276 0.2141094237167063 0.6612903225806451 0.8985507246376812 0.785810291858679 0.0025329388605498083
34.1 5.0 0.8091461811628607 0.0 0.07915955068545812 0.174439136460875 0.8000770325980706 0.221 0.546 0.414 0.00718 0.4971526861190796 2.197531521320343 0.8980369112188262 0.15570483014170702 0.6935483870967742 0.9130434782608695 0.7969428304281039 0.0028644748386215707
35.1 5.0 1.0366792656067345 0.0 0.06402594922121727 0.18012900647250088 0.7954598580475158 0.189 0.466 0.333 0.00507 0.5090108513832092 2.3069030046463013 0.9292502074635455 0.1755693671319535 0.6612903225806451 0.8985507246376812 0.7944132772323516 0.0027383413992353558
36.1 5.0 1.2361496155046756 0.0 0.05385571518164467 0.1854254619018598 0.7903877130349781 0.156 0.414 0.281 0.00383 0.5208312273025513 2.4435276985168457 0.9601043474727443 0.19873073024996954 0.6774193548387096 0.8985507246376812 0.7897799372203299 0.002421233210925345
37.1 5.0 0.850765718250639 0.0 0.07516400624427831 0.17426278713616458 0.7995238854179949 0.219 0.524 0.392 0.00641 0.491535484790802 2.197356939315796 0.898577867208847 0.160792238319838 0.6811594202898551 0.9130434782608695 0.7968301275629467 0.0026666678921856736
38.1 5.0 1.0768014135149617 0.0 0.06043705099887694 0.179918772657035 0.7943952144162523 0.176 0.450 0.314 0.00436 0.4994314908981323 2.332076907157898 0.9290157027675637 0.1800644475366602 0.6612903225806451 0.8985507246376812 0.7933196420223069 0.0027485485462368387
39.1 5.0 1.2797323475177917 0.0 0.05086728753231917 0.1857284291859603 0.788717008797654 0.146 0.424 0.264 0.00381 0.5099204182624817 2.480870246887207 0.963155266762312 0.20826978009670902 0.6774193548387096 0.8985507246376812 0.7871335069792292 0.002512090862678723
40.1 5.0 0.8390531745842761 0.0 0.07219737547263502 0.1734935807007732 0.7985390369331462 0.206 0.510 0.378 0.00664 0.47997036576271057 2.1714345812797546 0.891996584300484 0.16067665713956658 0.7096774193548387 0.9130434782608695 0.7973477259066319 0.0027525190823528235
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T11:11+0000 #
#####################################################################
