#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:12+0000 #
#####################################################################
#
# seed = 12.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.49 2.49 2.49 0.00 1.3144077062606812 1.3144077062606812 1.3144077062606812 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 1.0 0.20345046490798763 20.0 2.4171890793023287 1.391675928860535 0.7204827465546941 0.867 2.57 2.43 0.0493 0.5098889470100403 1.610044240951538 1.3991618784410613 0.024762961982788566 0.34375 0.9302325581395349 0.7296965843023255 0.017193358042603645
2.1 12.0 0.3468511983936216 26.0 0.9003426905399488 0.5539079131903472 0.8662162647143268 0.401 1.13 0.898 0.0111 0.3001630902290344 0.7909535765647888 0.5400730999452727 0.010404912861839954 0.78125 0.984375 0.8731766507475083 0.0021744876063200867
3.1 28.0 0.507860971637714 11.0 0.4267527202274573 0.37228247146179644 0.8740814760981912 0.273 0.584 0.413 0.00606 0.19978214800357819 0.574819028377533 0.3585012818553618 0.0074780393068013176 0.78125 0.953125 0.8793215323920266 0.0013634744526152252
4.1 24.0 0.625557965150586 1.0 0.8885149252850089 0.5285180669139932 0.8336922193511341 0.167 5.33 0.832 1.39 0.1709594577550888 1.9246126413345337 0.4983395085270915 0.1892603823679552 0.0625 0.9767441860465116 0.8431530315614617 0.030596335610289523
5.1 13.0 0.7457406148314475 0.0 0.3670799748496816 0.3429701227096864 0.8879849447315533 0.125 1.08 0.344 0.0574 0.14020898938179016 0.6776959300041199 0.326551424871598 0.01769969077772038 0.796875 1.0 0.8944793397009967 0.0021719533524505183
6.1 10.0 0.859419599911313 0.0 0.2468686332119391 0.29774613172551734 0.894118531079529 0.0739 0.490 0.231 0.0115 0.11729446798563004 0.5277770757675171 0.28525884822010994 0.00862228376218987 0.8125 1.0 0.8995146387043189 0.0017170914151888874
7.1 9.0 0.43606064284657253 0.0 0.30843178926748627 0.2913235612673524 0.9029437625610106 0.152 0.732 0.312 0.0230 0.1097661480307579 0.5231367945671082 0.2855020108233605 0.007716660628703636 0.8125 0.96875 0.9070481208471761 0.0012476579575936753
8.1 9.0 0.5857734933127592 0.0 0.21941919490951783 0.26795420409352694 0.9050567039908126 0.0855 0.336 0.213 0.00423 0.06583692878484726 0.5536439418792725 0.25963977684399914 0.006913197277480781 0.8125 0.9767441860465116 0.9092672861295681 0.001332861703322326
9.1 9.0 0.7233125546280248 0.0 0.17817025171466355 0.2582862855475626 0.9087633236434107 0.0508 0.319 0.171 0.00346 0.0470975786447525 0.58123779296875 0.25051363397921833 0.007391268870332116 0.8125 1.0 0.912187240448505 0.0012012706729610568
10.1 9.0 0.3743888641259185 0.0 0.21679034134863642 0.25035586916370156 0.9112273004593742 0.0875 0.389 0.209 0.00376 0.10995816439390182 0.5759192705154419 0.2418352122019444 0.007091451152750471 0.8125 0.984375 0.9147048899501661 0.0015137630592676236
11.1 9.0 0.5596431482951214 0.0 0.1748940118803133 0.24626500003131818 0.9126280774476027 0.0506 0.351 0.168 0.00319 0.06786031275987625 0.6062051057815552 0.2388545973226428 0.007438951119246473 0.8125 1.0 0.9151266611295681 0.0013126425887018604
12.1 9.0 0.7074996206311532 0.0 0.1476149650917239 0.24480391730680878 0.9121435813235715 0.0286 0.328 0.140 0.00295 0.04524405673146248 0.6293613910675049 0.2377444928112839 0.008189041927981235 0.8125 1.0 0.9144258720930233 0.0010708337430552137
13.1 9.0 0.3812858232032554 0.0 0.18618538406574067 0.233602773996047 0.9156113174705713 0.0669 0.382 0.179 0.00354 0.05527622252702713 0.6140450239181519 0.22616080407585418 0.0074901737931285075 0.8125 1.0 0.9188836690199336 0.0013980750453227394
14.1 9.0 0.5520654860309061 0.0 0.15176994325602697 0.23468300327658653 0.9159948769020959 0.0398 0.339 0.145 0.00306 0.045742217451334 0.6536685228347778 0.22793147639770592 0.008249824014945084 0.8125 1.0 0.9187409156976745 0.0010709948909922143
15.1 9.0 0.6897581538047504 0.0 0.12942523375146833 0.23743172086499356 0.9178823930519668 0.0392 0.312 0.124 0.00283 0.03576613962650299 0.6777768731117249 0.23166026773729492 0.009046735264100282 0.8125 1.0 0.9194481935215947 9.881680666168266E-4
16.1 9.0 0.360643996566787 0.0 0.16726443941279512 0.2257442923699632 0.9186035296439852 0.0557 0.367 0.161 0.00353 0.041853345930576324 0.6454147100448608 0.21875435912183355 0.008139504766627177 0.8125 1.0 0.9212585651993356 0.0011501961654394395
17.1 9.0 0.5481130089035925 0.0 0.13535167522481242 0.23020490603866398 0.9201859926787253 0.0357 0.322 0.129 0.00288 0.034670304507017136 0.6934840083122253 0.22410924353503753 0.009015764047447528 0.8125 1.0 0.9223616590531561 0.00100802278712596
18.1 9.0 0.7089231646171323 0.0 0.11550371628494188 0.23345782170877044 0.9201444964829171 0.0345 0.294 0.110 0.00245 0.028927821666002274 0.7197244167327881 0.22783032904512118 0.010150575236865755 0.8125 1.0 0.921952865448505 0.0010596498447300413
19.1 9.0 0.37017971925138504 0.0 0.15413513432693796 0.22002015621573834 0.9238600882859606 0.0488 0.356 0.149 0.00332 0.03435022383928299 0.6719622611999512 0.213632241556687 0.008775617041939672 0.828125 1.0 0.9260018687707641 0.0010292362261015086
20.1 9.0 0.5601721042479721 0.0 0.12415151811255631 0.22816111616514345 0.9216877063594604 0.0373 0.309 0.119 0.00277 0.0212065652012825 0.7131510972976685 0.22209320882601397 0.009827534170174516 0.8125 1.0 0.9236269725913622 0.0010159635349903935
21.1 9.0 0.707403234275127 0.0 0.10545795590093614 0.23199632589095906 0.9199975775193798 0.0218 0.280 0.101 0.00239 0.018704969435930252 0.7428046464920044 0.226943377338882 0.010852639142042219 0.8125 1.0 0.9218101121262459 0.0010854305994970072
22.1 9.0 0.36501498126574317 0.0 0.14371959330636716 0.2169326142994342 0.9253001184323859 0.0382 0.344 0.139 0.00324 0.028552213683724403 0.6899786591529846 0.2105732158691223 0.009434045922489651 0.828125 1.0 0.9275267338039868 0.001074251974168974
23.1 9.0 0.5493530573346365 0.0 0.11468442404712646 0.2257839590770963 0.9235729794717198 0.0291 0.296 0.110 0.00255 0.03229449689388275 0.7289721965789795 0.22075824825359242 0.010212898655253478 0.828125 1.0 0.924749532807309 9.299563645511051E-4
24.1 9.0 0.6969563514454129 0.0 0.0973043959674525 0.23159611213630368 0.9210675064599483 0.0270 0.266 0.0934 0.00223 0.019928721711039543 0.7557326555252075 0.226991037006623 0.011502849142266607 0.828125 1.0 0.9218230897009967 9.563601475086551E-4
25.1 9.0 0.3618301353676038 0.0 0.13453412569538065 0.21506441534025433 0.9278975559862188 0.0307 0.333 0.130 0.00317 0.029932057484984398 0.7148189544677734 0.20864091464318335 0.010013004715394935 0.828125 1.0 0.9301676702657807 0.0011470761373184354
26.1 9.0 0.5452030628436693 0.0 0.10601152702777956 0.22519432679738532 0.923710926284812 0.0258 0.281 0.102 0.00241 0.025594454258680344 0.7435696125030518 0.22025560421336973 0.010989986713756564 0.828125 1.0 0.925437344269103 8.65795564223795E-4
27.1 9.0 0.6888186045818858 0.0 0.09070799843175337 0.23231601160893467 0.9240070072494976 0.0230 0.251 0.0867 0.00225 0.018813563510775566 0.7614350914955139 0.2276261219688292 0.01197304662379408 0.828125 1.0 0.9244705149501661 0.001006972003118569
28.1 9.0 0.3630296956693156 0.0 0.12593914801590222 0.2150822030035434 0.9281386825294287 0.0266 0.317 0.123 0.00291 0.02686663530766964 0.7318636775016785 0.20866832240218564 0.010592889009757191 0.828125 1.0 0.9301676702657807 0.001042453014868954
29.1 9.0 0.5402216305625682 0.0 0.09885482675129541 0.22500074838782533 0.926551733419466 0.0231 0.266 0.0955 0.00224 0.01760115474462509 0.7574016451835632 0.21979802979954652 0.011478825333487154 0.828125 1.0 0.928500051910299 9.2997419842761E-4
30.1 9.0 0.6882977931972962 0.0 0.08248406071421871 0.23424167313647487 0.9214005975452196 0.0128 0.237 0.0797 0.00180 0.014550275169312954 0.7716496586799622 0.22940738218104734 0.01247827186521047 0.84375 1.0 0.922374636627907 9.550163906357552E-4
31.1 9.0 0.36072353130087176 0.0 0.11971080449549674 0.21570156204203764 0.9267861308498421 0.0226 0.306 0.117 0.00292 0.022725531831383705 0.7572033405303955 0.2091568833815732 0.011234354803734239 0.828125 1.0 0.9294668812292359 0.0010421436657033817
32.1 9.0 0.5369590817994502 0.0 0.09274605229612412 0.22671791722561105 0.9248201083835773 0.0203 0.253 0.0900 0.00209 0.031984493136405945 0.7740916609764099 0.2217198781935232 0.012139997225056614 0.84375 1.0 0.9265534156976745 8.494641918120661E-4
33.1 9.0 0.6813731720458348 0.0 0.07743655647023738 0.2345966050907233 0.9225075366063739 0.0168 0.223 0.0753 0.00167 0.015139061026275158 0.7869488596916199 0.2299751705057653 0.013257861389125686 0.84375 1.0 0.9233479547342193 9.166955055311359E-4
34.1 9.0 0.3607063366892104 0.0 0.11344290343702507 0.21592010001157538 0.9298220822566753 0.0190 0.292 0.111 0.00275 0.021989855915308 0.7896784543991089 0.20902991035420979 0.012299054869879391 0.828125 1.0 0.9323933243355482 9.670432825850703E-4
35.1 9.0 0.5340421562410753 0.0 0.08678374551629471 0.22676137177112665 0.9255390019379846 0.0173 0.239 0.0847 0.00196 0.02921304665505886 0.7958820462226868 0.22187688185035118 0.012673687621129708 0.859375 1.0 0.9273839804817275 7.947505446054333E-4
36.1 9.0 0.6758381532998123 0.0 0.07225004423987226 0.23626331690652874 0.9231367086563308 0.0142 0.211 0.0703 0.00151 0.01567838154733181 0.8067899942398071 0.2316972832528076 0.013880669337354764 0.859375 1.0 0.9240487437707641 8.63592051597629E-4
37.1 9.0 0.36048181800198326 0.0 0.1061768341833944 0.21692325961258677 0.9304075150732127 0.0162 0.227 0.105 0.00237 0.02158343605697155 0.8178086280822754 0.21016655739263765 0.01331291974168842 0.828125 1.0 0.9325425664451827 9.530711691296791E-4
38.1 9.0 0.5303478061004518 0.0 0.08093762418995142 0.22681672949297926 0.9271786624318116 0.0150 0.227 0.0793 0.00181 0.011616447940468788 0.8131230473518372 0.22137936088256538 0.013372415158207477 0.859375 1.0 0.9287790697674418 7.37168086865137E-4
39.1 9.0 0.6740539160033941 0.0 0.06653912228289244 0.23512164394106763 0.9249143159632501 0.0120 0.199 0.0654 0.00140 0.010144132189452648 0.8214994072914124 0.2293031160287293 0.014461338559577047 0.859375 1.0 0.9258526266611296 8.56696857613341E-4
40.1 9.0 0.36549009792756415 0.0 0.10111876564581138 0.21734802132863323 0.9331496285529715 0.0141 0.263 0.100 0.00248 0.018156591802835464 0.8425502777099609 0.21025155717507005 0.014174417008990409 0.828125 1.0 0.9354625207641196 9.582963234667905E-4
41.1 9.0 0.5261332656617598 0.0 0.07602575469049222 0.22694924910679276 0.9290572064312373 0.0131 0.215 0.0749 0.00173 0.02309153415262699 0.8286132216453552 0.22130666370503604 0.01394166386066381 0.859375 1.0 0.9305894414451827 7.100519777247748E-4
42.1 9.0 0.6667608550913563 0.0 0.06215403019408686 0.23664080639036347 0.9270339865058858 0.0103 0.189 0.0612 0.00126 0.017651982605457306 0.8330960869789124 0.23190325977546827 0.014522311438222786 0.859375 1.0 0.9279420161960132 8.148067964930804E-4
43.1 9.0 0.3552412437558904 0.0 0.09629653678529554 0.2182258137582261 0.9320886717628483 0.0124 0.252 0.0953 0.00240 0.018827583640813828 0.8653414249420166 0.2109743069990405 0.014825787127079349 0.828125 1.0 0.9343464493355482 9.701531076709576E-4
44.1 9.0 0.5227428741437271 0.0 0.0714830923773403 0.2276758785692998 0.928528971073787 0.0117 0.204 0.0703 0.00161 0.028231190517544746 0.8438430428504944 0.22173234770473624 0.014769934127035042 0.859375 0.984375 0.9298951411960132 7.075089783965356E-4
45.1 9.0 0.6632587590368384 0.0 0.05828088816849265 0.23774943299545553 0.9281869078380706 0.00894 0.179 0.0576 0.00122 0.010739036835730076 0.8506069779396057 0.2327995139473517 0.014909108051750266 0.859375 1.0 0.9290515988372093 7.600961073092338E-4
46.1 9.0 0.36285547996827333 0.0 0.09220857582107252 0.2202871861051262 0.9313170668245765 0.0109 0.242 0.0916 0.00238 0.01729435659945011 0.8837303519248962 0.21292661000708385 0.015576912408465546 0.828125 1.0 0.9340674314784053 0.0010437436988112862
47.1 9.0 0.5169696156400828 0.0 0.06850363852854086 0.23087170625818368 0.927706897789262 0.0103 0.194 0.0678 0.00158 0.02501257136464119 0.849689245223999 0.2248568145691284 0.015434597533013995 0.859375 1.0 0.9294733700166113 8.47823132214216E-4
48.1 9.0 0.6542138072089321 0.0 0.0553412919454988 0.24207208568897146 0.9260694803330463 0.00786 0.171 0.0546 0.00111 0.013882688246667385 0.8988701105117798 0.2373314892174676 0.01663840917591665 0.84375 1.0 0.9271049626245847 8.111181420788182E-4
49.1 9.0 0.3588090240955353 0.0 0.08838640636920884 0.22084174036151832 0.9324284919609531 0.00990 0.232 0.0881 0.00227 0.0166658703237772 0.8988701105117798 0.21322859614156187 0.016256743183071305 0.84375 1.0 0.935047238372093 0.0010237329318827134
50.1 9.0 0.5178404776954356 0.0 0.06409428259086533 0.23188316773761197 0.9306486416164227 0.00932 0.162 0.0637 0.00136 0.022122053429484367 0.8585438132286072 0.22557698452978261 0.015816510754642923 0.859375 1.0 0.931984530730897 8.336196928029723E-4
51.1 9.0 0.6514394948327982 0.0 0.05275444313931689 0.24125804788904423 0.9282463483347687 0.00693 0.162 0.0522 0.00115 0.015205854550004005 0.8757199048995972 0.23649591955888485 0.015799864272621818 0.859375 1.0 0.9286492940199336 7.592951261826328E-4
52.1 9.0 0.3499981562756461 0.0 0.08420865024889604 0.22252448942558267 0.9332965475165087 0.00954 0.220 0.0843 0.00218 0.015036160126328468 0.9160262942314148 0.21486903144977987 0.016924835814135775 0.84375 1.0 0.9358842919435216 9.783722526364505E-4
53.1 9.0 0.5101778915232438 0.0 0.061424944737476755 0.23236785534723303 0.9338292689491818 0.00888 0.178 0.0612 0.00143 0.013858851045370102 0.876573920249939 0.22548263340390157 0.016769888608938372 0.859375 1.0 0.9351899916943521 8.717253710324283E-4
54.1 9.0 0.643767361195735 0.0 0.04851335748294014 0.24284185395564561 0.9289215026557566 0.00656 0.155 0.0481 0.000982 0.03245069086551666 0.9066124558448792 0.23736576536404236 0.016880021052070943 0.859375 0.984375 0.9292073297342193 7.385802212212818E-4
55.1 9.0 0.35307782152552664 0.0 0.08045260645504256 0.22301375934923134 0.9333929981337926 0.00798 0.211 0.0808 0.00209 0.01583431474864483 0.9257001280784607 0.21535876217032118 0.01749163552124558 0.84375 1.0 0.9358842919435216 8.540824799091778E-4
56.1 9.0 0.5227684003795371 0.0 0.057773950648584003 0.23400582223670716 0.9326258792707436 0.00765 0.170 0.0576 0.00128 0.015444573014974594 0.8779839277267456 0.22745967742853931 0.0173846467279053 0.859375 1.0 0.9336586378737541 7.924798548530966E-4
57.1 9.0 0.643757344579991 0.0 0.0458018032487742 0.24532511055377526 0.9300306847545221 0.00542 0.148 0.0458 0.000936 0.008092692121863365 0.9210299253463745 0.24016692685628574 0.017953392878160203 0.859375 1.0 0.9303234011627907 8.221257593938988E-4
58.1 9.0 0.3450771091149453 0.0 0.0763640961025728 0.2229078335825492 0.9368147520097617 0.00898 0.200 0.0769 0.00182 0.012978286482393742 0.9241607189178467 0.21498715759454562 0.017753456252660928 0.84375 1.0 0.9393687707641196 9.037893091562314E-4
59.1 9.0 0.5022419726384091 0.0 0.05473829719190734 0.23468613365872038 0.9326258792707436 0.00682 0.161 0.0549 0.00117 0.011235044337809086 0.8873822093009949 0.22755950238622194 0.0177253477890544 0.859375 1.0 0.933937655730897 8.18688751265931E-4
60.1 9.0 0.6340863020676707 0.0 0.043890988053970154 0.24622393463864733 0.9307495783089291 0.00559 0.140 0.0443 0.000957 0.01142054796218872 0.9241188168525696 0.24010497584406817 0.017965872088401624 0.859375 1.0 0.9314329838039868 7.937237248695987E-4
#####################################################################
# End of data export. Simulation finished at: 2024-05-10T01:16+0000 #
#####################################################################
