#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:32+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.29868483543396 2.29868483543396 2.29868483543396 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32911319823728663 8.0 2.768117457711035 3.671309439672364 0.3799964936886395 1.62 2.91 2.78 0.0292 2.2787604331970215 4.860652685165405 3.48646308694567 1.031292868865299 0.12903225806451613 0.6811594202898551 0.3668019101048554 0.015741476951001924
2.1 40.0 0.574723088906871 4.0 1.763885394152668 2.502971500986152 0.5869175627240144 1.41 2.03 1.79 0.0224 1.5974011421203613 3.4824949502944946 2.3915868422814777 0.3856776315370548 0.41935483870967744 0.7391304347826086 0.5760368663594471 0.006405978180220905
3.1 12.0 0.849828607092301 1.0 1.2142738861549232 1.9400092007385359 0.6666958859280038 0.900 1.50 1.24 0.0266 1.2986747026443481 2.8954341411590576 1.8643498761313302 0.21572391573102526 0.41935483870967744 0.8115942028985508 0.6566110665865225 0.006141936650349338
4.1 8.0 0.7892042133543226 0.0 1.2505173932967915 1.9179516529871359 0.6746240455041296 0.954 3.29 1.27 0.102 1.081131100654602 2.8277790546417236 1.8343414313026838 0.26625438976739574 0.24193548387096775 0.8260869565217391 0.6662868162692847 0.007568219232347548
5.1 23.0 1.0253860909077857 0.0 0.9265814328980114 1.6120603266689513 0.7092293906810037 0.609 1.90 0.942 0.0328 0.9043127298355103 2.4942547082901 1.5466236876589912 0.18045050812868463 0.532258064516129 0.855072463768116 0.7005568356374808 0.005305584005762911
6.1 26.0 1.249855247636636 0.0 0.7342404508756267 1.4542172673261826 0.7194463923952004 0.433 1.34 0.749 0.0197 0.8139519691467285 2.3897308111190796 1.397437737988574 0.1587644249009528 0.5806451612903226 0.8548387096774194 0.7112343885660857 0.004277880228186501
7.1 12.0 1.3194667974279986 0.0 0.7414370545082622 1.3958206336117451 0.7375623344241857 0.333 1.19 0.774 0.0464 0.7857931852340698 2.3506312370300293 1.3445557233478342 0.1538811886701274 0.5806451612903226 0.8548387096774194 0.7297385293528351 0.003874150642590498
8.1 10.0 1.5088065759175355 0.0 0.6063104351465073 1.3097059238288138 0.7412439613526569 0.267 0.975 0.633 0.0290 0.7086998820304871 2.362361192703247 1.2599196934274264 0.15335904056930205 0.6290322580645161 0.8709677419354839 0.7335662525879917 0.003626526312963235
9.1 9.0 1.6903118544982538 0.0 0.5083424025422169 1.2656071500645745 0.7474676640174537 0.220 0.812 0.531 0.0200 0.6678572297096252 2.397528111934662 1.2157738176839692 0.16218076216487984 0.6129032258064516 0.855072463768116 0.7405329593267882 0.003390373146396822
10.1 9.0 1.231947425338957 0.0 0.6508523325953218 1.2261965340003371 0.7662751285647499 0.257 0.949 0.667 0.0230 0.6817208528518677 2.119637370109558 1.1786300617137127 0.13964344387831323 0.6290322580645161 0.8870967741935484 0.7591498029786949 0.0032204365920623216
11.1 9.0 1.4237597584724426 0.0 0.539453115572946 1.1843477313717206 0.7697327411563036 0.213 0.795 0.553 0.0158 0.6355574727058411 2.1748156547546387 1.1377990086163794 0.14182003089137232 0.6612903225806451 0.9032258064516129 0.7626895077806719 0.0034506207111145654
12.1 9.0 1.6141928045286074 0.0 0.45864468615295156 1.1724582698403132 0.769518466573165 0.181 0.674 0.470 0.0119 0.6118763089179993 2.2000239491462708 1.12587559462658 0.15091256277100923 0.6451612903225806 0.8695652173913043 0.7620258131303013 0.0033535419892205013
13.1 10.0 1.1503908406529162 0.0 0.5782109618393911 1.1410943472033572 0.7849949353280349 0.312 0.794 0.587 0.0135 0.5737330317497253 2.02099072933197 1.0942455387807317 0.14238247711980642 0.6774193548387096 0.9193548387096774 0.7781715421091298 0.0028812652828500572
14.1 10.0 1.3291483902268941 0.0 0.48029778527302874 1.1197924226936367 0.783787205859436 0.248 0.675 0.488 0.00951 0.5503756999969482 2.0971699357032776 1.0740998722612858 0.1464644343004303 0.6612903225806451 0.8840579710144928 0.7771363454217591 0.002656115229720721
15.1 10.0 1.435744899014632 0.0 0.4073241081606183 1.1238865105228293 0.7773200093501638 0.206 0.579 0.414 0.00755 0.5503756999969482 2.1234108209609985 1.078118865511247 0.15764041846988772 0.6774193548387096 0.8695652173913043 0.7706329726841649 0.002806390258184621
16.1 10.0 1.178712334897783 0.0 0.5135400264213482 1.1002117925220065 0.7875954495870343 0.317 0.750 0.520 0.0112 0.546196460723877 1.9336270093917847 1.0528794867651803 0.14397868302936528 0.6935483870967742 0.8985507246376812 0.7820326587858145 0.002386222964238145
17.1 9.0 1.3716875087573295 0.0 0.427753200651043 1.0935093112703826 0.7852676484338476 0.262 0.634 0.433 0.00803 0.5339363813400269 2.0232200622558594 1.046963022755725 0.15137459198589256 0.6774193548387096 0.8709677419354839 0.7795573699325452 0.002357717175656998
18.1 7.0 1.5697796967708404 0.0 0.36514197600901954 1.1020807557635837 0.7787225338943432 0.222 0.548 0.370 0.00639 0.5398142337799072 2.0542693734169006 1.0558835417032242 0.16345138964765427 0.6774193548387096 0.8695652173913043 0.773083216456288 0.0022586914964794025
19.1 7.0 1.3158204219588596 0.0 0.47085727640531133 1.066816493558387 0.7935561788997973 0.256 0.721 0.476 0.0123 0.5098204016685486 1.8931207656860352 1.0212711955287628 0.1460143251846855 0.6935483870967742 0.8985507246376812 0.7872378614840045 0.0023733981419860176
20.1 7.0 1.5053861075882902 0.0 0.3895823907572776 1.07420601343943 0.7883551503817984 0.217 0.594 0.395 0.00874 0.5061146020889282 1.9852582812309265 1.0282314563436168 0.1601015151644333 0.6935483870967742 0.8695652173913043 0.7824918186068256 0.0021788416594158092
21.1 7.0 1.679372699879524 0.0 0.33365451114562655 1.086668113608741 0.7819658719027581 0.188 0.522 0.339 0.00701 0.5210869908332825 1.9953842759132385 1.0406963006992425 0.1717948009101001 0.6612903225806451 0.8695652173913043 0.7759592266078942 0.0022422270175993355
22.1 7.0 1.1376522952470827 0.0 0.46519017038452953 1.0460349028516147 0.7944522362474676 0.234 0.678 0.480 0.0144 0.48124411702156067 1.9370900392532349 0.9988322026495423 0.16020425917842057 0.5806451612903226 0.8985507246376812 0.7883899352167234 0.003365628714796838
23.1 7.0 1.3131846538615515 0.0 0.38233449939224456 1.055171197383768 0.7927575190899173 0.199 0.551 0.395 0.0103 0.47493165731430054 1.9719338417053223 1.0069532141621624 0.1760599472459205 0.6290322580645161 0.8709677419354839 0.7882814065317572 0.002602884417730033
24.1 7.0 1.496629115530393 0.0 0.3237652988690469 1.0747106159105897 0.7837385070905407 0.173 0.475 0.334 0.00728 0.49398335814476013 2.0432549118995667 1.0263430713010686 0.18881595221513986 0.6290322580645161 0.8695652173913043 0.7790147265077139 0.0023217478024542388
25.1 7.0 1.2182035150148698 0.0 0.42915167972548973 1.029469838262432 0.7997311827956989 0.195 0.643 0.444 0.0137 0.457126259803772 1.9772630333900452 0.980540945859892 0.1729936641343781 0.6935483870967742 0.8840579710144928 0.7960829493087558 0.0016353356877661074
26.1 7.0 1.4072707696597921 0.0 0.35224332433814803 1.046446215413097 0.7961079943899018 0.170 0.540 0.365 0.00987 0.454014390707016 2.0391462445259094 0.9963792050257325 0.18955292992948222 0.6935483870967742 0.8840579710144928 0.7929773592466439 0.0016576133099760625
27.1 7.0 1.5894107984430674 0.0 0.29861572394664915 1.0604585110106401 0.7868844475611656 0.150 0.464 0.309 0.00712 0.4739026427268982 2.118298053741455 1.011139695399574 0.19644790694694653 0.6935483870967742 0.8840579710144928 0.7826713083550391 0.001885106662603422
28.1 7.0 1.2395094575670857 0.0 0.40503170277612904 1.020172092701412 0.8027212872058594 0.172 0.626 0.420 0.0139 0.43769267201423645 2.0224997997283936 0.9705218921548554 0.18531821392400752 0.6935483870967742 0.8840579710144928 0.799797969678755 0.0017866246966074053
29.1 7.0 1.4230358952966828 0.0 0.33075823521551984 1.040599753562775 0.7958742402992053 0.150 0.491 0.343 0.00946 0.4388817846775055 2.0993356704711914 0.9895785826125315 0.20259937511954604 0.6935483870967742 0.8840579710144928 0.7930650170306551 0.0019267033465996232
30.1 7.0 1.600039054122236 0.0 0.2799809923731825 1.0628950218152668 0.7879752999844163 0.134 0.448 0.290 0.00720 0.46308690309524536 2.181053936481476 1.0118175385785955 0.21728926819931987 0.6935483870967742 0.8695652173913043 0.7852384291725105 0.0015218629170797777
31.1 7.0 1.35972528749456 0.0 0.38187354803602735 1.0162066555478506 0.8047374162381175 0.154 0.615 0.396 0.0141 0.42070940136909485 2.078359305858612 0.9651810614658254 0.19715396317941386 0.7096774193548387 0.8840579710144928 0.8023901355773726 0.0015212634807481274
32.1 7.0 1.5442687931160133 0.0 0.309358041611914 1.0390941946146388 0.7968482156771076 0.135 0.511 0.321 0.00930 0.4258196949958801 2.126989483833313 0.9869283101122294 0.21332603503831174 0.7096774193548387 0.8985507246376812 0.794187871502037 0.0020421934514355576
33.1 7.0 1.7148713651113212 0.0 0.26140935354245204 1.0643592582394679 0.7874590930341281 0.120 0.436 0.271 0.00702 0.45193368196487427 2.211008846759796 1.012096241648708 0.22868102468840812 0.6935483870967742 0.8695652173913043 0.7843159353502972 0.0016713838113869388
34.1 7.0 1.3863605374159913 0.0 0.3648504205617226 1.0144306386096609 0.8060133239831696 0.135 0.591 0.379 0.0140 0.4122750461101532 2.1219246685504913 0.9625815014754023 0.20768133080793721 0.7096774193548387 0.8840579710144928 0.8037717892205971 0.001812637774557169
35.1 7.0 1.5718122758488688 0.0 0.2933534482752697 1.037384405421714 0.8011337073398783 0.119 0.489 0.305 0.00941 0.41670772433280945 2.1653316617012024 0.9845488404056856 0.2232195694817935 0.7096774193548387 0.8985507246376812 0.7985331930808789 0.0019687144504575353
36.1 7.0 1.7398330565645461 0.0 0.24778086802689359 1.0659094098955393 0.7918030232195731 0.106 0.447 0.257 0.00729 0.44401872158050537 2.246504843235016 1.0126198567450047 0.2405192209467774 0.6935483870967742 0.8840579710144928 0.789383390102184 0.0017076347630162866
37.1 7.0 1.4628126536909907 0.0 0.34757244151292577 1.016511589081751 0.8073671497584541 0.121 0.573 0.362 0.0141 0.40087389945983887 2.2072188556194305 0.963390126824379 0.22295652718363906 0.6935483870967742 0.8840579710144928 0.8051242236024845 0.0019243540153056672
38.1 7.0 1.6422851597890258 0.0 0.2789391520640088 1.0430321328911103 0.8012018856163315 0.107 0.472 0.291 0.00961 0.40689337253570557 2.2370022535324097 0.9887769699229726 0.23742264424399095 0.7096774193548387 0.8985507246376812 0.7988796500367328 0.001821781125643084
39.1 6.0 1.8069170346069667 0.0 0.23290052634741487 1.0705499884982903 0.7943645784634564 0.0945 0.411 0.243 0.00720 0.43487459421157837 2.3322630524635315 1.0153547408325332 0.25568881701899465 0.6935483870967742 0.8840579710144928 0.7917710211714419 0.00178105023499068
40.1 6.0 1.5176981261206997 0.0 0.3314222454766018 1.0220019756816328 0.8075229858189186 0.109 0.558 0.346 0.0144 0.39240193367004395 2.2872411012649536 0.9676738254992026 0.2382308902429775 0.6935483870967742 0.8840579710144928 0.8050657850798103 0.0019441891859368144
41.1 5.0 1.6932727655706306 0.0 0.26368693036492913 1.047890473648699 0.800130512700639 0.0959 0.457 0.276 0.00953 0.3989926278591156 2.3210882544517517 0.9925713257731071 0.25401038351174743 0.6935483870967742 0.8840579710144928 0.7985373672610699 0.0020627989888507346
42.1 5.0 1.855379997131725 0.0 0.21998503094461433 1.0777780436393287 0.7957086644849619 0.0852 0.457 0.231 0.00740 0.39111071825027466 2.4088122248649597 1.0216800884476729 0.27169135997157634 0.6935483870967742 0.8840579710144928 0.7934991317705202 0.0017118099011984164
43.1 5.0 1.57106499628733 0.0 0.31779386310372504 1.0241255185359883 0.8091787439613528 0.115 0.555 0.332 0.0138 0.39111071825027466 2.3287734985351562 0.9690929176285863 0.25033085762056323 0.6935483870967742 0.8840579710144928 0.8066770186335404 0.0018284896181168376
44.1 5.0 1.7433169604175622 0.0 0.2515026861258472 1.0520827368470944 0.8004421848215678 0.101 0.452 0.263 0.00916 0.39684441685676575 2.3618879914283752 0.996060264762491 0.2658757112709087 0.7096774193548387 0.8840579710144928 0.7984204902157216 0.0017651070097226334
45.1 5.0 1.899462466386871 0.0 0.20943348217212288 1.084342407528311 0.7954943899018233 0.0893 0.489 0.220 0.00750 0.42495572566986084 2.4672738313674927 1.027334218445633 0.28460489127888533 0.6935483870967742 0.8840579710144928 0.7928354371201496 0.001651604434868167
46.1 5.0 1.1821008201222867 0.0 0.3496770916765349 0.981114696788912 0.8134739753779024 0.143 0.541 0.357 0.0119 0.3814108669757843 2.411746084690094 0.9318567525728472 0.23886312070400778 0.7096774193548387 0.8840579710144928 0.8106466639951914 0.001814379242745744
47.1 5.0 1.3689692396049697 0.0 0.27070143761682425 1.0183039719187137 0.8093248402680381 0.103 0.438 0.278 0.00816 0.38781943917274475 2.5381798148155212 0.9665934356328633 0.26315269041542555 0.7096774193548387 0.8840579710144928 0.8069942563280572 0.0016220066251146038
48.1 5.0 1.5419322008706837 0.0 0.2207143411971629 1.04808276037996 0.800987611033193 0.0797 0.364 0.227 0.00542 0.41711053252220154 2.54770827293396 0.9960022234757032 0.27861192952549435 0.6935483870967742 0.8840579710144928 0.7982159553863621 0.0016004659287024068
49.1 5.0 1.3464408761097326 0.0 0.3371781752393064 0.9651012512751751 0.818830839956366 0.126 0.567 0.345 0.0123 0.3771321773529053 2.4036787152290344 0.9177984943879502 0.24016279979168373 0.7096774193548387 0.8840579710144928 0.8153342683496961 0.0018407789410741992
50.1 5.0 1.498016756079677 0.0 0.258925108365818 1.0005578090591978 0.8146037868162693 0.0922 0.440 0.266 0.00778 0.3836045563220978 2.406486690044403 0.951219292291041 0.24551391137457604 0.6935483870967742 0.8985507246376812 0.811711079943899 0.001897190283578911
51.1 5.0 1.6444145730800097 0.0 0.213018922543981 1.0276020349572517 0.8048250740221287 0.0708 0.443 0.219 0.00633 0.41290053725242615 2.4800596833229065 0.9783710440221641 0.26172138173561466 0.6935483870967742 0.8840579710144928 0.8019852400988445 0.0016770381765591946
52.1 5.0 1.2532613998175497 0.0 0.3194633753866785 0.9546149651933876 0.8216748480598411 0.116 0.522 0.329 0.0111 0.3699796795845032 2.386478364467621 0.908500939208482 0.23241737041948402 0.6774193548387096 0.8840579710144928 0.8187320510251787 0.0018865024379227653
53.1 5.0 1.4552181420537333 0.0 0.2455442539105813 0.9910915920045227 0.8163374629889356 0.0823 0.417 0.253 0.00758 0.37742170691490173 2.4461966156959534 0.9428910478018224 0.2397152584661757 0.7096774193548387 0.9130434782608695 0.8132930942362919 0.001866302219453669
54.1 5.0 1.6031573144719005 0.0 0.1999074469941358 1.0233898699904482 0.8084385226741468 0.0629 0.342 0.206 0.00497 0.4057951271533966 2.5084681510925293 0.974582397245935 0.26162069050567305 0.6935483870967742 0.9130434782608695 0.8054665063781473 0.001952234040539976
55.1 5.0 1.160861436381108 0.0 0.30877513088699843 0.9553007308341978 0.8230286738351255 0.104 0.512 0.318 0.0112 0.36428219079971313 2.4755005836486816 0.9090149190409906 0.2394483464041311 0.6935483870967742 0.8985507246376812 0.820084485407066 0.0018594743151610312
56.1 5.0 1.3729529842837815 0.0 0.2356796561792079 0.990128741496139 0.8173114383668381 0.0730 0.406 0.243 0.00737 0.3721660077571869 2.4755005836486816 0.9421355399702277 0.24323343662203126 0.7096774193548387 0.9130434782608695 0.8144159487076738 0.001891535155561875
57.1 5.0 1.56403565292971 0.0 0.19221747735799807 1.023318069573078 0.8085748792270531 0.0557 0.505 0.199 0.00640 0.4007365107536316 2.5345553755760193 0.9742451110588654 0.2652523390508585 0.6935483870967742 0.8985507246376812 0.8061594202898551 0.001822610816914167
58.1 5.0 1.1787372891170282 0.0 0.301126278240958 0.9502917226766132 0.8214508337229236 0.0956 0.505 0.309 0.0109 0.36117538809776306 2.401907801628113 0.9048323690492127 0.2330019451352565 0.6935483870967742 0.8985507246376812 0.8184440325919989 0.0018612105321390306
59.1 5.0 1.3885610501488879 0.0 0.22886117292930272 0.9867487317985959 0.8154998441639396 0.0661 0.398 0.236 0.00715 0.368757426738739 2.457394003868103 0.9393528598759856 0.2386375122917082 0.6935483870967742 0.9130434782608695 0.8128631536766179 0.0020609917208647657
60.1 5.0 1.5757511202763352 0.0 0.18497293257258005 1.0202405159620362 0.8088086333177498 0.0501 0.323 0.191 0.00511 0.39776742458343506 2.512416958808899 0.9712608675472438 0.2620207251761426 0.6774193548387096 0.9130434782608695 0.8060717625058439 0.0020785974510164023
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T21:37+0000 #
#####################################################################
