#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:52+0000 #
#####################################################################
#
# seed = 6.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.29868483543396 2.29868483543396 2.29868483543396 0.0 0.3548387096774194 0.3548387096774194 0.3548387096774194 0.0
1.1 1.0 0.32911319823728663 8.0 0.1309656514280327 0.16348418446985594 0.3638875902550517 1.62 2.91 2.78 0.0292 2.2787604331970215 4.860652685165405 3.48646308694567 1.031292868865299 0.12903225806451613 0.6811594202898551 0.3668019101048554 0.015741476951001924
2.1 40.0 0.574723088906871 4.0 0.038579941365607294 0.05388448289733453 0.5844059766516928 1.41 2.03 1.79 0.0224 1.5974011421203613 3.4824949502944946 2.3915868422814777 0.3856776315370548 0.41935483870967744 0.7391304347826086 0.5760368663594471 0.006405978180220905
3.1 12.0 0.849828607092301 1.0 0.03688027288253402 0.053520723412537385 0.6496157953597523 0.900 1.50 1.24 0.0266 1.2986747026443481 2.8954341411590576 1.8643498761313302 0.21572391573102526 0.41935483870967744 0.8115942028985508 0.6566110665865225 0.006141936650349338
4.1 8.0 0.7892042133543226 0.0 0.052839841600259146 0.07643122693538666 0.6577338320087267 0.954 3.29 1.27 0.102 1.081131100654602 2.8277790546417236 1.8343414313026838 0.26625438976739574 0.24193548387096775 0.8260869565217391 0.6662868162692847 0.007568219232347548
5.1 23.0 1.0253860909077857 0.0 0.03722286309937636 0.06728734266281128 0.7168800062334425 0.609 1.90 0.942 0.0328 0.9043127298355103 2.4942547082901 1.5466236876589912 0.18045050812868463 0.532258064516129 0.855072463768116 0.7005568356374808 0.005305584005762911
6.1 26.0 1.249855247636636 0.0 0.027717763550682416 0.05787907933900813 0.734749044005706 0.433 1.34 0.749 0.0197 0.8139519691467285 2.3897308111190796 1.397437737988574 0.1587644249009528 0.5806451612903226 0.8548387096774194 0.7112343885660857 0.004277880228186501
7.1 12.0 1.3194667974279986 0.0 0.03958808666137296 0.07723587376866567 0.7450116227728429 0.333 1.19 0.774 0.0464 0.7857931852340698 2.3506312370300293 1.3445557233478342 0.1538811886701274 0.5806451612903226 0.8548387096774194 0.7297385293528351 0.003874150642590498
8.1 10.0 1.5088065759175355 0.0 0.04665280671128424 0.09675378169907453 0.7330395566720951 0.267 0.975 0.633 0.0290 0.7086998820304871 2.362361192703247 1.2599196934274264 0.15335904056930205 0.6290322580645161 0.8709677419354839 0.7335662525879917 0.003626526312963235
9.1 9.0 1.6903118544982538 0.0 0.04335045630504653 0.10057487485550896 0.7418150355825671 0.220 0.812 0.531 0.0200 0.6678572297096252 2.397528111934662 1.2157738176839692 0.16218076216487984 0.6129032258064516 0.855072463768116 0.7405329593267882 0.003390373146396822
10.1 9.0 1.231947425338957 0.0 0.05353129321170316 0.09814520504981004 0.7558118734091736 0.257 0.949 0.667 0.0230 0.6817208528518677 2.119637370109558 1.1786300617137127 0.13964344387831323 0.6290322580645161 0.8870967741935484 0.7591498029786949 0.0032204365920623216
11.1 9.0 1.4237597584724426 0.0 0.0431447100849938 0.09338709119135741 0.760166285424876 0.213 0.795 0.553 0.0158 0.6355574727058411 2.1748156547546387 1.1377990086163794 0.14182003089137232 0.6612903225806451 0.9032258064516129 0.7626895077806719 0.0034506207111145654
12.1 9.0 1.6141928045286074 0.0 0.04201896406524934 0.09900847861083194 0.7574012852764607 0.181 0.674 0.470 0.0119 0.6118763089179993 2.2000239491462708 1.12587559462658 0.15091256277100923 0.6451612903225806 0.8695652173913043 0.7620258131303013 0.0033535419892205013
13.1 10.0 1.1503908406529162 0.0 0.05432727244897267 0.09567414710316996 0.7731432487568533 0.312 0.794 0.587 0.0135 0.5737330317497253 2.02099072933197 1.0942455387807317 0.14238247711980642 0.6774193548387096 0.9193548387096774 0.7781715421091298 0.0028812652828500572
14.1 10.0 1.3291483902268941 0.0 0.04305760281470548 0.09307084183000827 0.7743536851180611 0.248 0.675 0.488 0.00951 0.5503756999969482 2.0971699357032776 1.0740998722612858 0.1464644343004303 0.6612903225806451 0.8840579710144928 0.7771363454217591 0.002656115229720721
15.1 10.0 1.435744899014632 0.0 0.03819792934385154 0.09311499495172139 0.7750346077484928 0.206 0.579 0.414 0.00755 0.5503756999969482 2.1234108209609985 1.078118865511247 0.15764041846988772 0.6774193548387096 0.8695652173913043 0.7706329726841649 0.002806390258184621
16.1 10.0 1.178712334897783 0.0 0.051739958824057665 0.1026667120955175 0.7755284512121821 0.317 0.750 0.520 0.0112 0.546196460723877 1.9336270093917847 1.0528794867651803 0.14397868302936528 0.6935483870967742 0.8985507246376812 0.7820326587858145 0.002386222964238145
17.1 9.0 1.3716875087573295 0.0 0.04302503245300836 0.10213566452992102 0.772031490015361 0.262 0.634 0.433 0.00803 0.5339363813400269 2.0232200622558594 1.046963022755725 0.15137459198589256 0.6774193548387096 0.8709677419354839 0.7795573699325452 0.002357717175656998
18.1 7.0 1.5697796967708404 0.0 0.03663733007284324 0.10277376704308247 0.7670933513657918 0.222 0.548 0.370 0.00639 0.5398142337799072 2.0542693734169006 1.0558835417032242 0.16345138964765427 0.6774193548387096 0.8695652173913043 0.773083216456288 0.0022586914964794025
19.1 7.0 1.3158204219588596 0.0 0.04676550777051597 0.0992429285374071 0.7798478093902358 0.256 0.721 0.476 0.0123 0.5098204016685486 1.8931207656860352 1.0212711955287628 0.1460143251846855 0.6935483870967742 0.8985507246376812 0.7872378614840045 0.0023733981419860176
20.1 7.0 1.5053861075882902 0.0 0.039208230552386925 0.10069439214119665 0.777328190743338 0.217 0.594 0.395 0.00874 0.5061146020889282 1.9852582812309265 1.0282314563436168 0.1601015151644333 0.6935483870967742 0.8695652173913043 0.7824918186068256 0.0021788416594158092
21.1 7.0 1.679372699879524 0.0 0.04295515477648043 0.1360289729820759 0.7801456564123114 0.188 0.522 0.339 0.00701 0.5210869908332825 1.9953842759132385 1.0406963006992425 0.1717948009101001 0.6612903225806451 0.8695652173913043 0.7759592266078942 0.0022422270175993355
22.1 7.0 1.1376522952470827 0.0 0.06439242835224158 0.1549014207605555 0.7946106871823161 0.234 0.678 0.480 0.0144 0.48124411702156067 1.9370900392532349 0.9988322026495423 0.16020425917842057 0.5806451612903226 0.8985507246376812 0.7883899352167234 0.003365628714796838
23.1 7.0 1.3131846538615515 0.0 0.05293984838588507 0.15632467140181425 0.7930712545318837 0.199 0.551 0.395 0.0103 0.47493165731430054 1.9719338417053223 1.0069532141621624 0.1760599472459205 0.6290322580645161 0.8709677419354839 0.7882814065317572 0.002602884417730033
24.1 7.0 1.496629115530393 0.0 0.04505458710362196 0.15911846554433554 0.7834585587390636 0.173 0.475 0.334 0.00728 0.49398335814476013 2.0432549118995667 1.0263430713010686 0.18881595221513986 0.6290322580645161 0.8695652173913043 0.7790147265077139 0.0023217478024542388
25.1 7.0 1.2182035150148698 0.0 0.0590107571988134 0.15291030827961585 0.7984021988830646 0.195 0.643 0.444 0.0137 0.457126259803772 1.9772630333900452 0.980540945859892 0.1729936641343781 0.6935483870967742 0.8840579710144928 0.7960829493087558 0.0016353356877661074
26.1 7.0 1.4072707696597921 0.0 0.04854400713561489 0.15531670300034756 0.7944478632967915 0.170 0.540 0.365 0.00987 0.454014390707016 2.0391462445259094 0.9963792050257325 0.18955292992948222 0.6935483870967742 0.8840579710144928 0.7929773592466439 0.0016576133099760625
27.1 7.0 1.5894107984430674 0.0 0.041162054287536484 0.15734031389057912 0.7862677578215547 0.150 0.464 0.309 0.00712 0.4739026427268982 2.118298053741455 1.011139695399574 0.19644790694694653 0.6935483870967742 0.8840579710144928 0.7826713083550391 0.001885106662603422
28.1 7.0 1.2395094575670857 0.0 0.055470592989162966 0.1520638228146284 0.8002682083828146 0.172 0.626 0.420 0.0139 0.43769267201423645 2.0224997997283936 0.9705218921548554 0.18531821392400752 0.6935483870967742 0.8840579710144928 0.799797969678755 0.0017866246966074053
29.1 7.0 1.4230358952966828 0.0 0.045425435086500446 0.1548606087163134 0.7936201829960596 0.150 0.491 0.343 0.00946 0.4388817846775055 2.0993356704711914 0.9895785826125315 0.20259937511954604 0.6935483870967742 0.8840579710144928 0.7930650170306551 0.0019267033465996232
30.1 7.0 1.600039054122236 0.0 0.03863200203176186 0.15782163280168268 0.7876253446680215 0.134 0.448 0.290 0.00720 0.46308690309524536 2.181053936481476 1.0118175385785955 0.21728926819931987 0.6935483870967742 0.8695652173913043 0.7852384291725105 0.0015218629170797777
31.1 7.0 1.35972528749456 0.0 0.05211434586329221 0.15195039254901735 0.8016737853744466 0.154 0.615 0.396 0.0141 0.42070940136909485 2.078359305858612 0.9651810614658254 0.19715396317941386 0.7096774193548387 0.8840579710144928 0.8023901355773726 0.0015212634807481274
32.1 7.0 1.5442687931160133 0.0 0.04231062512811422 0.15492356693769235 0.7947839794613988 0.135 0.511 0.321 0.00930 0.4258196949958801 2.126989483833313 0.9869283101122294 0.21332603503831174 0.7096774193548387 0.8985507246376812 0.794187871502037 0.0020421934514355576
33.1 7.0 1.7148713651113212 0.0 0.03582838654096186 0.15853058175428222 0.7863401625423264 0.120 0.436 0.271 0.00702 0.45193368196487427 2.211008846759796 1.012096241648708 0.22868102468840812 0.6935483870967742 0.8695652173913043 0.7843159353502972 0.0016713838113869388
34.1 7.0 1.3863605374159913 0.0 0.04957353348343069 0.15205259999436246 0.8027505904234014 0.135 0.591 0.379 0.0140 0.4122750461101532 2.1219246685504913 0.9625815014754023 0.20768133080793721 0.7096774193548387 0.8840579710144928 0.8037717892205971 0.001812637774557169
35.1 7.0 1.5718122758488688 0.0 0.03997273093637784 0.15500693108650504 0.7982656877617806 0.119 0.489 0.305 0.00941 0.41670772433280945 2.1653316617012024 0.9845488404056856 0.2232195694817935 0.7096774193548387 0.8985507246376812 0.7985331930808789 0.0019687144504575353
36.1 7.0 1.7398330565645461 0.0 0.033802067202570826 0.15911582740791094 0.7900432616872207 0.106 0.447 0.257 0.00729 0.44401872158050537 2.246504843235016 1.0126198567450047 0.2405192209467774 0.6935483870967742 0.8840579710144928 0.789383390102184 0.0017076347630162866
37.1 7.0 1.4628126536909907 0.0 0.04708150166779919 0.15270182749224176 0.8043747910407898 0.121 0.573 0.362 0.0141 0.40087389945983887 2.2072188556194305 0.963390126824379 0.22295652718363906 0.6935483870967742 0.8840579710144928 0.8051242236024845 0.0019243540153056672
38.1 7.0 1.6422851597890258 0.0 0.03790670735247605 0.15622746690383524 0.7980268662747123 0.107 0.472 0.291 0.00961 0.40689337253570557 2.2370022535324097 0.9887769699229726 0.23742264424399095 0.7096774193548387 0.8985507246376812 0.7988796500367328 0.001821781125643084
39.1 6.0 1.8069170346069667 0.0 0.03172314884826256 0.16017812055439212 0.7922832827360978 0.0945 0.411 0.243 0.00720 0.43487459421157837 2.3322630524635315 1.0153547408325332 0.25568881701899465 0.6935483870967742 0.8840579710144928 0.7917710211714419 0.00178105023499068
40.1 6.0 1.5176981261206997 0.0 0.04476671658944154 0.15398152428357234 0.8041306686367796 0.109 0.558 0.346 0.0144 0.39240193367004395 2.2872411012649536 0.9676738254992026 0.2382308902429775 0.6935483870967742 0.8840579710144928 0.8050657850798103 0.0019441891859368144
#####################################################################
# End of data export. Simulation finished at: 2024-05-07T12:55+0000 #
#####################################################################
