#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T01:21+0000 #
#####################################################################
#
# seed = 12.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.49 2.49 2.49 0.00 1.3144077062606812 1.3144077062606812 1.3144077062606812 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 56.0 0.20345046490798763 0.0 2.4171890793023287 1.391675928860535 0.7204827465546941 0.867 2.57 2.43 0.0493 0.5098889470100403 1.610044240951538 1.3991618784410613 0.024762961982788566 0.34375 0.9302325581395349 0.7296965843023255 0.017193358042603645
2.1 16.0 0.3468511983936216 0.0 0.9003426905399488 0.5539079131903472 0.8662162647143268 0.401 1.13 0.898 0.0111 0.3001630902290344 0.7909535765647888 0.5400730999452727 0.010404912861839954 0.78125 0.984375 0.8731766507475083 0.0021744876063200867
3.1 5.0 0.5081909168281673 0.0 0.42667894761380837 0.3723465021193763 0.8746556937266724 0.273 0.584 0.413 0.00607 0.2049686312675476 0.574819028377533 0.3585938976279327 0.007448585324905043 0.78125 0.9767441860465116 0.8801520971760798 0.001488212815928493
4.1 4.0 0.3132016506092048 0.0 0.48579222828134466 0.3824623533421093 0.8824042671547515 0.239 0.822 0.468 0.0256 0.20455755293369293 0.5694459080696106 0.3677362935351474 0.010236149853435192 0.78125 0.984375 0.8878023774916943 0.0019291706313889177
5.1 4.0 0.4678104676214265 0.0 0.3042895942811429 0.31304030055985044 0.8920403567327018 0.127 0.505 0.290 0.00652 0.1517392098903656 0.5109405517578125 0.30029762057321413 0.007025754288624044 0.796875 0.9767441860465116 0.8975550249169435 0.001621566484911113
6.1 4.0 0.6123364266054129 0.0 0.23473077801098363 0.2888507958915498 0.8958501561154176 0.0739 0.426 0.222 0.00496 0.11741611361503601 0.5143639445304871 0.2773233814431088 0.006825383567684639 0.796875 0.9767441860465116 0.9017402927740864 0.0017177867220232019
7.1 4.0 0.27649370470532664 0.0 0.35736709448160153 0.3204143408823896 0.8945918120155039 0.141 0.793 0.336 0.0161 0.11988313496112823 0.5288732647895813 0.3055989082370486 0.00824926805978336 0.796875 1.0 0.899780678986711 0.0016406980760237857
8.1 4.0 0.4555842981294349 0.0 0.2448829903110187 0.283218399518066 0.9008633451765719 0.0787 0.414 0.233 0.00491 0.09793183207511902 0.547279417514801 0.2721441111394337 0.007001794607103698 0.8125 0.9767441860465116 0.9055037894518272 0.0014268616656791277
9.1 4.0 0.6062038349516599 0.0 0.19737066399620332 0.27017086518951405 0.9045722078667815 0.0592 0.414 0.187 0.00413 0.08022412657737732 0.5668575763702393 0.2601730367168784 0.007079438271238513 0.8125 1.0 0.9094035506644518 0.001425558978166066
10.1 4.0 0.2989910535606337 0.0 0.32647177839168795 0.3036636825145027 0.8991294771030722 0.108 0.791 0.306 0.0204 0.08276692032814026 0.5680802464485168 0.29003171463097843 0.009525510520284003 0.8125 0.984375 0.9028563642026578 0.0013627763163678102
11.1 4.0 0.4913180678347011 0.0 0.22387741055481383 0.27352502518965877 0.9038050890037324 0.0651 0.492 0.213 0.00617 0.05670454725623131 0.595764696598053 0.2634139665668564 0.007758748496052162 0.8125 1.0 0.9077359323089701 0.0013865241806925075
12.1 4.0 0.6373724067284736 0.0 0.18376406277012494 0.26367854759281056 0.9065516885587138 0.0503 0.413 0.174 0.00507 0.041237954050302505 0.6170942783355713 0.25442486223099486 0.00785654930255807 0.8125 1.0 0.9103833575581395 0.0013837359226923959
13.1 4.0 0.32440084375349093 0.0 0.31152601004865615 0.2958242729490186 0.9007141831754234 0.0788 0.792 0.292 0.0236 0.05324747785925865 0.608152449131012 0.28279564642746535 0.010959453795350382 0.8125 1.0 0.9046602470930233 0.001524417771603354
