#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:16+0000 #
#####################################################################
#
# seed = 16.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.912825107574463 1.912825107574463 1.912825107574463 0.0 0.265625 0.265625 0.265625 0.0
1.1 56.0 0.3314262164064816 0.0 2.6667117932486155 2.285675274408053 0.5064930555555556 1.49 2.79 2.67 0.0291 1.011216640472412 4.199265480041504 2.2120104134082794 0.7132228882735737 0.265625 0.8125 0.5017936862244898 0.016373217928467628
2.1 14.0 0.49519400707549527 1.0 1.371458008021471 1.2783247283763355 0.7282665945165945 0.854 1.52 1.38 0.0125 0.7047545909881592 2.4529311656951904 1.2465945226805553 0.2375112655388258 0.578125 0.890625 0.722554788961039 0.006037337976783033
3.1 4.0 0.6517406801146174 0.0 0.8078010486302867 0.92586359653208 0.7729243326118326 0.568 1.02 0.824 0.0103 0.4391614496707916 1.813815951347351 0.9091250311051097 0.13565284059160096 0.59375 0.953125 0.7664801716141002 0.006871694002678884
4.1 3.0 0.5419317808676334 0.0 0.8487945095952304 0.9231535696250106 0.7815476190476189 0.535 1.36 0.854 0.0357 0.419189453125 2.274995446205139 0.8988650212330477 0.17021210875296605 0.5625 0.953125 0.7750717474489796 0.0059697167542644425
5.1 3.0 0.7146388841101102 0.0 0.5845046523024165 0.7617767136697731 0.7974412653318903 0.312 0.828 0.596 0.0150 0.28037723898887634 1.7244754433631897 0.7485089280775614 0.10910963947545502 0.609375 0.953125 0.7902220547309833 0.005696999475873051
6.1 3.0 0.8883333406845729 0.0 0.450844104997518 0.6806653538192549 0.8111926181457431 0.210 0.653 0.465 0.0113 0.21395336091518402 1.464250385761261 0.6729845678699868 0.08440095101665226 0.625 0.9375 0.8052781481910947 0.0044887432403016
7.1 3.0 0.39620062216643304 0.0 0.6573551315299813 0.7970359758488715 0.8019328327922078 0.405 0.923 0.650 0.0176 0.3344380259513855 1.8215320706367493 0.7667102132524762 0.15953494078742605 0.640625 0.953125 0.7990709067717996 0.0050873803357828155
8.1 3.0 0.5947153555921145 0.0 0.48312105520539694 0.6943642995210867 0.8117381403318904 0.288 0.671 0.487 0.0110 0.263698548078537 1.539143145084381 0.6768738803054605 0.10770358509562547 0.640625 0.9375 0.8080791975881262 0.0044209247674866885
9.1 3.0 0.7768607976039251 0.0 0.38537246262802494 0.6396809388697148 0.8201568136724386 0.196 0.547 0.392 0.00856 0.20409467816352844 1.3595612049102783 0.6284309806568282 0.0842835287672441 0.65625 0.9375 0.8149966662801484 0.003701920284389866
10.1 3.0 0.36172675542888183 0.0 0.5744535809784892 0.735956010922553 0.8138626217532469 0.358 0.919 0.558 0.0208 0.2845906615257263 1.8016400933265686 0.699801674910954 0.16350592930045055 0.640625 0.953125 0.8120434253246753 0.004599597920204426
11.1 3.0 0.5727832327593887 0.0 0.4308544263693075 0.6582442605235274 0.8202559072871572 0.280 0.670 0.428 0.0104 0.25929707288742065 1.5266402959823608 0.6354849971830845 0.1137114071769011 0.6753246753246753 0.9375 0.8169606621057514 0.003917295254545365
12.1 3.0 0.7770635437610603 0.0 0.3460431911819984 0.6146646110547913 0.8284157422438673 0.195 0.543 0.349 0.00752 0.20303916931152344 1.352174997329712 0.599658585020474 0.08762845442727193 0.703125 0.9375 0.8244832734230055 0.0031803100713480386
13.1 3.0 0.37837869291149434 0.0 0.5399036947182483 0.7157500724730984 0.8199160128066378 0.307 0.919 0.518 0.0274 0.23168322443962097 1.8014013767242432 0.6755777714507921 0.1761950042052476 0.6623376623376623 0.953125 0.8186456400742115 0.004098296332425585
14.1 3.0 0.5954780965239284 0.0 0.4040905617958024 0.6433474225302538 0.825410579004329 0.242 0.670 0.397 0.0130 0.2230449616909027 1.5263290405273438 0.6176421754062176 0.11790467447141192 0.6753246753246753 0.9375 0.823051948051948 0.0038248535702786013
15.1 3.0 0.8187142055611762 0.0 0.331497380315134 0.6119656769836707 0.8275264926046176 0.194 0.834 0.328 0.0130 0.20264381170272827 1.4295867681503296 0.5929460232811316 0.09913017827547778 0.703125 0.9375 0.8242549860853432 0.003175194251086448
16.1 3.0 0.38260695225071334 0.0 0.511867809753037 0.7017875496664691 0.8191538149350649 0.276 0.919 0.486 0.0355 0.21296608448028564 1.8007750511169434 0.6574889751417295 0.18946569229309967 0.6623376623376623 0.953125 0.8180441210575139 0.003749514117732862
17.1 3.0 0.602864002179177 0.0 0.38160310955407717 0.62894760177249 0.8281576930014429 0.208 0.669 0.370 0.0145 0.20907771587371826 1.5265012383460999 0.6005487010947295 0.12151521392447583 0.6753246753246753 0.9375 0.8261682513914657 0.003509973111883475
18.1 8.0 0.8225858107392513 0.0 0.3131304801460947 0.597324673253156 0.8298182720057719 0.175 0.597 0.306 0.0105 0.20232057571411133 1.3535330295562744 0.5764200346810476 0.09030345962002025 0.71875 0.9375 0.8267154162801484 0.002774531799295417
19.1 11.0 0.473964556347697 0.0 0.4496021602140178 0.6384892303555731 0.833773786976912 0.250 0.907 0.429 0.0248 0.20139317214488983 1.8007027506828308 0.6026127979691539 0.12861372601130705 0.6623376623376623 0.953125 0.8322088068181818 0.0030654126962199003
20.1 6.0 0.6818293818509177 0.0 0.3375347777225432 0.5894286552804803 0.8336325306637807 0.195 0.642 0.330 0.0101 0.20069928467273712 1.5266034603118896 0.5655087075595345 0.09247688356737985 0.6753246753246753 0.9375 0.8310420048701299 0.002928514412887971
21.1 5.0 0.8727328547362297 0.0 0.27271670658466596 0.5662533714917917 0.8369984442640692 0.157 0.503 0.271 0.00714 0.19851651787757874 1.3536117672920227 0.5490883173687118 0.07613309132506542 0.71875 0.9375 0.8333611143320965 0.0027385233125047596
22.1 4.0 0.4660550661337754 0.0 0.3964941689241973 0.5751016683758252 0.8454769796176047 0.182 0.615 0.381 0.0124 0.19645297527313232 1.4010947346687317 0.5484263226389885 0.06492642457064428 0.71875 0.953125 0.8427969909554731 0.0024680830758118458
23.1 4.0 0.7050078885682992 0.0 0.301998807388757 0.5473364324039883 0.8428776605339106 0.145 0.462 0.297 0.00561 0.1961771845817566 1.26389878988266 0.5288518715117659 0.05836579176531557 0.75 0.9375 0.839260349025974 0.0022116500968431814
24.1 4.0 0.8781552070538913 0.0 0.24832689796751808 0.54166946581077 0.8417445661976911 0.145 0.491 0.247 0.00519 0.1953442245721817 1.1697887480258942 0.5269856122987611 0.05954270568985425 0.75 0.9375 0.8379123666512059 0.002041193647603752
25.1 4.0 0.448689660809875 0.0 0.38157004811135786 0.5540582283385216 0.8486610524891776 0.219 0.615 0.365 0.0117 0.19274774193763733 1.1944064795970917 0.5292984082230501 0.05333752385952008 0.71875 0.953125 0.8461886885435993 0.0023644756798240417
26.1 4.0 0.6684277727833343 0.0 0.2892779762957186 0.5320343142393089 0.8454520652958152 0.165 0.429 0.283 0.00522 0.19247524440288544 1.125728815793991 0.5145587487412351 0.051009357841432956 0.765625 0.9375 0.8426085633116883 0.002291534942756566
27.1 4.0 0.862744631916876 0.0 0.2354446854344791 0.5246334384641951 0.8446522141053391 0.127 0.379 0.234 0.00389 0.1918657273054123 1.0744166374206543 0.5115137326398067 0.05011156506726991 0.75 0.9375 0.8417715097402597 0.002181122224375756
28.1 4.0 0.4001711441734658 0.0 0.3678620277611272 0.5340633507451368 0.8547018172799422 0.158 0.615 0.351 0.0127 0.1905146837234497 1.1179192662239075 0.5111659225076437 0.04330601880913627 0.71875 0.953125 0.8526930658627088 0.002403750454512598
