#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T11:51+0000 #
#####################################################################
#
# seed = 4.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.9573569297790527 1.9573569297790527 1.9573569297790527 0.0 0.515625 0.515625 0.515625 0.0
1.1 1.0 0.2680123823090688 12.0 0.13940533017991494 0.12700809996897966 0.5248482025884517 1.61 2.90 2.68 0.0273 1.7653663158416748 4.573498249053955 2.303755930491856 0.8322146090495273 0.21875 0.796875 0.5130449907235621 0.014909561490489187
2.1 28.0 0.4576886128495028 14.0 0.03890240193993541 0.03728154027995504 0.7358949644105895 0.773 1.67 1.41 0.0239 0.7208575010299683 2.563271403312683 1.292881956057889 0.3083473259487646 0.546875 0.90625 0.727135030148423 0.007659414678727348
3.1 45.0 0.6744710752463245 0.0 0.016484258399208387 0.017351854538917542 0.7542018398268397 0.581 1.04 0.834 0.0160 0.41166824102401733 1.8993178009986877 0.938826157046216 0.15360446343430967 0.609375 0.921875 0.7587908743042672 0.006077976083379377
4.1 21.0 0.7757213051204797 0.0 0.022932383317500356 0.026314347068468733 0.7693862734487735 0.373 1.58 0.716 0.0652 0.3107474148273468 2.386649250984192 0.8750291280448437 0.22475152974058488 0.625 0.9375 0.7724192660018553 0.006150943706060641
5.1 7.0 0.9236938550830125 0.0 0.028520496754985365 0.03827518789543344 0.7972248526936028 0.260 0.844 0.532 0.0233 0.24963147938251495 1.6793856024742126 0.7548958736338787 0.12069149056365831 0.625 0.9375 0.787569573283859 0.0060569027355361
6.1 14.0 1.0952106761444103 0.0 0.023083959464708138 0.044784219920221316 0.8004749503968254 0.191 0.635 0.432 0.0148 0.21756896376609802 1.4784498810768127 0.6997731711183276 0.09340642605178616 0.625 0.9375 0.8007268958719852 0.005367491839800428
7.1 11.0 0.789479464026062 0.0 0.02952956492087934 0.049918899399880534 0.8125268573338424 0.235 0.979 0.518 0.0221 0.20791219174861908 1.7021034955978394 0.6895821349961416 0.10607290794910351 0.625 0.9375 0.8110034496753247 0.004738258314205072
8.1 5.0 0.9498559646947043 0.0 0.04296984745705899 0.08513118474739484 0.8287545397311021 0.172 0.651 0.417 0.0142 0.18930429220199585 1.4194850325584412 0.653987310294594 0.08895673485759868 0.640625 0.953125 0.8130942717996289 0.005188003976779881
9.1 5.0 1.108664546147748 0.0 0.04467764053035845 0.09458659978773139 0.8211442691423159 0.130 0.517 0.350 0.0114 0.1768513172864914 1.4493804574012756 0.6385484085019145 0.08527006229489634 0.6875 0.953125 0.8155112186920223 0.004846089438782866
10.1 5.0 0.49557147802217505 0.0 0.06362606653323978 0.10889082037759439 0.8311512706043956 0.233 0.625 0.443 0.0130 0.18996362388134003 1.2951771020889282 0.6024968983339413 0.07125825814771558 0.71875 0.96875 0.8281105055658627 0.0040142662623101726
11.1 5.0 0.7007532432711089 0.0 0.0703955523354447 0.11916314378766331 0.8348007461288711 0.170 0.532 0.366 0.0112 0.1754232794046402 1.3012507557868958 0.5973289217799902 0.07450541168614351 0.71875 0.9375 0.8292265769944341 0.003839337308995186
12.1 5.0 0.9017595513750027 0.0 0.05963434480919794 0.11962608082669897 0.8317035308441559 0.128 0.474 0.312 0.00985 0.16554881632328033 1.3178611397743225 0.5989642023508038 0.0779500602362531 0.71875 0.9375 0.8259762001391465 0.0034402865501499545
13.1 5.0 0.4509061541660623 0.0 0.07644589806238523 0.11257904319076628 0.840679788961039 0.178 0.567 0.397 0.0122 0.16316846013069153 1.1891193985939026 0.5648116969636507 0.061553356026739794 0.71875 0.96875 0.8362491303339518 0.003613911584619157
14.1 5.0 0.6748343836506466 0.0 0.06343397634347359 0.1131843626680193 0.8400795298451549 0.131 0.481 0.330 0.0103 0.15848061442375183 1.1981015503406525 0.5675619329724994 0.06464753323655793 0.71875 0.953125 0.834669237012987 0.003739709625574026
15.1 5.0 0.8320164417696523 0.0 0.05414207252815355 0.11400658395895351 0.8384348464035964 0.0980 0.423 0.283 0.00903 0.15175464749336243 1.2211468815803528 0.5710737348667212 0.06629404684594638 0.734375 0.953125 0.8327632189239332 0.0032797736469077823
16.1 5.0 0.4301778817092711 0.0 0.06893840008845123 0.10804117557818775 0.8476879370629371 0.150 0.515 0.359 0.0108 0.14643530547618866 1.1543119549751282 0.5405293418360607 0.06109958369631277 0.75 0.96875 0.8436412917439703 0.003148933731156209
17.1 5.0 0.6659365024742904 0.0 0.05714025851505948 0.10983111919654713 0.8472129433066933 0.111 0.447 0.298 0.00903 0.14471319317817688 1.2036834359169006 0.5491070595702954 0.06564836834204459 0.75 0.9375 0.8426194341372912 0.002937919765315432
18.1 5.0 0.8734837354118234 0.0 0.04872679311435048 0.11189817955443908 0.8460495754245754 0.0824 0.404 0.255 0.00774 0.1410682499408722 1.2554035782814026 0.5589187749262367 0.07094276983071826 0.734375 0.953125 0.8410395408163265 0.002687454403282456
19.1 5.0 0.43874963636711967 0.0 0.06419288833871686 0.10496792735160884 0.8544038773726275 0.134 0.498 0.334 0.0101 0.13679903745651245 1.1040273308753967 0.5246429802583797 0.05777577053037623 0.75 0.953125 0.8509392393320965 0.002697623609287279
