#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T19:20+0000 #
#####################################################################
#
# seed = 9.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.36 2.36 2.36 0.00 1.2465201616287231 1.2465201616287231 1.2465201616287231 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.2025575717382225 0.0 0.043347191265118976 0.025340994154768332 0.7575334821428571 0.834 2.59 2.43 0.0552 0.5058979392051697 1.7393052577972412 1.4190956726670265 0.03677991395163429 0.390625 0.9302325581395349 0.7575334821428571 0.021249097768754326
2.1 16.0 0.3445119966327408 0.0 0.03245790738936054 0.020130001654734418 0.8584962018964563 0.400 1.08 0.898 0.0176 0.20773494243621826 0.7744902968406677 0.5463644803634712 0.014521778256321038 0.734375 0.953125 0.8663634240033222 0.0036081436788592937
3.1 6.0 0.5069859636786543 0.0 0.02461204659097589 0.021970833850385212 0.8791280392971141 0.270 0.592 0.411 0.00875 0.18843847513198853 0.5646758079528809 0.3638963824404137 0.010854003130379678 0.765625 0.96875 0.8837923068936877 0.0026264985240546605
4.1 5.0 0.32632920348349914 0.0 0.029861303676747615 0.025018684405971454 0.8753524709302326 0.225 0.838 0.428 0.0221 0.1990758329629898 0.5939191579818726 0.35419679965291706 0.011102598361388797 0.75 0.96875 0.8857324543189369 0.0023985677353127867
5.1 5.0 0.4867267238873023 0.0 0.025069379523792207 0.026326182499573917 0.893013414486434 0.141 0.462 0.277 0.00732 0.1432485282421112 0.4879663586616516 0.29691911382334574 0.008895640471690525 0.796875 0.96875 0.8953358596345515 0.002066904274719838
6.1 5.0 0.6373258360006191 0.0 0.02008196335285332 0.02643722956011759 0.8936802094868955 0.0831 0.371 0.212 0.00521 0.11897178739309311 0.45423758029937744 0.2716575244973813 0.008628652317089987 0.8125 0.984375 0.9004944455980066 0.002031123130831404
7.1 5.0 0.3217034754745754 0.0 0.035452257352536196 0.03240303761843178 0.8933331314599483 0.141 0.785 0.326 0.0230 0.11476465314626694 0.5783958435058594 0.2988033737721188 0.011170907643961708 0.765625 0.9767441860465116 0.9010459925249169 0.00226871379311518
8.1 5.0 0.49186039357273664 0.0 0.024241050862603718 0.02878737220168114 0.9003603439922481 0.101 0.449 0.225 0.00664 0.10233083367347717 0.47907012701034546 0.2673965934664011 0.009056188244701651 0.8125 0.984375 0.9049457537375415 0.002000288358349963
9.1 5.0 0.6388815845604295 0.0 0.019440719445977635 0.027585471333728896 0.9040368620801033 0.0781 0.363 0.181 0.00505 0.09296877682209015 0.4487250745296478 0.255213912576437 0.00896953567643806 0.8125 1.0 0.9085664970930233 0.002096119036722092
