#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:09+0000 #
#####################################################################
#
# seed = 0.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.45 2.45 2.45 0.00 1.4353487491607666 1.4353487491607666 1.4353487491607666 0.0 0.8372093023255814 0.8372093023255814 0.8372093023255814 0.0
1.1 10.0 0.19719718097720618 20.0 2.4112720723903966 1.38470249540276 0.7152026360178008 0.875 2.63 2.41 0.0500 0.45892074704170227 1.8772836923599243 1.3775477861719472 0.03660694846121156 0.234375 0.9375 0.7360101744186046 0.028582071966111903
2.1 11.0 0.33247798037381826 31.0 0.8901447265144484 0.5602206654018826 0.8539535780935974 0.335 1.16 0.876 0.0182 0.24851830303668976 0.793868362903595 0.5412052271089384 0.014479418355824161 0.75 0.9767441860465116 0.8636705772425249 0.0038315498930955125
3.1 6.0 0.4895111629624425 29.0 0.4192770389885998 0.38571285999115607 0.8756022555986218 0.251 0.638 0.404 0.00897 0.19748666882514954 0.5932146906852722 0.369021152811391 0.010839647420735229 0.78125 0.984375 0.882079267026578 0.0025879361956988645
4.1 5.0 0.4276948963970314 25.0 1.4592751370543622 0.7531030815508629 0.831432358957795 0.196 3.97 1.38 1.15 0.21355454623699188 1.6295019388198853 0.7166730431573733 0.1705736436397131 0.375 0.984375 0.8416281665282392 0.010241925614667873
5.1 5.0 0.5626871741296333 25.0 0.5007712408562992 0.40145848893824915 0.871599554981338 0.109 0.964 0.478 0.0573 0.18582358956336975 0.6304221749305725 0.3847501959119525 0.01693517002826608 0.765625 0.984375 0.8790100705980066 0.003090587991962573
6.1 5.0 0.696424165993561 25.0 0.28920915623582566 0.3283485065639755 0.878596710809647 0.0534 0.464 0.276 0.0104 0.15474341809749603 0.5335600972175598 0.3158394377678633 0.010514315747248511 0.75 0.984375 0.8845969165282392 0.0023420924354923983
7.1 5.0 0.37799020175948556 25.0 1.3769005858722627 0.6244683132311445 0.8473837209302326 0.149 3.79 1.35 1.26 0.15544992685317993 1.64435613155365 0.6103495423282896 0.13118428150825232 0.359375 1.0 0.8537492213455149 0.011806827357690605
8.1 16.0 0.5319740503658483 14.0 0.41240382561874056 0.361005883893849 0.8776804299454493 0.137 0.906 0.406 0.0404 0.15544992685317993 0.6266880035400391 0.3499829864927701 0.014056021916299758 0.765625 0.9767441860465116 0.8834808450996677 0.0026378484146150215
9.1 15.0 0.685302677253882 9.0 0.25122037328063007 0.31144306781115355 0.8862050943870227 0.0850 0.408 0.243 0.00764 0.14750917255878448 0.5239424109458923 0.3012016021779605 0.009893990832407547 0.765625 0.984375 0.8911376142026578 0.0023589070373656483
10.1 10.0 0.49622504732767 9.0 0.5870605952340205 0.38201296881393154 0.8837411175710594 0.102 4.07 0.726 1.30 0.12072863429784775 1.3681625127792358 0.4120099657614317 0.10909299918927838 0.609375 0.984375 0.8808074647009967 0.005860731360622172
11.1 17.0 0.6583232266575466 0.0 0.24574084059285464 0.29556050317154997 0.8952232271030722 0.0530 0.796 0.263 0.0355 0.10313913226127625 0.511509358882904 0.293560762490545 0.012453141231353179 0.828125 0.984375 0.8981130606312292 0.0015778630272132873
12.1 14.0 0.7848496196078665 0.0 0.1735013696353561 0.27873331685493025 0.8972027077950043 0.0260 0.344 0.176 0.00541 0.09603414684534073 0.5009244084358215 0.2714875112952931 0.010044233462009602 0.796875 0.984375 0.8999299210963455 0.001702604134199865
13.1 10.0 0.49590888642418535 0.0 0.2080385568082225 0.2601822501531354 0.9083337819408555 0.0624 0.865 0.208 0.0103 0.09998980164527893 0.46608540415763855 0.2544060429292066 0.00803049560604019 0.828125 0.984375 0.9099615863787376 0.001346813667926855
14.1 10.0 0.6505107350739432 0.0 0.15917524741579292 0.25983826595324055 0.9068892657192076 0.0362 0.301 0.156 0.00201 0.07988007366657257 0.4804760813713074 0.25313331293208263 0.00948916384964428 0.828125 0.984375 0.9092672861295681 0.001356350290519336
15.1 9.0 0.7815958343354272 0.0 0.13072900947972885 0.2620199689250669 0.9093005311513063 0.0195 0.281 0.127 0.00188 0.0743100568652153 0.49764353036880493 0.25549954042903017 0.010384960620561583 0.828125 0.984375 0.9120574647009967 0.001225979851821338
16.1 9.0 0.4153254479169846 0.0 0.16642949230386395 0.24261115863919258 0.9148901808785528 0.0462 0.305 0.162 0.00207 0.08414778858423233 0.47425276041030884 0.23596230827804124 0.008334105774209124 0.828125 0.984375 0.9167942794850499 0.001195322732186646
17.1 9.0 0.6068524609745285 0.0 0.13301572246369694 0.24937172395027718 0.9147410188774044 0.0210 0.282 0.129 0.00185 0.06632377952337265 0.5045445561408997 0.24237207802278657 0.010204506621944125 0.828125 0.984375 0.917624844269103 0.0012312826864090056
18.1 9.0 0.766124153578723 0.0 0.11098193251642824 0.25541469473161815 0.9166240489520529 0.00924 0.263 0.107 0.00174 0.060401104390621185 0.5271719098091125 0.2490609459845083 0.011171886592149786 0.828125 1.0 0.9191626868770764 0.001329289655023688
19.1 9.0 0.39923968028139184 0.0 0.14944215293316393 0.23571225448890967 0.9185990435687627 0.0338 0.298 0.147 0.00203 0.06503355503082275 0.4927093982696533 0.22897021286189556 0.009131347029785818 0.828125 0.984375 0.9201360049833887 0.0011267450036611588
20.1 9.0 0.5983782048210685 0.0 0.11874088032866749 0.24373321711189216 0.9177287449755956 0.0209 0.273 0.116 0.00169 0.056060586124658585 0.533241331577301 0.23728319111147095 0.01068233942479908 0.828125 1.0 0.9202722695182725 0.001392072231082154
21.1 9.0 0.7541009445249298 0.0 0.09854345166995364 0.25135565576729957 0.9189870890755096 0.0129 0.253 0.0962 0.00149 0.048638492822647095 0.5518192052841187 0.2452334649860859 0.011835917970949803 0.84375 1.0 0.9208367940199336 0.0011631816711209296
22.1 9.0 0.40688249974707025 0.0 0.1338738176541464 0.2315579074906346 0.9192327016939418 0.0284 0.290 0.132 0.00187 0.0542309395968914 0.5099284052848816 0.22512205257745724 0.009662330197290028 0.828125 1.0 0.920843282807309 0.0012055319405688543
23.1 9.0 0.5959235819769495 0.0 0.1058615356910813 0.24072611571094132 0.9201332812948608 0.0127 0.266 0.104 0.00161 0.04730004072189331 0.5506702661514282 0.23409160752115507 0.011662026645842608 0.828125 1.0 0.9234712416943521 0.0013584569600516782
24.1 9.0 0.7516732079747283 0.0 0.08801986989129235 0.24952971574240998 0.9201882357163365 0.0108 0.288 0.0861 0.00165 0.04276258125901222 0.5784525871276855 0.2435491869359144 0.012631336050965537 0.84375 1.0 0.9227834302325582 0.001097673727198977
25.1 9.0 0.39742750380142233 0.0 0.12326075021491804 0.22977855580824397 0.9194626130490957 0.0273 0.288 0.122 0.00179 0.0455511137843132 0.5311205387115479 0.2232307346005525 0.010361111410681398 0.8125 1.0 0.9220826411960132 0.0012326940062371385
26.1 9.0 0.5855217568668318 0.0 0.0963980985835095 0.24013408209070747 0.9194603700114844 0.0155 0.261 0.0951 0.00151 0.04059159755706787 0.5742465853691101 0.23351479075582962 0.011890321017678935 0.828125 1.0 0.9230559593023255 0.0014144299533070703
27.1 9.0 0.7366671231057909 0.0 0.07985880313687403 0.2488729523517835 0.921402840582831 0.00625 0.240 0.0783 0.00129 0.036779116839170456 0.602894127368927 0.24323058893371904 0.01351121847327582 0.859375 1.0 0.9233544435215947 0.0010667806516597245
28.1 9.0 0.39759904311762917 0.0 0.11412430443770326 0.23055646803092072 0.9228361416164227 0.0239 0.287 0.114 0.00186 0.03959056735038757 0.5466451644897461 0.22390775622001718 0.01087522786063808 0.84375 1.0 0.9252881021594684 0.0011134880886715707
29.1 9.0 0.5821719178814946 0.0 0.08859586901866942 0.2397028741737207 0.9218716354435832 0.0135 0.259 0.0878 0.00146 0.03562730550765991 0.5942405462265015 0.23315799349386776 0.012283707985194563 0.84375 1.0 0.9250090843023255 0.0012536316203053558
30.1 9.0 0.7351902002169762 0.0 0.07287269221739019 0.24803926878505278 0.9225075366063739 0.00572 0.237 0.0721 0.00134 0.03338415175676346 0.6269226670265198 0.24223034775682856 0.01416131405240543 0.859375 1.0 0.9250220618770764 0.0011840335453982456
31.1 9.0 0.3941677866710556 0.0 0.10659626883012914 0.22998667515262408 0.9249580551966695 0.0223 0.282 0.107 0.00182 0.03748143091797829 0.5567286610603333 0.22337262951103706 0.011131528735420304 0.84375 1.0 0.9272412271594684 0.0010560789110486846
32.1 9.0 0.5749889060303016 0.0 0.08201300320653876 0.23890607316552856 0.9242301894918175 0.0113 0.254 0.0820 0.00143 0.033334583044052124 0.6078058481216431 0.23236704797350932 0.012472753587597397 0.84375 1.0 0.927234738372093 0.0011090014968932835
33.1 9.0 0.7247698100996606 0.0 0.06662134624648276 0.24790651636359134 0.9223651037180594 0.00482 0.232 0.0665 0.00119 0.03131724148988724 0.6208838224411011 0.2418784500498857 0.014031817927473548 0.859375 1.0 0.924327761627907 0.0010423624736497618
34.1 9.0 0.39050127915394156 0.0 0.10012088507081386 0.23019687757815843 0.9270799687769163 0.0206 0.274 0.101 0.00184 0.03545917570590973 0.5727071762084961 0.22333350950585942 0.011610906908103324 0.84375 1.0 0.9291943521594684 0.00104416866808489
35.1 9.0 0.5699146917940658 0.0 0.07592989049982203 0.2397517824867442 0.92423467556704 0.00989 0.247 0.0766 0.00141 0.03072773851454258 0.6281694173812866 0.2332302646911038 0.012736009986336859 0.84375 1.0 0.9269622093023255 0.0010190983532253302
