#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T03:54+0000 #
#####################################################################
#
# seed = 16.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.53 2.53 2.53 0.00 1.4248154163360596 1.4248154163360596 1.4248154163360596 0.0 0.7674418604651163 0.7674418604651163 0.7674418604651163 0.0
1.1 1.0 0.20840913167706243 22.0 2.5109647388412877 1.4959659889156436 0.7085183839362619 0.911 2.68 2.51 0.0559 0.5531977415084839 1.8988345861434937 1.4959141441753931 0.054694284970753126 0.421875 0.953125 0.7232726848006644 0.016437770990897924
2.1 16.0 0.34675382997518706 21.0 0.9677799140551576 0.5883277409974439 0.8601443619006603 0.381 1.18 0.953 0.0243 0.2363341748714447 0.8153799176216125 0.57453556944217 0.014296067074531705 0.734375 0.984375 0.8645335859634552 0.003159524284293612
3.1 30.0 0.5033193640870812 6.0 0.4467892901006121 0.38891291875898104 0.8774393034022395 0.221 0.639 0.430 0.00856 0.22670795023441315 0.59969562292099 0.37493983656167984 0.008943023752276942 0.78125 0.984375 0.8818067379568106 0.002041223964117912
4.1 20.0 0.6347353919236748 0.0 0.7059060665587186 0.45249664737486545 0.858445260910135 0.115 3.51 0.674 0.683 0.15200813114643097 1.5010652542114258 0.43504289750541963 0.0792659705511141 0.421875 0.984375 0.8627037479235881 0.008645153019530453
5.1 10.0 0.7455884277084727 0.0 0.33084849736350486 0.3351096888935124 0.8853347957938559 0.0689 0.981 0.314 0.0318 0.12646310031414032 0.649016261100769 0.3228748195937702 0.0126829504327073 0.71875 0.96875 0.8893207537375415 0.0020843133534333017
6.1 9.0 0.8542936219845289 0.0 0.23775794905123643 0.3011364359178661 0.8882675674705713 0.0438 0.538 0.225 0.00830 0.1126292496919632 0.4935159385204315 0.2904669339103358 0.009288312920703748 0.75 0.9767441860465116 0.8937720618770764 0.0021408285651263524
7.1 9.0 0.47974866941387273 0.0 0.2854814863449476 0.29060758204187875 0.8997496770025839 0.100 0.557 0.281 0.0100 0.12807808816432953 0.47616326808929443 0.2839923833629915 0.007354845854386942 0.8125 0.984375 0.903265157807309 0.0016739589844984634
8.1 9.0 0.6340142418572932 0.0 0.21467539070771982 0.2748850941841985 0.8996509833476887 0.0770 0.337 0.207 0.00399 0.11473856121301651 0.4433625638484955 0.26704897531973465 0.007998826505254459 0.796875 0.9767441860465116 0.9042384759136213 0.0016284474460901116
