#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T06:17+0000 #
#####################################################################
#
# seed = 19.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.73 2.73 2.73 0.00 2.0396454334259033 2.0396454334259033 2.0396454334259033 0.0 0.265625 0.265625 0.265625 0.0
1.1 56.0 0.3119944309294455 0.0 2.6289431869613167 2.208506604056536 0.5525425269175269 1.27 2.76 2.62 0.0384 0.905190646648407 3.7897963523864746 2.1009340999381885 0.48196499756936245 0.265625 0.78125 0.546066935296846 0.023855910727030385
2.1 15.0 0.42308222831221814 0.0 1.349858536061823 1.236803461468859 0.7443106893106893 0.991 1.59 1.35 0.0210 0.7232588529586792 2.252268433570862 1.1772927386420116 0.19962585423001847 0.53125 0.921875 0.737955125231911 0.00833558650196152
3.1 4.0 0.6277898714689664 0.0 0.7996357840793996 0.8960221775395979 0.7871465340215339 0.543 1.07 0.805 0.0187 0.41556915640830994 1.6769865155220032 0.8577056117355824 0.11877140428539174 0.625 0.953125 0.7818406481910947 0.005232955319268233
4.1 3.0 0.5320993602271218 0.0 0.8046279247926597 0.8618724142745565 0.7940737734487735 0.411 1.18 0.818 0.0287 0.3742468059062958 1.6920767426490784 0.8306746828768935 0.10549195669386496 0.625 0.921875 0.7887182571892394 0.0047359416860807075
5.1 3.0 0.6801249623847452 0.0 0.5724181629726612 0.7280740961092057 0.8078725441225443 0.269 0.828 0.583 0.0175 0.27537667751312256 1.4412690997123718 0.703817435673305 0.07817814148805455 0.65625 0.953125 0.8038323283858998 0.004927467806612556
6.1 3.0 0.8685251658423148 0.0 0.45234393256973326 0.6625957385324978 0.8193765956265956 0.198 0.746 0.463 0.0143 0.22898262739181519 1.3198862075805664 0.6424152861748423 0.0667391969898195 0.671875 0.953125 0.8154061340445269 0.004561744473342425
7.1 3.0 0.3999677310627542 0.0 0.6272915732453013 0.7175882155555297 0.8184999028749029 0.277 0.850 0.651 0.0249 0.2439178228378296 1.358839213848114 0.7036714697522777 0.059771847421235376 0.65625 0.953125 0.812981939935065 0.004833321138592904
8.1 3.0 0.5996560010515448 0.0 0.47420281958115734 0.6476573342596642 0.8235286935286936 0.201 0.691 0.491 0.0144 0.20918671786785126 1.2731895446777344 0.6332364595894303 0.05542175519929988 0.6875 0.953125 0.8192616535250464 0.004297706194619969
