#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:44+0000 #
#####################################################################
#
# seed = 1.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.46 2.46 2.46 0.00 1.4471453428268433 1.4471453428268433 1.4471453428268433 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 1.0 0.20590687984669653 23.0 2.4779685907556437 1.4828211613643318 0.7271591480045937 0.963 2.61 2.48 0.0486 0.5214109420776367 1.684891939163208 1.479818840112005 0.03054584715145851 0.359375 0.9375 0.739423276578073 0.026609398808225146
2.1 16.0 0.3484874488210972 21.0 0.9607362086221638 0.5764834384123484 0.870543084266437 0.440 1.14 0.949 0.0124 0.2952442169189453 0.8060721158981323 0.5604944649551596 0.01080868396072909 0.71875 1.0 0.8784585236710963 0.0031313282396169518
3.1 37.0 0.5113022871959356 7.0 0.4439216230539873 0.3733905784693765 0.8845833781940855 0.293 0.612 0.428 0.00846 0.1996011883020401 0.6275132298469543 0.35911966647420607 0.008197400415178312 0.75 0.96875 0.8900474979235881 0.0020198541786336545
4.1 26.0 0.7414456215905554 0.0 0.7057307025919757 0.44267447771113594 0.870582337424634 0.185 5.15 0.686 0.676 0.1996011883020401 1.7803828716278076 0.42901688148932793 0.0843750100481509 0.3125 1.0 0.8764924210963455 0.010562218821500128
5.1 10.0 0.8503506089802142 0.0 0.32816449542426407 0.31422560496462715 0.8963256800890037 0.140 1.15 0.316 0.0353 0.1677565574645996 0.6776946783065796 0.30376994955752573 0.012534523478265648 0.75 0.984375 0.901312032807309 0.002144513661339294
6.1 9.0 0.9574316294840823 0.0 0.2354070711363521 0.2768760731466759 0.9047101546798737 0.0997 0.551 0.224 0.00966 0.1390775740146637 0.456447958946228 0.26750072091817856 0.007164136022393709 0.78125 0.984375 0.9092543085548173 0.0018598692161583268
7.1 9.0 0.46586243467934335 0.0 0.30451289660377817 0.2742003684886443 0.9117622649296584 0.137 0.670 0.293 0.00971 0.10706861317157745 0.448457270860672 0.2669514718332461 0.006399964016466481 0.796875 1.0 0.9141533430232558 0.001719560721166846
8.1 9.0 0.6103541577855747 0.0 0.22014194138351934 0.2500423610118436 0.9111745890755096 0.0914 0.407 0.212 0.00400 0.0963081419467926 0.4417494833469391 0.24408163356461693 0.005614062376821209 0.796875 1.0 0.9144193833056479 0.001637824764151098
9.1 9.0 0.7513594579549483 0.0 0.17870926654585276 0.23709667225678763 0.9164726439132931 0.0610 0.334 0.171 0.00358 0.08676614612340927 0.4513941705226898 0.23118109535425901 0.005708777844706293 0.828125 1.0 0.9198504983388704 0.0015532229546244727
