#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:06+0000 #
#####################################################################
#
# seed = 13.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.9602142572402954 1.9602142572402954 1.9602142572402954 0.0 0.625 0.625 0.625 0.0
1.1 1.0 0.25265476384601154 10.0 2.6468448534080466 2.2417553984916414 0.5727064341908091 1.40 2.72 2.65 0.0291 1.6942918300628662 4.207856178283691 2.2059475758246014 0.544272855459809 0.296875 0.765625 0.5699428919294991 0.0123692432946215
2.1 21.0 0.4339925596161144 11.0 1.3622852987713003 1.2373961321498963 0.7403818837412588 0.779 1.48 1.36 0.0107 0.6892397999763489 2.437902569770813 1.2212554248315945 0.2753182663926055 0.546875 0.921875 0.7325921846011132 0.007268131749922789
3.1 52.0 0.6381008577584982 1.0 0.8035360240829433 0.9026196682124169 0.7772167676073926 0.490 1.44 0.815 0.0201 0.39545926451683044 1.8926932215690613 0.8982424230447836 0.17851554009761408 0.609375 0.921875 0.7720170454545454 0.004888045769350188
4.1 19.0 0.9266256285481876 0.0 0.7245616776960064 0.8513381643834469 0.7920122065434565 0.244 3.02 0.727 0.165 0.26709625124931335 3.667005777359009 0.841731925628015 0.31391774643283965 0.6233766233766234 0.9375 0.7869028293135436 0.005380279191208519
5.1 6.0 1.0907124329336755 0.0 0.504792753148598 0.7245574924810515 0.8095205575674326 0.145 1.42 0.516 0.0342 0.2111390382051468 2.2771741151809692 0.7198853718915157 0.17285533449942883 0.703125 0.9375 0.8053977272727273 0.004326744315306889
6.1 6.0 1.1965054462104292 0.0 0.40166535075896925 0.6655530608572684 0.8220614541708292 0.0960 0.921 0.414 0.0178 0.19193437695503235 1.7474817037582397 0.6613340564072132 0.1380917831342988 0.71875 0.953125 0.8186927469851577 0.0042826545691718575
7.1 6.0 0.5425808997448537 0.0 0.4959400824054157 0.6357320311248719 0.8293664928821178 0.182 0.974 0.513 0.0181 0.2063484489917755 1.479074478149414 0.6361128871462174 0.10619558512406375 0.7012987012987013 0.953125 0.8262226055194806 0.003821450915766733
8.1 6.0 0.7270070251041687 0.0 0.3965578857578782 0.6048836656024943 0.8351447770979021 0.116 0.684 0.411 0.0125 0.17857980728149414 1.452737033367157 0.6029830987432174 0.1066724490724397 0.7142857142857143 0.953125 0.8319877666975881 0.004240818321440481
