#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T09:10+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.5770148038864136 1.5770148038864136 1.5770148038864136 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.21201941844673802 0.0 2.5218531983011543 1.5442342105103126 0.713823167886879 0.799 2.78 2.53 0.0669 0.4692094027996063 1.8971972465515137 1.5505293453378337 0.05054721033904784 0.375 0.9375 0.7296900955149501 0.019258282456941892
2.1 19.0 0.3532572969058414 7.0 0.9898216280810259 0.6119843623888346 0.853046269379845 0.391 1.25 0.986 0.0219 0.29941079020500183 0.9317259788513184 0.5987443061811584 0.0153565919112325 0.65625 0.9534883720930233 0.8594982869601329 0.003759149970431435
3.1 6.0 0.5134659124377333 8.0 0.45152098704282767 0.40177985188769705 0.8739143697961527 0.311 0.670 0.437 0.00837 0.22197678685188293 0.6846826076507568 0.38637461832591463 0.011788437343135767 0.765625 0.9767441860465116 0.8787310527408638 0.00312206868515877
4.1 9.0 0.3618714938193192 6.0 0.5092011155989864 0.4051794872423749 0.8799402903387884 0.241 1.07 0.515 0.0487 0.15611636638641357 0.8388267159461975 0.39816064254513805 0.019180260377298655 0.6875 0.9767441860465116 0.8841686565614618 0.003422971795408779
5.1 12.0 0.5108165586436236 0.0 0.315713149566326 0.3309298693029969 0.888951693942004 0.163 0.531 0.305 0.00843 0.12002088874578476 0.6525475978851318 0.319658766766744 0.01190597846511286 0.796875 1.0 0.8937850394518272 0.0024805567104514837
6.1 9.0 0.6568325910671258 0.0 0.24120582106960134 0.3029489021426366 0.8943091892764858 0.115 0.450 0.229 0.00576 0.09587382525205612 0.5967560410499573 0.29288545876209227 0.011455477123543448 0.796875 0.984375 0.8979767960963455 0.0021695685430364905
7.1 9.0 0.3739050299067188 0.0 0.285778374794426 0.2972013799496639 0.8985025480907264 0.121 0.499 0.274 0.00606 0.11084985733032227 0.594659686088562 0.28896827969167915 0.010473844685098493 0.78125 0.984375 0.9011822570598007 0.002046001042307772
8.1 9.0 0.5403199608403224 0.0 0.22145137952165408 0.2795837728513611 0.9009642818690783 0.121 0.424 0.211 0.00445 0.08886431902647018 0.5847020745277405 0.2717455926218203 0.011357533523439453 0.796875 0.984375 0.9046732246677741 0.0020769263560084035
