#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:26+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.5770148038864136 1.5770148038864136 1.5770148038864136 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 10.0 0.21201941844673802 21.0 2.5218531983011543 1.5442342105103126 0.713823167886879 0.799 2.78 2.53 0.0669 0.4692094027996063 1.8971972465515137 1.5505293453378337 0.05054721033904784 0.375 0.9375 0.7296900955149501 0.019258282456941892
2.1 9.0 0.3532572969058414 34.0 0.9898216280810259 0.6119843623888346 0.853046269379845 0.391 1.25 0.986 0.0219 0.29941079020500183 0.9317259788513184 0.5987443061811584 0.0153565919112325 0.65625 0.9534883720930233 0.8594982869601329 0.003759149970431435
3.1 6.0 0.5157792424714124 30.0 0.4514950805769106 0.40141889130995595 0.874488587424634 0.309 0.670 0.437 0.00838 0.22197678685188293 0.6846826076507568 0.38585251463311054 0.011876683328159129 0.765625 0.9767441860465116 0.8795616175249169 0.0031298058438897084
4.1 5.0 0.485688505763257 25.0 1.583150115841425 0.8460524736179246 0.8194130419178869 0.187 3.81 1.52 1.40 0.15611636638641357 1.553770661354065 0.8209330915872538 0.2480923750715467 0.5625 0.9767441860465116 0.8308697570598007 0.010551435971046895
5.1 8.0 0.600304087738932 21.0 0.5571950057142036 0.42905813004867527 0.8753981391759977 0.144 1.00 0.539 0.0782 0.12002088874578476 0.7131357192993164 0.4121174877509475 0.024615105193362817 0.765625 1.0 0.8808074647009967 0.0031068097460516327
6.1 10.0 0.7268310869917457 18.0 0.3163873164678843 0.3378950947044808 0.8851463806345105 0.115 0.549 0.300 0.0127 0.09587382525205612 0.6154567003250122 0.32415441117648564 0.013000526989077039 0.796875 0.9767441860465116 0.8890482246677741 0.0022043130499830336
7.1 7.0 0.5555030399542532 16.0 1.2820122068874353 0.6622231381910819 0.8390295273471144 0.109 4.31 1.29 1.82 0.10869772732257843 1.6437196731567383 0.6694047107760395 0.2671388247200425 0.328125 0.984375 0.8499662583056479 0.013023517388907573
8.1 16.0 0.6913679231096197 6.0 0.4313377081282406 0.3618546427216059 0.8897165697674418 0.0988 0.971 0.432 0.0767 0.08556809276342392 0.5934475064277649 0.35595868820590637 0.021319211664768693 0.796875 0.984375 0.8925197259136213 0.0024584259414530832
