#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T06:31+0000 #
#####################################################################
#
# seed = 19.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.91 2.91 2.91 0.00 2.5012662410736084 2.5012662410736084 2.5012662410736084 0.0 0.0967741935483871 0.0967741935483871 0.0967741935483871 0.0
1.1 56.0 0.3265498913824558 0.0 2.7620075484944713 3.571256094922622 0.4067710768271778 1.60 2.92 2.78 0.0331 2.2181490063667297 4.768404722213745 3.4073284853781973 0.8512799658096986 0.0967741935483871 0.6666666666666666 0.3876394176183797 0.017778480574254896
2.1 15.0 0.5713614142603345 0.0 1.7371580368114845 2.405972200549311 0.5988585008570984 1.43 2.07 1.77 0.0408 1.4080629348754883 3.5493576526641846 2.313371665775776 0.2964749180809538 0.2903225806451613 0.8115942028985508 0.5856959193214453 0.010485149424630389
3.1 4.0 0.8390618529584674 0.0 1.17855082232919 1.8755858457750743 0.648930575035063 0.900 1.53 1.22 0.0417 1.2706198692321777 2.9729459285736084 1.8114381389958518 0.18353063128539154 0.45161290322580644 0.8115942028985508 0.6394635343618513 0.006097713367592627
4.1 3.0 0.6892235510879092 0.0 1.2083132413319415 1.8097427872320015 0.6684880006233443 0.833 1.62 1.24 0.0447 1.1460626125335693 2.9037668704986572 1.745818673499993 0.1909763177622503 0.4838709677419355 0.8260869565217391 0.6618914045281507 0.004239954583897665
5.1 3.0 0.9190140120271181 0.0 0.9040461225849059 1.5662968599547942 0.6951359669627551 0.628 1.29 0.934 0.0327 0.9662219882011414 2.5301849842071533 1.510431962886027 0.15758393926449785 0.532258064516129 0.8115942028985508 0.6905888933413478 0.0030831841223136714
6.1 3.0 1.1420951965782378 0.0 0.7233140065438218 1.4488884339936907 0.7091222533894342 0.462 1.06 0.748 0.0241 0.8268052339553833 2.78082412481308 1.3938110255237137 0.16781711398280105 0.5645161290322581 0.8405797101449275 0.7046892740265812 0.0030679303490612777
7.1 3.0 0.45211819373071194 0.0 0.9116259516113333 1.4722538378296628 0.7240532959326789 0.648 1.29 0.950 0.0453 0.9975879788398743 2.78082412481308 1.425451258729611 0.14555846815478884 0.5806451612903226 0.8260869565217391 0.7210395378347693 0.002915836503496254
8.1 3.0 0.7052145544439554 0.0 0.7219457542730702 1.3671053373772237 0.7305302321957301 0.462 1.06 0.753 0.0310 0.8374499082565308 2.4513373970985413 1.318996722410832 0.1385869754552941 0.5967741935483871 0.8260869565217391 0.7271672343551726 0.0023795928141492092
9.1 3.0 0.9438144588429066 0.0 0.5975907198256918 1.317645471750034 0.7385655290634251 0.346 1.18 0.624 0.0257 0.7492551207542419 2.462262213230133 1.2671693951955862 0.14826334222195645 0.5967741935483871 0.8405797101449275 0.735686736125025 0.0021708372355859706
10.1 3.0 0.4742390081907312 0.0 0.7846226885500882 1.3298158231708739 0.7407472339099267 0.486 1.21 0.819 0.0388 0.8652807623147964 2.6300401091575623 1.2858226373791695 0.14528710516105112 0.5806451612903226 0.8115942028985508 0.7378447872837774 0.0020048171086098254
11.1 3.0 0.7297070640035801 0.0 0.6347512773134643 1.2720363243586488 0.7445165186224093 0.389 1.00 0.662 0.0252 0.7743333578109741 2.339319348335266 1.225688868335315 0.13972198483185583 0.5967741935483871 0.8260869565217391 0.7412676150404061 0.0023446729024763874
12.1 3.0 0.9694382159246339 0.0 0.5305268631109761 1.2487751116665702 0.7437665575814244 0.298 0.843 0.553 0.0174 0.7085232734680176 2.3683661818504333 1.1994949149500047 0.14862259324003077 0.5645161290322581 0.8260869565217391 0.740432779002204 0.0023405607788211753
13.1 3.0 0.48090044274512267 0.0 0.677765501414736 1.2175749121751223 0.7586489013557737 0.443 1.06 0.705 0.0264 0.7203481197357178 2.496214807033539 1.1738464093900152 0.1480631153109453 0.5645161290322581 0.8405797101449275 0.7556852334201563 0.0026584624676266773
14.1 3.0 0.7455426565785376 0.0 0.5569341611013644 1.1926500279870298 0.7570808009973509 0.333 0.898 0.579 0.0177 0.6587386131286621 2.244889974594116 1.146793442113059 0.14156944514868133 0.5967741935483871 0.8260869565217391 0.7536691043878982 0.002355754074449058
15.1 3.0 0.9355587026932173 0.0 0.4702067300159898 1.1856180616499234 0.7543049711703289 0.259 0.769 0.489 0.0137 0.6412943005561829 2.3059924840927124 1.138149498895343 0.14809775411800669 0.5806451612903226 0.8260869565217391 0.7506177786682695 0.002530239614129466
16.1 3.0 0.49514349462050533 0.0 0.6203090492015083 1.1593692699550755 0.76547646875487 0.398 0.928 0.642 0.0170 0.6578742265701294 2.4226659536361694 1.1137590457552247 0.15625010352979019 0.6129032258064516 0.8695652173913043 0.7631695385026381 0.002492319469419273
17.1 3.0 0.7652156012546686 0.0 0.5125374897590115 1.148736292341103 0.7627201184354061 0.302 0.745 0.531 0.0120 0.6309163570404053 2.1865312457084656 1.1024550522810646 0.14449680590743721 0.5967741935483871 0.8260869565217391 0.7593668603486275 0.00220437559988162
18.1 3.0 1.021006771777239 0.0 0.43460805452325274 1.1510651662376605 0.758424887018856 0.236 0.694 0.451 0.0105 0.608151376247406 2.2659109830856323 1.1033498769226884 0.15239803791560497 0.5967741935483871 0.8260869565217391 0.7553972149869765 0.0023015390152868044
