#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:55+0000 #
#####################################################################
#
# seed = 19.0, areas = 9, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.72 2.72 2.72 0.00 1.8073649406433105 1.8073649406433105 1.8073649406433105 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 1.0 0.1987430571957871 24.0 2.4546878360395814 1.4623185883701582 0.7196483365633075 0.807 2.75 2.47 0.0656 0.49490389227867126 1.9656977653503418 1.4885513500443526 0.04848143846795699 0.4375 0.9302325581395349 0.7307218127076412 0.015216698155919545
2.1 14.0 0.3412236076446227 21.0 0.9388697776184589 0.5880185516528141 0.8479220499569337 0.360 1.22 0.952 0.0240 0.2821842432022095 0.7955948710441589 0.5826240181922913 0.009280156361627883 0.7209302325581395 0.953125 0.8548068936877077 0.002990069576262704
3.1 26.0 0.506528709957629 9.0 0.433884210528139 0.394673897712319 0.8615103718059144 0.304 0.573 0.429 0.00448 0.22167235612869263 0.6248993873596191 0.38016125027622494 0.007415141371250141 0.75 0.96875 0.8683230377906976 0.002125383742152545
4.1 21.0 0.6220206829408804 2.0 0.9899242829393459 0.5686587060307279 0.8354115076801608 0.217 3.93 0.881 1.07 0.1954706460237503 1.600592851638794 0.5204604805580206 0.13341153191317287 0.46875 0.953125 0.8482207745016611 0.009359366163657151
5.1 13.0 0.7493395290257018 0.0 0.3839126783538104 0.35879741185977143 0.8752388835055985 0.160 1.03 0.355 0.0417 0.1642938256263733 0.6686455607414246 0.33804154183183394 0.013847557543510738 0.75 0.953125 0.8829487645348837 0.0020683355719192504
6.1 9.0 0.8749063888817658 0.0 0.2490462152394677 0.30983844546624173 0.8817358419465977 0.108 0.575 0.235 0.00831 0.1508413404226303 0.5424957871437073 0.2936660721898079 0.008332981424411688 0.75 0.9767441860465116 0.8893467088870431 0.0022002016555297305
7.1 9.0 0.5129804507035901 0.0 0.33176213124605974 0.31771688430029665 0.8829111936548952 0.144 0.939 0.335 0.0320 0.14619192481040955 0.5203873515129089 0.30831826398415224 0.007768519921908688 0.765625 0.96875 0.889093646179402 0.002045757584171507
8.1 9.0 0.6677471582352379 0.0 0.22741859495724118 0.2885268390362646 0.8871415625897215 0.0893 0.381 0.223 0.00414 0.11820609867572784 0.5129388570785522 0.2764607061232839 0.006231795679733364 0.765625 0.9767441860465116 0.8940965012458472 0.0021904832217106425
9.1 9.0 0.7992680229154634 0.0 0.18278414201769413 0.2795934689081745 0.8885860788113695 0.0666 0.331 0.177 0.00294 0.10312740504741669 0.5182809829711914 0.2662252376654319 0.007010948412608723 0.78125 0.9767441860465116 0.8953488372093024 0.0020540654269506856
10.1 9.0 0.37946390591699763 0.0 0.21916837574063258 0.2644200963830506 0.8977814114987078 0.0923 0.365 0.213 0.00314 0.09313950687646866 0.49393999576568604 0.2510629159265331 0.005934475330381828 0.796875 0.984375 0.9041151889534884 0.0014780911907426916
11.1 9.0 0.5631938379165935 0.0 0.1742535074914081 0.2637588955278014 0.9001949199684182 0.0616 0.313 0.169 0.00262 0.09118852764368057 0.5391843914985657 0.24980940949171782 0.007279718872433844 0.828125 0.9767441860465116 0.9053740137043189 0.0013992455649481247
12.1 9.0 0.7071503656513896 0.0 0.14626082831825063 0.2639860487370579 0.9015956969566464 0.0538 0.282 0.142 0.00237 0.08740324527025223 0.5391843914985657 0.2499193936320288 0.00805609042620154 0.8125 0.9767441860465116 0.9060748027408638 0.0013686470913304109
13.1 9.0 0.3904508453690343 0.0 0.18482308488036409 0.24852131803830466 0.904440990166523 0.0787 0.313 0.181 0.00238 0.08424372971057892 0.43856924772262573 0.2363303531227367 0.005387155425093922 0.828125 0.984375 0.9091439991694352 0.0012427679172293039
14.1 9.0 0.5591604855302491 0.0 0.15009294297937073 0.24751598180996048 0.9069924454493253 0.0576 0.270 0.147 0.00211 0.0861886516213417 0.4509444534778595 0.23548534499215226 0.006296163515334179 0.828125 0.9767441860465116 0.9113696532392026 0.001220164293284081
15.1 9.0 0.6975778689447009 0.0 0.12694120343147927 0.2541549349272693 0.9020801930806776 0.0407 0.246 0.124 0.00190 0.08729592710733414 0.5049935579299927 0.24120228325149845 0.00751705321919834 0.8125 0.9767441860465116 0.9070546096345515 0.0013936996151833563
16.1 9.0 0.38039923353511607 0.0 0.16302819792114184 0.23904495345957485 0.9096953057708872 0.0496 0.297 0.160 0.00252 0.07608107477426529 0.4295838475227356 0.22731298115104437 0.005510538875382146 0.84375 0.984375 0.9143025851328903 0.0013726600565037576
17.1 9.0 0.5642887926947924 0.0 0.13190091501321613 0.24231133701992627 0.9097872703129486 0.0335 0.249 0.129 0.00202 0.0781012699007988 0.46841517090797424 0.23033582645335365 0.006633624703413997 0.8372093023255814 0.984375 0.9145751142026578 0.0012666325162793114
18.1 9.0 0.7127508111298084 0.0 0.11167143246086139 0.2509504518023244 0.9049210002153316 0.0351 0.226 0.109 0.00166 0.0852685421705246 0.5197346210479736 0.23781112182353223 0.008075835618197785 0.796875 0.9767441860465116 0.9101173172757475 0.0015655605675760152
19.1 9.0 0.3678477632721174 0.0 0.14900893471280396 0.23520447387371535 0.9109906599913867 0.0519 0.298 0.147 0.00242 0.07346141338348389 0.4799504578113556 0.22316864438887155 0.00612425324588351 0.84375 0.984375 0.9155484323089701 0.0011948823726205765
20.1 9.0 0.5586536679370905 0.0 0.11917587424079416 0.24129145091146598 0.9140198822853862 0.0328 0.239 0.118 0.00195 0.07551772147417068 0.4799504578113556 0.228701639787427 0.006951877990658597 0.84375 1.0 0.9191626868770764 0.0011631986475995287
21.1 9.0 0.7028298855264797 0.0 0.10004948465840567 0.2497222103454449 0.907649655469423 0.0216 0.212 0.0986 0.00160 0.08515047281980515 0.527872622013092 0.23603274912706446 0.008522582377714643 0.796875 0.9767441860465116 0.9138548588039868 0.001364089892834316
22.1 9.0 0.36520437880442186 0.0 0.1371815377197692 0.23153836712425135 0.914173530361757 0.0413 0.293 0.136 0.00242 0.07183056324720383 0.44990110397338867 0.21981799150151868 0.006200767437546256 0.84375 0.984375 0.9183386108803987 0.0010643349669941591
23.1 9.0 0.5476302727941929 0.0 0.10875482711085376 0.23964213248756197 0.9141140898650588 0.0258 0.230 0.108 0.00181 0.07453197240829468 0.49504196643829346 0.2273089916312269 0.007464465181166571 0.84375 1.0 0.9187409156976745 0.0012283280932145458
24.1 9.0 0.6936944245395286 0.0 0.09119908443705751 0.249501167624085 0.9080836832472006 0.0170 0.203 0.0903 0.00159 0.07585527747869492 0.5381665825843811 0.23571929495249475 0.008963482460362205 0.796875 0.9767441860465116 0.9141338766611296 0.0014529070134408168
25.1 9.0 0.3643560614178164 0.0 0.12762106879621 0.22975656417784865 0.916536570485214 0.0302 0.290 0.127 0.00235 0.07333638519048691 0.45977169275283813 0.21812243107706308 0.006429561544173791 0.859375 0.984375 0.9200127180232558 9.581253154538399E-4
26.1 9.0 0.5470399616320651 0.0 0.09966412428052668 0.23825607830543577 0.9149339201119724 0.0204 0.224 0.0993 0.00169 0.0760822594165802 0.5058843493461609 0.22572432870843578 0.007795466041294554 0.84375 1.0 0.9192989514119602 0.0011161605550840709
27.1 9.0 0.6890897332794137 0.0 0.08394143637676948 0.24989403034617869 0.9111678599626758 0.0175 0.194 0.0831 0.00151 0.07720397412776947 0.5487551093101501 0.23592948195125377 0.009240862499272024 0.8125 0.9767441860465116 0.9165022840531561 0.0012947133695468947
28.1 9.0 0.36634961564243296 0.0 0.11933653567196156 0.229643726238498 0.9172117248062016 0.0305 0.246 0.120 0.00212 0.07431694120168686 0.46630075573921204 0.2176354044516172 0.006750305968422402 0.859375 0.984375 0.9202917358803987 9.990544478675736E-4
29.1 9.0 0.5445881399877921 0.0 0.09220556570015802 0.2383907510910505 0.9154116871231697 0.0202 0.199 0.0923 0.00156 0.0728311836719513 0.51588374376297 0.22550386283546686 0.008512852174054503 0.859375 1.0 0.9201295161960132 0.001162495024005495
30.1 9.0 0.6883555827719837 0.0 0.07646969569271618 0.2500424065431695 0.9101551284811945 0.0143 0.176 0.0766 0.00117 0.0734623521566391 0.5590395927429199 0.2361129842964666 0.009630707528389924 0.828125 0.9767441860465116 0.9162232661960132 0.0013048981849585904
31.1 9.0 0.3652915157489824 0.0 0.1117103195248829 0.22906602822520114 0.9175930412001149 0.0222 0.256 0.112 0.00222 0.0702655017375946 0.4762939214706421 0.21719200696263993 0.007102857853814261 0.84375 0.984375 0.9214013185215947 0.001064341826177431
32.1 9.0 0.543058322098704 0.0 0.08565334162608731 0.2387570016729979 0.9159488946310651 0.0146 0.200 0.0861 0.00150 0.06514465808868408 0.5228071212768555 0.2254094685028706 0.008689219134338445 0.859375 0.984375 0.919999740448505 0.0010066903907753539
33.1 9.0 0.6829885780512366 0.0 0.07120020571829504 0.24931567985518477 0.9123342395205282 0.00880 0.174 0.0714 0.00122 0.06845550239086151 0.5640686750411987 0.23573631819869792 0.009988337521020301 0.84375 0.9767441860465116 0.9170732973421927 0.0012020121935426653
34.1 9.0 0.3653530127945195 0.0 0.10521828833095051 0.22998298782809284 0.9194233598908986 0.0180 0.253 0.106 0.00213 0.07726521790027618 0.4866085350513458 0.21772400436124634 0.007395647298102434 0.859375 0.984375 0.9229326723421927 9.255870648067707E-4
35.1 9.0 0.5401015319332573 0.0 0.07947149844358697 0.2406169488382192 0.916722742606948 0.0119 0.192 0.0803 0.00144 0.0702742412686348 0.5314437747001648 0.22710539294140678 0.009007650675109242 0.859375 0.984375 0.9207005294850499 9.101539024445247E-4
36.1 9.0 0.675014595705211 0.0 0.06539710967644853 0.2491036924866982 0.9163806793712317 0.00901 0.166 0.0658 0.00105 0.0740598663687706 0.5704365372657776 0.23546404631010126 0.010215487414827152 0.859375 0.9767441860465116 0.9201360049833887 9.644759331562176E-4
37.1 9.0 0.36483636756433335 0.0 0.09842132073812718 0.2320345998914154 0.920725443224232 0.0157 0.241 0.100 0.00209 0.07534505426883698 0.49627232551574707 0.21971134256039346 0.007561085431597553 0.859375 0.984375 0.9240487437707641 8.952814783147741E-4
38.1 9.0 0.5378624162475728 0.0 0.07375135238116143 0.24176846600976992 0.9185990435687627 0.0102 0.181 0.0747 0.00136 0.06600812077522278 0.5383442044258118 0.2277193714731506 0.009690834034788653 0.84375 0.984375 0.9226471656976745 0.0010519644299629113
39.1 9.0 0.6750790473637114 0.0 0.060448493258229936 0.251137919218084 0.9146950366063739 0.0112 0.156 0.0615 0.000956 0.07572875171899796 0.5798742771148682 0.23709501086601187 0.010869560986014385 0.828125 0.984375 0.9191626868770764 0.0011727534898975766
40.1 9.0 0.36775064830995957 0.0 0.09326349013212422 0.23253265496941258 0.9213478861613551 0.0153 0.238 0.0953 0.00204 0.07144898921251297 0.5052523016929626 0.21913263081972087 0.008408807664413152 0.859375 0.984375 0.9251583264119602 9.666905919551987E-4
41.1 9.0 0.534790730546516 0.0 0.06890981641107354 0.2442850034545969 0.9206222634941142 0.00895 0.174 0.0702 0.00130 0.07960418611764908 0.5402474403381348 0.22972645850053858 0.01023758266492055 0.84375 0.984375 0.925015573089701 9.490139622242272E-4
42.1 9.0 0.66932024318081 0.0 0.055831359669665806 0.25312953451533377 0.9147892441860466 0.00893 0.149 0.0568 0.000913 0.07001226395368576 0.5894981622695923 0.23833807198596854 0.011519908914259287 0.828125 0.984375 0.9192989514119602 0.0011034607772557603
