#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:30+0000 #
#####################################################################
#
# seed = 16.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.83 2.83 2.83 0.00 2.320216655731201 2.320216655731201 2.320216655731201 0.0 0.3709677419354839 0.3709677419354839 0.3709677419354839 0.0
1.1 56.0 0.33595377020537853 0.0 2.7916644368734627 3.6929774267805944 0.38278206326944053 1.60 2.88 2.80 0.0290 2.2823994159698486 4.832454442977905 3.4988550884383067 1.1161232842820998 0.16129032258064516 0.5942028985507246 0.3754299405596741 0.0072780035578342535
2.1 14.0 0.5811279730664359 1.0 1.7906535829934809 2.506667622261577 0.6148316970546985 1.37 1.93 1.80 0.0161 1.394412636756897 3.3793028593063354 2.3828673298869814 0.46906546567837465 0.4032258064516129 0.7536231884057971 0.6064916850330595 0.005107740691145658
3.1 4.0 0.8585192081001071 0.0 1.2322829438580407 1.935250857637988 0.6782374941561478 1.01 1.46 1.25 0.0176 1.1941900253295898 2.621919870376587 1.8475336751767568 0.2625251429928353 0.5483870967741935 0.8225806451612904 0.6727442730247779 0.004452486403785559
4.1 3.0 0.7279429114941093 0.0 1.2955858205962514 1.9085729320844014 0.68200677886863 0.899 1.84 1.31 0.0386 1.136243224143982 3.0946837663650513 1.8205809061016356 0.3194511792282825 0.532258064516129 0.8225806451612904 0.6761671007814065 0.004331311455467333
5.1 3.0 0.9562534681624836 0.0 0.9585298950473465 1.6013590345780055 0.70936574723391 0.703 1.32 0.973 0.0208 0.9584270715713501 2.4553407430648804 1.5300024992653303 0.20683604316039417 0.5967741935483871 0.8115942028985508 0.704225940025379 0.003612694571083065
6.1 2.0 1.1761843317912684 0.0 0.7617072175360389 1.4424761786229083 0.7219202898550724 0.566 1.00 0.775 0.0151 0.8126851916313171 2.1531837582588196 1.3789770379662514 0.16927910505683577 0.5967741935483871 0.8260869565217391 0.7170031055900621 0.0034824884453426917
7.1 2.0 0.618258296408587 0.0 0.9834043888168201 1.534914130758908 0.7232448963690198 0.782 1.26 0.997 0.0153 0.8970998525619507 2.4888815879821777 1.4646294760916914 0.20016204739134713 0.6129032258064516 0.8260869565217391 0.7194825686235223 0.002693176996648
8.1 2.0 0.8530771183884807 0.0 0.7699746740568015 1.3932372323340843 0.7321859903381642 0.601 0.965 0.784 0.0116 0.7709705829620361 2.026924252510071 1.329586234475885 0.1659572783313459 0.6129032258064516 0.8405797101449275 0.7287784679089027 0.0029771258658149876
9.1 2.0 1.0728312401721876 0.0 0.6351826002614366 1.3140905362864335 0.7378837462988938 0.477 0.804 0.648 0.00910 0.6889981031417847 1.8822946548461914 1.2537857155714716 0.15378965613238926 0.6612903225806451 0.8405797101449275 0.7351983570426768 0.0026553250821941474
10.1 2.0 0.5550341955903503 0.0 0.8757208651345637 1.402594212235676 0.739705080255571 0.599 1.13 0.888 0.0141 0.785439133644104 2.125044345855713 1.3388406437422549 0.16871271266855642 0.6290322580645161 0.855072463768116 0.7363754758565417 0.0030199782987620177
11.1 2.0 0.7982748611312774 0.0 0.6987192754737205 1.3064743758489687 0.7454125759700795 0.474 0.914 0.711 0.00930 0.7444459795951843 1.9432759881019592 1.24646505979555 0.15064263857259522 0.6612903225806451 0.8405797101449275 0.7424196887731249 0.0025686302211818126
12.1 2.0 1.032148036898838 0.0 0.5872584178422888 1.2613592203706503 0.7492305594514571 0.386 0.872 0.596 0.00785 0.6872084736824036 1.8524123430252075 1.2023113556206226 0.14838464917764832 0.6612903225806451 0.855072463768116 0.7469403259199893 0.002780956942267428
13.1 2.0 0.5885565124659075 0.0 0.8169253998332553 1.3422244944506219 0.7447892317282219 0.538 1.10 0.825 0.0130 0.6940568685531616 2.1201297640800476 1.2767118683883123 0.1848971148740141 0.6290322580645161 0.8985507246376812 0.7426534428638215 0.0034677762741433028
14.1 2.0 0.8304850585344764 0.0 0.6572201758623124 1.2665746516237657 0.7530680224403928 0.430 0.882 0.665 0.00713 0.6361106038093567 1.9410061836242676 1.204929426844631 0.16305609799928633 0.6774193548387096 0.8548387096774194 0.7507096106324718 0.00277069275931323
15.1 4.0 1.0614291477120583 0.0 0.5537809537309739 1.2319606273538537 0.7531362007168458 0.353 0.919 0.560 0.00728 0.5956712961196899 1.889072835445404 1.1719352241073335 0.15783904082475234 0.6612903225806451 0.8709677419354839 0.7510560675883257 0.0027545459077107344
16.1 15.0 0.5217410218901932 0.0 0.7494638996405733 1.2683582233472002 0.7580547763752531 0.469 0.953 0.751 0.0120 0.601932168006897 2.121315658092499 1.199381803295442 0.20828125069757658 0.6376811594202898 0.8985507246376812 0.7577681493354705 0.0033660777642634306
17.1 14.0 0.7846549999279281 0.0 0.6056093613824083 1.2121201652205653 0.7596423562412342 0.392 0.738 0.609 0.00613 0.5676727294921875 1.940418541431427 1.1483607169772898 0.1768128319303459 0.6612903225806451 0.8870967741935484 0.7590329259333467 0.0029056171509782972
18.1 5.0 1.0402537019302447 0.0 0.5092603906161255 1.1832678905791707 0.7542367928938757 0.329 0.619 0.513 0.00433 0.5449733734130859 1.9199844598770142 1.1228286272713117 0.16496044226646428 0.6612903225806451 0.8709677419354839 0.7532475121886062 0.0029776205440437535
19.1 4.0 0.5950718860452374 0.0 0.6320876916560034 1.1462902223898304 0.7734825463612278 0.459 0.775 0.642 0.00722 0.5482523441314697 1.82044917345047 1.0884007556097848 0.15487827300593285 0.6612903225806451 0.8985507246376812 0.7728160689240633 0.003162968691797161
20.1 4.0 0.8500055684190658 0.0 0.5242016703304316 1.136606805336972 0.7705606202275206 0.370 0.650 0.533 0.00547 0.5411878228187561 1.9420875906944275 1.078973127529025 0.15636816059337066 0.6774193548387096 0.8870967741935484 0.7694475055099178 0.002966583546105999
21.1 3.0 1.0855663057623637 0.0 0.447406388922698 1.1344002673609388 0.7636453950444132 0.306 0.717 0.456 0.00570 0.5254223346710205 1.9420875906944275 1.0773798786103725 0.15628737169899928 0.6612903225806451 0.8709677419354839 0.7623680959059641 0.002817419361565936
22.1 3.0 0.5845563159479449 0.0 0.6085071784030233 1.0985282906848524 0.7798133863175938 0.432 0.836 0.619 0.00762 0.5358452796936035 1.81711083650589 1.045604678403054 0.1400240167365379 0.6774193548387096 0.8985507246376812 0.7786265277499499 0.003179868222829142
23.1 3.0 0.8379900174267175 0.0 0.5037596588850849 1.0953531415305204 0.7730442574411719 0.347 0.696 0.514 0.00604 0.5337572693824768 1.8846140503883362 1.0422969095941101 0.1403996358467127 0.6666666666666666 0.8870967741935484 0.7718643558405129 0.0030829510288820357
