#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:50+0000 #
#####################################################################
#
# seed = 18.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.4260497093200684 2.4260497093200684 2.4260497093200684 0.0 0.16129032258064516 0.16129032258064516 0.16129032258064516 0.0
1.1 56.0 0.3288364987820387 0.0 2.7354356434610154 3.4765518589152227 0.3740747233909927 1.62 2.88 2.75 0.0281 2.236823797225952 4.6720874309539795 3.3215035455567494 0.759466535126092 0.08064516129032258 0.7101449275362319 0.35711781206171106 0.01601005848948781
2.1 17.0 0.5759539028836621 1.0 1.7180977282010845 2.344382302214702 0.5887875954495869 1.48 1.98 1.75 0.0267 1.3836575746536255 3.252474069595337 2.2612810443554605 0.2586873227556943 0.3709677419354839 0.7681159420289855 0.5723594136111668 0.011820724351447605
3.1 3.0 0.848989768160714 0.0 1.1761000688705179 1.843075763227211 0.6462424029920523 0.884 1.48 1.21 0.0344 1.2462376356124878 2.7544840574264526 1.7895284396197115 0.1712368312794487 0.3870967741935484 0.7971014492753623 0.6330311226875042 0.009961633250474621
4.1 2.0 0.7337971476631032 0.0 1.2151022681759465 1.7921736815737352 0.6563327879071217 0.833 1.90 1.25 0.0563 1.1878776550292969 2.7243250608444214 1.7421445239867484 0.16539391446296167 0.3709677419354839 0.8405797101449275 0.6426400854872103 0.012359438256375322
5.1 2.0 0.9677916516860327 0.0 0.9073277098230189 1.5550230954670246 0.6934217702976468 0.634 1.42 0.940 0.0377 1.0295037031173706 2.5271409153938293 1.5120114050805569 0.1595180471815629 0.43548387096774194 0.8405797101449275 0.682303145662192 0.008474532424901152
6.1 2.0 1.1918724609745874 0.0 0.7244716206979421 1.4461307058938677 0.7037361695496337 0.505 1.11 0.752 0.0262 0.8917259573936462 2.4282037019729614 1.4034933093935251 0.17241615944354385 0.46774193548387094 0.855072463768116 0.6922001268950778 0.007696223025208959
7.1 2.0 0.6875888701114389 0.0 0.9681908932411009 1.5143048898834321 0.6995285959170952 0.634 1.46 1.02 0.0791 0.9140826314687729 2.6816264390945435 1.4881557846175775 0.14312554663511842 0.41935483870967744 0.855072463768116 0.6848493955787084 0.010788953316133382
8.1 2.0 0.9091747659775945 0.0 0.7575763496156368 1.4008492499382958 0.7139142122487144 0.448 1.15 0.798 0.0490 0.7656725943088531 2.498096525669098 1.3702601165111576 0.1522235003164909 0.43548387096774194 0.855072463768116 0.7014041942162559 0.008947345748222672
9.1 2.0 1.1248832947264116 0.0 0.6226760686271721 1.3523025130853057 0.7132811282530778 0.391 1.26 0.656 0.0376 0.6732285171747208 2.4174450039863586 1.3171587961592846 0.16875123871238154 0.46774193548387094 0.855072463768116 0.7020136245241435 0.007835640412961217
10.1 2.0 0.508658094642063 0.0 0.8666732075106767 1.3918503152413502 0.7148394888577217 0.494 1.39 0.931 0.118 0.7093380093574524 2.3335611820220947 1.3815808141870156 0.13032156364432493 0.46774193548387094 0.855072463768116 0.6984530488212115 0.01107284949578884
11.1 2.0 0.759557384583685 0.0 0.6879814837541846 1.3300162072086499 0.7188230481533426 0.397 1.11 0.736 0.0665 0.6370418295264244 2.3062261939048767 1.3076750911506159 0.14769067904860977 0.43548387096774194 0.855072463768116 0.7055157617044012 0.009468586356400622
