#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T14:16+0000 #
#####################################################################
#
# seed = 9.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.2482285499572754 2.2482285499572754 2.2482285499572754 0.0 0.24193548387096775 0.24193548387096775 0.24193548387096775 0.0
1.1 1.0 0.3218330269058545 8.0 0.1355578939042534 0.16751371843074309 0.4095062653179764 1.66 2.84 2.74 0.0240 2.225466251373291 4.662798643112183 3.36176467367581 0.9299015284114825 0.20967741935483872 0.6666666666666666 0.39996994590262475 0.011268369540018674
2.1 6.0 0.5676338805092705 17.0 0.102386014332058 0.134570582938193 0.589342144836741 1.38 1.91 1.73 0.0158 1.4201000928878784 3.137187957763672 2.3145735945020403 0.35980603871699923 0.41935483870967744 0.7246376811594203 0.5803654912175249 0.006489884275865026
3.1 21.0 0.841460427062379 8.0 0.048171184950266135 0.07212593748190464 0.6458202610853383 0.991 1.40 1.20 0.0203 1.2599703073501587 2.6667181253433228 1.8205620625189372 0.20546277458800952 0.5161290322580645 0.782608695652174 0.6375225405730315 0.004614341132155948
4.1 33.0 0.9184311104731427 0.0 0.05080262791692805 0.06072872038601206 0.5748444978739509 0.749 4.01 1.57 0.903 1.0684921741485596 4.721156358718872 2.0169788652232716 0.5772675869882062 0.16129032258064516 0.7971014492753623 0.6021338409136445 0.022227946325599802
5.1 11.0 1.1257373763041363 0.0 0.044653277985095975 0.06610256465435027 0.6452267414679757 0.559 2.05 1.04 0.163 0.8186116218566895 3.2881802320480347 1.645389471735273 0.23106995568535596 0.43548387096774194 0.7971014492753623 0.652044513457557 0.009184621183644043
6.1 5.0 1.3346820825503931 0.0 0.05377189213423818 0.09834741049894581 0.6836274738974598 0.432 1.44 0.798 0.0661 0.8186116218566895 2.7750661373138428 1.4699212019996983 0.18045251996181594 0.532258064516129 0.8115942028985508 0.6805124223602484 0.005491262979782639
7.1 3.0 0.894539827066991 0.0 0.084403402873706 0.13544364765268854 0.6971949677770155 0.569 1.54 0.962 0.0522 0.789455771446228 2.509523332118988 1.4664131772837468 0.1868281586619695 0.5806451612903226 0.8695652173913043 0.6929139117077406 0.004820398422289961
8.1 3.0 1.0850528422743082 0.0 0.0901231305130447 0.164144468458835 0.7293799672744274 0.456 1.15 0.746 0.0279 0.7337226271629333 2.50916850566864 1.3444609820310558 0.168597436538237 0.5797101449275363 0.8695652173913043 0.7077072063046818 0.004277633013256153
9.1 3.0 1.2738103622363672 0.0 0.07334190073481509 0.1586503837580573 0.7412407504448179 0.374 0.972 0.614 0.0207 0.6855937242507935 2.5995282530784607 1.2878741680511407 0.17626496103308453 0.5942028985507246 0.8405797101449275 0.716548119949242 0.0038964015829737403
10.1 3.0 0.8428916939430766 0.0 0.1415614784360622 0.20919045390285274 0.7271047607916471 0.535 1.14 0.781 0.0217 0.7701366394758224 2.3833746910095215 1.2880409618041344 0.15308774254145652 0.6129032258064516 0.8695652173913043 0.7193114272356909 0.004077213607299037
11.1 3.0 1.040867497937547 0.0 0.16316681187093746 0.2966814415666032 0.7191371552127163 0.432 0.914 0.633 0.0151 0.7449975609779358 2.4784398078918457 1.2393509726971388 0.16826824396068618 0.6086956521739131 0.8405797101449275 0.7249841381152742 0.0034510325585927165
12.1 3.0 1.2307783667412069 0.0 0.1710625470202002 0.4225376578116858 0.7314944678198536 0.350 0.756 0.530 0.0113 0.6899734735488892 2.6261042952537537 1.2114057870847839 0.1894012732628266 0.6086956521739131 0.855072463768116 0.7286657650437454 0.003768148907567814
13.1 3.0 0.5187698158745965 0.0 0.22275169114409776 0.4096191933516551 0.7430555555555554 0.411 0.946 0.689 0.0151 0.655444398522377 2.3355281352996826 1.1776391717472248 0.1518255587577392 0.6290322580645161 0.8840579710144928 0.7410714285714286 0.004157633608743432
14.1 3.0 0.7727134635465013 0.0 0.18288323666417486 0.403575402063628 0.7474871435250118 0.404 0.767 0.566 0.0106 0.6571947485208511 2.4491147994995117 1.1572908043329204 0.16656132060240478 0.6231884057971014 0.8695652173913043 0.7457339878447873 0.003530274408366895
15.1 3.0 0.9789110517336262 0.0 0.15443718480981058 0.40237925729403895 0.7453833567087423 0.328 0.646 0.479 0.00895 0.6382998824119568 2.6102648973464966 1.1518516782671213 0.19065923117556627 0.6086956521739131 0.8695652173913043 0.7435467174246978 0.0038727410473622373
16.1 3.0 0.5128136230632663 0.0 0.207609830569062 0.3928026124076159 0.7538764220040517 0.436 0.837 0.643 0.0138 0.6705943048000336 2.2866732478141785 1.128643342160753 0.14516974282130674 0.6521739130434783 0.855072463768116 0.7522665798437187 0.0035681478953614944
17.1 3.0 0.7672609422976772 0.0 0.17103771426956416 0.3927763917448896 0.7552399875331152 0.347 0.708 0.530 0.0103 0.6503164172172546 2.4481948018074036 1.1252882893064193 0.17114136379378642 0.6231884057971014 0.8695652173913043 0.7532433380084151 0.0036836492654633603
18.1 3.0 1.01180865863959 0.0 0.14508646716260248 0.3942085837393447 0.7530485429328347 0.285 0.619 0.451 0.00852 0.6266719698905945 2.622091591358185 1.1275516671261616 0.19793844951025025 0.6086956521739131 0.8840579710144928 0.7514609630668537 0.003870800937941144
19.1 3.0 0.5760806483320063 0.0 0.1874394980776641 0.37519030022883304 0.7676289543400342 0.376 0.814 0.582 0.0128 0.559342622756958 2.26054310798645 1.0767845752249872 0.15362916315878972 0.6521739130434783 0.8840579710144928 0.7664546183129634 0.0036147303376914152
20.1 3.0 0.8308661367951168 0.0 0.15474563380358397 0.37867293389583073 0.7644927536231884 0.317 0.684 0.482 0.0101 0.571058452129364 2.4186413288116455 1.0839872120746545 0.17937214929803547 0.6376811594202898 0.8840579710144928 0.7624223602484472 0.0034931467174581943
21.1 3.0 1.058581690924863 0.0 0.1315829932965614 0.3838320994508211 0.7598176718092566 0.262 0.591 0.411 0.00875 0.5839783400297165 2.592737078666687 1.0968842944130301 0.20667055344839239 0.6231884057971014 0.8840579710144928 0.7582231349762907 0.0037311283874803696
22.1 3.0 0.4774359196631445 0.0 0.17646375752088647 0.36371213592657886 0.7753623188405797 0.373 0.723 0.547 0.0101 0.5302862226963043 2.256537973880768 1.042535079243992 0.1584037359591691 0.6521739130434783 0.8840579710144928 0.7747153209109731 0.003760205103287098
23.1 3.0 0.7524308026768267 0.0 0.14572228019091268 0.3709448162914702 0.7737260402057036 0.296 0.614 0.453 0.00895 0.5431434139609337 2.4265642762184143 1.0603529969230294 0.18672801308721867 0.6521739130434783 0.8840579710144928 0.7723527349228612 0.003175121607463568
24.1 3.0 1.001264745576514 0.0 0.12414425064257727 0.37597160834681104 0.7686029297179365 0.245 0.543 0.387 0.00736 0.559532418847084 2.601860225200653 1.0739137280200208 0.20874716765624313 0.6376811594202898 0.8840579710144928 0.7675774727843452 0.0034051081674584495
