#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T10:48+0000 #
#####################################################################
#
# seed = 5.0, areas = 3, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.99 2.99 2.99 0.00 2.5807125568389893 2.5807125568389893 2.5807125568389893 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 56.0 0.3356757586201032 0.0 2.7919568353229103 3.620693825185299 0.38038608383980055 1.66 2.99 2.82 0.0386 2.446707010269165 4.812367677688599 3.4652915745973587 0.7331871851508446 0.12903225806451613 0.8260869565217391 0.3696320042743605 0.019853865224649044
2.1 12.0 0.5859744453595744 6.0 1.7984723455376095 2.4596288311812615 0.6045757363253857 1.51 2.13 1.84 0.0449 1.56482994556427 3.669229030609131 2.3671984566109523 0.274249165056389 0.3225806451612903 0.8260869565217391 0.5883882655446471 0.013636686639035821
3.1 2.0 0.8653084561228752 5.0 1.2301876785440577 1.9061687013341322 0.670416471871591 0.992 1.57 1.27 0.0395 1.2610952854156494 3.113971471786499 1.8436739902411188 0.16133079153705798 0.5161290322580645 0.8260869565217391 0.6589360849529152 0.007896816732327944
4.1 5.0 0.8085345303018888 6.0 1.41754918642756 2.012819675521718 0.6687022752064826 1.07 2.08 1.46 0.102 1.2394040822982788 3.4026354551315308 1.9485185859458787 0.2142766271139475 0.41935483870967744 0.855072463768116 0.6566027182261404 0.010075220394656177
5.1 7.0 1.0174276665267017 0.0 1.0318594154177443 1.6697783172130585 0.6992558828112827 0.762 1.52 1.07 0.0550 1.0679857730865479 2.936484456062317 1.618786701134273 0.15488771583990182 0.532258064516129 0.8405797101449275 0.6894159487076739 0.006355828480554807
6.1 4.0 1.229610710715254 0.0 0.8096967437614997 1.4917242313838666 0.7130084151472652 0.590 1.18 0.840 0.0341 0.9431851506233215 2.795611560344696 1.4451382420957088 0.14732869442207255 0.5483870967741935 0.855072463768116 0.7036039871769184 0.005659514463220532
7.1 7.0 0.6757871098816395 0.0 0.9997207520736587 1.5698849279433489 0.7100864890135578 0.525 1.50 1.03 0.0444 1.053866982460022 2.6225792169570923 1.5196740749691213 0.1425858280843433 0.5806451612903226 0.855072463768116 0.700235423762773 0.005380833942026696
8.1 3.0 0.8882219232618809 0.0 0.7798176687624719 1.4154066710422437 0.7247935172198847 0.435 1.18 0.808 0.0279 0.9340249300003052 2.5783926248550415 1.3695444320993764 0.13489363058645293 0.5806451612903226 0.8695652173913043 0.7162976691377814 0.004617033442010968
9.1 3.0 1.108877977149354 0.0 0.6403232948751084 1.3323355312976572 0.7347865045971638 0.366 1.25 0.665 0.0244 0.8672451972961426 2.6453086733818054 1.288436081792627 0.14353525625919195 0.5967741935483871 0.8840579710144928 0.7266872036332064 0.004592883887414534
10.1 3.0 0.7643396101064153 0.0 0.8536287841283614 1.4050973771760862 0.7314652485585164 0.520 1.25 0.889 0.0432 0.9345448017120361 2.3830008506774902 1.3640435375273228 0.11325882551591804 0.5967741935483871 0.855072463768116 0.7238404127429373 0.004678679726983714
11.1 3.0 0.9815070771922668 0.0 0.6824268761401374 1.3105404848853748 0.7382246376811595 0.469 0.990 0.711 0.0263 0.8657958507537842 2.4960659742355347 1.2694504026855742 0.12609656537938527 0.5806451612903226 0.8840579710144928 0.7309782608695652 0.0044294936057243574
