#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:51+0000 #
#####################################################################
#
# seed = 17.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.9077600240707397 1.9077600240707397 1.9077600240707397 0.0 0.4375 0.4375 0.4375 0.0
1.1 1.0 0.3141846881972419 11.0 2.6254526672890734 2.2512551214865275 0.48897005772005764 1.31 2.72 2.62 0.0336 1.1399450302124023 4.198237657546997 2.1696330330201556 0.6272704579093461 0.25 0.71875 0.48117173005565866 0.013596365757650594
2.1 7.0 0.42506056602039033 16.0 1.3581340508961253 1.2802041124540662 0.7326778950216448 0.963 1.50 1.36 0.00970 0.8102812767028809 2.5538214445114136 1.2436360972268239 0.23872205788215659 0.5625 0.859375 0.7271060412801484 0.0058987721704092284
3.1 8.0 0.624689668525779 24.0 0.8062677797752004 0.9307414453110052 0.7703192640692642 0.570 1.01 0.821 0.0139 0.47187671065330505 1.903243899345398 0.9146019076662405 0.13606446849568304 0.59375 0.890625 0.7637769596474954 0.0049668602710366775
4.1 10.0 0.8556904268690518 10.0 1.7811598632718244 1.4506280146752084 0.6644250541125541 0.406 3.97 1.73 1.16 0.4578271508216858 3.6918532848358154 1.3834358294095312 0.5548563439286764 0.21875 0.859375 0.6685231621057514 0.024368861713562288
5.1 15.0 0.955520817202235 1.0 0.891470609060119 0.9586151741090274 0.7735655663780663 0.268 1.42 0.884 0.119 0.39802005887031555 2.2239304780960083 0.9297958213303771 0.15875826625614867 0.59375 0.890625 0.7698175150742115 0.004640221307228034
6.1 9.0 1.0992841184375777 0.0 0.5904365761379993 0.7818226320615836 0.7885352408008658 0.188 0.934 0.598 0.0301 0.3403732180595398 1.8147553205490112 0.7665794326790742 0.10185250169224588 0.59375 0.921875 0.7844206574675324 0.004572581541523798
7.1 5.0 0.8046760336593503 0.0 0.7303706384850813 0.8367063500129042 0.800154108044733 0.357 1.76 0.747 0.122 0.38047030568122864 2.1770806908607483 0.8193316800253733 0.1926081143130537 0.609375 0.9375 0.7966032293599258 0.004416117590328047
8.1 5.0 0.9439858066172354 0.0 0.5092177840725829 0.7210848078533771 0.8023693407287157 0.238 0.956 0.525 0.0308 0.28816455602645874 1.7339003086090088 0.7107369053576674 0.11829765320036982 0.609375 0.921875 0.7985527307513914 0.0039752535254288495
