#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:32+0000 #
#####################################################################
#
# seed = 18.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.65 2.65 2.65 0.00 2.0290210247039795 2.0290210247039795 2.0290210247039795 0.0 0.328125 0.328125 0.328125 0.0
1.1 1.0 0.32417426792638643 8.0 2.6163188952872796 2.2416074619761535 0.4799472402597402 1.21 2.73 2.61 0.0377 0.9746392369270325 3.96759569644928 2.1336389662964 0.4310700599237595 0.171875 0.703125 0.4717974547773655 0.011129903866970423
2.1 6.0 0.4385967069225652 20.0 1.34715625975281 1.2534449371908392 0.7161627435064936 0.935 1.49 1.35 0.0101 0.7640928030014038 2.232905149459839 1.1998032980731554 0.1664927743152796 0.46875 0.890625 0.7090894596474954 0.007768918887965789
3.1 6.0 0.6446456569858959 18.0 0.7904809775442949 0.9225312437968596 0.7553160511363637 0.566 1.03 0.802 0.0123 0.42828404903411865 1.7337619066238403 0.8929357017789569 0.11451001444544404 0.5 0.9375 0.7464669816790352 0.008593282489791779
4.1 11.0 0.6604311430667128 6.0 1.729665027407131 1.4484470501967839 0.6499168019480519 0.452 3.47 1.61 1.23 0.4357898235321045 3.81386935710907 1.3271726300673827 0.6690400516267825 0.359375 0.90625 0.6587575371057514 0.02540270333860039
5.1 16.0 0.8353263442431178 0.0 0.8572706965982382 0.9613944899184362 0.7577840909090909 0.320 1.47 0.832 0.128 0.32507675886154175 2.1667571663856506 0.9082259541111334 0.17289020154973175 0.46875 0.921875 0.7522357664656771 0.007876002228835834
6.1 8.0 0.9484251808907305 0.0 0.5749708706286869 0.7963658917908158 0.780505275974026 0.199 0.916 0.573 0.0323 0.2922125458717346 1.6492260694503784 0.7650354605700288 0.1008026054404577 0.578125 0.921875 0.7738940746753247 0.005773507830947466
7.1 5.0 0.8163863331718104 0.0 0.6150127531721123 0.7727524597410645 0.7919252232142858 0.296 1.55 0.633 0.0465 0.31071901321411133 1.5889389514923096 0.7498916291764803 0.10273093115141953 0.578125 0.921875 0.7854751275510204 0.00556100992896118
8.1 5.0 0.970569956536804 0.0 0.45720925350074787 0.702072488623006 0.7981031858766234 0.186 0.744 0.471 0.0136 0.2846110463142395 1.397695541381836 0.6830816918185778 0.08277081211147072 0.625 0.921875 0.7910518610853432 0.005441795922144966
9.1 5.0 1.1246674572569983 0.0 0.36999981309952484 0.6700077584385872 0.8054271509740261 0.130 0.595 0.383 0.0105 0.275788277387619 1.3281106352806091 0.6533374951354094 0.07485365305037095 0.640625 0.921875 0.7987665236549165 0.004931490300862014
10.1 5.0 0.5872568377958877 0.0 0.4852319558257504 0.6652995947429112 0.813955965909091 0.200 0.733 0.509 0.0173 0.262508749961853 1.3781890869140625 0.6534572339483671 0.06765355289429091 0.640625 0.9375 0.8076008812615956 0.004222161924767763
11.1 5.0 0.7688452065842493 0.0 0.38568547183381663 0.6391374420374631 0.8165929383116884 0.135 0.572 0.404 0.0113 0.2511942386627197 1.319365382194519 0.6265757078570978 0.06531180507745046 0.65625 0.921875 0.8105287569573284 0.004251658825525755
12.1 5.0 0.9565675088124616 0.0 0.3195523385487364 0.6274650481130395 0.8185724431818182 0.101 0.500 0.336 0.00901 0.25178244709968567 1.2854838967323303 0.6147466339170933 0.06351538769208256 0.671875 0.921875 0.8125724721706865 0.0040915308371054235
13.1 5.0 0.5106260130767312 0.0 0.40984517156878225 0.607621559032372 0.8254591112012987 0.146 0.700 0.430 0.0150 0.22784286737442017 1.305194079875946 0.5972876958549023 0.06012234174248413 0.578125 0.921875 0.8201023307050093 0.0045719382788148655
14.1 5.0 0.7180925796021309 0.0 0.33407665905476147 0.6001357095369271 0.8238296469155844 0.106 0.569 0.351 0.0111 0.23180998861789703 1.2693492770195007 0.5895996830825295 0.05915005372954146 0.65625 0.921875 0.8178701878478665 0.004056484456884141
15.1 5.0 0.8513447420245834 0.0 0.2812098713109403 0.5972169591380017 0.8249365868506494 0.0830 0.490 0.295 0.00878 0.2391769289970398 1.2759115397930145 0.5869206730276346 0.05834473703279669 0.65625 0.921875 0.8188920454545454 0.004124193582391631
16.1 5.0 0.4386710240266153 0.0 0.3571236108981871 0.5704957555979491 0.8340082183441557 0.117 0.528 0.374 0.0103 0.2052685022354126 1.2521191239356995 0.5594811370330198 0.0553948943954254 0.6875 0.921875 0.8293099199907236 0.0037541539382960477
17.1 5.0 0.6675439861523254 0.0 0.29290903597637746 0.573429984492915 0.8315107548701299 0.0895 0.457 0.308 0.00787 0.21643732488155365 1.234560638666153 0.5624917990395002 0.056376705698797686 0.703125 0.921875 0.8255848504174397 0.0038488172887206117
18.1 5.0 0.8677707317418285 0.0 0.24737582435033154 0.5802727700557028 0.8321692370129871 0.0711 0.404 0.260 0.00608 0.22912035882472992 1.2746567130088806 0.5688966925122909 0.06004711559698308 0.71875 0.921875 0.8267009218460112 0.003518708797282143
19.1 5.0 0.4298308673607451 0.0 0.3272059598036243 0.5491624908255679 0.8394708806818182 0.101 0.500 0.342 0.00920 0.20013883709907532 1.2280734181404114 0.5379943217017822 0.05378663050425697 0.703125 0.9375 0.8354917961502782 0.0035591830500333143
20.1 5.0 0.6640477219702943 0.0 0.2681940863244901 0.5572668123351676 0.8364605316558442 0.0765 0.433 0.281 0.00727 0.21297287940979004 1.2139705121517181 0.5464076160320215 0.0553363443473905 0.71875 0.921875 0.8320022611317254 0.0038117526959818614
21.1 5.0 0.8676480879208871 0.0 0.2255550119746476 0.5691257646892752 0.8383050933441558 0.0615 0.412 0.238 0.00626 0.2263980209827423 1.2881982326507568 0.5570906496473722 0.061171923662975095 0.71875 0.921875 0.8338140653988868 0.0033036812812374744
22.1 5.0 0.43243432286062405 0.0 0.30180264670967255 0.5347801012865134 0.8446509740259739 0.0871 0.470 0.316 0.00833 0.19959276914596558 1.241189569234848 0.5234762773449931 0.05396875721432116 0.703125 0.9375 0.8401843692022264 0.0037523707041714413
23.1 5.0 0.6996469795224922 0.0 0.24659198430366813 0.5467683462905033 0.8420906047077921 0.0667 0.405 0.259 0.00680 0.21332326531410217 1.2274391949176788 0.5358441376260348 0.055866523460240305 0.734375 0.9375 0.8381841372912802 0.0032747401680163304
24.1 5.0 0.8731064101494848 0.0 0.20836891556075504 0.560966832903879 0.8417928165584415 0.0537 0.359 0.219 0.00557 0.22725050151348114 1.3463889360427856 0.5489761523370232 0.06314967387273435 0.71875 0.921875 0.8382783511131725 0.0032037490457117825
25.1 5.0 0.4312153378727713 0.0 0.28298078774075425 0.5251846826395818 0.8459420657467532 0.0793 0.453 0.296 0.00790 0.19635221362113953 1.2554142773151398 0.513614530275975 0.05485014722901561 0.71875 0.9375 0.8420432803803339 0.0035048691368003188
26.1 5.0 0.6628771256934851 0.0 0.2294874209238748 0.538245779180101 0.8452409699675325 0.0611 0.390 0.242 0.00624 0.2119186818599701 1.2422789633274078 0.526993369417531 0.056716512017506375 0.734375 0.9375 0.8416700487012987 0.0033234438517964517
27.1 5.0 0.8596440545549349 0.0 0.1925143528699742 0.557489133306912 0.841971387987013 0.0491 0.345 0.204 0.00517 0.22628062963485718 1.391638696193695 0.5443976973848684 0.06754866434204303 0.703125 0.9375 0.8382783511131725 0.003366294840936333
28.1 5.0 0.44359424897070443 0.0 0.26642236416194853 0.5174477577209473 0.8498757102272727 0.0715 0.436 0.279 0.00757 0.19703887403011322 1.272763043642044 0.5056626171405826 0.0554776950957275 0.703125 0.9375 0.8457139958256029 0.003742551398854928
29.1 5.0 0.6738423236007136 0.0 0.21423677616187237 0.5332530105752604 0.846429586038961 0.0552 0.372 0.226 0.00587 0.21300768852233887 1.2576771676540375 0.521901805485998 0.058074397506505934 0.71875 0.921875 0.8427861201298701 0.003218911729734626
30.1 5.0 0.867003808889006 0.0 0.18008912764389864 0.5533090750234468 0.8444911728896104 0.0444 0.329 0.190 0.00468 0.22752699255943298 1.4254173040390015 0.5402842416827168 0.0702646824397915 0.71875 0.9375 0.8403691732374768 0.003647289679749842
31.1 5.0 0.4376161228386419 0.0 0.25092283854660175 0.5123431012140853 0.8532787134740258 0.0638 0.420 0.264 0.00734 0.19697999954223633 1.2968780100345612 0.5004452482930251 0.05698538068641355 0.71875 0.9375 0.849946370593692 0.0035369054111881026
32.1 5.0 0.6631040573519256 0.0 0.20096763555758765 0.5300337877018111 0.8498970170454545 0.0505 0.357 0.213 0.00557 0.21474911272525787 1.2961170673370361 0.5184348108513014 0.0598156308059808 0.734375 0.9375 0.8465981563079777 0.003356127774015651
