#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:04+0000 #
#####################################################################
#
# seed = 7.0, areas = 9, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.39 2.39 2.39 0.00 1.300152063369751 1.300152063369751 1.300152063369751 0.0 0.8604651162790697 0.8604651162790697 0.8604651162790697 0.0
1.1 10.0 0.1953386795465593 18.0 0.09137991587126248 0.05227175501764879 0.774921269379845 0.991 2.65 2.43 0.0459 0.5016602873802185 1.674790620803833 1.4012827820011549 0.037318650098447675 0.453125 0.9534883720930233 0.7596488268272426 0.015608122593729913
2.1 7.0 0.32906739238971544 33.0 0.0645343535329035 0.040932173424789275 0.851828705076992 0.394 1.10 0.898 0.0138 0.3664622902870178 0.7451137900352478 0.56695085976805 0.01018828291603416 0.75 0.9534883720930233 0.8518220514950166 0.002931760345184832
3.1 5.0 0.4826064755519231 29.0 0.05505700376159525 0.05071199285365375 0.8648021947241833 0.260 0.623 0.420 0.00557 0.2064802348613739 0.5658576488494873 0.38579124797667774 0.009145132410735363 0.765625 0.9767441860465116 0.8717556063122923 0.0027722623847218223
4.1 5.0 0.43514170387276896 25.0 0.2188156191496149 0.11710399961853861 0.822280394716026 0.232 3.42 1.50 1.29 0.1963573545217514 1.4864856004714966 0.7851478989635194 0.19173546346290407 0.5625 0.9767441860465116 0.8198517960963455 0.010070486845005618
5.1 5.0 0.5590899278536254 25.0 0.07896271143558128 0.06044655047045737 0.8766351744186046 0.154 0.908 0.521 0.0684 0.17055000364780426 0.6516734957695007 0.41088636086455416 0.017949925276301248 0.765625 0.9767441860465116 0.8780107973421927 0.002618995306343197
6.1 6.0 0.6818963589123738 24.0 0.04558676222112551 0.05052737543401032 0.8728692058218636 0.109 0.473 0.300 0.0119 0.1343918889760971 0.5288258790969849 0.3288885325725589 0.008835056462085683 0.78125 0.9767441860465116 0.8859660506644518 0.0019825390641462024
7.1 12.0 0.35623578566275993 18.0 0.08283098005657812 0.04714571393725953 0.8525272043359368 0.171 3.10 0.888 0.453 0.19320665299892426 1.34817373752594 0.5066902461860862 0.06377329213961251 0.765625 0.9767441860465116 0.873968282807309 0.0025630157539938006
8.1 13.0 0.4962336372262166 14.0 0.029711036300959084 0.027354314980450177 0.8790757941489229 0.117 0.782 0.352 0.0239 0.13368122279644012 0.5828423500061035 0.33804878805364885 0.010256101968551685 0.78125 0.9767441860465116 0.8904238475913622 0.002249761655384866
9.1 20.0 0.6280459493950561 2.0 0.012999967122963712 0.014859337480233836 0.889758910743649 0.0811 0.420 0.237 0.00646 0.09366022050380707 0.501902163028717 0.2990015356668404 0.00788532015158717 0.78125 0.9767441860465116 0.8979573297342193 0.0017790977460504273
10.1 16.0 0.49463578911475203 0.0 0.025712999179030957 0.01954857948324317 0.8805246016365201 0.112 4.62 0.435 0.376 0.14117640256881714 1.8852789402008057 0.340801592650158 0.052530692119097104 0.203125 0.9767441860465116 0.8856805440199336 0.010748931963431881
11.1 12.0 0.642578709617625 0.0 0.0195475395847459 0.02186985746925684 0.8993019506736804 0.0654 1.02 0.231 0.0153 0.10895302146673203 0.6443182826042175 0.28749760519713163 0.010196675531015767 0.796875 0.984375 0.902265884551495 0.0021464735443496117
12.1 9.0 0.7688241205925559 0.0 0.013227212117819975 0.020268933116449173 0.9066231551878355 0.0372 0.359 0.175 0.00309 0.0894819125533104 0.5247916579246521 0.2762722758842366 0.008753814552963953 0.796875 0.984375 0.9019933554817275 0.002011024051918201
13.1 9.0 0.4220771385747709 0.0 0.02001357017845848 0.023793385763595565 0.9068847476005906 0.0942 0.348 0.218 0.00353 0.07991866022348404 0.4812811017036438 0.26313170631017 0.00839528956012791 0.796875 0.984375 0.9060228924418605 0.0020639638714607723
14.1 9.0 0.57214446986715 0.0 0.01971970258204409 0.02969734693669161 0.9034405953919035 0.0649 0.284 0.173 0.00248 0.06642872840166092 0.5035321116447449 0.2604852191039494 0.009335723467442237 0.8125 0.984375 0.9074179817275747 0.001996043595651914
15.1 9.0 0.7157697626562031 0.0 0.016435880033683865 0.029555058548806953 0.9015620513924776 0.0475 0.247 0.144 0.00216 0.056132495403289795 0.5035321116447449 0.2594485644783292 0.009674972570568683 0.8125 0.984375 0.9056076100498339 0.0020461814388278285
16.1 9.0 0.367957183510571 0.0 0.0204945030606428 0.028004335643230478 0.9077808731696813 0.0754 0.285 0.180 0.00238 0.051938679069280624 0.4624001383781433 0.24482850910031367 0.009301209332775943 0.796875 0.984375 0.9124403031561462 0.001896271116132887
17.1 9.0 0.551438240196418 0.0 0.016717954368637572 0.028427050281597102 0.9086051894918172 0.0502 0.242 0.147 0.00202 0.04347575083374977 0.4874996244907379 0.24847076374239158 0.010311590438600988 0.828125 0.984375 0.9121677740863787 0.0017525343584721136
18.1 9.0 0.7042705651234697 0.0 0.01414435877706166 0.028764175343108773 0.9105274727246626 0.0316 0.224 0.124 0.00181 0.03774459287524223 0.48820924758911133 0.2519240784458816 0.010809096389375434 0.8125 1.0 0.9145296926910299 0.0019507805311575937
19.1 9.0 0.3674491479371985 0.0 0.01861109963853924 0.02735489924707858 0.9127020976887741 0.0620 0.274 0.164 0.00209 0.04202356934547424 0.4668211042881012 0.23883509409746956 0.010167907420536177 0.8125 1.0 0.917047342192691 0.001828949089715044
20.1 9.0 0.554270515287364 0.0 0.015130919633911447 0.027904228019861525 0.9086007034165947 0.0421 0.231 0.133 0.00186 0.03624963015317917 0.48459890484809875 0.24364143763003607 0.010941582188262406 0.8125 1.0 0.9129983388704319 0.0019745530885420678
21.1 9.0 0.7021993328069831 0.0 0.012791805962434061 0.028157582018519294 0.9104814904536318 0.0317 0.205 0.113 0.00157 0.03152799606323242 0.490574449300766 0.24639140907675028 0.011306673968004367 0.828125 1.0 0.9143934281561462 0.0018918721075510076
22.1 9.0 0.3583194486865843 0.0 0.017059951016716028 0.026978517569529993 0.9141925961814528 0.0563 0.248 0.151 0.00190 0.03561153635382652 0.4876146912574768 0.23506868417773927 0.010842543755815797 0.8125 1.0 0.9184359426910299 0.0018624162452567379
23.1 9.0 0.5404292488079748 0.0 0.013763381003337872 0.027595793666121318 0.9124609711455641 0.0401 0.208 0.122 0.00164 0.030623363330960274 0.5008200407028198 0.2411213835501777 0.011575168716868438 0.8125 1.0 0.9162102886212624 0.0018479342372648554
24.1 9.0 0.6978135472278536 0.0 0.011580043772064534 0.02810466580414845 0.9121693762561011 0.0305 0.192 0.102 0.00149 0.026891065761446953 0.4942325949668884 0.24609272285098474 0.012039330626065117 0.828125 1.0 0.916625571013289 0.0018142721094386522
25.1 9.0 0.35585567063686463 0.0 0.01592509780170896 0.02675575941969706 0.9139514696382428 0.0467 0.239 0.141 0.00188 0.02886202745139599 0.50163334608078 0.23324776490751123 0.011213116691601091 0.828125 1.0 0.9178779069767442 0.0017339013871134283
26.1 9.0 0.5376103965703536 0.0 0.012692346259637319 0.02745657810489091 0.9113473029715762 0.0394 0.193 0.113 0.00150 0.024740811437368393 0.5113677382469177 0.24008406233042479 0.012134807236780645 0.828125 1.0 0.9153667462624585 0.002063448746797035
27.1 9.0 0.6804712836136236 0.0 0.010690010812949681 0.028154876769171572 0.91019213860178 0.0323 0.176 0.0945 0.00132 0.021958237513899803 0.5148566365242004 0.24663130809286873 0.012656821408481863 0.828125 1.0 0.9143934281561462 0.0018030936984600977
28.1 9.0 0.35631038154256933 0.0 0.014755029462863 0.0266986219365717 0.9135129557852427 0.0446 0.225 0.132 0.00164 0.024065399542450905 0.5148566365242004 0.23275921058042776 0.011777930629692979 0.828125 1.0 0.9181504360465116 0.001805357443289371
29.1 9.0 0.5314198935887328 0.0 0.011730070572532118 0.027385623364189357 0.9128860267728969 0.0393 0.185 0.105 0.00137 0.020355764776468277 0.525406539440155 0.23991251457482576 0.012796028377786877 0.828125 1.0 0.9175924003322259 0.0019783647366863793
30.1 9.0 0.6847672851549255 0.0 0.009844497139339948 0.028044711873804015 0.9110601941573356 0.0317 0.160 0.0879 0.00121 0.018664786592125893 0.497750461101532 0.24635510728694499 0.013022625941312142 0.828125 1.0 0.9152304817275747 0.0017396713320819248
31.1 9.0 0.35597508519106075 0.0 0.013936096644897747 0.02665187048742392 0.914378768303187 0.0406 0.206 0.125 0.00167 0.020569469779729843 0.527739942073822 0.23243325842278342 0.012057827869728784 0.828125 1.0 0.9185657184385382 0.0018518661354659067
32.1 9.0 0.5305003096797952 0.0 0.01093037621508628 0.02741702115968054 0.91467036319265 0.0285 0.165 0.0983 0.00132 0.017335588112473488 0.5392475128173828 0.24011259196725274 0.01322875155868518 0.828125 1.0 0.9189874896179402 0.0019219657452798937
33.1 9.0 0.6704068676235131 0.0 0.009134328735097612 0.028073813018883453 0.913234819121447 0.0285 0.148 0.0821 0.00117 0.016361499205231667 0.5058150291442871 0.2467628236793514 0.01351218689711026 0.84375 1.0 0.9163530419435216 0.0016354357106174227
