#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T00:49+0000 #
#####################################################################
#
# seed = 11.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7687296867370605 1.7687296867370605 1.7687296867370605 0.0 0.59375 0.59375 0.59375 0.0
1.1 1.0 0.24302941342194875 7.0 2.6266577810462977 2.187334337433179 0.590345193001443 1.43 2.80 2.62 0.0317 1.6008189916610718 3.9847453832626343 2.1076772617442265 0.5013408998096178 0.328125 0.84375 0.5752913381261595 0.014311555652107162
2.1 7.0 0.40942655132876504 17.0 1.35988089925713 1.2259659574098056 0.7492322781385281 0.857 1.61 1.35 0.0143 0.7505751252174377 2.265602231025696 1.191795869597367 0.17771422341015924 0.5625 0.90625 0.7413613172541744 0.005602555274618709
3.1 7.0 0.600332286523448 24.0 0.8086499347041052 0.8813025738298892 0.7938104256854257 0.580 0.990 0.820 0.0126 0.4832685887813568 1.6841629147529602 0.8671628114368234 0.09527362472354063 0.65625 0.921875 0.7884972170686456 0.00405185874090701
4.1 10.0 0.8183948342667685 13.0 2.1010758661023443 1.5113657018376723 0.6213887761544011 0.395 4.44 2.06 2.11 0.43427029252052307 3.5178463459014893 1.4569661516164032 0.5845372099169923 0.03125 0.8831168831168831 0.6248115723562152 0.06204977990193205
5.1 14.0 0.9467922937870025 1.0 0.9806488143280149 0.938474426716566 0.7802574855699855 0.288 1.82 0.973 0.197 0.3745567202568054 2.021244764328003 0.9141785949468613 0.12096195251262327 0.546875 0.8961038961038961 0.775513827690167 0.006509895821960537
6.1 10.0 1.0817815702822473 0.0 0.6245437977173263 0.7413539030485683 0.8130892631673883 0.221 1.07 0.631 0.0402 0.33505865931510925 1.6063693165779114 0.7277437062667949 0.06492452343832082 0.671875 0.921875 0.8091300440630798 0.0029611061004728824
7.1 5.0 0.7798650831480821 0.0 0.6763588773614416 0.756222019692262 0.8134021013708514 0.326 1.52 0.698 0.0882 0.3144388794898987 2.0844582319259644 0.7449295302586897 0.13646393879321533 0.6493506493506493 0.921875 0.808021219851577 0.0036691400097993974
8.1 5.0 0.925741429378589 0.0 0.48988394588645967 0.6546023290852706 0.824406791125541 0.229 0.837 0.508 0.0271 0.2696872651576996 1.4902100563049316 0.6464503913053445 0.07560584889998592 0.6875 0.9375 0.8195986491187384 0.003368636001681935
9.1 5.0 1.0564310827106238 0.0 0.3940203036285109 0.6015935089273585 0.8350771103896104 0.174 0.678 0.410 0.0166 0.2453741580247879 1.354431688785553 0.5948805143790585 0.05908269328363055 0.7012987012987013 0.953125 0.8308934369202227 0.002799961458837587
10.1 5.0 0.473911401561151 0.0 0.4850617535634794 0.5950996595289972 0.8431237599206349 0.223 0.864 0.504 0.0140 0.2830031216144562 1.2974182963371277 0.5907464671347823 0.046861399503588655 0.7142857142857143 0.953125 0.8383290816326531 0.002808634589394414
11.1 5.0 0.6553911369066272 0.0 0.38981791857888715 0.5626942093504799 0.8475639204545455 0.175 0.669 0.406 0.0109 0.2533109784126282 1.2997335195541382 0.557750131668789 0.04628165917185993 0.7142857142857143 0.953125 0.8437246347402597 0.003132021209459905
12.1 5.0 0.8365774187569818 0.0 0.3253853673451684 0.5430575647453467 0.8507691874098124 0.138 0.556 0.341 0.00940 0.23588022589683533 1.3342060446739197 0.5377765066389527 0.046932764210559516 0.7012987012987013 0.953125 0.8473047599721707 0.002931133935326656
