#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T02:15+0000 #
#####################################################################
#
# seed = 13.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.9602142572402954 1.9602142572402954 1.9602142572402954 0.0 0.625 0.625 0.625 0.0
1.1 56.0 0.25265476384601154 0.0 2.6468448534080466 2.2417553984916414 0.5727064341908091 1.40 2.72 2.65 0.0291 1.6942918300628662 4.207856178283691 2.2059475758246014 0.544272855459809 0.296875 0.765625 0.5699428919294991 0.0123692432946215
2.1 14.0 0.4339925596161144 1.0 1.3622852987713003 1.2373961321498963 0.7403818837412588 0.779 1.48 1.36 0.0107 0.6892397999763489 2.437902569770813 1.2212554248315945 0.2753182663926055 0.546875 0.921875 0.7325921846011132 0.007268131749922789
3.1 5.0 0.6380676222085715 0.0 0.7934869049497275 0.8972685420184167 0.7779379214535463 0.490 1.02 0.804 0.0128 0.39545926451683044 1.8926932215690613 0.8920312944267478 0.17913033975241516 0.609375 0.921875 0.772854099025974 0.0049430206462133825
4.1 4.0 0.4822259819337895 0.0 0.8384483777035537 0.8763193830046857 0.793628715034965 0.304 1.26 0.868 0.0430 0.27026069164276123 1.8619678020477295 0.8804770314267703 0.15687367462307417 0.65625 0.9375 0.787681905148423 0.004751654221681913
5.1 4.0 0.7139600580894984 0.0 0.581688124179587 0.7399925288007214 0.803568696928072 0.174 0.837 0.603 0.0191 0.20663973689079285 1.6566368341445923 0.7416194347398622 0.1323219392913403 0.65625 0.953125 0.7984222808441559 0.004685811821426897
6.1 4.0 0.862118051738053 0.0 0.45818682672085054 0.6773408645748735 0.813068494005994 0.112 0.795 0.477 0.0156 0.18066954612731934 1.5635595917701721 0.6777272884334836 0.12181287005705453 0.640625 0.953125 0.8078110505565863 0.0043663744319790395
7.1 4.0 0.3653040348029474 0.0 0.5930655525705993 0.6993572443242108 0.8138127497502496 0.252 0.868 0.620 0.0231 0.22579915821552277 1.6539157629013062 0.7056652613516364 0.11156321710497155 0.625 0.953125 0.8082748724489796 0.004159155575743563
8.1 4.0 0.5729954849292229 0.0 0.456389301203596 0.6418599569023431 0.8209915084915085 0.149 0.734 0.477 0.0150 0.1793515533208847 1.4622947573661804 0.6440895670758826 0.1065102081159315 0.671875 0.953125 0.8169244260204082 0.004244653739412557
9.1 4.0 0.7647603776801626 0.0 0.37352765972062396 0.611391185448318 0.8325771103896104 0.0983 0.639 0.391 0.0117 0.1649101972579956 1.4200896620750427 0.6112016596432243 0.10540517637412496 0.7142857142857143 0.953125 0.8291033743042672 0.0035034636114578506
10.1 4.0 0.3678360790270311 0.0 0.49427302619552965 0.6213482254741343 0.8279977834665335 0.164 0.792 0.525 0.0286 0.16739390790462494 1.4244070053100586 0.6307127991957324 0.09547158024276649 0.640625 0.953125 0.822591749768089 0.003933823102066794
11.1 4.0 0.5814169494820746 0.0 0.3916631519342982 0.5913505847561551 0.8379021759490509 0.110 0.644 0.414 0.0155 0.15328435599803925 1.4091290831565857 0.5951024573296309 0.09562537744587392 0.671875 0.953125 0.8340278583024119 0.0037964371075507896
