#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T10:40+0000 #
#####################################################################
#
# seed = 1.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8641301393508911 1.8641301393508911 1.8641301393508911 0.0 0.609375 0.609375 0.609375 0.0
1.1 56.0 0.25351478690702256 0.0 0.04754806735115696 0.03943909292242357 0.5481650046382189 1.43 2.76 2.66 0.0297 1.789030909538269 3.8501349687576294 2.2085892036557198 0.4742689669452274 0.21875 0.8051948051948052 0.5481650046382189 0.013188866592406789
2.1 15.0 0.4923872988892125 0.0 0.046754856182745205 0.04248989340331819 0.7256177849927851 0.839 1.52 1.40 0.00762 0.8720338940620422 2.2857534885406494 1.2507095347557748 0.18072195655499348 0.515625 0.875 0.728178629406308 0.005930024831429905
3.1 7.0 0.6479659769095489 0.0 0.052060642867720504 0.05413948818459176 0.7697374484239718 0.651 1.04 0.841 0.00708 0.5188620686531067 1.689052402973175 0.9063459677355631 0.09338683295113825 0.625 0.90625 0.7720532815398887 0.0039094425296028685
4.1 5.0 0.6063360657731255 0.0 0.09172353042186134 0.09614665965061812 0.7673371550324676 0.576 1.30 0.864 0.0334 0.4904118776321411 2.063460648059845 0.8843460327812604 0.11030189422267776 0.671875 0.90625 0.7849786931818182 0.0032551452882847113
5.1 5.0 0.760961049110316 0.0 0.0879091738125386 0.10335804781202827 0.7993822150072151 0.361 0.826 0.612 0.0147 0.3696659207344055 1.5396975874900818 0.7395483707743031 0.06890505530746278 0.671875 0.90625 0.8008682166048238 0.0030269036869151555
6.1 5.0 0.9294600099885566 0.0 0.06907802549028208 0.095428882559546 0.7980229591836735 0.255 0.679 0.481 0.0104 0.30761218070983887 1.3404073119163513 0.6708156517041581 0.05470386294833989 0.671875 0.90625 0.8061224489795918 0.0029146433212385516
7.1 5.0 0.42897326506465056 0.0 0.10063926458590489 0.11627547353442408 0.805374053030303 0.318 0.821 0.585 0.0167 0.30597731471061707 1.3560459613800049 0.6787093273763146 0.058908055291305 0.703125 0.90625 0.8110034496753247 0.002479761940448959
8.1 5.0 0.621818038328154 0.0 0.0896369524876022 0.12592272477570615 0.8228561022311022 0.222 0.679 0.462 0.0121 0.2675066292285919 1.2491227984428406 0.6311676174934421 0.05077928515301299 0.703125 0.921875 0.8198812905844156 0.0024211403395734466
