#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T05:27+0000 #
#####################################################################
#
# seed = 18.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.65 2.65 2.65 0.00 2.0290210247039795 2.0290210247039795 2.0290210247039795 0.0 0.328125 0.328125 0.328125 0.0
1.1 1.0 0.32417426792638643 8.0 2.6163188952872796 2.2416074619761535 0.4799472402597402 1.21 2.73 2.61 0.0377 0.9746392369270325 3.96759569644928 2.1336389662964 0.4310700599237595 0.171875 0.703125 0.4717974547773655 0.011129903866970423
2.1 22.0 0.4385967069225652 11.0 1.34715625975281 1.2534449371908392 0.7161627435064936 0.935 1.49 1.35 0.0101 0.7640928030014038 2.232905149459839 1.1998032980731554 0.1664927743152796 0.46875 0.890625 0.7090894596474954 0.007768918887965789
3.1 51.0 0.6503379593150956 0.0 0.8182289110044284 0.9322724870911665 0.750182122564935 0.566 2.97 0.837 0.0958 0.42828404903411865 1.7337619066238403 0.9051122558968409 0.12614325346052366 0.328125 0.9375 0.7400495709647495 0.011670130703089228
4.1 17.0 0.8891056112306458 0.0 0.6895208398638559 0.843854311044727 0.7687444196428572 0.369 2.97 0.699 0.136 0.3639909029006958 1.8056087493896484 0.8178758642503194 0.12312458760972528 0.328125 0.90625 0.7598054846938775 0.009644926054342591
5.1 7.0 1.079783080986568 0.0 0.48751346308471905 0.7458394714870623 0.7899553571428571 0.247 1.23 0.501 0.0228 0.31836387515068054 1.4839578866958618 0.7270506317062037 0.0906893754051089 0.5625 0.9375 0.7818877551020408 0.006167231133893935
6.1 5.0 1.2073006780871325 0.0 0.3891417991456443 0.698870173362749 0.7981792816558442 0.179 0.891 0.403 0.0139 0.2989274263381958 1.3784241676330566 0.6825591325759888 0.08046658998185198 0.609375 0.90625 0.7909069167439703 0.00582875217893528
7.1 5.0 0.7599201659858227 0.0 0.4769018007921321 0.673048073628119 0.8078799715909091 0.246 0.719 0.493 0.0151 0.27705812454223633 1.456013798713684 0.6566859760454722 0.07927618035206889 0.59375 0.921875 0.800299310064935 0.005614288886440543
8.1 5.0 0.9315676903937543 0.0 0.3831952875825976 0.64575470368777 0.8129540381493505 0.174 0.614 0.398 0.0119 0.26584285497665405 1.3703738451004028 0.6309507632894175 0.07276395100365005 0.625 0.921875 0.805270900974026 0.00514791025372806
9.1 5.0 1.0902959346877679 0.0 0.31965993144283333 0.6337890071102551 0.8161302759740259 0.126 0.529 0.333 0.0100 0.26523110270500183 1.338724434375763 0.6195422038435936 0.0696580960455469 0.640625 0.921875 0.8094090619202227 0.004419924946190055
10.1 5.0 0.567298755677683 0.0 0.4156128708605788 0.6077202773413488 0.8215031452922078 0.170 0.664 0.432 0.0158 0.21989233791828156 1.2342936396598816 0.597379915682333 0.06043090141186302 0.640625 0.921875 0.8158735795454546 0.004663333469642904
11.1 5.0 0.7561758960783481 0.0 0.3395654185814783 0.599754666515759 0.8227495941558441 0.122 0.532 0.353 0.0111 0.22731183469295502 1.2264012098312378 0.5889309099210159 0.05988273238535957 0.65625 0.921875 0.8168954371521335 0.004176367970297842
12.1 5.0 0.9409043116867541 0.0 0.28421617605523875 0.5966677618665355 0.8208634334415585 0.0946 0.465 0.297 0.00852 0.23745009303092957 1.2016501724720001 0.5857342282044037 0.05884935192303826 0.671875 0.921875 0.8152213300092764 0.004131030188890198
13.1 5.0 0.4546165893892093 0.0 0.3592149225083579 0.5724964900527681 0.8317649147727273 0.129 0.546 0.376 0.0119 0.2022992968559265 1.2839311957359314 0.559828602309738 0.058956007422518525 0.6875 0.9375 0.8276358128478665 0.004169853710410001
14.1 5.0 0.6739687277908836 0.0 0.29548534774154955 0.5733540057710239 0.8327698863636364 0.0968 0.475 0.310 0.00929 0.21393898129463196 1.2549997866153717 0.5611741920667036 0.058725521578829466 0.703125 0.921875 0.8284692428107606 0.003779911719976127
15.1 5.0 0.8305308819349323 0.0 0.2505048543733678 0.5772157725372484 0.8326034902597403 0.0760 0.420 0.262 0.00765 0.2271166890859604 1.2917091250419617 0.5651465992310218 0.060151835878723914 0.703125 0.9375 0.827306064471243 0.003965205458432768
16.1 5.0 0.4496587095396327 0.0 0.3286420026810707 0.5505032000052077 0.8380179586038959 0.0979 0.547 0.343 0.0113 0.19680626690387726 1.24376380443573 0.5389570420874016 0.056098529672107995 0.671875 0.9375 0.8339119028293136 0.004249913319497677
17.1 5.0 0.6701946799084544 0.0 0.2691811749235993 0.5577784373611212 0.8372392451298701 0.0823 0.471 0.282 0.00862 0.20975616574287415 1.2303251028060913 0.5463349268372569 0.05736543992306281 0.703125 0.9375 0.8326979939703154 0.004130003281440631
18.1 5.0 0.8643547649362258 0.0 0.22734333283334437 0.5690950100868941 0.8399578936688311 0.0652 0.416 0.238 0.00669 0.22338633239269257 1.307136446237564 0.5568339029060944 0.06341324674935689 0.703125 0.921875 0.8354410656307978 0.003771127463998186
19.1 5.0 0.42011348684917066 0.0 0.30107224567726787 0.5349258804001978 0.843106737012987 0.0928 0.486 0.313 0.00952 0.19540467858314514 1.2525845170021057 0.5223450729889528 0.05637547889503786 0.6875 0.9375 0.8398147611317254 0.0037513567248116477
20.1 5.0 0.6524121417750471 0.0 0.2457650729764386 0.5467626011690923 0.8405326704545455 0.0710 0.417 0.257 0.00743 0.20892170071601868 1.2448216080665588 0.5346224488956587 0.05840902759086891 0.703125 0.9375 0.8368361549165121 0.004041567607106166
21.1 5.0 0.8535949878301471 0.0 0.20651036076979445 0.5624158397210496 0.8397296063311689 0.0563 0.408 0.217 0.00642 0.2228815257549286 1.3550409972667694 0.5487786794879608 0.06688740734166944 0.71875 0.953125 0.8365136537569573 0.0034583439497861794
22.1 5.0 0.4206135025439185 0.0 0.28161763556301594 0.5245553407605205 0.8481062297077921 0.0775 0.474 0.294 0.00906 0.19455239176750183 1.2528532445430756 0.5121109584080322 0.05629586677032049 0.703125 0.9375 0.844322530148423 0.003839262815389993
23.1 5.0 0.6790859087077635 0.0 0.22897650336447573 0.5390618952895914 0.8457614650974026 0.0598 0.403 0.240 0.00733 0.20988747477531433 1.248781532049179 0.5270860525114195 0.05867068979109069 0.71875 0.9375 0.8424165120593692 0.0036296935869778346
24.1 5.0 0.8581259260253449 0.0 0.19306031306473806 0.5551485835654395 0.8460227272727273 0.0479 0.355 0.202 0.00600 0.22439071536064148 1.3762985467910767 0.5421774328819342 0.06743997728292904 0.734375 0.953125 0.8427426368274582 0.0035692693264198594
25.1 5.0 0.4237156588517662 0.0 0.264655757261041 0.5182438697240183 0.8498057021103896 0.0688 0.450 0.276 0.00860 0.195728600025177 1.28048574924469 0.5056210641882248 0.057923150654386316 0.6875 0.9375 0.8461343344155844 0.004021308929457865
26.1 5.0 0.6528586278017611 0.0 0.21327456863380836 0.5338680865722043 0.8505788352272727 0.0535 0.383 0.224 0.00674 0.21248909831047058 1.2810910046100616 0.521595049649477 0.06040867410785408 0.71875 0.9375 0.8471090851113172 0.003603042189528705
27.1 5.0 0.8473133366129227 0.0 0.17819260493336647 0.5538711038125412 0.8456955154220779 0.0414 0.335 0.188 0.00546 0.2263747602701187 1.428723305463791 0.540047168199505 0.07196452507751741 0.734375 0.921875 0.842369405148423 0.003436627967589931
28.1 5.0 0.44343801103133174 0.0 0.2514438895585148 0.5133280996126788 0.8502754667207792 0.0611 0.439 0.262 0.00836 0.19726364314556122 1.2682145833969116 0.500412200444511 0.058146699130740685 0.6875 0.9375 0.846645263218924 0.0039647585369093985
29.1 5.0 0.6680695241836033 0.0 0.20057614059969117 0.5314800004448209 0.8478997564935064 0.0479 0.366 0.211 0.00639 0.2120252549648285 1.2913313210010529 0.5187495156590428 0.061912843667505955 0.71875 0.9375 0.8451595837198516 0.0037677703853477946
30.1 5.0 0.8602606558493736 0.0 0.1679232119028789 0.5516851767046111 0.8463316761363636 0.0353 0.323 0.176 0.00512 0.21480624377727509 1.4415534138679504 0.5376784572643892 0.07371401999799726 0.71875 0.9375 0.8429274408627088 0.0036591819180299885
31.1 5.0 0.4261262731866113 0.0 0.2376290806329676 0.5085069765895606 0.8527998173701299 0.0474 0.423 0.249 0.00821 0.1950123906135559 1.3165450394153595 0.4960506720734495 0.05932453523116526 0.703125 0.9375 0.8493412279684601 0.003697468636384684
32.1 5.0 0.6479565167294017 0.0 0.1885218973141829 0.5274654421955347 0.8497351866883116 0.0434 0.354 0.199 0.00617 0.2015244960784912 1.3256605863571167 0.5151701479085855 0.06309257479467026 0.734375 0.921875 0.8468771741651206 0.003735126998773061
