#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:10+0000 #
#####################################################################
#
# seed = 7.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.56 2.56 2.56 0.00 1.7775481939315796 1.7775481939315796 1.7775481939315796 0.0 0.421875 0.421875 0.421875 0.0
1.1 1.0 0.2579008237851991 12.0 0.1226822905363522 0.10081775460113473 0.5573525432900434 1.41 2.73 2.61 0.0302 1.7107806205749512 3.91477632522583 2.1454145163297653 0.5151565865345457 0.234375 0.71875 0.5510349025974026 0.012121873454725618
2.1 20.0 0.45025749279393096 10.0 0.040359230342913756 0.03779459192112823 0.7294362045782502 0.985 1.45 1.34 0.00481 0.8005479574203491 2.47693932056427 1.2539734254990307 0.27519278825851023 0.578125 0.890625 0.7198769422541744 0.006293327456762956
3.1 52.0 0.6694021334250768 0.0 0.015379734264919454 0.017916032017317052 0.7486561198235726 0.585 2.63 0.835 0.0718 0.49376022815704346 1.9832535982131958 0.9685991150992258 0.1983576646906784 0.59375 0.921875 0.7470213937847866 0.006196911300685684
4.1 23.0 0.8857996743917467 0.0 0.02264120912850558 0.028799303900935533 0.7505320363230519 0.334 2.63 0.728 0.153 0.3842637240886688 2.5156424045562744 0.8977658737983023 0.22520430717436707 0.640625 0.9375 0.7633856099257885 0.004865055267345813
5.1 7.0 1.051697585185369 0.0 0.035092969253413944 0.053223000931376156 0.7730088271103897 0.220 1.11 0.512 0.0247 0.3301596939563751 1.8349429965019226 0.7952121437660284 0.1712803468475313 0.65625 0.90625 0.7842068645640075 0.004230124023756225
6.1 7.0 1.2040551896890004 0.0 0.035590178246983455 0.05982463350840562 0.7728684076340328 0.156 0.753 0.412 0.0141 0.29265376925468445 1.7971530556678772 0.7503219608749662 0.16510838319963328 0.671875 0.921875 0.7886240433673469 0.003897239308596496
7.1 6.0 0.6434348755743768 0.0 0.05399074805540345 0.07022317777408493 0.7937073863636364 0.226 0.693 0.498 0.0156 0.2588973641395569 1.7154602408409119 0.706510898258005 0.1435992296145117 0.6875 0.9375 0.8093547077922078 0.003392525627597018
8.1 5.0 0.8222679660386509 0.0 0.055431519529374786 0.08805027538910508 0.7931112182088745 0.162 0.591 0.402 0.0125 0.23272229731082916 1.7171670198440552 0.6867536383547954 0.14599455696201885 0.703125 0.9375 0.8077277075602969 0.0032155527660163337
