#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T19:26+0000 #
#####################################################################
#
# seed = 3.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.64 2.64 2.64 0.00 1.8723506927490234 1.8723506927490234 1.8723506927490234 0.0 0.296875 0.296875 0.296875 0.0
1.1 56.0 0.255842531593073 0.0 2.6580241202858708 2.2145109911570473 0.5327361787518037 1.43 2.80 2.67 0.0333 1.7100862264633179 3.7472140789031982 2.1550199325595583 0.3391130986844829 0.25 0.7792207792207793 0.5259341662801484 0.016265867242187825
2.1 13.0 0.441755323166412 1.0 1.387938714319515 1.2672424312432606 0.7192415223665224 0.897 1.50 1.39 0.00856 0.8125252723693848 2.2632603645324707 1.2322494057672364 0.15827297821518274 0.53125 0.84375 0.713923353432282 0.005286217030381699
3.1 4.0 0.6545996846376904 0.0 0.8251880402431364 0.9209487002236504 0.7694646239177488 0.603 0.999 0.838 0.00927 0.4719089865684509 1.8227704763412476 0.9010796131832258 0.09699616748091065 0.609375 0.90625 0.7654329487476809 0.00354403501873684
4.1 3.0 0.6376913823849624 0.0 0.9081765672351633 0.9219588185610279 0.7816108630952381 0.523 1.36 0.947 0.0622 0.4475105404853821 1.8061296939849854 0.9166970018829618 0.09367057022778895 0.609375 0.90625 0.7749123086734694 0.00418992013787116
5.1 3.0 0.7557829898311977 0.0 0.6231396916621025 0.7669054979109575 0.7963883252164502 0.325 0.854 0.647 0.0201 0.3202124536037445 1.6236037611961365 0.758539445166077 0.07349973208047167 0.609375 0.921875 0.7915084357606679 0.004447200728930572
6.1 3.0 0.9349076135764047 0.0 0.48658932342740985 0.6981534859656341 0.8051118326118326 0.228 0.794 0.507 0.0145 0.26362624764442444 1.5679410099983215 0.6888536036546741 0.0690697033588885 0.671875 0.9375 0.8004804904916512 0.0036622927880957845
7.1 3.0 0.37914760931025426 0.0 0.6417754775671554 0.74280088997786 0.8089462707431458 0.283 0.833 0.674 0.0254 0.27694326639175415 1.6262341141700745 0.7387787816779954 0.075497578553019 0.65625 0.9375 0.8040171324211502 0.0033659361566337693
8.1 3.0 0.587532463576349 0.0 0.4897094060746687 0.6759894349922736 0.8128583829365079 0.202 0.668 0.513 0.0156 0.2460971623659134 1.5452282428741455 0.6680097220731633 0.06864402190487244 0.640625 0.9375 0.8073182397959183 0.003502428722550587
9.1 3.0 0.7797081678112348 0.0 0.40032212306634485 0.6444794216763878 0.815252187049062 0.154 0.564 0.420 0.0117 0.23513825237751007 1.5549582839012146 0.6337107140570879 0.068376316539805 0.65625 0.9375 0.8098257769016698 0.0036094391874978075
10.1 3.0 0.3930319304900273 0.0 0.5576787684775061 0.681472615260217 0.8174365304834055 0.197 0.813 0.603 0.0374 0.2314685732126236 1.4823843836784363 0.6875708858881678 0.059005790163974906 0.65625 0.9375 0.8108476345083488 0.0036273720389599392
11.1 3.0 0.6105222463655093 0.0 0.4364199875410469 0.6420801934055865 0.818474476911977 0.150 0.658 0.468 0.0205 0.2251037359237671 1.502101480960846 0.6391350515186787 0.06098520466950151 0.625 0.9375 0.8125217416512059 0.0039578185591697375
12.1 3.0 0.8134568022617273 0.0 0.36461180193257325 0.6274624228891399 0.8210111156204907 0.119 0.779 0.391 0.0172 0.22608034312725067 1.5521027445793152 0.6201030766325337 0.06568436074129635 0.640625 0.9375 0.8151271161873841 0.0037179218102584783
13.1 3.0 0.4004544811973732 0.0 0.5235218512600968 0.6567522129333682 0.8250620039682539 0.163 0.812 0.575 0.0467 0.21967659890651703 1.447764277458191 0.6670155879110098 0.05787644117726254 0.65625 0.96875 0.8174027423469388 0.003951645095493337
14.1 3.0 0.6231828826914232 0.0 0.4108437575192915 0.6296474212360761 0.8263587887806638 0.126 0.657 0.447 0.0258 0.21842032670974731 1.499656617641449 0.629078851214477 0.061822376784154795 0.625 0.953125 0.8187507247217068 0.004351924530899702
15.1 3.0 0.7912233530268782 0.0 0.34187144449668094 0.6177352386594765 0.8208782016594516 0.0946 0.556 0.370 0.0172 0.22360770404338837 1.5664991736412048 0.6108029434191329 0.06782230608383961 0.65625 0.921875 0.8149894190630798 0.0035176995773845694
16.1 3.0 0.3948497727572445 0.0 0.5023944783697482 0.6451828191973388 0.8250620039682539 0.111 0.812 0.558 0.0539 0.2106529176235199 1.4591732621192932 0.657233377918601 0.0590469541539399 0.65625 0.953125 0.8174027423469388 0.003960522936402428
17.1 3.0 0.6205073238850113 0.0 0.3932744055640115 0.6229235141748001 0.8280642361111111 0.0993 0.657 0.433 0.0294 0.21714560687541962 1.5251221060752869 0.6232602331521255 0.06310284001938736 0.625 0.953125 0.8204719387755102 0.004079209498546656
18.1 3.0 0.8182564553441036 0.0 0.32695595254925713 0.6137507104861831 0.824545341810967 0.0738 0.555 0.358 0.0195 0.20411160588264465 1.5971323251724243 0.6073459048888513 0.07023559199709195 0.65625 0.96875 0.8181963126159555 0.0037365376311789093
19.1 3.0 0.40422214449856364 0.0 0.48404988402722493 0.6366097067391114 0.8276512896825399 0.122 0.812 0.541 0.0583 0.20411160588264465 1.4719917178153992 0.6492498962740813 0.06057608657092061 0.65625 0.96875 0.8196348852040817 0.003963355939438352
20.1 3.0 0.6290070922380047 0.0 0.379219901906733 0.617508511642615 0.8269423024891773 0.0856 0.657 0.421 0.0321 0.21634317934513092 1.5522783398628235 0.6182613336880293 0.06451611749775933 0.625 0.953125 0.8196819921150278 0.0039716930867230585
21.1 5.0 0.8288884996055138 0.0 0.31741620405857995 0.6141214800318554 0.8256486742424242 0.0628 0.776 0.352 0.0246 0.2222643494606018 1.6313812136650085 0.6078986550814339 0.07207149583723875 0.640625 0.9375 0.8189862592764379 0.0037305573401696848
22.1 32.0 0.4012810530381958 0.0 0.4681596138147593 0.6314990105196124 0.8303245625901875 0.106 0.812 0.527 0.0640 0.19739699363708496 1.4859865307807922 0.6443787197183285 0.06199948717070735 0.65625 0.953125 0.8218199211502782 0.003802481317067988
23.1 27.0 0.6289436454866968 0.0 0.3654989139834375 0.6152039633230084 0.8284484352453102 0.0722 0.657 0.409 0.0357 0.21762096881866455 1.567836582660675 0.6159338716949735 0.0665315229160221 0.625 0.953125 0.8211712952226345 0.004060036980978614
24.1 9.0 0.8387739468732522 0.0 0.3039018831248691 0.6108817065436215 0.8264160579004329 0.0524 0.555 0.338 0.0236 0.22327503561973572 1.6543830037117004 0.6042816734739712 0.07354405261141868 0.65625 0.921875 0.819964633580705 0.00348715528744636
25.1 6.0 0.5710194892609226 0.0 0.3636516248081841 0.569453489883315 0.8422054247835499 0.0937 0.640 0.395 0.0219 0.19245119392871857 1.5120049715042114 0.5642199556210211 0.06465997505885236 0.671875 0.953125 0.8371187963821892 0.0036429141430322394
26.1 5.0 0.7806655780361995 0.0 0.29789092848580034 0.576194565106952 0.838590367965368 0.0628 0.530 0.324 0.0162 0.21806538105010986 1.5928319692611694 0.5655388097677913 0.07298063259082442 0.65625 0.9375 0.8341909206864564 0.0031710043735029836
27.1 5.0 0.9625393795136302 0.0 0.25247781043192224 0.5851551432316265 0.8367344200937952 0.0450 0.454 0.275 0.0125 0.22399845719337463 1.6689912676811218 0.5708531040166106 0.08087547981689089 0.671875 0.921875 0.8330313659554731 0.0031047828205840312
28.1 5.0 0.45328249813072274 0.0 0.3336784182217282 0.5492206320343983 0.8530828373015874 0.0835 0.560 0.360 0.0164 0.18941563367843628 1.5321446657180786 0.5383512514111187 0.06832940727199092 0.703125 0.953125 0.8508848852040817 0.0029440498323223276
29.1 5.0 0.6746672701930242 0.0 0.27387860384980395 0.5616221837238187 0.8491180781024532 0.0549 0.480 0.297 0.0130 0.2120593786239624 1.6171364188194275 0.5464945569235299 0.07682546878918817 0.6875 0.921875 0.8479570095083488 0.0025814938944164157
30.1 5.0 0.8657613687051666 0.0 0.2338250951342551 0.5694618517893648 0.8457432584776334 0.0390 0.420 0.253 0.0107 0.2232491374015808 1.6919596195220947 0.5522855909408204 0.07759719690221893 0.6875 0.921875 0.8441449733302412 0.0027547412067341986
31.1 5.0 0.4536639768121734 0.0 0.3107333099528674 0.5320428219425773 0.8563157242063493 0.0752 0.528 0.334 0.0138 0.18700985610485077 1.5520543456077576 0.5160510935155409 0.07323546177148481 0.71875 0.953125 0.8556281887755102 0.0028511749300399675
32.1 5.0 0.6837214023294667 0.0 0.2540993451780366 0.547593373684656 0.8537928391053391 0.0342 0.453 0.274 0.0110 0.2051616609096527 1.6378645300865173 0.5282556546985038 0.08232791453928918 0.71875 0.9375 0.8532112418831169 0.00264899943259082
33.1 5.0 0.8803281511508283 0.0 0.2155121870334297 0.5631080102553916 0.847528409090909 0.0342 0.397 0.234 0.00922 0.2170303612947464 1.7116491198539734 0.5414517380164139 0.09073660057568886 0.703125 0.9375 0.8467503478664193 0.00292605897157215
34.1 5.0 0.4334012299362156 0.0 0.2894687543624997 0.5238906864301554 0.8597479256854257 0.0672 0.472 0.309 0.0110 0.18707504868507385 1.56218820810318 0.5049751011122551 0.07721859611427027 0.71875 0.953125 0.8592083140074211 0.0030075667941001794
35.1 5.0 0.6675138871064262 0.0 0.23591353571193943 0.5415207216391961 0.8555753968253968 0.0425 0.406 0.253 0.00908 0.19771097600460052 1.6484164595603943 0.5197640669399075 0.08599363126117293 0.71875 0.9375 0.8550701530612245 0.0027579909167300067
36.1 5.0 0.8645790753206091 0.0 0.19933143824161517 0.5583267643870342 0.8502989718614717 0.0297 0.356 0.215 0.00746 0.20942434668540955 1.7421154975891113 0.5349915523880295 0.09311355153307935 0.703125 0.9375 0.8496782235621522 0.002587682812975732
37.1 5.0 0.43557518685532237 0.0 0.2717594272673078 0.516431756209996 0.8639879825036074 0.0608 0.454 0.288 0.00954 0.187902569770813 1.5776702165603638 0.4947892206587962 0.08187528011341111 0.71875 0.953125 0.8646473504174397 0.002787678717378281
38.1 5.0 0.668050954004247 0.0 0.21989865379132673 0.5355272144741482 0.8606838474025974 0.0374 0.387 0.235 0.00791 0.18851441144943237 1.6723864078521729 0.5114868545372572 0.09072448605472408 0.703125 0.953125 0.8608353142393321 0.002850786298559433
39.1 5.0 0.8659936973180564 0.0 0.1849368860497923 0.5526460954168486 0.8557741477272728 0.0261 0.338 0.199 0.00692 0.2009715735912323 1.7632514834403992 0.5271394635949816 0.09688275185679705 0.703125 0.953125 0.8556752956864564 0.0027230609427938033
40.1 5.0 0.4347577255065479 0.0 0.258304309753557 0.5117906549679382 0.8652050640331892 0.0569 0.432 0.274 0.00887 0.18444868922233582 1.5994173288345337 0.4880924403135266 0.08603622030600616 0.71875 0.953125 0.8662272437384044 0.0027531563592943635
41.1 5.0 0.665807989932715 0.0 0.2073520449151669 0.5322400304001003 0.8629776560245309 0.0340 0.366 0.222 0.00727 0.1820220947265625 1.693992555141449 0.5063008305483632 0.09454456809792317 0.71875 0.953125 0.8641364216141002 0.0030111377811646426
42.1 5.0 0.8599371315349662 0.0 0.17420535257857642 0.5483528345231973 0.8571006944444445 0.0236 0.319 0.186 0.00596 0.1951266974210739 1.7768776416778564 0.5219965101485805 0.09950412449545022 0.703125 0.953125 0.8573022959183674 0.002698717964733656
43.1 5.0 0.43642958256933423 0.0 0.24571133511586277 0.5093099223183735 0.8651120580808082 0.0489 0.419 0.260 0.00829 0.18532617390155792 1.6218094229698181 0.48401148294630864 0.08988650139291138 0.71875 0.953125 0.8662272437384044 0.002603689994048039
44.1 5.0 0.6645917427634436 0.0 0.19647026105630508 0.5286585069376798 0.8637626262626263 0.0288 0.351 0.209 0.00690 0.17319585382938385 1.7152583003044128 0.5014048478166971 0.09772512688874416 0.71875 0.953125 0.8649734751855288 0.0029179688350285953
45.1 5.0 0.859718238782315 0.0 0.1641402655030926 0.5455205681577088 0.8595953959235209 0.0199 0.346 0.176 0.00608 0.18736766278743744 1.7982157468795776 0.5176701926227126 0.10297621608290927 0.703125 0.953125 0.8603243854359925 0.0030026449754008725
46.1 5.0 0.4328214275736421 0.0 0.23558100743688612 0.5067942192701121 0.8676901830808081 0.0438 0.404 0.249 0.00797 0.18480882048606873 1.6458249688148499 0.4802756467168885 0.09292143667229455 0.734375 0.953125 0.8692964401669758 0.0025912225159346364
47.1 5.0 0.660042346333937 0.0 0.18640171368151817 0.5269969418680385 0.8661897997835497 0.0253 0.336 0.199 0.00631 0.16532565653324127 1.7479156851768494 0.49851345540290437 0.10281144945296682 0.71875 0.953125 0.8675317428107606 0.0028828717050360733
48.1 5.0 0.8503471219350421 0.0 0.15485493844682682 0.5438081421620315 0.8598685515873015 0.0175 0.294 0.165 0.00507 0.1892550140619278 1.817160189151764 0.5152384563282665 0.10472560197169783 0.703125 0.953125 0.8612085459183674 0.0029216151847011886
49.1 5.0 0.4335007260098226 0.0 0.2260047193052291 0.506084316769053 0.8690114312770563 0.0433 0.393 0.239 0.00765 0.1835714429616928 1.6706094145774841 0.4782372232127402 0.09670598932974905 0.734375 0.953125 0.8705973156307978 0.0025505366409155714
50.1 5.0 0.6576627628200702 0.0 0.17744860562445994 0.5257766533382828 0.8676285173160172 0.0242 0.324 0.189 0.00587 0.15961000323295593 1.7614279389381409 0.4965880233794451 0.10452556172432571 0.71875 0.953125 0.869343547077922 0.002712952379824369
51.1 5.0 0.8148709986282009 0.0 0.1462433897004193 0.5427271438366363 0.8628341450216451 0.0165 0.287 0.157 0.00483 0.17319533228874207 1.838580846786499 0.5131192059987889 0.10881838852953686 0.703125 0.953125 0.8641835285250464 0.002878649901621807
52.1 5.0 0.4327417753861537 0.0 0.21674317579527963 0.5038875593067635 0.8708231872294372 0.0394 0.381 0.229 0.00729 0.18723241984844208 1.6863314509391785 0.4753643599272307 0.09923896207120259 0.75 0.953125 0.8728294584879406 0.0024862190867902417
53.1 5.0 0.656345252106114 0.0 0.16901971434542376 0.5236369535918273 0.8696544687950937 0.0217 0.318 0.180 0.00577 0.1554594188928604 1.7778447270393372 0.49356905287796893 0.10712071631068551 0.734375 0.953125 0.8720866187384044 0.0026710703022152847
54.1 5.0 0.816549453311378 0.0 0.13859699444454496 0.5386758346642767 0.866043695887446 0.0148 0.282 0.148 0.00451 0.166388139128685 1.854507863521576 0.5093846422553595 0.11070219087389549 0.6875 0.953125 0.8671114042207793 0.0028897470423268627
55.1 5.0 0.4308678215221753 0.0 0.20888805085402312 0.5040597482486849 0.8721810741341992 0.0356 0.372 0.220 0.00711 0.182996466755867 1.7216454148292542 0.4747862511181406 0.10187226453744487 0.75 0.953125 0.8745035656307978 0.0026662210920532776
56.1 5.0 0.6534464486091146 0.0 0.16127243841891564 0.5234534454262919 0.8712823547979799 0.0197 0.300 0.172 0.00529 0.1501145362854004 1.7913246154785156 0.49267169500568087 0.11005746354691255 0.765625 0.953125 0.8739926368274582 0.0024213445820010534
57.1 5.0 0.8404940581422242 0.0 0.13283262914151972 0.5392754198575304 0.8651232187950939 0.0133 0.275 0.142 0.00438 0.15905629098415375 1.8633928894996643 0.5086867965624802 0.11367726864265953 0.6875 0.953125 0.8662272437384044 0.0029103820383526136
58.1 5.0 0.4277115546947434 0.0 0.20146115498532285 0.5030935807171322 0.875269999098124 0.0348 0.364 0.213 0.00677 0.18179203569889069 1.7241570949554443 0.4729171814729593 0.1047251724196429 0.75 0.953125 0.8776633522727273 0.0025967827844035566
59.1 5.0 0.6499542677331538 0.0 0.15416231965523264 0.5217635221530993 0.8737531565656566 0.0186 0.300 0.164 0.00524 0.14359824359416962 1.8162413239479065 0.49031975891973295 0.11220017077074898 0.765625 0.953125 0.8766886015769945 0.002452486866280066
60.1 5.0 0.8366681735785233 0.0 0.12525934260183325 0.5389793254387756 0.8682035759379509 0.0125 0.264 0.134 0.00429 0.15365542471408844 1.889603078365326 0.5073118454311043 0.1152671464390929 0.703125 0.953125 0.8695754580241187 0.002588657259386746
#####################################################################
# End of data export. Simulation finished at: 2024-05-09T19:30+0000 #
#####################################################################
