#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T08:22+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.7951171398162842 1.7951171398162842 1.7951171398162842 0.0 0.671875 0.671875 0.671875 0.0
1.1 56.0 0.3067778438968317 0.0 2.5947054612636564 2.1778160560131075 0.5349391233766234 1.34 2.69 2.59 0.0302 0.9363809823989868 3.9571352005004883 2.0689387364046916 0.48321401662438457 0.328125 0.828125 0.5286156365955473 0.011623768768302855
2.1 25.0 0.45629306214196336 0.0 1.3148862079850265 1.2287409588268825 0.7406168831168831 0.764 1.45 1.32 0.0115 0.7412754893302917 2.234719157218933 1.1722385723675999 0.17316192806764077 0.5625 0.875 0.7325994318181819 0.006062490611559705
3.1 12.0 0.600335920878819 0.0 0.7881883131606239 0.8974201866132873 0.7767816558441558 0.601 0.992 0.794 0.0127 0.4901612401008606 1.687824010848999 0.8631515119756971 0.09008237461992737 0.609375 0.890625 0.7690420628478665 0.005307841981178492
4.1 9.0 0.6015048298878329 0.0 0.7302623460761138 0.818291322333472 0.788887987012987 0.447 1.02 0.745 0.0214 0.3850153088569641 1.5934556126594543 0.7949328060661044 0.0657378948162782 0.65625 0.921875 0.7812210111317254 0.004707535303786912
5.1 8.0 0.7736425428731101 0.0 0.538157317037029 0.7083256450082575 0.8003814935064936 0.311 0.798 0.551 0.0155 0.32095545530319214 1.3148503303527832 0.6899900792964868 0.04983440808621194 0.640625 0.921875 0.793910888218924 0.004769081620930879
6.1 7.0 0.9418353262543679 0.0 0.4324191489336746 0.6509588017633983 0.8099188311688312 0.220 0.657 0.445 0.0135 0.28346332907676697 1.1780195236206055 0.6356891383017812 0.04223995803113093 0.640625 0.935064935064935 0.8042309253246753 0.004825901257326278
7.1 5.0 0.6455358000631843 0.0 0.5257555656880141 0.6600861039119106 0.8162175324675325 0.252 0.755 0.539 0.0151 0.31913527846336365 1.2339820861816406 0.643818402396781 0.043001339279147184 0.65625 0.935064935064935 0.8112969619666048 0.004132578578314711
8.1 5.0 0.8093510783783027 0.0 0.41954769295773336 0.6165543656051159 0.8167532467532468 0.198 0.622 0.431 0.0114 0.28051573038101196 1.134827733039856 0.6020451411604881 0.03864247640225868 0.65625 0.948051948051948 0.8118549976808905 0.004325214174943951
9.1 5.0 0.9658782538771631 0.0 0.3511543432729585 0.5915803968480655 0.8202556818181816 0.154 0.531 0.361 0.00936 0.2514535188674927 1.0710293650627136 0.5785166951162475 0.03570593912571384 0.640625 0.948051948051948 0.8161344793599258 0.00430255190203169
10.1 5.0 0.5312300191819668 0.0 0.44539017967081496 0.5784152287883418 0.8320292207792207 0.221 0.693 0.457 0.0136 0.2521040439605713 1.1179106831550598 0.5648528204432556 0.03516807365042919 0.671875 0.948051948051948 0.8282192138218923 0.003444690563425179
11.1 5.0 0.7158132481787887 0.0 0.36686426667496563 0.5619539790281228 0.8343181818181818 0.159 0.587 0.377 0.0104 0.2352641075849533 1.0945703387260437 0.5490691574024302 0.03422300865360422 0.6875 0.948051948051948 0.8301252319109462 0.0035295376032510196
12.1 5.0 0.9020254058710167 0.0 0.31019347343061654 0.5522868268298251 0.8345698051948052 0.119 0.510 0.320 0.00885 0.21696677803993225 1.0544893741607666 0.5401870664209127 0.033330441944798596 0.671875 0.948051948051948 0.83063978432282 0.003729511755841718
