#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:31+0000 #
#####################################################################
#
# seed = 2.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.55 2.55 2.55 0.00 1.5770148038864136 1.5770148038864136 1.5770148038864136 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.21201941844673802 0.0 2.5218531983011543 1.5442342105103126 0.713823167886879 0.799 2.78 2.53 0.0669 0.4692094027996063 1.8971972465515137 1.5505293453378337 0.05054721033904784 0.375 0.9375 0.7296900955149501 0.019258282456941892
2.1 20.0 0.3532572969058414 0.0 0.9898216280810259 0.6119843623888346 0.853046269379845 0.391 1.25 0.986 0.0219 0.29941079020500183 0.9317259788513184 0.5987443061811584 0.0153565919112325 0.65625 0.9534883720930233 0.8594982869601329 0.003759149970431435
3.1 6.0 0.5157792424714124 0.0 0.4514950805769106 0.40141889130995595 0.874488587424634 0.309 0.670 0.437 0.00838 0.22197678685188293 0.6846826076507568 0.38585251463311054 0.011876683328159129 0.765625 0.9767441860465116 0.8795616175249169 0.0031298058438897084
4.1 5.0 0.35554585955393164 0.0 0.4982561787567389 0.40080239807749973 0.8773316375968992 0.205 1.07 0.467 0.0371 0.15611636638641357 0.8388267159461975 0.3809379043855837 0.018857872847911156 0.6875 0.9767441860465116 0.8824880606312292 0.003532807768535377
5.1 4.0 0.5103024853232466 0.0 0.3140157196601784 0.3315964437745235 0.8902515342377261 0.166 0.531 0.294 0.0105 0.12002088874578476 0.6525475978851318 0.31699300943208597 0.012492661201662498 0.796875 1.0 0.8953163932724253 0.002561087980535176
6.1 4.0 0.6602603725077194 0.0 0.24186332418042936 0.30350276128745374 0.893826936190066 0.115 0.450 0.225 0.00686 0.09587382525205612 0.5967560410499573 0.29193446239722626 0.011797339664027242 0.796875 0.9767441860465116 0.8979767960963455 0.0022938583157637634
7.1 4.0 0.3184108947530204 0.0 0.3813133963897303 0.3401245317525334 0.892848971791559 0.109 0.800 0.356 0.0263 0.10869772732257843 0.6390735507011414 0.3250154400510447 0.01595408967479169 0.796875 0.9767441860465116 0.8968412583056479 0.0022472637551866404
8.1 4.0 0.5016271278814034 0.0 0.2578957757832091 0.2982150422018251 0.8960823105081825 0.0988 0.440 0.243 0.00814 0.08556809276342392 0.5915401577949524 0.2874943164310285 0.012370502706751024 0.796875 0.9767441860465116 0.9003322259136213 0.0021708251882818393
