#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T09:53+0000 #
#####################################################################
#
# seed = 3.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.82 2.82 2.82 0.00 2.3159499168395996 2.3159499168395996 2.3159499168395996 0.0 0.14516129032258066 0.14516129032258066 0.14516129032258066 0.0
1.1 56.0 0.33746748521096176 0.0 2.7863499539593852 3.7027772242824235 0.3481572385850085 1.65 2.90 2.79 0.0266 2.1928579807281494 5.113333702087402 3.503896787762642 1.183923142650144 0.08064516129032258 0.6376811594202898 0.33000651172109796 0.015743376239357017
2.1 30.0 0.5918720256951121 0.0 1.7880599018600254 2.5434175009528794 0.5715482312607137 1.36 1.92 1.80 0.0123 1.3222662210464478 3.7629419565200806 2.4154364126069203 0.5219161509270536 0.3870967741935484 0.6811594202898551 0.5646872704200895 0.0039704446987960515
3.1 19.0 0.8721694122585985 0.0 1.2341656411687534 1.9938231466545 0.6402914134330685 1.01 1.43 1.25 0.0145 1.2077577114105225 3.3456517457962036 1.9019997779812132 0.31930618718625847 0.4838709677419355 0.7681159420289855 0.6334026247245041 0.004527688121163036
4.1 20.0 0.9960792842838498 0.0 1.1600353969881931 1.8530595598535404 0.665166744584697 0.715 1.48 1.17 0.0359 0.953361988067627 3.314749836921692 1.7674739280981677 0.32196122386662807 0.5 0.782608695652174 0.6590446136378815 0.004087382718504993
5.1 15.0 1.211950327373213 0.0 0.8825883840107255 1.6234335292958553 0.6870811905875019 0.555 1.13 0.895 0.0199 0.8438647985458374 3.207089424133301 1.5493029638060503 0.270391060134491 0.5483870967741935 0.7903225806451613 0.6828207440058772 0.0033300607930945338
6.1 11.0 1.4147094020413027 0.0 0.7076421784857908 1.4955960402472153 0.7017395200249338 0.454 0.948 0.720 0.0142 0.7412407398223877 3.139739692211151 1.4276048386735576 0.25419073302468376 0.5483870967741935 0.8115942028985508 0.6977851799906498 0.003196461391849488
7.1 16.0 1.1768315869073074 0.0 0.8096536563295457 1.4550663801944916 0.7266245909303413 0.550 1.22 0.827 0.0223 0.8035081624984741 2.890228807926178 1.3908194447202342 0.21754842665242444 0.5967741935483871 0.8115942028985508 0.7230514926868363 0.0030487631643484965
8.1 13.0 1.3674597615996997 0.0 0.6582035987637939 1.3774938906232517 0.7297900109085242 0.451 1.00 0.674 0.0163 0.7093690633773804 3.022122085094452 1.3151620498725347 0.22676733791662415 0.5967741935483871 0.8115942028985508 0.7259567220997796 0.0027800581514517654
9.1 11.0 1.5581020758383806 0.0 0.5492821611153582 1.3374873768124314 0.7341339410939692 0.377 0.836 0.562 0.0112 0.6456118822097778 3.164137125015259 1.2750637818660056 0.24526924833888317 0.6290322580645161 0.8260869565217391 0.7310241768516663 0.0028629190610448317
10.1 12.0 1.1979404679603047 0.0 0.6673037599979175 1.2908635267780888 0.7518700327255726 0.399 0.924 0.684 0.0199 0.6455245018005371 2.76880019903183 1.2317669902529036 0.21047330471136624 0.6129032258064516 0.8709677419354839 0.7492987377279102 0.002980307531725892
11.1 9.0 1.3890736285183165 0.0 0.5527808502626915 1.2628931475596297 0.749551971326165 0.334 0.789 0.567 0.0138 0.5927574634552002 2.9274145364761353 1.202997108123132 0.22955304141694194 0.6451612903225806 0.8260869565217391 0.7464477726574501 0.0025791452558844956
12.1 7.0 1.5768703458209832 0.0 0.4711032208572659 1.2533881069264479 0.7445846968988623 0.282 0.680 0.482 0.00987 0.5582258105278015 3.0771782398223877 1.1925139828984226 0.25181816636523896 0.6451612903225806 0.8260869565217391 0.74161407199626 0.002420675784278305
13.1 9.0 1.3242667756146853 0.0 0.595340319784979 1.2231044363644388 0.7611812373383202 0.338 0.829 0.609 0.0144 0.6180489659309387 2.864867329597473 1.1642453840800695 0.2175294407306399 0.6666666666666666 0.8709677419354839 0.7591998931409871 0.0024150504781699847
14.1 13.0 1.5152407681776419 0.0 0.49742292798020776 1.2169621820665069 0.7560776063581113 0.285 0.707 0.508 0.0101 0.5673970580101013 3.000863790512085 1.1565876278494085 0.24279692515302387 0.6612903225806451 0.8405797101449275 0.7536732785680892 0.0022964701955749804
15.1 8.0 1.5102105097224314 0.0 0.426102785134895 1.219401786621246 0.7547140408290479 0.288 0.614 0.436 0.00715 0.5391684770584106 3.1407671570777893 1.1579661329409905 0.2690528525232768 0.6451612903225806 0.8405797101449275 0.7526965204033927 0.0021902347284599153
16.1 8.0 1.1257279742923048 0.0 0.5422479372730272 1.1675652776741319 0.7712521427458315 0.335 0.813 0.554 0.0120 0.5294303894042969 3.0368639826774597 1.108818882810218 0.2492001326588104 0.6451612903225806 0.8709677419354839 0.7695602083750751 0.0026824806532558185
17.1 4.0 1.3332690029508536 0.0 0.4530204616797467 1.171757252679931 0.768310737104566 0.285 0.681 0.462 0.00851 0.5026845932006836 3.1452107429504395 1.1114842614957265 0.27410718644583537 0.6451612903225806 0.855072463768116 0.7669429973953116 0.002417146828846303
18.1 6.0 1.528314944770601 0.0 0.38825324125484456 1.1839360182897913 0.7646485896836528 0.242 0.585 0.396 0.00706 0.48872262239456177 3.1183656454086304 1.1224350136305605 0.2901482371139098 0.6451612903225806 0.855072463768116 0.762363921725773 0.002364252750733831
19.1 6.0 1.2763672495881717 0.0 0.5144134615185775 1.1480610841471288 0.7755571139161601 0.318 0.740 0.529 0.0130 0.5254451036453247 3.1183656454086304 1.089714418830616 0.25512592262517886 0.6612903225806451 0.8695652173913043 0.7731541775195352 0.0021853586778498605
20.1 15.0 1.4699219287269647 0.0 0.4275378887955514 1.1596053528289 0.7705021817048464 0.270 0.616 0.440 0.00922 0.4995003640651703 3.2235350608825684 1.0989224117781435 0.2844768915302648 0.6774193548387096 0.855072463768116 0.768725372336873 0.0019944148152693524
21.1 12.0 1.6546349049442346 0.0 0.3646530513755149 1.1764936845542657 0.7654667290010909 0.229 0.619 0.375 0.00760 0.48622268438339233 3.360120713710785 1.113797620737127 0.31569682075696753 0.6612903225806451 0.855072463768116 0.7635452147198291 0.0022513331844373867
22.1 5.0 1.007113610394299 0.0 0.47226702322562536 1.1210606112144887 0.7784595605423094 0.288 0.664 0.482 0.0113 0.4717708230018616 3.2854101061820984 1.0601166232622095 0.2741808687949881 0.6956521739130435 0.8709677419354839 0.7772740933680625 0.0021122633345742933
