#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T12:20+0000 #
#####################################################################
#
# seed = 5.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.81 2.81 2.81 0.00 2.0901033878326416 2.0901033878326416 2.0901033878326416 0.0 0.4375 0.4375 0.4375 0.0
1.1 1.0 0.25453592255592467 8.0 0.13094848228059708 0.11554189073542756 0.5460726122835499 1.47 2.81 2.65 0.0312 1.61963951587677 3.960120677947998 2.2151633117880136 0.4911811942780328 0.28125 0.8311688311688312 0.5165091604823747 0.01980069588343012
2.1 6.0 0.4480060351889331 15.0 0.07091985903720681 0.06731333618930409 0.6993443925865801 0.977 1.67 1.39 0.0195 0.7750964760780334 2.4647611379623413 1.2740816175937653 0.253859796523465 0.484375 0.921875 0.721724982606679 0.008380089278505573
3.1 7.0 0.6691049749099768 19.0 0.060129313010099265 0.07182709994543644 0.7609713487667795 0.566 1.10 0.838 0.0197 0.4452190399169922 1.8631980419158936 0.9484712204762868 0.16444110116700625 0.59375 0.921875 0.7673643320964749 0.006839164094517811
4.1 12.0 0.8306063613023136 11.0 0.1564420712178074 0.1305221727664251 0.6197086953225347 0.413 4.55 1.82 1.77 0.37925469875335693 3.5798968076705933 1.4187612427132472 0.5294990954502569 0.1875 0.921875 0.6419584879406308 0.04061630162825031
5.1 15.0 0.9397791677510942 3.0 0.06088723208544867 0.06504097807717238 0.764555182868602 0.288 1.69 0.906 0.153 0.31003138422966003 2.1551178693771362 0.9624980576336384 0.1605466332390431 0.5625 0.921875 0.763682745825603 0.006205391967146952
6.1 10.0 1.0969946636930925 0.0 0.04947260710591317 0.06566067038098164 0.7987966460622711 0.217 1.02 0.611 0.0361 0.26605939865112305 1.7043244242668152 0.8095545949680465 0.12002825989582891 0.671875 0.921875 0.7925991419294991 0.005073057723579128
7.1 6.0 0.7065212323509908 0.0 0.06965786008136468 0.0866794144771832 0.802249898538961 0.365 1.59 0.658 0.0520 0.2887059152126312 2.34119975566864 0.803293098296438 0.195357884442138 0.65625 0.9375 0.8025024640538033 0.004110731563845568
8.1 5.0 0.8635150825542647 0.0 0.05480574092793995 0.08678276297063209 0.8127887249469281 0.255 0.907 0.490 0.0199 0.2498743236064911 1.720228910446167 0.7285511211625166 0.13499505979066065 0.65625 0.921875 0.8104526611781077 0.0036188742999333757
9.1 5.0 1.0191275237240158 0.0 0.06120152039684512 0.11566009404722226 0.8224245806277056 0.195 0.668 0.396 0.0133 0.22955453395843506 1.6587374210357666 0.69575559720397 0.12459984122130856 0.671875 0.921875 0.8212800034786641 0.0034329655346784557
10.1 5.0 0.5686466535136149 0.0 0.09621963167689798 0.1328138743446215 0.8340603146853146 0.230 0.692 0.497 0.0134 0.22249026596546173 1.6026623845100403 0.66656407580844 0.0942733907034208 0.6875 0.9375 0.8283424165120594 0.0033238116138373337
11.1 5.0 0.7646696097348686 0.0 0.07717524316653973 0.13052066385744515 0.8348228334165835 0.179 0.584 0.400 0.0108 0.2096431702375412 1.595532774925232 0.6537946390786342 0.10017332224618043 0.6875 0.921875 0.8299730403525046 0.0029653496155911774
12.1 5.0 0.9505468988033025 0.0 0.06421867291296197 0.1300024966592049 0.8413271103896104 0.146 0.499 0.334 0.00905 0.20152148604393005 1.6594822406768799 0.6500998679548502 0.1076178642555618 0.6875 0.921875 0.8369013798701299 0.002566594812406085
