#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:12+0000 #
#####################################################################
#
# seed = 16.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.68 2.68 2.68 0.00 1.912825107574463 1.912825107574463 1.912825107574463 0.0 0.265625 0.265625 0.265625 0.0
1.1 1.0 0.3314262164064816 11.0 2.6667117932486155 2.285675274408053 0.5064930555555556 1.49 2.79 2.67 0.0291 1.011216640472412 4.199265480041504 2.2120104134082794 0.7132228882735737 0.265625 0.8125 0.5017936862244898 0.016373217928467628
2.1 6.0 0.49519400707549527 18.0 1.371458008021471 1.2783247283763355 0.7282665945165945 0.854 1.52 1.38 0.0125 0.7047545909881592 2.4529311656951904 1.2465945226805553 0.2375112655388258 0.578125 0.890625 0.722554788961039 0.006037337976783033
3.1 9.0 0.6515742954517167 13.0 0.808118972354938 0.9259711309747092 0.7729243326118326 0.568 1.02 0.824 0.0104 0.4391614496707916 1.813815951347351 0.909259449158396 0.13561038839367565 0.59375 0.953125 0.7664801716141002 0.006871694002678884
4.1 11.0 0.7355385781493452 9.0 1.6042876734206128 1.321530009976455 0.6914771599927849 0.347 5.15 1.50 1.37 0.2779109477996826 4.009367227554321 1.2397828804595128 0.5872525148694043 0.015625 0.96875 0.703023538961039 0.029156241554895823
5.1 15.0 0.8749353340646577 1.0 0.8195950937497297 0.903617706678453 0.7805537518037517 0.227 1.64 0.801 0.131 0.21020974218845367 2.4699459075927734 0.8710624498448201 0.16962392278977237 0.640625 0.96875 0.7760030148423006 0.005638230706008655
6.1 10.0 1.0251731758647495 0.0 0.5540757472802043 0.7436719824113542 0.8044822104978355 0.162 0.934 0.556 0.0312 0.17109175026416779 1.8733117580413818 0.7283204655562129 0.09976321630354942 0.65625 0.953125 0.7993318065862709 0.004383086454644982
7.1 7.0 0.6719799350533221 0.0 0.6166719518140668 0.727028822403342 0.8168979978354978 0.264 1.09 0.644 0.0386 0.21691012382507324 1.3856655359268188 0.723655114482556 0.08348737705210624 0.640625 0.984375 0.8096445964749536 0.005512292982859399
8.1 5.0 0.8379769482451772 0.0 0.4595614204978541 0.6526050283476 0.8177250180375181 0.179 0.781 0.480 0.0179 0.1741245537996292 1.2653077840805054 0.6498764809221029 0.0701066755234543 0.640625 0.953125 0.8114092938311688 0.004249063675277
9.1 5.0 1.003673098915153 0.0 0.36981537937194053 0.6121791432324857 0.8242520066738817 0.130 0.636 0.388 0.0126 0.14681746065616608 1.185641199350357 0.6102802609758717 0.0629991105535193 0.65625 0.9375 0.8172650452226345 0.00434511390090417
10.1 5.0 0.6036184620431492 0.0 0.465406950847911 0.613841755904612 0.8306364989177488 0.167 0.652 0.485 0.0137 0.156108096241951 1.257975697517395 0.6113265473395586 0.05989824091299747 0.671875 0.984375 0.8238672599721707 0.004529989060702314
11.1 5.0 0.7845347034032383 0.0 0.3720592502304279 0.5852748224860619 0.8316090593434342 0.122 0.559 0.389 0.0102 0.13849468529224396 1.1628806591033936 0.5830161893474204 0.05612488206558987 0.703125 0.9375 0.8250304383116883 0.003744471226871195
12.1 5.0 0.9725283631493176 0.0 0.3086324558701248 0.5670551314199018 0.8339862914862914 0.0911 0.478 0.324 0.00872 0.12245392054319382 1.1190543174743652 0.5650557895590153 0.053625918366698416 0.703125 0.953125 0.8269835633116883 0.004025431626430037
13.1 5.0 0.4374789175876076 0.0 0.38744068283572913 0.5532325749394913 0.8414188762626263 0.122 0.591 0.405 0.0115 0.13117915391921997 1.1251109838485718 0.5505786447652748 0.05466058530936183 0.6875 0.953125 0.8348395466141002 0.0037885430314379973
14.1 5.0 0.65601893888816 0.0 0.31711905470557716 0.5422460210997434 0.8428384289321789 0.0902 0.514 0.333 0.00971 0.11738225817680359 1.072055846452713 0.5397075366761003 0.051786313299333024 0.71875 0.953125 0.8359085111317254 0.0037373171134397723
15.1 5.0 0.8183011673319907 0.0 0.26828325911273526 0.5355584878143337 0.8420847988816739 0.0684 0.453 0.282 0.00829 0.10800144076347351 1.0435883104801178 0.5336665186498847 0.0502019816738036 0.703125 0.953125 0.835118564471243 0.003513061468088697
16.1 5.0 0.4128728873406847 0.0 0.3524081226184388 0.5258958782977056 0.8475908639971139 0.0973 0.547 0.371 0.0109 0.12096376717090607 1.0793510973453522 0.5244168091033187 0.04830224510917416 0.703125 0.953125 0.8398111375231911 0.003735636100798536
17.1 5.0 0.6412970989765155 0.0 0.28931541328839516 0.5222608397280176 0.8468106286075037 0.0727 0.479 0.306 0.00877 0.10756772011518478 1.0346001982688904 0.5206359067399587 0.04690765145180721 0.703125 0.953125 0.839394422541744 0.003667380773524994
18.1 5.0 0.8549906313141422 0.0 0.24469763309425038 0.5226041970478873 0.8417707205988456 0.0550 0.424 0.259 0.00706 0.10326346755027771 1.0089803040027618 0.5209701328671404 0.04641347587960085 0.703125 0.953125 0.8342344039888683 0.003591506175604366
19.1 5.0 0.481206470180362 0.0 0.3187825303124116 0.5008419345549885 0.8534200261544012 0.0817 0.531 0.334 0.00947 0.11662634462118149 1.054485410451889 0.498507977463305 0.045802887490538166 0.71875 0.953125 0.8457139958256029 0.0032350904787242928
20.1 5.0 0.7006564814242578 0.0 0.2617506306845739 0.5031424122244592 0.8502157738095238 0.0611 0.466 0.276 0.00799 0.10327770560979843 1.0040441751480103 0.5005127007939986 0.0446933054181851 0.75 0.953125 0.8431122448979592 0.0030630249569171338
21.1 5.0 0.8987096264106886 0.0 0.2218238726614546 0.5083630001787391 0.8488328598484849 0.0457 0.515 0.235 0.00759 0.10177444666624069 0.9879976212978363 0.5057379123089569 0.044799159127230224 0.734375 0.953125 0.8415794584879406 0.0031993841776763333
22.1 5.0 0.4311395678160682 0.0 0.29669860831155104 0.48656272561126757 0.8550467848124098 0.0725 0.515 0.312 0.00916 0.1148320734500885 1.052862673997879 0.4841025164350867 0.04356733964327269 0.734375 0.953125 0.8475294237012987 0.0031836269352165897
23.1 5.0 0.6842540672113971 0.0 0.24262684847058225 0.4913519311725857 0.8550882711038961 0.0542 0.450 0.256 0.00758 0.10052939504384995 0.9982078671455383 0.48856957349926233 0.04285742192235487 0.75 0.96875 0.8477142277365491 0.0031986146020488936
24.1 5.0 0.8603009928455428 0.0 0.20576962811637686 0.5011157042024628 0.8527030348124098 0.0402 0.398 0.218 0.00656 0.10244803875684738 1.0564428567886353 0.49785743600555826 0.04490036598825358 0.75 0.953125 0.8452972808441559 0.003134232059873512
25.1 5.0 0.4373153760426101 0.0 0.2783206242567579 0.4750586060062051 0.86181130501443 0.0601 0.506 0.293 0.00841 0.11201728880405426 1.0564428567886353 0.4721823929409895 0.04191178629976752 0.734375 0.953125 0.8554325139146568 0.0029610988810639107
26.1 5.0 0.6662453057664255 0.0 0.22611683885502215 0.48155564064899137 0.8565019615800866 0.0447 0.441 0.239 0.00728 0.09951972216367722 0.9991544187068939 0.4781813371394362 0.04174932451931834 0.75 0.96875 0.8493883348794063 0.0031689979660561238
27.1 5.0 0.863930720657938 0.0 0.19140281548474117 0.49054180717716617 0.8564721996753247 0.0326 0.389 0.204 0.00630 0.10314949601888657 0.9656769633293152 0.48716241400688887 0.04226867432143791 0.75 0.953125 0.8493883348794063 0.0029736854660561227
28.1 5.0 0.4309774025758758 0.0 0.2626388162671817 0.4660964893656117 0.8633424648268399 0.0502 0.496 0.277 0.00870 0.10717473924160004 1.076109915971756 0.4629251400807074 0.04111189919595778 0.734375 0.953125 0.8570595141465677 0.002717715050663609
29.1 5.0 0.6616792805532793 0.0 0.2115609030774425 0.4747539355777322 0.86032693001443 0.0365 0.431 0.225 0.00698 0.09984894841909409 1.0125309228897095 0.47104061115533113 0.041074268178282615 0.75 0.96875 0.8534793889146568 0.002969218403275852
30.1 5.0 0.8562795230258432 0.0 0.17859683152360267 0.4842440076651318 0.8568681231962483 0.0262 0.380 0.190 0.00582 0.10472741723060608 0.974673256278038 0.48064522192414316 0.0417796559372623 0.75 0.953125 0.8499934775046383 0.0028371222568855567
31.1 5.0 0.42833888654471447 0.0 0.24965721095714435 0.4596036749865327 0.8660253201659451 0.0425 0.485 0.264 0.00858 0.10739342123270035 1.086375653743744 0.4559028100754533 0.040309713866157046 0.734375 0.953125 0.8603135146103896 0.00273243526513195
32.1 5.0 0.6560157086199799 0.0 0.2002324802156386 0.46849301365810253 0.8652031475468975 0.0214 0.420 0.213 0.00682 0.10263469070196152 1.0173794627189636 0.46451774625373743 0.04043576827318209 0.765625 0.96875 0.8583603896103896 0.0028542355851055665
33.1 5.0 0.8590927228576962 0.0 0.16732780406433564 0.4798769221052764 0.8623405934343434 0.0214 0.370 0.179 0.00548 0.10548099875450134 0.9813365489244461 0.47584596622203074 0.04181349353548414 0.75 0.953125 0.8558528525046383 0.0028291210260265928
34.1 5.0 0.4210802048556729 0.0 0.23787601983163595 0.45307437603258427 0.8710832656926408 0.0420 0.476 0.251 0.00812 0.1096268817782402 1.0867069065570831 0.4493261702092631 0.04004729847491584 0.734375 0.953125 0.8658467648423006 0.0026780947871477777
35.1 5.0 0.6517511012240329 0.0 0.1893330429427211 0.46442927256758726 0.868922821969697 0.0304 0.411 0.201 0.00655 0.10474283993244171 1.01994988322258 0.4600116252633078 0.040370675752669005 0.75 0.96875 0.862360853432282 0.0027718025552095874
