#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T18:58+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 1.0 0.253050228540714 12.0 0.1283640187274487 0.10671191363959083 0.5975094696969696 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 25.0 0.43247558359916394 13.0 0.03736740252197967 0.03386118414141733 0.730081426509998 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 47.0 0.6409416443975563 1.0 0.016689131320055766 0.018588770856068686 0.7774088721562127 0.538 1.25 0.794 0.0134 0.42025861144065857 1.9696003794670105 0.8919210817132678 0.13311406381915267 0.65625 0.890625 0.7765646741651206 0.0040333462377505815
4.1 28.0 0.9496361127572183 0.0 0.021522911980618183 0.025877692669693905 0.7771531262298307 0.362 3.05 0.667 0.143 0.30617067217826843 3.70341694355011 0.8106376427624907 0.24090351587953332 0.42857142857142855 0.90625 0.784337314471243 0.005812438360151401
5.1 7.0 1.0479428540896145 0.0 0.021680165519415585 0.03250569007027877 0.7903065005646527 0.238 1.35 0.482 0.0268 0.25458696484565735 2.2384685277938843 0.7039759153766291 0.1168056031179999 0.671875 0.921875 0.800455125231911 0.003607789579285614
6.1 6.0 1.1807917773366994 0.0 0.022052601278173153 0.03767892573698231 0.7888003923160174 0.160 0.837 0.386 0.0139 0.22604812681674957 1.6608427166938782 0.6521999782749586 0.08754832086682492 0.671875 0.90625 0.8070537163729128 0.0031202395618298356
7.1 5.0 0.7484532796203072 0.0 0.059061602288358356 0.08383921326665573 0.817453564230908 0.227 0.686 0.479 0.0121 0.20665884017944336 1.3791878819465637 0.6309933391000543 0.06787878019883463 0.671875 0.9375 0.8177361143320965 0.0034724253267759075
8.1 5.0 0.902084434829716 0.0 0.06528485928363621 0.10182792131292855 0.816547356000481 0.162 0.581 0.383 0.00957 0.19149167835712433 1.3168307542800903 0.5985138650451388 0.06325595047263674 0.671875 0.9375 0.8238274002782932 0.0031763401049835116
9.1 5.0 1.05346820401585 0.0 0.05438645850245267 0.09701586710315653 0.8211246508121507 0.115 0.504 0.319 0.00801 0.1833488792181015 1.2946986556053162 0.5826320802526815 0.0629785447587903 0.671875 0.921875 0.8253130797773655 0.0033423108413028176
10.1 5.0 0.4555972556941784 0.0 0.0699822465233451 0.09254214570105081 0.8333435227966478 0.158 0.562 0.407 0.00891 0.18028624355793 1.2683870792388916 0.5531595519610815 0.054541479142433444 0.671875 0.953125 0.8349373840445269 0.003068685615278628
11.1 5.0 0.6715434790077882 0.0 0.06470588649953915 0.10902356610746466 0.840362241924742 0.109 0.484 0.331 0.00777 0.17266550660133362 1.2547938823699951 0.5441864297858305 0.05587046253728204 0.671875 0.9375 0.8374485447588126 0.0031745572184600766
12.1 5.0 0.8714827376050062 0.0 0.05410227453553269 0.10886919812870839 0.8385860667110668 0.0779 0.428 0.278 0.00670 0.1698904186487198 1.266799509525299 0.5430456979998521 0.05759922471608054 0.671875 0.9375 0.8354954197588126 0.003356984477213995
13.1 5.0 0.424125260864504 0.0 0.07145144157047328 0.10309750933473946 0.845845023032523 0.145 0.561 0.366 0.0101 0.1627710908651352 1.1894773840904236 0.5146197820348399 0.0510366219186928 0.6875 0.96875 0.8433550266697588 0.0030805036139698212
14.1 5.0 0.6571054809607375 0.0 0.058168240070585 0.10306988776392408 0.8428669247419247 0.0996 0.481 0.299 0.00818 0.15781033039093018 1.197361946105957 0.5140928224261317 0.0528857939504896 0.6875 0.9375 0.8402858302411874 0.003066105665896551
15.1 5.0 0.827105717772984 0.0 0.04890379134246554 0.10414784883994321 0.8411441683316683 0.0719 0.418 0.252 0.00703 0.15813077986240387 1.22689688205719 0.519208924844861 0.055438703548192574 0.671875 0.953125 0.8388907409554731 0.0034903472154318212
16.1 5.0 0.43787215504317717 0.0 0.06509406281338416 0.09795982734158508 0.848741727022977 0.122 0.544 0.334 0.00970 0.14711134135723114 1.1562810838222504 0.48864024052662514 0.048535850538361874 0.703125 0.96875 0.846522060528757 0.002846783644315382
17.1 5.0 0.6679526742999881 0.0 0.05283907279175444 0.09909925077002273 0.8476559378121878 0.0856 0.468 0.272 0.00791 0.15082567930221558 1.1799681186676025 0.49402235075831413 0.0512661871969117 0.6875 0.9375 0.8454023654916512 0.0031421513905484336
18.1 5.0 0.8723344502190494 0.0 0.044298710797402344 0.10095280722624218 0.8488952193639694 0.0604 0.408 0.228 0.00642 0.15375354886054993 1.2205896973609924 0.503061534570796 0.05461346451330482 0.671875 0.953125 0.8468880449907236 0.0029280927592960147
19.1 5.0 0.4182762933426146 0.0 0.05965833475101963 0.09507990763406468 0.8544842483904983 0.105 0.481 0.306 0.00839 0.14176338911056519 1.1433438062667847 0.4738559939765505 0.04733820381735458 0.703125 0.96875 0.8526604533858998 0.0025790992966751238
