#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T22:42+0000 #
#####################################################################
#
# seed = 8.0, areas = 5, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.62 2.62 2.62 0.00 1.7507834434509277 1.7507834434509277 1.7507834434509277 0.0 0.546875 0.546875 0.546875 0.0
1.1 1.0 0.253050228540714 12.0 2.617003647733448 2.1923706673964474 0.5858170475357976 1.40 2.74 2.63 0.0312 1.6141176223754883 4.178572654724121 2.162234061530658 0.5615006094189361 0.328125 0.78125 0.5853613462430427 0.010517804191433553
2.1 25.0 0.43247558359916394 13.0 1.321641152690109 1.235470029828895 0.7290769473581975 0.761 1.45 1.33 0.0132 0.7465113401412964 2.5609548091888428 1.2180438424859727 0.24504191219366478 0.5 0.859375 0.7255225243506493 0.004746646518754362
3.1 47.0 0.6409416443975563 1.0 0.7875959995806727 0.8994055603508256 0.7802852876290377 0.538 1.25 0.794 0.0134 0.42025861144065857 1.9696003794670105 0.8919210817132678 0.13311406381915267 0.65625 0.890625 0.7765646741651206 0.0040333462377505815
4.1 28.0 0.9496361127572183 0.0 0.6670243464464433 0.8198177165659064 0.7871837537462538 0.362 3.05 0.667 0.143 0.30617067217826843 3.70341694355011 0.8106376427624907 0.24090351587953332 0.42857142857142855 0.90625 0.784337314471243 0.005812438360151401
5.1 7.0 1.0479428540896145 0.0 0.4761440133795015 0.7085342794554865 0.8040364496614497 0.238 1.35 0.482 0.0268 0.25458696484565735 2.2384685277938843 0.7039759153766291 0.1168056031179999 0.671875 0.921875 0.800455125231911 0.003607789579285614
6.1 6.0 1.1807917773366994 0.0 0.3786828220913934 0.6553457564242884 0.8102743610556111 0.160 0.837 0.386 0.0139 0.22604812681674957 1.6608427166938782 0.6521999782749586 0.08754832086682492 0.671875 0.90625 0.8070537163729128 0.0031202395618298356
7.1 5.0 0.7484532796203072 0.0 0.4696398988569267 0.632096867125768 0.8213839459151959 0.227 0.686 0.479 0.0121 0.20665884017944336 1.3791878819465637 0.6309933391000543 0.06787878019883463 0.671875 0.9375 0.8177361143320965 0.0034724253267759075
8.1 5.0 0.902084434829716 0.0 0.37515711230373916 0.5996189939593657 0.8269922438672438 0.162 0.581 0.383 0.00957 0.19149167835712433 1.3168307542800903 0.5985138650451388 0.06325595047263674 0.671875 0.9375 0.8238274002782932 0.0031763401049835116
9.1 5.0 1.05346820401585 0.0 0.31086569329468994 0.5839211695825951 0.8283183309745811 0.115 0.504 0.319 0.00801 0.1833488792181015 1.2946986556053162 0.5826320802526815 0.0629785447587903 0.671875 0.921875 0.8253130797773655 0.0033423108413028176
10.1 5.0 0.4555972556941784 0.0 0.3985613726709261 0.5537546297729524 0.8381987803862805 0.158 0.562 0.407 0.00891 0.18028624355793 1.2683870792388916 0.5531595519610815 0.054541479142433444 0.671875 0.953125 0.8349373840445269 0.003068685615278628
11.1 5.0 0.6715434790077882 0.0 0.3235294324976957 0.5451178305373233 0.840362241924742 0.109 0.484 0.331 0.00777 0.17266550660133362 1.2547938823699951 0.5441864297858305 0.05587046253728204 0.671875 0.9375 0.8374485447588126 0.0031745572184600766
12.1 5.0 0.8714827376050062 0.0 0.27051137267766345 0.5443459906435419 0.8385860667110668 0.0779 0.428 0.278 0.00670 0.1698904186487198 1.266799509525299 0.5430456979998521 0.05759922471608054 0.671875 0.9375 0.8354954197588126 0.003356984477213995
13.1 5.0 0.424125260864504 0.0 0.3572572078523664 0.5154875466736972 0.845845023032523 0.145 0.561 0.366 0.0101 0.1627710908651352 1.1894773840904236 0.5146197820348399 0.0510366219186928 0.6875 0.96875 0.8433550266697588 0.0030805036139698212
14.1 5.0 0.6571054809607375 0.0 0.290841200352925 0.5153494388196204 0.8428669247419249 0.0996 0.481 0.299 0.00818 0.15781033039093018 1.197361946105957 0.5140928224261317 0.0528857939504896 0.6875 0.9375 0.8402858302411874 0.003066105665896551
15.1 5.0 0.827105717772984 0.0 0.24451895671232773 0.5207392441997161 0.8411441683316683 0.0719 0.418 0.252 0.00703 0.15813077986240387 1.22689688205719 0.519208924844861 0.055438703548192574 0.671875 0.953125 0.8388907409554731 0.0034903472154318212
16.1 5.0 0.43787215504317717 0.0 0.3254703140669208 0.4897991367079254 0.848741727022977 0.122 0.544 0.334 0.00970 0.14711134135723114 1.1562810838222504 0.48864024052662514 0.048535850538361874 0.703125 0.96875 0.846522060528757 0.002846783644315382
17.1 5.0 0.6679526742999881 0.0 0.26419536395877213 0.49549625385011364 0.8476559378121878 0.0856 0.468 0.272 0.00791 0.15082567930221558 1.1799681186676025 0.49402235075831413 0.0512661871969117 0.6875 0.9375 0.8454023654916512 0.0031421513905484336
18.1 5.0 0.8723344502190494 0.0 0.2214935539870117 0.5047640361312109 0.8488952193639692 0.0604 0.408 0.228 0.00642 0.15375354886054993 1.2205896973609924 0.503061534570796 0.05461346451330482 0.671875 0.953125 0.8468880449907236 0.0029280927592960147
19.1 5.0 0.4182762933426146 0.0 0.29829167375509813 0.47539953817032343 0.8544842483904984 0.105 0.481 0.306 0.00839 0.14176338911056519 1.1433438062667847 0.4738559939765505 0.04733820381735458 0.703125 0.96875 0.8526604533858998 0.0025790992966751238
