#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:14+0000 #
#####################################################################
#
# seed = 1.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.87 2.87 2.87 0.00 2.337977170944214 2.337977170944214 2.337977170944214 0.0 0.3387096774193548 0.3387096774193548 0.3387096774193548 0.0
1.1 1.0 0.3326312613983949 9.0 2.797658717632294 3.6947967186570168 0.3740065451145395 1.73 2.88 2.81 0.0226 2.2988531589508057 4.9525580406188965 3.505819143993514 1.0682606355775635 0.14492753623188406 0.6376811594202898 0.36867611701061914 0.010540761500952326
2.1 11.0 0.5738189414971404 14.0 1.7862297205461397 2.5081114052898354 0.6084326788218793 1.40 1.97 1.80 0.0143 1.3322030305862427 3.5913872718811035 2.3954655900597572 0.4305320966048855 0.41935483870967744 0.7391304347826086 0.5973585787751285 0.007895253290822258
3.1 25.0 0.8425794165167543 9.0 1.2315462834305233 1.9647369132273729 0.6724131213962911 1.05 1.48 1.26 0.0210 1.290012001991272 3.0363043546676636 1.8874337407095092 0.26675888854901353 0.45161290322580644 0.782608695652174 0.6622796032859146 0.007065211164362076
4.1 27.0 1.0557182932065594 0.0 1.5238330286617081 2.1016473283784256 0.6399992208196977 0.772 3.92 1.60 0.960 0.9277103543281555 4.503248691558838 2.046555913452591 0.4630171611039713 0.16129032258064516 0.7971014492753623 0.6208633874307086 0.029277255121240974
5.1 12.0 1.2340230291916265 0.0 1.025703763216734 1.727375547298127 0.6971910550101295 0.594 2.10 1.07 0.196 0.8732032775878906 2.943570077419281 1.6743807712835925 0.23661438122940093 0.4032258064516129 0.8260869565217391 0.6857259734188206 0.00882544528129723
6.1 8.0 1.418284721672535 0.0 0.795240499989854 1.558648755773902 0.7155797101449276 0.473 1.51 0.831 0.0810 0.8322582840919495 3.0147892236709595 1.5055640675127506 0.23581246894947308 0.41935483870967744 0.8260869565217391 0.7056159420289855 0.007173604098438716
7.1 6.0 0.9383821717152993 0.0 0.9422550838233695 1.5312141231261194 0.7239948574100047 0.608 1.56 0.983 0.0665 0.8468464016914368 2.5857571363449097 1.4862405648455024 0.1744448029224657 0.4838709677419355 0.8405797101449275 0.7143650237093435 0.006856352353385512
8.1 6.0 1.1147562050157125 0.0 0.7473241598862742 1.4314951670563056 0.7310074801309024 0.493 1.22 0.780 0.0404 0.8130629062652588 2.6994317770004272 1.3823948120698333 0.2073580542718289 0.5 0.8260869565217391 0.7236400520937688 0.005965128390239383
9.1 5.0 1.2999894312686389 0.0 0.6184107604850498 1.3749270698366065 0.7358189184977403 0.399 1.10 0.646 0.0287 0.7565985321998596 2.832888960838318 1.3236496234312654 0.23566668360509688 0.5 0.8405797101449275 0.728532191277633 0.005718214340064312
